TWLVC1|20260918|202609191444|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
3289,133.533,1,0,0,1.444,6787,-27,24,0.4,13.07,,62.93,58996
3290,-59,-1,0,0,-5.897,9435,48,13,0.1,42.37,,31.19,26077
3293,-289.612,-1,257,1,-6.081,2622,-10,105,4.0,45.68,,35.85,109491
3294,-3.99,-1,0,0,0.242,6206,-9,19,0.3,46.87,,40.65,16399
3296,64,1,0,0,0,1662,-152,2,0.1,70.59,,15.35,7072
3297,182,1,0,0,2.58,822,121,23,2.8,36.60,,40.40,9839
3303,27,1,0,0,-0.001,1769,-2,1,0.1,36.23,,40.08,14219
3305,-51.416,-1,0,0,-3.442,6827,4,25,0.4,35.71,,49.84,61101
3306,-6,-1,0,0,0,824,-1,1,0.1,43.14,,45.02,29807
3308,10,1,0,0,0,580,-7,0,0.0,59.03,,31.51,10367
3310,0,0,0,0,0,2360,-1,0,0.0,70.43,,8.98,1718
3311,199.519,1,0,0,0,2525,-96,56,2.2,50.59,,33.91,39411
3312,480.885,1,0,0,0.057,5223,138,1,0.0,42.47,,49.64,68818
3313,-22,-1,0,0,0.836,637,0,0,0.0,74.35,,18.60,34170
3317,134.84,1,0,0,0,4107,-11,14,0.3,25.46,,61.00,61729
3321,13,1,0,0,0,0,0,0,,37.66,,39.00,28362
3322,22,1,0,0,-0.952,9459,-26,7,0.1,29.38,,49.67,65018
3323,65.071,1,0,0,0.28,5682,-23,18,0.3,15.57,,71.66,69251
3324,49.918,1,26.307,1,-5.912,6975,168,121,1.7,37.22,,29.92,59645
3325,2,1,0,0,0.043,496,0,0,0.0,14.78,,53.68,61173
3332,-1,-1,0,0,0,105,0,0,0.0,77.98,,7.61,1710
3338,201.12,1,0,0,0,3424,-21,15,0.4,22.59,,58.35,62155
3339,60.7,1,0,0,-0.094,6999,26,78,1.1,15.42,,58.02,30847
3346,-71.25,-1,0,0,0,3011,-74,8,0.3,20.50,,61.35,39354
3349,-1,-1,0,0,0,,,,,26.90,,24.23,1678
3354,-72,-1,0,0,-0.457,1588,30,119,7.5,70.56,,25.32,6839
3357,258.19,1,0,0,11.949,3975,-43,135,3.4,41.62,,29.57,21199
3360,63,1,0,0,0.376,2492,-30,15,0.6,16.99,,61.88,46886
3362,-7.544,-1,0,0,1.526,4327,19,400,9.2,49.06,,34.95,32226
3363,210.911,1,0,0,-1.579,7555,99,278,3.7,29.21,,45.34,70500
3372,-699.76,-1,0,0,-3.111,0,0,0,,50.98,,38.62,57233
3373,-1,-1,0,0,-0.046,735,-2,4,0.5,24.95,,63.39,35527
3374,-927.468,-1,0.323,1,-23.415,27792,571,525,1.9,64.67,,26.36,48429
3376,-232.011,-1,44,1,41.716,12176,41,70,0.6,27.08,,48.35,57821
3379,8,1,0,0,0.472,1701,-4,10,0.6,24.78,,61.60,29830
3380,-546.948,-1,0,0,-1.475,6218,122,5,0.1,63.37,,28.05,42618
3388,-17.993,-1,0,0,-1.274,2259,29,2,0.1,29.65,,48.85,15213
3390,46,1,0,0,0.612,2284,-12,0,0.0,17.95,,51.39,56248
3402,149.011,1,0,0,0.775,1363,5,0,0.0,24.52,,60.35,38621
3406,-1261.819,-1,182,1,8.52,3820,275,274,7.2,40.43,,21.78,32064
3413,-16.258,-1,0,0,4.219,3662,67,3,0.1,41.65,,43.43,28154
3416,-45,-1,0,0,2.001,854,-9,5,0.6,51.66,,31.84,9455
3419,-5,-1,0,0,0,474,-38,0,0.0,24.96,,53.78,30584
3430,53.25,1,0,0,-0.583,1802,18,0,0.0,33.47,,54.10,33322
3432,-1,-1,0,0,0,0,0,0,,58.48,,26.65,3475
3434,44,1,0,0,0.031,1658,36,8,0.5,33.02,,40.14,9317
3437,-433.351,-1,0,0,0,3368,417,182,5.4,20.73,,65.43,46582
3438,7,1,0,0,0.14,1004,2,5,0.5,43.53,,48.73,28325
3441,69.95,1,0,0,90,4193,-402,1650,39.4,11.49,,62.09,35208
3443,-515.777,-1,90.547,1,33.394,4990,268,186,3.7,51.95,,20.54,46559
3444,-79,-1,0,0,-4.009,1009,-79,0,0.0,38.58,,41.03,5008
3447,-14,-1,0,0,0,1748,-1,6,0.3,51.20,,31.37,5774
3450,-641.85,-1,6,1,-39.614,13101,294,253,1.9,31.69,,45.74,77361
3455,-199.155,-1,0,0,-21.302,5521,162,79,1.4,11.28,,51.66,44526
3465,,0,,0,,768,-1,0,0.0,58.20,,19.10,4575
3466,135,1,0,0,-0.645,10787,-30,6,0.1,33.77,,39.48,28964
3467,-17,-1,0,0,0,589,203,34,5.8,55.59,,24.59,2501
3479,120.658,1,0,0,0.118,3256,-11,163,5.0,30.26,,50.37,37648
3481,-22782.285,-1,-1832.293,-1,-464.247,319283,2519,4007,1.3,32.44,,53.17,1002711
3483,34.639,1,0,0,-2.687,4945,14,9,0.2,12.04,,68.26,52475
3484,17,1,0,0,0.434,1616,-10,2,0.1,24.24,,50.21,47117
3485,9.335,1,0,0,0.017,,,,,33.54,,31.68,7327
3489,-41,-1,0,0,0,531,29,0,0.0,79.83,,13.28,2720
3490,-480.523,-1,0,0,0.167,4994,63,134,2.7,16.27,,62.01,34400
3491,235.557,1,155.253,1,2.562,2919,-41,51,1.7,21.91,,43.44,66366
3492,,0,,0,,605,1,0,0.0,41.95,,36.01,2834
3494,-4,-1,0,0,0,0,0,0,,56.77,,27.85,18003
3498,390.919,1,0,0,46.121,4749,-93,513,10.8,48.02,,35.31,54545
3499,-1,-1,0,0,-0.449,0,0,0,,41.84,,48.17,41471
3501,-13.88,-1,0,0,0,1145,1,0,0.0,42.49,,40.38,12230
3504,241.161,1,0,0,2.182,3456,-47,243,7.0,61.82,,28.15,13036
3508,246,1,0,0,0,0,0,0,,37.44,,44.20,67491
3511,32,1,0,0,0,2728,-3,0,0.0,51.13,,40.66,9416
3512,-3,-1,0,0,-0.392,724,-3,2,0.3,64.40,,20.12,4821
3515,73,1,0,0,-7.162,1667,12,3,0.2,61.80,,21.74,13650
3516,-2,-1,0,0,0,9166,0,0,0.0,67.72,,13.22,3166
3518,55,1,0,0,0,4402,-9,45,1.0,26.15,,41.73,29977
3520,-1,-1,0,0,0.004,1927,3,5,0.3,28.63,,44.35,48060
3521,1,1,0,0,0.602,2612,2,0,0.0,78.97,,11.20,39667
3522,26,1,0,0,0,0,0,0,,50.30,,28.92,28112
3523,-3,-1,0,0,0,0,0,0,,78.36,,11.25,7779
3526,-35.998,-1,-0.551,-1,2.047,1917,-6,9,0.5,29.50,,34.31,20936
3527,7,1,0,0,-0.196,1275,9,0,0.0,20.06,,55.28,25048
3528,6.88,1,0,0,0,1911,-41,0,0.0,62.56,,24.87,5596
3529,-96.005,-1,121.137,1,6.911,2012,15,12,0.6,32.77,,24.78,28115
3530,39,1,0,0,0,1322,-6,3,0.2,53.68,,36.78,15949
3531,,0,,0,,26,0,0,0.0,60.81,,11.80,1821
3532,-521.471,-1,-2,-1,3.235,8942,335,719,8.0,88.16,,7.21,24310
3533,-77.446,-1,-48.941,-1,2.271,1555,-38,0,0.0,43.79,,23.37,37159
3535,89.22,1,0,0,-1.825,3856,-4,54,1.4,24.19,,61.53,43254
3537,36,1,0,0,1.251,1446,0,0,0.0,23.54,,62.25,45045
3540,99.272,1,0,0,-0.105,1469,-7,8,0.5,21.90,,67.49,59703
3541,-3,-1,0,0,0,326,10,0,0.0,24.83,,44.20,17901
3543,-259,-1,0,0,0,4360,-8,57,1.3,33.28,,30.83,24820
3545,452.023,1,0,0,0,4166,-133,48,1.2,19.05,,65.37,81821
3546,61.247,1,0,0,1,2088,-4,5,0.2,23.07,,52.97,34520
3548,57,1,0,0,-0.182,2980,3,9,0.3,24.26,,56.38,40616
3550,651.699,1,0,0,0,13300,-114,11,0.1,31.08,,47.10,51613
3551,208.153,1,0,0,14.152,1615,-34,2,0.1,34.23,,41.31,13215
3552,-1596.301,-1,0,0,154.039,1616,114,10,0.6,32.42,,53.57,55119
3555,18,1,0,0,-12.03,813,7,1,0.1,77.74,,12.84,4312
3556,60.32,1,0,0,0.215,998,-4,38,3.8,13.67,,73.64,64387
3557,6,1,0,0,0,359,0,0,0.0,53.32,,30.92,20114
3558,118.854,1,0,0,-0.768,1231,2,7,0.6,47.07,,44.06,12108
3563,64.906,1,0,0,2.955,6042,-2,2,0.0,39.46,,39.51,37154
3564,110,1,0,0,-0.483,679,4,0,0.0,59.07,,32.93,6518
3567,-4,-1,0,0,0,704,0,0,0.0,7.93,,63.95,33626
3570,9,1,0,0,0,90,13,0,0.0,45.25,,39.21,2921
3576,4541.628,1,0,0,21,0,0,0,,34.28,,51.03,213496
3577,9.669,1,0,0,-5.857,908,22,1,0.1,50.22,,22.12,4710
3580,42.199,1,0,0,5.151,2770,2,97,3.5,7.21,,65.45,41529
3581,38,1,0,0,-0.324,1436,25,11,0.8,48.53,,32.25,7255
3583,49.268,1,0,0,9.772,1988,-15,6,0.3,49.15,,30.94,31672
3587,-5.655,-1,0,0,7.926,2842,23,3,0.1,21.81,,56.60,29849
3588,56.345,1,0,0,0.102,1650,-12,0,0.0,20.20,,61.20,49332
3592,-28.052,-1,-0.699,-1,0,965,6,0,0.0,24.87,,51.08,36912
3593,-2,-1,0,0,0,0,0,0,,50.01,,23.30,24765
3594,-38.668,-1,0,0,0.213,3609,18,14,0.4,42.15,,33.90,20350
3596,-215,-1,0,0,-1,1881,4,2,0.1,59.94,,22.21,25021
3597,,0,,0,,1025,3,1,0.1,56.92,,20.64,2187
3605,4964.719,1,0,0,-161.774,18990,-2503,2031,10.7,59.98,,26.53,42578
3607,-1,-1,0,0,0,1954,15,0,0.0,21.50,,48.25,47083
3609,-38,-1,0,0,-0.3,3844,-19,0,0.0,34.43,,28.54,7500
3611,-17.732,-1,0,0,0,120,9,0,0.0,46.89,,28.51,4799
3615,-104.961,-1,0,0,-0.085,3434,-10,14,0.4,24.61,,61.13,43002
3617,41.054,1,0,0,-4.339,1750,-2,11,0.6,52.68,,19.26,7199
3622,-58,-1,0,0,-0.026,1460,17,0,0.0,55.31,,32.77,25111
3623,-8.896,-1,0,0,-0.071,537,-17,35,6.5,48.24,,39.39,8283
3624,1346.956,1,0,0,-234.862,10844,-78,578,5.3,45.92,,40.28,43363
3625,-10,-1,0,0,-0.195,0,0,0,,37.64,,41.55,43109
3628,-8,-1,0,0,-0.525,879,-2,2,0.2,56.02,,30.89,7430
3630,-60,-1,0,0,-0.169,4469,14,40,0.9,51.09,,38.19,27953
3631,14,1,0,0,0,1456,3,0,0.0,74.44,,10.87,1697
3632,,0,,0,,0,0,0,,15.58,,76.78,33410
3645,-33.61,-1,0,0,-1.088,6153,-44,26,0.4,27.86,,51.74,65429
3646,-3,-1,0,0,0,1219,-3,0,0.0,19.97,,26.18,36468
3652,17,1,0,0,0,544,1,0,0.0,67.94,,19.30,3513
3653,18.289,1,-1.696,-1,-3.313,2795,20,49,1.8,64.05,,14.88,36121
3661,2543.786,1,-2126.268,-1,66.549,5840,-58,18,0.3,10.70,,46.52,107626
3663,-67.93,-1,0,0,-5.5,2835,-6,6,0.2,61.98,,30.59,24047
3664,,0,,0,,0,0,0,,66.69,,22.43,5809
3665,758.512,1,315.753,1,38.236,4253,0,22,0.5,44.37,,20.99,56633
3666,2,1,0,0,0,2200,5,0,0.0,80.24,,12.75,28579
3669,-15.721,-1,0,0,0,901,-7,0,0.0,54.68,,33.90,8156
3672,0,0,0,0,0,0,0,0,,40.16,,22.61,20994
3673,-310.68,-1,0,0,-21.887,14038,40,85,0.6,36.19,,48.93,83430
3675,-237.849,-1,0,0,60.92,1991,198,9,0.5,55.16,,33.13,14109
3679,-2,-1,3.208,1,0,89,0,0,0.0,54.01,,23.53,5093
3680,65.045,1,0.366,1,-11.585,2723,34,73,2.7,43.98,,31.99,29846
3684,-1,-1,0,0,0.311,418,1,0,0.0,52.87,,27.11,6129
3685,280,1,0,0,0.299,11,0,0,0.0,44.65,,22.62,13377
3686,4,1,0,0,0,0,0,0,,16.77,,63.53,62483
3687,6,1,0,0,4,1094,-3,0,0.0,32.52,,54.79,36371
3689,-30,-1,0,0,-1,4981,32,0,0.0,14.21,,61.39,34272
3691,39.379,1,0,0,1.33,2562,-10,147,5.7,53.99,,32.80,13190
3693,-355.206,-1,0,0,-22.09,4737,162,45,0.9,41.57,,35.43,23151
3694,106,1,0,0,-1,7240,-141,9,0.1,53.61,,33.34,14313
3701,73.008,1,0,0,1.075,6113,-52,51,0.8,71.06,,23.85,48969
3702,174.248,1,1283.526,1,160.295,11528,39,39,0.3,77.86,,12.11,97012
3703,-15.173,-1,0,0,0,1564,40,2,0.1,68.19,,20.72,34609
3704,914,1,0,0,1.54,9102,-127,23,0.3,58.68,,28.00,43087
3705,114.148,1,0,0,0,344,-7,0,0.0,62.34,,22.27,26188
3706,-1009.794,-1,-163.175,-1,-66.422,26349,114,46,0.2,52.71,,39.50,195009
3707,553.195,1,0,0,-9.091,11088,-40,244,2.2,42.37,,50.11,90838
3708,52,1,0,0,0,3076,5,219,7.1,38.01,,41.21,46387
3709,0.647,1,0,0,2,4310,6,5,0.1,66.31,,20.58,8583
3711,7214.976,1,-560.598,-1,212.315,11114,219,170,1.5,81.04,,9.49,361302
3712,-28.27,-1,0,0,0,2417,107,14,0.6,54.68,,35.27,36078
3713,1,1,0,0,-0.08,,,,,44.06,,27.06,4180
3714,4644.423,1,0,0,-1.547,25670,717,244,1.0,38.46,,46.15,155227
3715,-162.984,-1,0,0,-0.566,24545,-467,516,2.1,20.25,,63.23,97965
3716,-187.286,-1,0,0,0,660,1,1,0.2,44.79,,39.94,53629
3717,4855.298,1,0,0,1.008,16900,3488,1727,10.2,27.95,,48.97,49504
3718,552.51,1,0,0,20.22,16287,5,173,1.1,35.66,,52.03,103345
4102,13,1,0,0,0,62,-3,0,0.0,33.74,,34.36,37611
4104,35,1,0,0,0,62,-4,1,1.6,40.06,,46.64,44294
4105,-101.211,-1,28.494,1,0,595,1,0,0.0,38.96,,37.31,52181
4106,22,1,0,0,0,690,0,0,0.0,46.17,,38.32,16132
4107,-3,-1,0,0,-0.16,65,0,0,0.0,51.88,,26.75,13538
4108,20,1,0,0,0,0,0,0,,23.57,,54.99,54696
4109,11,1,0,0,0,3462,0,0,0.0,36.18,,42.13,43654
4111,-3,-1,0,0,0,483,0,0,0.0,33.15,,38.20,46421
4113,-359,-1,0,0,0.015,11045,250,3,0.0,63.78,,15.61,20098
4114,228.21,1,0,0,-1.299,2430,2,1,0.0,37.42,,41.51,74451
4116,0,0,0,0,0,372,-2,0,0.0,54.95,,34.44,4368
4119,-14.227,-1,0,0,-0.826,515,6,0,0.0,45.06,,40.20,26705
4120,3,1,0,0,0.005,815,3,2,0.2,63.89,,18.79,7445
4121,1,1,0,0,0,5190,-4,0,0.0,44.46,,43.10,51564
4123,133.763,1,0,0,0.793,9060,-109,22,0.2,52.66,,30.68,47918
4126,5.854,1,0,0,0.694,736,0,0,0.0,54.99,,28.78,22504
4127,53,1,0,0,0,1198,0,4,0.3,65.41,,17.61,26515
4128,1374.506,1,0,0,-0.317,7261,-409,4,0.1,39.34,,44.50,101211
4129,-29,-1,0,0,0.041,1281,0,0,0.0,48.65,,27.81,34078
4133,18,1,0,0,0,1228,-2,10,0.8,18.53,,67.61,54150
4137,-1,-1,6.865,1,0,1138,-16,12,1.1,44.41,,38.04,7487
4138,1,1,0,0,0,40,0,0,0.0,51.42,,44.22,21120
4139,2,1,0,0,0,1245,-2,0,0.0,47.88,,12.11,1143
4142,102,1,0,0,0,6636,-7,1,0.0,33.42,,46.54,84013
4147,-26,-1,0,0,-0.095,10399,225,30,0.3,43.11,,34.21,47459
4148,0,0,0,0,0,342,0,0,0.0,77.76,,14.90,2283
4153,0,0,0,0,0,381,0,0,0.0,72.11,,17.66,5173
4155,72,1,0,0,0,732,-123,2,0.3,32.53,,41.25,33068
4157,12.081,1,0,0,1.408,8096,-70,23,0.3,52.55,,26.90,31716
4160,0.003,1,0,0,-0.007,170,0,0,0.0,25.36,,54.24,34607
4161,0,0,0,0,-0.328,1187,0,0,0.0,26.96,,32.79,5133
4162,-41.87,-1,0,0,0.779,2273,20,0,0.0,38.96,,43.57,47039
4163,5,1,0,0,0,146,0,0,0.0,58.66,,16.48,24896
4164,-0.999,-1,0,0,0,5086,-9,20,0.4,39.89,,38.01,19006
4166,-4,-1,0,0,0,1593,3,0,0.0,79.18,,10.36,3764
4167,87.56,1,0,0,-2,10096,8,1,0.0,34.34,,40.49,56403
4168,29,1,0,0,0.394,64,0,0,0.0,20.05,,55.79,50042
4169,48.84,1,0,0,0,,,,,47.47,,28.27,4403
4171,-3,-1,0,0,0,870,1,5,0.6,27.66,,56.38,38250
4173,15,1,0,0,0,409,0,20,4.9,40.00,,46.35,30505
4174,-405.734,-1,0,0,0.433,1159,72,1,0.1,34.47,,49.38,42952
4175,,0,,0,,17,0,0,0.0,54.98,,34.47,11394
4178,25,1,0,0,0,,,,,72.41,,12.50,4219
4188,-19,-1,0,0,-0.05,,,,,47.92,,32.36,5030
4190,16,1,0,0,0,263,-12,0,0.0,62.94,,26.97,16546
4195,12,1,0,0,0.852,,,,,28.67,,45.30,28524
4198,0,0,0,0,0.568,,,,,78.06,,12.81,2599
4205,0,0,0,0,0,4,0,0,0.0,58.94,,23.45,11014
4207,-8,-1,0,0,0,535,0,0,0.0,64.03,,15.37,8497
4303,97.05,1,0,0,0.077,6706,-39,550,8.2,12.45,,71.51,36537
4304,14,1,0,0,0,0,0,0,,74.64,,12.88,3670
4306,14.183,1,0,0,0,4538,-100,2,0.0,52.20,,30.75,89845
4401,-26,-1,0,0,-0.409,753,-6,0,0.0,47.00,,27.20,12628
4402,0,0,0,0,0,,,,,60.92,,23.12,41585
4406,0,0,0,0,0,336,4,0,0.0,61.99,,8.87,1526
4414,18,1,0,0,0,680,2,0,0.0,57.36,,25.42,22685
4416,1463,1,0,0,0,1300,-227,8,0.6,53.60,,22.99,2750
4417,20,1,0,0,0,181,2,0,0.0,38.36,,39.51,8271
4419,2,1,0,0,0,,,,,95.07,,2.02,5191
4420,-1,-1,2.717,1,0,588,-7,0,0.0,54.11,,34.85,8102
4426,18,1,0,0,0,1036,-23,0,0.0,54.21,,29.05,9531
4430,-3,-1,0,0,0,34,0,0,0.0,53.29,,27.44,8643
4432,-1,-1,0,0,-0.129,394,0,0,0.0,45.45,,32.50,4914
4433,1,1,0,0,-0.001,244,12,0,0.0,52.24,,34.61,10235
4438,-13.753,-1,0,0,0,591,3,0,0.0,50.12,,20.83,4665
4439,3,1,0,0,0,249,0,0,0.0,69.43,,15.08,1323
4440,24,1,0,0,0,112,0,0,0.0,28.87,,32.02,3858
4441,13,1,0,0,0,221,0,0,0.0,56.91,,14.34,2471
4442,-7,-1,0,0,0,114,-7,32,28.1,49.60,,12.06,961
4502,1,1,0,0,0,355,0,0,0.0,55.45,,15.86,3845
4503,96,1,0,0,-0.518,1547,-4,0,0.0,59.80,,28.99,7613
4506,-20.46,-1,0,0,0.515,0,0,0,,74.07,,14.17,11123
4510,-104,-1,0,0,-2.705,4217,-23,458,10.9,29.65,,57.41,61203
4513,-58,-1,0,0,0.19,2157,13,0,0.0,53.25,,33.38,44199
4523,80,1,0,0,-0.003,932,0,0,0.0,52.02,,30.65,35964
4526,73.029,1,0,0,0.633,6027,101,36,0.6,40.53,,46.20,62282
4527,2,1,0,0,0,85,0,0,0.0,61.92,,21.90,4374
4528,8,1,0,0,-0.916,202,0,0,0.0,58.69,,32.48,13427
4529,1,1,0,0,0,0,0,0,,53.99,,30.73,8806
4530,-1,-1,0,0,0,30,20,0,0.0,64.46,,19.62,7318
4532,-272.436,-1,31.43,1,0,2293,-64,1,0.0,65.12,,21.76,19980
4533,-25.576,-1,0,0,0,9244,-21,0,0.0,33.09,,55.64,68169
4534,90,1,0,0,-0.172,0,0,0,,29.58,,47.57,18663
4535,,0,,0,,205,0,0,0.0,69.70,,12.65,7113
4536,79,1,0,0,0,547,-8,0,0.0,38.54,,25.80,7061
4538,0,0,0,0,0,502,0,0,0.0,71.86,,10.51,1648
4540,121.192,1,0,0,0,4362,-21,245,5.6,25.53,,63.30,42298
4541,448.531,1,0,0,2.606,4431,58,223,5.0,27.11,,50.67,43450
4542,-235,-1,0,0,-0.137,5157,17,35,0.7,20.72,,36.05,6865
4543,-1,-1,0,0,0,970,2,0,0.0,42.00,,45.07,22237
4545,16,1,0,0,0,1205,6,2,0.2,69.05,,20.55,22242
4549,13,1,0,0,0.546,573,-1,0,0.0,58.74,,30.30,7235
4550,-1,-1,0,0,-0.01,159,0,0,0.0,49.24,,30.56,3165
4551,6.748,1,0,0,-2.733,4042,9,2,0.0,70.84,,13.03,6835
4552,-117,-1,0,0,0,2271,7,0,0.0,44.28,,33.68,28647
4554,-1,-1,0,0,0,63,1,0,0.0,50.62,,35.86,2359
4555,-17,-1,0,0,0,2142,10,24,1.1,65.67,,20.81,4084
4556,-83.489,-1,0,0,0.02,1299,17,14,1.1,70.80,,20.17,3478
4557,-4,-1,0,0,0,625,1,0,0.0,27.21,,34.93,27719
4558,,0,,0,,216,3,0,0.0,52.10,,16.01,1604
4560,-41,-1,0,0,0,158,-146,1,0.6,84.16,,8.76,2518
4561,-2,-1,0,0,0.627,801,-9,0,0.0,52.18,,38.07,8837
4562,48,1,0,0,0,1644,-11,31,1.9,49.92,,42.59,11828
4563,19,1,0,0,0.614,666,-1,0,0.0,49.60,,37.50,17733
4564,32.786,1,0,0,0.364,8866,-12,1,0.0,33.14,,46.67,48729
4566,11.429,1,0,0,0,4504,-5,27,0.6,49.09,,39.76,25831
4568,,0,,0,,43,0,0,0.0,61.98,,20.47,1602
4569,-1.979,-1,0,0,0,725,-1,0,0.0,52.36,,15.35,2003
4571,6.083,1,0,0,0,1014,-4,0,0.0,55.70,,27.13,6687
4572,2.462,1,0,0,0,249,-6,1,0.4,61.89,,23.01,3453
4576,294.244,1,0,0,70.166,2840,-144,52,1.8,60.39,,25.53,24226
4577,48.742,1,0,0,1.311,984,-10,0,0.0,55.74,,33.74,7176
4580,-6,-1,0,0,0,74,0,0,0.0,37.67,,40.05,5131
4581,1,1,0,0,0,17,0,0,0.0,46.15,,25.30,1649
4582,5,1,0,0,0,,,,,43.96,,26.12,2619
4583,-0.396,-1,-3,-1,0.11,2735,6,4,0.1,82.18,,8.45,7420
4585,77.6,1,0,0,1.802,620,2,54,8.7,75.30,,21.04,19079
4588,15,1,0,0,0,332,-22,1,0.3,37.41,,36.96,5167
4590,99.075,1,0,0,0.005,262,-5,0,0.0,35.30,,37.75,10052
4609,,0,,0,,0,0,0,,64.61,,12.16,1742
4702,-4,-1,0,0,0.936,569,-6,0,0.0,46.49,,40.47,14097
4706,,0,,0,,55,0,0,0.0,77.56,,8.82,2147
4707,-27.478,-1,0,0,42.468,13078,119,7,0.1,65.27,,22.06,28634
4711,-3,-1,0,0,0,583,0,0,0.0,53.42,,29.28,7426
4714,607.869,1,0,0,-0.549,7849,202,9,0.1,21.71,,56.65,53130
4716,112.179,1,0,0,0.395,10876,4,42,0.4,25.27,,49.47,44187
4720,-103.1,-1,0,0,1,3315,24,0,0.0,33.29,,50.14,13395
4721,-37,-1,0,0,3.856,1793,18,2,0.1,29.50,,57.94,57370
4722,177.786,1,0,0,-3.204,9954,-128,98,1.0,43.40,,26.85,14806
4726,54.894,1,0,0,0.051,45,0,0,0.0,50.32,,31.18,12695
4728,-5,-1,0,0,0,1793,3,0,0.0,65.91,,7.24,16664
4729,1,1,0,0,0.7,1132,1,0,0.0,44.70,,36.60,7328
4735,8,1,0,0,0,338,0,0,0.0,42.94,,38.69,37623
4736,16.165,1,50,1,0,230,-2,0,0.0,44.46,,38.52,13646
4737,6,1,0,0,0,2117,28,0,0.0,49.06,,19.53,10914
4739,-173,-1,0,0,-4.341,8095,43,82,1.0,31.32,,50.85,56764
4741,-5,-1,0,0,-0.13,1412,1,1,0.1,40.07,,33.66,13043
4743,-240,-1,0,0,0.086,13440,59,83,0.6,40.86,,43.16,80424
4744,-7,-1,0,0,0,2771,8,0,0.0,35.78,,30.30,33405
4745,-2,-1,0,0,0,87,0,0,0.0,53.06,,24.13,3144
4746,282.153,1,0,0,0,2193,-14,0,0.0,30.64,,46.66,44226
4747,1,1,0,0,-0.222,3122,-6,0,0.0,65.49,,12.37,2195
4749,-7.678,-1,0.322,1,-11.498,4051,-29,19,0.5,23.84,,51.33,61636
4754,1,1,0,0,0,56,-4,0,0.0,28.46,,50.41,23002
4755,63.851,1,0,0,0,884,1,0,0.0,64.95,,21.94,8712
4760,117.179,1,0,0,8.94,2164,-7,1,0.0,34.68,,43.71,11227
4763,6423.582,1,984,1,426.321,39687,-992,62,0.2,56.09,,30.61,55162
4764,-69.834,-1,0,0,-4.653,4345,31,48,1.1,66.32,,17.60,9884
4766,79.559,1,-13,-1,0,972,-6,1,0.1,63.05,,19.01,10845
4767,-1,-1,0,0,0,14,0,0,0.0,46.86,,11.89,884
4768,58.22,1,0,0,-2.386,2533,-21,6,0.2,19.49,,49.96,15768
4770,210.174,1,0,0,77.284,1720,249,7,0.4,59.70,,23.24,8735
4771,49.649,1,0,0,-4.032,685,29,0,0.0,44.58,,22.34,3922
4772,105,1,0,0,1.169,3643,-39,2,0.1,42.03,,41.46,33367
4806,,0,,0,,0,0,0,,85.88,,6.10,14130
4807,28,1,0,0,0,1292,-1,2,0.2,63.32,,19.30,14442
4903,441,1,0,0,0,4593,69,26,0.6,37.88,,49.23,46236
4904,813.191,1,-882.567,-1,92,475,-40,31,6.5,91.01,,4.38,85487
4905,-1,-1,0,0,0,123,1,0,0.0,63.80,,11.27,1996
4906,180.316,1,0,0,55.411,30554,443,132,0.4,20.40,,61.16,92411
4907,-19,-1,0,0,0,1001,-14,0,0.0,83.76,,9.36,2778
4908,297.091,1,0,0,7.445,6565,-593,227,3.5,44.24,,36.61,34547
4909,41.193,1,0,0,1.078,3888,-8,96,2.5,22.65,,65.00,63556
4911,6,1,0,0,0,199,-1,0,0.0,48.05,,26.46,3506
4912,160.067,1,0,0,0,3579,-9,0,0.0,38.73,,33.20,25697
4915,2898,1,-2.183,-1,9.251,6223,-18,17,0.3,51.32,,30.88,34324
4916,229.552,1,0,0,35.38,7903,639,172,2.2,22.36,,66.48,74892
4919,-135.2,-1,-391,-1,161.397,12339,132,815,6.6,59.48,,32.82,70779
4923,531.128,1,0,0,0.123,2753,264,131,4.8,23.32,,44.46,30551
4924,60,1,0,0,0.083,2896,61,1,0.0,55.94,,18.66,1442
4927,503.648,1,0,0,0,26529,30,440,1.7,17.76,,59.07,58918
4930,9,1,0,0,0,3857,-1,0,0.0,58.55,,29.24,33605
4931,-465.48,-1,0,0,2.33,9224,242,155,1.7,11.70,,62.77,62477
4933,-0.071,-1,0,0,-0.057,1061,-5,8,0.8,59.88,,25.32,5638
4934,-42.999,-1,0,0,0,0,0,0,,29.43,,54.12,70493
4935,-21,-1,0,0,0,573,-5,0,0.0,57.74,,28.56,7832
4938,-635.904,-1,-232.06,-1,81.935,4001,20,19,0.5,75.07,,16.21,144758
4939,-293.65,-1,0,0,-16.536,5745,57,534,9.3,27.18,,54.27,65367
4942,-17,-1,0,0,0,569,-33,0,0.0,54.54,,25.34,6623
4943,,0,,0,,0,0,0,,53.50,,28.39,21875
4946,0,0,0,0,0,48,-1,0,0.0,42.58,,47.84,8245
4949,73.2,1,0,0,0,2679,-19,40,1.5,41.15,,35.39,11198
4950,-6,-1,0,0,0,,,,,68.13,,19.88,6677
4951,78.001,1,0,0,11.533,885,10,3,0.3,4.48,,62.29,11142
4952,55.88,1,0,0,0,1348,-4,5,0.4,47.79,,41.11,14689
