TWLVC1|20260922|202609221609|1861|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3437,283.882,1,0,0,0,,,,,20.73,,65.43,,46582,,,,
3438,1.001,1,0,0,-0.878,,,,,43.53,,48.73,,28325,,,,
3441,195,3,0,0,56.946,,,,,11.49,,62.09,,35208,,,,
3443,3.092,2,-80.378,-1,22.984,,,,,51.95,,20.54,,46559,,,,
3444,-50,-1,0,0,-4.253,,,,,38.58,,41.03,,5008,,,,
3447,-43,-3,0,0,0,,,,,51.20,,31.37,,5774,,,,
3450,-1997.425,-4,-450,-1,-41.681,,,,,31.69,,45.74,,77361,,,,
3455,21.593,2,0,0,-64.38,,,,,11.28,,51.66,,44526,,,,
3465,1,2,0,0,0,,,,,58.20,,19.10,,4575,,,,
3466,82,4,0,0,0.667,,,,,33.77,,39.48,,28964,,,,
3467,-2,-1,0,0,0,,,,,55.59,,24.59,,2501,,,,
3479,38.02,4,0,0,-0.902,,,,,30.26,,50.37,,37648,,,,
3481,24829.555,2,-44.402,-4,1700.268,,,,,32.44,,53.17,,1002711,,,,
3483,193.985,1,0,0,2.573,,,,,12.04,,68.26,,52475,,,,
3484,-16,-2,0,0,0.542,,,,,24.24,,50.21,,47117,,,,
3485,5.026,1,0,0,1.113,,,,,33.54,,31.68,,7327,,,,
3489,44,2,0,0,-0.518,,,,,79.83,,13.28,,2720,,,,
3490,-221.216,-1,0,0,0.353,,,,,16.27,,62.01,,34400,,,,
3491,-253.158,-2,-23,-1,3.773,,,,,21.91,,43.44,,66366,,,,
3492,-1,-1,0,0,0,,,,,41.95,,36.01,,2834,,,,
3494,0,0,0,0,0,,,,,56.77,,27.85,,18003,,,,
3498,209.462,1,0,0,113.257,,,,,48.02,,35.31,,54545,,,,
3501,-66.581,-3,0,0,0,,,,,42.49,,40.38,,12230,,,,
3504,133.012,1,0,0,-3.855,,,,,61.82,,28.15,,13036,,,,
3508,-49.296,-2,0,0,0,,,,,37.44,,44.20,,67491,,,,
3511,-22,-1,0,0,-0.16,,,,,51.13,,40.66,,9416,,,,
3512,-5,-9,0,0,0,,,,,64.40,,20.12,,4821,,,,
3515,67.428,5,0,0,0,,,,,61.80,,21.74,,13650,,,,
3516,1,2,0,0,0,,,,,67.72,,13.22,,3166,,,,
3518,322,7,0,0,0,,,,,26.15,,41.73,,29977,,,,
3520,-17,-1,0,0,-0.367,,,,,28.63,,44.35,,48060,,,,
3521,-4,-2,0,0,0.002,,,,,78.97,,11.20,,39667,,,,
3522,-5,-2,0,0,0,,,,,50.30,,28.92,,28112,,,,
3523,2,2,0,0,0,,,,,78.36,,11.25,,7779,,,,
3526,38.591,1,-43,-1,3.82,,,,,29.50,,34.31,,20936,,,,
3527,9,5,0,0,-0.247,,,,,20.06,,55.28,,25048,,,,
3528,30,5,0,0,0,,,,,62.56,,24.87,,5596,,,,
3529,-25.441,-18,170,7,41.132,,,,,32.77,,24.78,,28115,,,,
3530,39,5,0,0,0,,,,,53.68,,36.78,,15949,,,,
3531,0,0,0,0,0,,,,,60.81,,11.80,,1821,,,,
3532,343.569,1,-1,-3,52.269,,,,,88.16,,7.21,,24310,,,,
3533,163.791,1,-50,-6,137.558,,,,,43.79,,23.37,,37159,,,,
3535,-547.007,-1,0,0,-11.668,,,,,24.19,,61.53,,43254,,,,
3537,-28.477,-1,0,0,-0.172,,,,,23.54,,62.25,,45045,,,,
3540,-102.9,-1,0,0,0,,,,,21.90,,67.49,,59703,,,,
3541,51,1,0,0,0,,,,,24.83,,44.20,,17901,,,,
3543,266.522,1,0,0,0,,,,,33.28,,30.83,,24820,,,,
3545,336.765,5,0,0,0.04,,,,,19.05,,65.37,,81821,,,,
3546,6.125,1,0,0,0.64,,,,,23.07,,52.97,,34520,,,,
3548,8.431,3,0,0,-1,,,,,24.26,,56.38,,40616,,,,
3550,-120.434,-1,0,0,0,,,,,31.08,,47.10,,51613,,,,
3551,-126,-2,0,0,-1.42,,,,,34.23,,41.31,,13215,,,,
3552,153.704,2,0,0,-0.016,,,,,32.42,,53.57,,55119,,,,
3555,-3,-2,0,0,-0.399,,,,,77.74,,12.84,,4312,,,,
3556,-5.66,-1,0,0,0,,,,,13.67,,73.64,,64387,,,,
3557,4,5,0,0,0,,,,,53.32,,30.92,,20114,,,,
3558,8.285,10,0,0,-0.312,,,,,47.07,,44.06,,12108,,,,
3563,300.544,1,0,0,34.654,,,,,39.46,,39.51,,37154,,,,
3564,0.155,5,0,0,0,,,,,59.07,,32.93,,6518,,,,
3567,5,1,0,0,-0.001,,,,,7.93,,63.95,,33626,,,,
3570,-7.92,-2,0,0,0,,,,,45.25,,39.21,,2921,,,,
3576,1440.618,4,0,0,0,,,,,34.28,,51.03,,213496,,,,
3577,24.49,10,0,0,-2.559,,,,,50.22,,22.12,,4710,,,,
3580,342.258,3,0,0,1.043,,,,,7.21,,65.45,,41529,,,,
3581,39.212,5,0,0,-3.669,,,,,48.53,,32.25,,7255,,,,
3583,0.829,1,0,0,6.743,,,,,49.15,,30.94,,31672,,,,
3587,8.347,1,0,0,-3.084,,,,,21.81,,56.60,,29849,,,,
3588,-3.891,-1,0,0,-0.465,,,,,20.20,,61.20,,49332,,,,
3591,992.116,1,0,0,0,,,,,100.00,,0.00,,1,,,,
3592,163.252,2,-1,-1,2.5,,,,,24.87,,51.08,,36912,,,,
3593,-3,-3,0,0,0,,,,,50.01,,23.30,,24765,,,,
3594,-51.01,-1,0,0,-1.898,,,,,42.15,,33.90,,20350,,,,
3596,-232.205,-7,0,0,0.621,,,,,59.94,,22.21,,25021,,,,
3597,11,1,0,0,-0.015,,,,,56.92,,20.64,,2187,,,,
3605,-762.733,-2,420,1,-211.006,,,,,59.98,,26.53,,42578,,,,
3607,25,1,0,0,0,,,,,21.50,,48.25,,47083,,,,
3609,-68.764,-1,0,0,-3.411,,,,,34.43,,28.54,,7500,,,,
3611,-3,-3,0,0,0,,,,,46.89,,28.51,,4799,,,,
3615,59.991,2,0,0,-0.15,,,,,24.61,,61.13,,43002,,,,
3617,-19.876,-1,0,0,0.316,,,,,52.68,,19.26,,7199,,,,
3622,-62,-3,0,0,0,,,,,55.31,,32.77,,25111,,,,
3623,12.025,2,0,0,-0.277,,,,,48.24,,39.39,,8283,,,,
3624,-1111.477,-2,0,0,-247.571,,,,,45.92,,40.28,,43363,,,,
3625,7,1,0,0,-0.552,,,,,37.64,,41.55,,43109,,,,
3628,16.413,2,0,0,-0.889,,,,,56.02,,30.89,,7430,,,,
3630,-28.08,-1,0,0,-1.516,,,,,51.09,,38.19,,27953,,,,
3631,-28,-1,0,0,0,,,,,74.44,,10.87,,1697,,,,
3645,-379,-1,0,0,-14.574,,,,,27.86,,51.74,,65429,,,,
3646,0,0,0,0,0,,,,,19.97,,26.18,,36468,,,,
3652,-24,-1,0,0,0,,,,,67.94,,19.30,,3513,,,,
3653,-200.281,-1,85.937,2,5.079,,,,,64.05,,14.88,,36121,,,,
3661,190.994,1,1,1,29.203,,,,,10.70,,46.52,,107626,,,,
3663,-137.517,-1,0,0,-0.644,,,,,61.98,,30.59,,24047,,,,
3665,-568.358,-2,-291.13,-1,-10.676,,,,,44.37,,20.99,,56633,,,,
3666,4,12,0,0,0.2,,,,,80.24,,12.75,,28579,,,,
3669,-39,-3,0,0,0,,,,,54.68,,33.90,,8156,,,,
3673,511.621,1,0,0,-48.367,,,,,36.19,,48.93,,83430,,,,
3675,124.243,1,0,0,-48.812,,,,,55.16,,33.13,,14109,,,,
3679,14,2,13.532,6,0,,,,,54.01,,23.53,,5093,,,,
3680,-65.809,-1,0,0,-81.938,,,,,43.98,,31.99,,29846,,,,
3684,-2,-4,0,0,-0.2,,,,,52.87,,27.11,,6129,,,,
3685,-12.999,-1,0,0,0,,,,,44.65,,22.62,,13377,,,,
3686,-167,-1,0,0,0,,,,,16.77,,63.53,,62483,,,,
3687,-11,-1,0,0,0.418,,,,,32.52,,54.79,,36371,,,,
3689,-59.187,-1,0,0,-4.226,,,,,14.21,,61.39,,34272,,,,
3691,483.07,1,0,0,6.43,,,,,53.99,,32.80,,13190,,,,
3693,34.55,2,-10,-1,-10.667,,,,,41.57,,35.43,,23151,,,,
3694,-45.95,-1,0,0,0,,,,,53.61,,33.34,,14313,,,,
3701,-285,-1,0,0,0.032,,,,,71.06,,23.85,,48969,,,,
3702,185.85,1,1164,1,-151.461,,,,,77.86,,12.11,,97012,,,,
3703,-124,-3,0,0,0,,,,,68.19,,20.72,,34609,,,,
3704,-2897.02,-1,0,0,-4.784,,,,,58.68,,28.00,,43087,,,,
3705,-17.45,-2,0,0,0,,,,,62.34,,22.27,,26188,,,,
3706,-182.027,-3,-1107,-6,-21.723,,,,,52.71,,39.50,,195009,,,,
3707,28.488,3,0,0,39.003,,,,,42.37,,50.11,,90838,,,,
3708,-7.988,-1,0,0,0,,,,,38.01,,41.21,,46387,,,,
3709,-46.248,-2,0,0,-3.308,,,,,66.31,,20.58,,8583,,,,
3710,-62.996,-2,0,0,0,,,,,100.00,,0.00,,1,,,,
3711,8479.833,5,1163.223,2,427.932,,,,,81.04,,9.49,,361302,,,,
3712,-96,-1,0,0,0,,,,,54.68,,35.27,,36078,,,,
3713,-1,-2,0,0,-0.337,,,,,44.06,,27.06,,4180,,,,
3714,-2601.978,-2,0,0,12.535,,,,,38.46,,46.15,,155227,,,,
3715,2457.318,1,0,0,244.848,,,,,20.25,,63.23,,97965,,,,
3716,-46,-1,0,0,0,,,,,44.79,,39.94,,53629,,,,
3717,704.246,5,0,0,-0.292,,,,,27.95,,48.97,,49504,,,,
3718,-117.979,-2,0,0,-15.542,,,,,35.66,,52.03,,103345,,,,
4102,1,1,0,0,0.07,,,,,33.74,,34.36,,37611,,,,
4104,0.17,1,0,0,0,,,,,40.06,,46.64,,44294,,,,
4105,6.509,2,115.987,6,0,,,,,38.96,,37.31,,52181,,,,
4106,-9,-2,0,0,0,,,,,46.17,,38.32,,16132,,,,
4107,-1,-1,0,0,-0.142,,,,,51.88,,26.75,,13538,,,,
4108,18,1,0,0,0,,,,,23.57,,54.99,,54696,,,,
4109,3,3,0,0,0.618,,,,,36.18,,42.13,,43654,,,,
4111,-1,-3,0,0,-0.019,,,,,33.15,,38.20,,46421,,,,
4113,32,2,0,0,0.368,,,,,63.78,,15.61,,20098,,,,
4114,150.08,4,0,0,-0.232,,,,,37.42,,41.51,,74451,,,,
4116,-6,-1,0,0,0.073,,,,,54.95,,34.44,,4368,,,,
4119,15.139,1,0,0,0,,,,,45.06,,40.20,,26705,,,,
4120,-3,-2,0,0,0.113,,,,,63.89,,18.79,,7445,,,,
4121,-8,-1,0,0,-0.341,,,,,44.46,,43.10,,51564,,,,
4123,806.355,3,0,0,14.944,,,,,52.66,,30.68,,47918,,,,
4126,3,1,0,0,0,,,,,54.99,,28.78,,22504,,,,
4127,1,1,0,0,-3.653,,,,,65.41,,17.61,,26515,,,,
4128,47.411,1,0,0,-0.379,,,,,39.34,,44.50,,101211,,,,
4129,-99,-8,0,0,-0.101,,,,,48.65,,27.81,,34078,,,,
4133,1,1,0,0,0,,,,,18.53,,67.61,,54150,,,,
4137,-10.676,-23,28.959,6,0,,,,,44.41,,38.04,,7487,,,,
4138,18,4,0,0,0,,,,,51.42,,44.22,,21120,,,,
4139,-2,-2,0,0,0,,,,,47.88,,12.11,,1143,,,,
4142,282,4,0,0,0.64,,,,,33.42,,46.54,,84013,,,,
4147,484.17,2,0,0,2.665,,,,,43.11,,34.21,,47459,,,,
4148,2,1,0,0,0,,,,,77.76,,14.90,,2283,,,,
4155,-19.001,-2,0,0,0,,,,,32.53,,41.25,,33068,,,,
4157,-208,-1,0,0,-0.393,,,,,52.55,,26.90,,31716,,,,
4160,1,1,0,0,-0.014,,,,,25.36,,54.24,,34607,,,,
4161,0,0,0,0,0.258,,,,,26.96,,32.79,,5133,,,,
4162,62.435,1,0,0,0.461,,,,,38.96,,43.57,,47039,,,,
4163,5,4,0,0,-1.115,,,,,58.66,,16.48,,24896,,,,
4164,87.089,2,0,0,0,,,,,39.89,,38.01,,19006,,,,
4166,18,1,0,0,0,,,,,79.18,,10.36,,3764,,,,
4167,316.034,7,0,0,0.056,,,,,34.34,,40.49,,56403,,,,
4168,-14,-2,0,0,0,,,,,20.05,,55.79,,50042,,,,
4169,-1,-2,0,0,0,,,,,47.47,,28.27,,4403,,,,
4171,1,1,0,0,0,,,,,27.66,,56.38,,38250,,,,
4173,21,1,0,0,0.272,,,,,40.00,,46.35,,30505,,,,
4174,-341.424,-1,0,0,-14.215,,,,,34.47,,49.38,,42952,,,,
4175,-2,-1,0,0,0,,,,,54.98,,34.47,,11394,,,,
4178,4,1,0,0,0,,,,,72.41,,12.50,,4219,,,,
4188,-7,-1,0,0,0.166,,,,,47.92,,32.36,,5030,,,,
4190,2,4,0,0,0,,,,,62.94,,26.97,,16546,,,,
4195,-1,-2,0,0,0.093,,,,,28.67,,45.30,,28524,,,,
4207,3,2,0,0,0,,,,,64.03,,15.37,,8497,,,,
4303,-73,-2,0,0,-2.917,,,,,12.45,,71.51,,36537,,,,
4304,14,4,0,0,0,,,,,74.64,,12.88,,3670,,,,
4306,-63.938,-2,0,0,0,,,,,52.20,,30.75,,89845,,,,
4401,-1,-3,0,0,-0.001,,,,,47.00,,27.20,,12628,,,,
4402,0,0,0,0,-0.08,,,,,60.92,,23.12,,41585,,,,
4406,0,0,0,0,0,,,,,61.99,,8.87,,1526,,,,
4413,-4,-1,0,0,-0.338,,,,,52.61,,17.11,,1652,,,,
4414,9,5,0,0,0,,,,,57.36,,25.42,,22685,,,,
4416,-132.4,-1,0,0,0,,,,,53.60,,22.99,,2750,,,,
4417,6.065,5,0,0,0,,,,,38.36,,39.51,,8271,,,,
4419,-1,-2,0,0,0,,,,,95.07,,2.02,,5191,,,,
4420,15,1,11.461,6,0,,,,,54.11,,34.85,,8102,,,,
4426,7,4,0,0,0,,,,,54.21,,29.05,,9531,,,,
4430,-1,-3,0,0,0,,,,,53.29,,27.44,,8643,,,,
4432,0,0,0,0,0,,,,,45.45,,32.50,,4914,,,,
4433,3,1,0,0,-0.656,,,,,52.24,,34.61,,10235,,,,
4438,9,1,0,0,0,,,,,50.12,,20.83,,4665,,,,
4439,-7,-1,0,0,0,,,,,69.43,,15.08,,1323,,,,
4440,-1,-2,0,0,0,,,,,28.87,,32.02,,3858,,,,
4441,-24.06,-2,0,0,0,,,,,56.91,,14.34,,2471,,,,
4442,-4,-6,0,0,0.456,,,,,49.60,,12.06,,961,,,,
4502,1,1,0,0,0.36,,,,,55.45,,15.86,,3845,,,,
4503,4,1,0,0,0,,,,,59.80,,28.99,,7613,,,,
4506,-17.003,-3,0,0,-0.314,,,,,74.07,,14.17,,11123,,,,
4510,-48,-1,0,0,-1.283,,,,,29.65,,57.41,,61203,,,,
4513,203,2,0,0,0,,,,,53.25,,33.38,,44199,,,,
4523,-5,-2,0,0,0.698,,,,,52.02,,30.65,,35964,,,,
4526,257.911,5,0,0,-1.363,,,,,40.53,,46.20,,62282,,,,
4527,-2,-2,0,0,0,,,,,61.92,,21.90,,4374,,,,
4528,-3,-2,0,0,-0.126,,,,,58.69,,32.48,,13427,,,,
4532,-111.1,-1,160.262,6,0,,,,,65.12,,21.76,,19980,,,,
4533,-158,-3,0,0,-0.303,,,,,33.09,,55.64,,68169,,,,
4534,-835.911,-1,0,0,-3.101,,,,,29.58,,47.57,,18663,,,,
4535,0,0,0,0,-0.004,,,,,69.70,,12.65,,7113,,,,
4536,44.307,6,0,0,0,,,,,38.54,,25.80,,7061,,,,
4538,0,0,0,0,0,,,,,71.86,,10.51,,1648,,,,
4540,62.25,3,0,0,0,,,,,25.53,,63.30,,42298,,,,
4541,63.579,1,0,0,-0.236,,,,,27.11,,50.67,,43450,,,,
4542,-16,-1,0,0,-0.693,,,,,20.72,,36.05,,6865,,,,
4543,-23,-3,0,0,-0.162,,,,,42.00,,45.07,,22237,,,,
4545,9.001,4,0,0,0,,,,,69.05,,20.55,,22242,,,,
4549,-10,-2,0,0,-0.11,,,,,58.74,,30.30,,7235,,,,
4550,-7,-1,0,0,-0.066,,,,,49.24,,30.56,,3165,,,,
4551,83.604,1,92,1,-1.368,,,,,70.84,,13.03,,6835,,,,
4552,-17,-3,0,0,0,,,,,44.28,,33.68,,28647,,,,
4554,-1,-4,0,0,0,,,,,50.62,,35.86,,2359,,,,
4555,-35,-1,0,0,0,,,,,65.67,,20.81,,4084,,,,
4556,-223.781,-1,0,0,0.019,,,,,70.80,,20.17,,3478,,,,
4557,-5,-1,0,0,0,,,,,27.21,,34.93,,27719,,,,
4558,5,2,0,0,0,,,,,52.10,,16.01,,1604,,,,
4560,2,1,0,0,0,,,,,84.16,,8.76,,2518,,,,
4561,57.963,2,0,0,-0.042,,,,,52.18,,38.07,,8837,,,,
4562,-37.648,-1,0,0,0,,,,,49.92,,42.59,,11828,,,,
4563,106,5,0,0,-0.23,,,,,49.60,,37.50,,17733,,,,
4564,76,4,0,0,0,,,,,33.14,,46.67,,48729,,,,
4566,-64.648,-1,0,0,0.394,,,,,49.09,,39.76,,25831,,,,
4568,-1,-1,0,0,0,,,,,61.98,,20.47,,1602,,,,
4569,2.625,1,0,0,0,,,,,52.36,,15.35,,2003,,,,
4571,14,1,0,0,0,,,,,55.70,,27.13,,6687,,,,
4572,-16,-2,0,0,0,,,,,61.89,,23.01,,3453,,,,
4576,-16,-2,0,0,-7.739,,,,,60.39,,25.53,,24226,,,,
4577,-56.09,-1,0,0,0.663,,,,,55.74,,33.74,,7176,,,,
4580,-18,-4,0,0,-0.108,,,,,37.67,,40.05,,5131,,,,
4582,17,1,0,0,-3,,,,,43.96,,26.12,,2619,,,,
4583,-13,-3,0,0,-0.923,,,,,82.18,,8.45,,7420,,,,
4585,-23,-2,0,0,-3.395,,,,,75.30,,21.04,,19079,,,,
4588,-53,-1,0,0,0,,,,,37.41,,36.96,,5167,,,,
4590,59,5,0,0,0,,,,,35.30,,37.75,,10052,,,,
4702,-3,-1,0,0,-0.051,,,,,46.49,,40.47,,14097,,,,
4706,1,1,0,0,0,,,,,77.56,,8.82,,2147,,,,
4707,169.632,1,0,0,-19.477,,,,,65.27,,22.06,,28634,,,,
4711,0,0,0,0,0.08,,,,,53.42,,29.28,,7426,,,,
4714,-506.904,-1,0,0,-0.46,,,,,21.71,,56.65,,53130,,,,
4716,36,5,0,0,0,,,,,25.27,,49.47,,44187,,,,
4720,-64,-3,0,0,-1.25,,,,,33.29,,50.14,,13395,,,,
4721,6.462,2,0,0,-3.1,,,,,29.50,,57.94,,57370,,,,
4722,8.263,5,0,0,-7.71,,,,,43.40,,26.85,,14806,,,,
4726,33,3,0,0,-0.257,,,,,50.32,,31.18,,12695,,,,
4728,-1,-6,0,0,0,,,,,65.91,,7.24,,16664,,,,
4729,0,0,0,0,-0.355,,,,,44.70,,36.60,,7328,,,,
4735,3,5,0,0,0,,,,,42.94,,38.69,,37623,,,,
4736,13.512,4,0,0,0,,,,,44.46,,38.52,,13646,,,,
4737,9.141,5,0,0,0,,,,,49.06,,19.53,,10914,,,,
4739,-171.59,-1,0,0,-27.615,,,,,31.32,,50.85,,56764,,,,
4741,-15,-3,0,0,-0.039,,,,,40.07,,33.66,,13043,,,,
4743,-118.713,-1,0,0,0.048,,,,,40.86,,43.16,,80424,,,,
4744,-4,-14,0,0,0,,,,,35.78,,30.30,,33405,,,,
4745,5,1,0,0,-0.1,,,,,53.06,,24.13,,3144,,,,
4746,430.82,7,-91,-1,0,,,,,30.64,,46.66,,44226,,,,
4747,-0.83,-1,0,0,-0.365,,,,,65.49,,12.37,,2195,,,,
4749,49.7,2,-168,-2,-8.932,,,,,23.84,,51.33,,61636,,,,
4754,5,1,0,0,0,,,,,28.46,,50.41,,23002,,,,
4755,-17,-2,0,0,0,,,,,64.95,,21.94,,8712,,,,
4760,-47.688,-2,0,0,-9.88,,,,,34.68,,43.71,,11227,,,,
4763,-5750.319,-2,0,0,-622.844,,,,,56.09,,30.61,,55162,,,,
4764,-39.965,-3,0,0,-8.311,,,,,66.32,,17.60,,9884,,,,
4766,9,1,0,0,-0.762,,,,,63.05,,19.01,,10845,,,,
4767,1,1,0,0,-0.03,,,,,46.86,,11.89,,884,,,,
4768,-107.421,-2,0,0,-19.37,,,,,19.49,,49.96,,15768,,,,
4770,40.687,5,0,0,-45.09,,,,,59.70,,23.24,,8735,,,,
4771,-49.224,-1,0,0,-5.192,,,,,44.58,,22.34,,3922,,,,
4772,41,1,0,0,-2.212,,,,,42.03,,41.46,,33367,,,,
4806,-0.002,-1,0,0,0,,,,,85.88,,6.10,,14130,,,,
4807,-66.904,-2,0,0,0,,,,,63.32,,19.30,,14442,,,,
4903,915.53,3,0,0,0,,,,,37.88,,49.23,,46236,,,,
4904,-147.872,-1,233.711,2,93,,,,,91.01,,4.38,,85487,,,,
4905,0,0,0,0,0,,,,,63.80,,11.27,,1996,,,,
4906,2250.1,5,0,0,174.878,,,,,20.40,,61.16,,92411,,,,
4907,-1,-7,0,0,0.304,,,,,83.76,,9.36,,2778,,,,
4908,-304.795,-2,0,0,-9.497,,,,,44.24,,36.61,,34547,,,,
4909,-54,-2,0,0,0.619,,,,,22.65,,65.00,,63556,,,,
4912,108.18,1,0,0,0,,,,,38.73,,33.20,,25697,,,,
4915,589.067,1,0,0,24.782,,,,,51.32,,30.88,,34324,,,,
4916,191.995,5,0,0,41.166,,,,,22.36,,66.48,,74892,,,,
4919,-644.251,-4,-3,-1,238.063,,,,,59.48,,32.82,,70779,,,,
4923,17.316,7,0,0,0.738,,,,,23.32,,44.46,,30551,,,,
4924,-12,-1,0,0,5,,,,,55.94,,18.66,,1442,,,,
4927,1286.711,1,0,0,0,,,,,17.76,,59.07,,58918,,,,
4930,2,3,0,0,0,,,,,58.55,,29.24,,33605,,,,
4931,-513.94,-4,0,0,48.084,,,,,11.70,,62.77,,62477,,,,
4933,25,2,0,0,0.224,,,,,59.88,,25.32,,5638,,,,
4934,-245.961,-3,0,0,0,,,,,29.43,,54.12,,70493,,,,
4935,-52,-3,0,0,0,,,,,57.74,,28.56,,7832,,,,
4938,-2865.572,-3,37,1,109.425,,,,,75.07,,16.21,,144758,,,,
4939,-602.647,-1,0,0,-75.221,,,,,27.18,,54.27,,65367,,,,
4942,-21,-3,0,0,0,,,,,54.54,,25.34,,6623,,,,
4946,5,2,0,0,0.091,,,,,42.58,,47.84,,8245,,,,
4949,-100.96,-1,0,0,0,,,,,41.15,,35.39,,11198,,,,
4951,-351.07,-2,0,0,63.478,,,,,4.48,,62.29,,11142,,,,
4952,140.995,5,0,0,0.285,,,,,47.79,,41.11,,14689,,,,
4953,-174.975,-2,0,0,-1.679,,,,,37.89,,41.21,,34659,,,,
4956,1839,1,0,0,0,,,,,34.03,,51.76,,42369,,,,
4958,9732.801,1,1129.595,1,356.508,,,,,65.72,,22.51,,220951,,,,
4960,-668.899,-3,0,0,48.293,,,,,57.69,,30.92,,89398,,,,
4961,577.28,1,0,0,-18.288,,,,,36.73,,40.53,,40280,,,,
4966,-128.637,-4,0,0,31.824,,,,,17.58,,49.87,,32359,,,,
4967,-333.601,-1,0,0,-22.522,,,,,11.58,,67.28,,67109,,,,
4968,108.307,5,0,0,-0.157,,,,,8.85,,73.87,,56482,,,,
4971,-104.474,-4,0,0,0.379,,,,,22.03,,42.89,,38444,,,,
4973,-121.256,-2,0,0,1.109,,,,,14.40,,67.28,,50207,,,,
4974,-20,-2,0,0,0.351,,,,,39.73,,50.57,,42907,,,,
4976,-140.949,-1,0,0,-0.099,,,,,25.82,,59.61,,44841,,,,
4977,-233.664,-2,0,0,-17.85,,,,,8.43,,70.80,,49873,,,,
4979,19.867,1,-1507,-1,-2.896,,,,,26.77,,45.22,,85637,,,,
4989,253.991,3,0,0,-1.592,,,,,11.69,,76.05,,51485,,,,
4991,-1622.439,-1,-31,-1,-0.642,,,,,37.64,,41.13,,62801,,,,
4994,-2,-1,0,0,0,,,,,80.57,,7.88,,2155,,,,
4995,-2,-1,0,0,0,,,,,52.59,,20.62,,4965,,,,
4999,-9,-1,0,0,0,,,,,27.29,,49.61,,46545,,,,
5007,3,1,0,0,0,,,,,84.24,,6.17,,4896,,,,
5009,247.119,1,0,0,-20.209,,,,,43.42,,39.71,,80900,,,,
5011,-11,-1,0,0,0.087,,,,,39.56,,36.31,,33735,,,,
5013,-28,-1,0,0,0,,,,,81.84,,6.61,,9017,,,,
5014,-9,-3,0,0,0,,,,,26.84,,46.88,,52388,,,,
5015,-1,-1,0,0,0,,,,,42.22,,39.27,,26573,,,,
5016,-2,-1,0,0,0,,,,,59.94,,23.16,,2625,,,,
5201,-6,-1,0,0,0,,,,,37.24,,25.12,,13506,,,,
5202,-63.19,-2,0,0,0.144,,,,,48.62,,36.51,,44017,,,,
5203,10.709,2,0,0,0,,,,,33.11,,42.39,,31878,,,,
5206,38,6,0,0,0,,,,,80.83,,9.18,,4621,,,,
5209,23.87,6,6.779,6,-0.074,,,,,50.88,,36.23,,4236,,,,
5210,97.006,3,0,0,0,,,,,39.83,,33.74,,39204,,,,
5211,-1,-1,0,0,0.275,,,,,40.88,,42.00,,7577,,,,
5213,7.31,2,0,0,0,,,,,85.01,,9.87,,21118,,,,
5215,5,1,0,0,0,,,,,42.71,,35.46,,5366,,,,
5220,5,1,0,0,-0.181,,,,,19.65,,40.36,,7613,,,,
5222,41.979,3,-2.399,-1,0.915,,,,,24.17,,51.95,,33799,,,,
5223,0,0,0,0,-0.002,,,,,54.18,,28.63,,2739,,,,
5225,12.439,10,0,0,0,,,,,37.93,,44.82,,8409,,,,
5227,17.273,2,0,0,-0.002,,,,,18.08,,57.52,,58855,,,,
5228,-34.005,-1,0,0,-0.362,,,,,44.94,,32.17,,3564,,,,
5230,61.374,1,0,0,0.003,,,,,10.27,,57.98,,29826,,,,
5234,22,1,0,0,-0.026,,,,,58.52,,22.87,,11948,,,,
5236,16,1,0,0,0,,,,,60.89,,30.56,,6878,,,,
5243,-179.083,-2,0,0,-43.986,,,,,49.66,,34.99,,30245,,,,
5244,-5.272,-2,0,0,0,,,,,28.60,,38.36,,9519,,,,
5245,-11,-1,0,0,0.295,,,,,41.79,,31.40,,3879,,,,
5251,26,1,0,0,0.81,,,,,29.21,,56.36,,35446,,,,
5258,-140.644,-3,0,0,0,,,,,39.31,,36.24,,25563,,,,
5263,8,1,0,0,0.945,,,,,42.64,,31.24,,26872,,,,
5269,1.715,5,0,0,-2.094,,,,,54.74,,30.82,,33384,,,,
5272,0.001,2,0,0,0,,,,,10.26,,66.47,,45751,,,,
5274,21.296,2,15.4,5,-0.303,,,,,21.71,,41.90,,36184,,,,
5278,130,4,0,0,0.231,,,,,77.89,,9.53,,4252,,,,
5283,-10,-2,0,0,0,,,,,52.32,,34.61,,27593,,,,
5284,108.645,2,0,0,5.68,,,,,49.63,,30.96,,9119,,,,
5285,374.105,1,0,0,13.499,,,,,53.59,,28.11,,12007,,,,
5287,-29.1,-3,17.753,6,0.207,,,,,45.75,,34.82,,10018,,,,
5288,21.04,6,0,0,1.031,,,,,59.24,,19.30,,2885,,,,
5289,81.929,3,-3,-2,-11.992,,,,,18.69,,55.21,,79900,,,,
5291,-48,-1,0,0,0.057,,,,,18.68,,38.01,,5282,,,,
5292,7.289,1,0,0,1.388,,,,,43.55,,29.41,,7122,,,,
5299,36,5,0,0,0.597,,,,,44.69,,43.62,,16947,,,,
5302,-51,-1,0,0,0,,,,,45.86,,39.87,,12899,,,,
5306,-11,-3,0,0,0,,,,,64.41,,23.66,,11953,,,,
5309,-36.688,-1,0,0,-0.001,,,,,27.33,,56.69,,70735,,,,
