TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
074383,0,0,0,0,88,,,,,,,,
074384,0,0,0,0,-1,,,,,,,,
074385,0,0,0,0,-53,,,,,,,,
074392,0,0,0,0,-8,,,,,,,,
074394,0,0,0,0,207,,,,,,,,
074395,0,0,0,0,-12,,,,,,,,
074397,0,0,0,0,30,,,,,,,,
074400,0,0,0,0,-1,,,,,,,,
074402,0,0,0,0,4,,,,,,,,
074404,0,0,0,0,47,,,,,,,,
074405,0,0,0,0,383,,,,,,,,
074406,0,0,0,0,-3,,,,,,,,
074411,0,0,0,0,-114,,,,,,,,
074413,0,0,0,0,33,,,,,,,,
074414,0,0,0,0,-217,,,,,,,,
074415,0,0,0,0,-348,,,,,,,,
074416,0,0,0,0,-110,,,,,,,,
074417,0,0,0,0,-128,,,,,,,,
074418,0,0,0,0,-189,,,,,,,,
074419,0,0,0,0,-2,,,,,,,,
074420,0,0,0,0,10,,,,,,,,
074421,0,0,0,0,10,,,,,,,,
074422,0,0,0,0,4,,,,,,,,
074423,0,0,0,0,12,,,,,,,,
074426,0,0,0,0,-99,,,,,,,,
074429,0,0,0,0,-1190,,,,,,,,
074438,0,0,0,0,-295,,,,,,,,
074439,0,0,0,0,1,,,,,,,,
074440,0,0,0,0,0,,,,,,,,
074441,0,0,0,0,0,,,,,,,,
074442,0,0,0,0,5,,,,,,,,
074443,0,0,0,0,-27,,,,,,,,
074444,0,0,0,0,50,,,,,,,,
074448,0,0,0,0,1796,,,,,,,,
074452,0,0,0,0,-10,,,,,,,,
074455,0,0,0,0,1334,,,,,,,,
074457,0,0,0,0,0,,,,,,,,
074458,0,0,0,0,-30,,,,,,,,
074459,0,0,0,0,-48,,,,,,,,
074460,0,0,0,0,-262,,,,,,,,
074461,0,0,0,0,-3,,,,,,,,
074462,0,0,0,0,-161,,,,,,,,
074463,0,0,0,0,1,,,,,,,,
074465,0,0,0,0,40,,,,,,,,
074466,0,0,0,0,-2,,,,,,,,
074468,0,0,0,0,459,,,,,,,,
074470,0,0,0,0,0,,,,,,,,
074475,0,0,0,0,79,,,,,,,,
074476,0,0,0,0,-118,,,,,,,,
074479,0,0,0,0,361,,,,,,,,
074482,0,0,0,0,147,,,,,,,,
074483,0,0,0,0,-6,,,,,,,,
074486,0,0,0,0,29,,,,,,,,
074491,0,0,0,0,-60,,,,,,,,
074492,0,0,0,0,-212,,,,,,,,
074494,0,0,0,0,-70,,,,,,,,
074496,0,0,0,0,0,,,,,,,,
074497,0,0,0,0,-169,,,,,,,,
074498,0,0,0,0,50,,,,,,,,
074500,0,0,0,0,-30,,,,,,,,
074501,0,0,0,0,140,,,,,,,,
074504,0,0,0,0,-57,,,,,,,,
074505,0,0,0,0,-136,,,,,,,,
074507,0,0,0,0,8,,,,,,,,
074510,0,0,0,0,40,,,,,,,,
074512,0,0,0,0,116,,,,,,,,
074513,0,0,0,0,7,,,,,,,,
074522,0,0,0,0,31,,,,,,,,
074523,0,0,0,0,1,,,,,,,,
074526,0,0,0,0,23,,,,,,,,
074534,0,0,0,0,-105,,,,,,,,
074535,0,0,0,0,134,,,,,,,,
074537,0,0,0,0,-40,,,,,,,,
074538,0,0,0,0,-13,,,,,,,,
074539,0,0,0,0,107,,,,,,,,
074541,0,0,0,0,-84,,,,,,,,
074543,0,0,0,0,-126,,,,,,,,
074545,0,0,0,0,-34,,,,,,,,
074546,0,0,0,0,-54,,,,,,,,
074548,0,0,0,0,371,,,,,,,,
074552,0,0,0,0,-2,,,,,,,,
074553,0,0,0,0,-10,,,,,,,,
074554,0,0,0,0,-256,,,,,,,,
074557,0,0,0,0,93,,,,,,,,
074558,0,0,0,0,-28,,,,,,,,
074559,0,0,0,0,-20,,,,,,,,
074560,0,0,0,0,8,,,,,,,,
074561,0,0,0,0,36,,,,,,,,
074562,0,0,0,0,-306,,,,,,,,
074564,0,0,0,0,53,,,,,,,,
074567,0,0,0,0,-1,,,,,,,,
074568,0,0,0,0,33,,,,,,,,
074569,0,0,0,0,-10,,,,,,,,
074571,0,0,0,0,99,,,,,,,,
074572,0,0,0,0,117,,,,,,,,
074573,0,0,0,0,30,,,,,,,,
074577,0,0,0,0,119,,,,,,,,
074578,0,0,0,0,-16,,,,,,,,
074580,0,0,0,0,50,,,,,,,,
074583,0,0,0,0,-64,,,,,,,,
074585,0,0,0,0,9,,,,,,,,
074586,0,0,0,0,13,,,,,,,,
074587,0,0,0,0,-330,,,,,,,,
074588,0,0,0,0,-175,,,,,,,,
074591,0,0,0,0,32,,,,,,,,
074592,0,0,0,0,10,,,,,,,,
074594,0,0,0,0,-15,,,,,,,,
074595,0,0,0,0,1,,,,,,,,
074596,0,0,0,0,210,,,,,,,,
074597,0,0,0,0,-284,,,,,,,,
074598,0,0,0,0,-1,,,,,,,,
074600,0,0,0,0,880,,,,,,,,
074608,0,0,0,0,-85,,,,,,,,
074610,0,0,0,0,2,,,,,,,,
074613,0,0,0,0,2,,,,,,,,
074614,0,0,0,0,-10,,,,,,,,
074615,0,0,0,0,34,,,,,,,,
074616,0,0,0,0,10,,,,,,,,
074618,0,0,0,0,100,,,,,,,,
074619,0,0,0,0,1,,,,,,,,
074620,0,0,0,0,-10,,,,,,,,
074624,0,0,0,0,-30,,,,,,,,
074628,0,0,0,0,-58,,,,,,,,
074629,0,0,0,0,-164,,,,,,,,
074630,0,0,0,0,2,,,,,,,,
074633,0,0,0,0,143,,,,,,,,
074634,0,0,0,0,800,,,,,,,,
074637,0,0,0,0,-102,,,,,,,,
074638,0,0,0,0,18,,,,,,,,
074640,0,0,0,0,10,,,,,,,,
074643,0,0,0,0,2,,,,,,,,
074644,0,0,0,0,19,,,,,,,,
074645,0,0,0,0,-113,,,,,,,,
074646,0,0,0,0,45,,,,,,,,
074647,0,0,0,0,-42,,,,,,,,
074648,0,0,0,0,-18,,,,,,,,
074656,0,0,0,0,3,,,,,,,,
074658,0,0,0,0,-21,,,,,,,,
074667,0,0,0,0,28,,,,,,,,
074669,0,0,0,0,-37,,,,,,,,
074671,0,0,0,0,168,,,,,,,,
074672,0,0,0,0,150,,,,,,,,
074673,0,0,0,0,-66,,,,,,,,
074674,0,0,0,0,150,,,,,,,,
074675,0,0,0,0,595,,,,,,,,
074676,0,0,0,0,192,,,,,,,,
074677,0,0,0,0,82,,,,,,,,
074679,0,0,0,0,1,,,,,,,,
074680,0,0,0,0,40,,,,,,,,
074681,0,0,0,0,108,,,,,,,,
074683,0,0,0,0,495,,,,,,,,
074684,0,0,0,0,-293,,,,,,,,
074685,0,0,0,0,46,,,,,,,,
074686,0,0,0,0,52,,,,,,,,
074688,0,0,0,0,-2,,,,,,,,
074689,0,0,0,0,-21,,,,,,,,
074690,0,0,0,0,5,,,,,,,,
074691,0,0,0,0,50,,,,,,,,
074694,0,0,0,0,-496,,,,,,,,
074695,0,0,0,0,-128,,,,,,,,
074696,0,0,0,0,-505,,,,,,,,
074697,0,0,0,0,60,,,,,,,,
074698,0,0,0,0,21,,,,,,,,
074699,0,0,0,0,-63,,,,,,,,
074700,0,0,0,0,-200,,,,,,,,
074701,0,0,0,0,-14,,,,,,,,
074702,0,0,0,0,-45,,,,,,,,
074708,0,0,0,0,200,,,,,,,,
074709,0,0,0,0,89,,,,,,,,
074711,0,0,0,0,-32,,,,,,,,
074713,0,0,0,0,10,,,,,,,,
074714,0,0,0,0,50,,,,,,,,
074722,0,0,0,0,10,,,,,,,,
074723,0,0,0,0,30,,,,,,,,
074729,0,0,0,0,-58,,,,,,,,
074730,0,0,0,0,12,,,,,,,,
074731,0,0,0,0,-182,,,,,,,,
074732,0,0,0,0,-5,,,,,,,,
074738,0,0,0,0,105,,,,,,,,
074739,0,0,0,0,1,,,,,,,,
074744,0,0,0,0,28,,,,,,,,
074750,0,0,0,0,-103,,,,,,,,
074760,0,0,0,0,15,,,,,,,,
074765,0,0,0,0,1,,,,,,,,
074766,0,0,0,0,5,,,,,,,,
074767,0,0,0,0,10,,,,,,,,
074771,0,0,0,0,5,,,,,,,,
074772,0,0,0,0,-10,,,,,,,,
074775,0,0,0,0,858,,,,,,,,
074777,0,0,0,0,-6,,,,,,,,
074778,0,0,0,0,-6,,,,,,,,
074781,0,0,0,0,240,,,,,,,,
074782,0,0,0,0,-92,,,,,,,,
074783,0,0,0,0,-150,,,,,,,,
074786,0,0,0,0,64,,,,,,,,
074787,0,0,0,0,122,,,,,,,,
074789,0,0,0,0,2,,,,,,,,
074791,0,0,0,0,220,,,,,,,,
074792,0,0,0,0,-751,,,,,,,,
074793,0,0,0,0,9,,,,,,,,
074796,0,0,0,0,-47,,,,,,,,
074797,0,0,0,0,260,,,,,,,,
074798,0,0,0,0,178,,,,,,,,
074800,0,0,0,0,-2,,,,,,,,
074801,0,0,0,0,-110,,,,,,,,
074802,0,0,0,0,-385,,,,,,,,
074803,0,0,0,0,-20,,,,,,,,
074804,0,0,0,0,-86,,,,,,,,
074805,0,0,0,0,-1,,,,,,,,
074806,0,0,0,0,-4,,,,,,,,
074808,0,0,0,0,-302,,,,,,,,
074809,0,0,0,0,-291,,,,,,,,
074810,0,0,0,0,33,,,,,,,,
074811,0,0,0,0,90,,,,,,,,
074812,0,0,0,0,-20,,,,,,,,
074813,0,0,0,0,-495,,,,,,,,
074815,0,0,0,0,152,,,,,,,,
074816,0,0,0,0,11,,,,,,,,
074821,0,0,0,0,-78,,,,,,,,
074827,0,0,0,0,-104,,,,,,,,
074830,0,0,0,0,10,,,,,,,,
074832,0,0,0,0,964,,,,,,,,
074833,0,0,0,0,-25,,,,,,,,
074837,0,0,0,0,2060,,,,,,,,
074841,0,0,0,0,-12,,,,,,,,
074842,0,0,0,0,15,,,,,,,,
074847,0,0,0,0,-2,,,,,,,,
074850,0,0,0,0,3,,,,,,,,
074852,0,0,0,0,-44,,,,,,,,
074853,0,0,0,0,50,,,,,,,,
074855,0,0,0,0,30,,,,,,,,
074856,0,0,0,0,-335,,,,,,,,
074857,0,0,0,0,-23,,,,,,,,
074860,0,0,0,0,-20,,,,,,,,
074864,0,0,0,0,25,,,,,,,,
074865,0,0,0,0,50,,,,,,,,
074867,0,0,0,0,46,,,,,,,,
074873,0,0,0,0,156,,,,,,,,
074877,0,0,0,0,5,,,,,,,,
074878,0,0,0,0,-24,,,,,,,,
074879,0,0,0,0,166,,,,,,,,
074880,0,0,0,0,201,,,,,,,,
074882,0,0,0,0,-189,,,,,,,,
074883,0,0,0,0,-169,,,,,,,,
074884,0,0,0,0,98,,,,,,,,
074885,0,0,0,0,-40,,,,,,,,
074886,0,0,0,0,20,,,,,,,,
074888,0,0,0,0,230,,,,,,,,
074893,0,0,0,0,50,,,,,,,,
074899,0,0,0,0,61,,,,,,,,
074900,0,0,0,0,-151,,,,,,,,
074901,0,0,0,0,20,,,,,,,,
074906,0,0,0,0,256,,,,,,,,
074908,0,0,0,0,174,,,,,,,,
074909,0,0,0,0,-263,,,,,,,,
07490U,0,0,0,0,10,,,,,,,,
074918,0,0,0,0,-931,,,,,,,,
074919,0,0,0,0,-59,,,,,,,,
074920,0,0,0,0,-40,,,,,,,,
074921,0,0,0,0,-59,,,,,,,,
074922,0,0,0,0,-179,,,,,,,,
074925,0,0,0,0,-6,,,,,,,,
074930,0,0,0,0,392,,,,,,,,
074933,0,0,0,0,-14,,,,,,,,
074934,0,0,0,0,-30,,,,,,,,
074936,0,0,0,0,-75,,,,,,,,
074937,0,0,0,0,10,,,,,,,,
074938,0,0,0,0,-13,,,,,,,,
074939,0,0,0,0,400,,,,,,,,
074940,0,0,0,0,3,,,,,,,,
074942,0,0,0,0,-51,,,,,,,,
074945,0,0,0,0,-10,,,,,,,,
074946,0,0,0,0,-30,,,,,,,,
074947,0,0,0,0,-4,,,,,,,,
074948,0,0,0,0,-29,,,,,,,,
074949,0,0,0,0,-10,,,,,,,,
074950,0,0,0,0,-101,,,,,,,,
074951,0,0,0,0,-110,,,,,,,,
074952,0,0,0,0,-10,,,,,,,,
074954,0,0,0,0,-24,,,,,,,,
074956,0,0,0,0,-5,,,,,,,,
074961,0,0,0,0,189,,,,,,,,
074967,0,0,0,0,53,,,,,,,,
074969,0,0,0,0,180,,,,,,,,
074970,0,0,0,0,87,,,,,,,,
074971,0,0,0,0,-53,,,,,,,,
074972,0,0,0,0,-130,,,,,,,,
074975,0,0,0,0,-132,,,,,,,,
074976,0,0,0,0,30,,,,,,,,
074977,0,0,0,0,10,,,,,,,,
074983,0,0,0,0,-19,,,,,,,,
074984,0,0,0,0,-223,,,,,,,,
074988,0,0,0,0,56,,,,,,,,
074989,0,0,0,0,-96,,,,,,,,
074994,0,0,0,0,75,,,,,,,,
074995,0,0,0,0,4,,,,,,,,
074996,0,0,0,0,158,,,,,,,,
074999,0,0,0,0,52,,,,,,,,
075001,0,0,0,0,15,,,,,,,,
075002,0,0,0,0,333,,,,,,,,
075003,0,0,0,0,-2,,,,,,,,
075006,0,0,0,0,-300,,,,,,,,
075007,0,0,0,0,2,,,,,,,,
075009,0,0,0,0,136,,,,,,,,
075010,0,0,0,0,9,,,,,,,,
075011,0,0,0,0,11,,,,,,,,
075012,0,0,0,0,16,,,,,,,,
075014,0,0,0,0,-1,,,,,,,,
075015,0,0,0,0,-22,,,,,,,,
075016,0,0,0,0,-1,,,,,,,,
075018,0,0,0,0,52,,,,,,,,
075020,0,0,0,0,200,,,,,,,,
075021,0,0,0,0,255,,,,,,,,
075022,0,0,0,0,-117,,,,,,,,
075023,0,0,0,0,-15,,,,,,,,
075025,0,0,0,0,15,,,,,,,,
075026,0,0,0,0,-221,,,,,,,,
075028,0,0,0,0,36,,,,,,,,
075029,0,0,0,0,11,,,,,,,,
075030,0,0,0,0,43,,,,,,,,
075031,0,0,0,0,-2,,,,,,,,
075032,0,0,0,0,4,,,,,,,,
075034,0,0,0,0,12,,,,,,,,
075037,0,0,0,0,-4,,,,,,,,
075038,0,0,0,0,-60,,,,,,,,
075045,0,0,0,0,28,,,,,,,,
075046,0,0,0,0,8,,,,,,,,
075047,0,0,0,0,-10,,,,,,,,
075048,0,0,0,0,3,,,,,,,,
075051,0,0,0,0,-42,,,,,,,,
075053,0,0,0,0,-1,,,,,,,,
075054,0,0,0,0,-18,,,,,,,,
075055,0,0,0,0,131,,,,,,,,
075056,0,0,0,0,-183,,,,,,,,
075058,0,0,0,0,-284,,,,,,,,
075059,0,0,0,0,8,,,,,,,,
075063,0,0,0,0,13,,,,,,,,
075066,0,0,0,0,-26,,,,,,,,
075067,0,0,0,0,-75,,,,,,,,
075069,0,0,0,0,-50,,,,,,,,
075070,0,0,0,0,-105,,,,,,,,
075071,0,0,0,0,40,,,,,,,,
075072,0,0,0,0,40,,,,,,,,
075074,0,0,0,0,-14,,,,,,,,
075077,0,0,0,0,-7,,,,,,,,
075078,0,0,0,0,40,,,,,,,,
075080,0,0,0,0,0,,,,,,,,
075082,0,0,0,0,468,,,,,,,,
075083,0,0,0,0,-40,,,,,,,,
075087,0,0,0,0,100,,,,,,,,
075089,0,0,0,0,10,,,,,,,,
075090,0,0,0,0,1219,,,,,,,,
075091,0,0,0,0,-711,,,,,,,,
075092,0,0,0,0,-22,,,,,,,,
075093,0,0,0,0,10,,,,,,,,
075094,0,0,0,0,-14,,,,,,,,
075095,0,0,0,0,5,,,,,,,,
075096,0,0,0,0,1099,,,,,,,,
075098,0,0,0,0,104,,,,,,,,
075100,0,0,0,0,-1,,,,,,,,
075102,0,0,0,0,40,,,,,,,,
075103,0,0,0,0,5,,,,,,,,
075104,0,0,0,0,64,,,,,,,,
075106,0,0,0,0,30,,,,,,,,
075107,0,0,0,0,-73,,,,,,,,
075109,0,0,0,0,1,,,,,,,,
075110,0,0,0,0,-73,,,,,,,,
075112,0,0,0,0,-46,,,,,,,,
075113,0,0,0,0,66,,,,,,,,
075115,0,0,0,0,-38,,,,,,,,
075116,0,0,0,0,-32,,,,,,,,
075120,0,0,0,0,9,,,,,,,,
075124,0,0,0,0,-24,,,,,,,,
075126,0,0,0,0,-113,,,,,,,,
075127,0,0,0,0,-16,,,,,,,,
075128,0,0,0,0,-20,,,,,,,,
075129,0,0,0,0,27,,,,,,,,
075133,0,0,0,0,5,,,,,,,,
075134,0,0,0,0,150,,,,,,,,
075135,0,0,0,0,5,,,,,,,,
075136,0,0,0,0,18,,,,,,,,
075137,0,0,0,0,249,,,,,,,,
075139,0,0,0,0,-6,,,,,,,,
075144,0,0,0,0,2,,,,,,,,
075147,0,0,0,0,10,,,,,,,,
075148,0,0,0,0,-7,,,,,,,,
075150,0,0,0,0,102,,,,,,,,
075152,0,0,0,0,50,,,,,,,,
075154,0,0,0,0,-15,,,,,,,,
075156,0,0,0,0,-1,,,,,,,,
075162,0,0,0,0,-172,,,,,,,,
075166,0,0,0,0,27,,,,,,,,
075167,0,0,0,0,115,,,,,,,,
075171,0,0,0,0,-52,,,,,,,,
075173,0,0,0,0,-366,,,,,,,,
075174,0,0,0,0,1,,,,,,,,
075175,0,0,0,0,136,,,,,,,,
075176,0,0,0,0,98,,,,,,,,
075178,0,0,0,0,124,,,,,,,,
075179,0,0,0,0,40,,,,,,,,
075180,0,0,0,0,-10,,,,,,,,
075181,0,0,0,0,194,,,,,,,,
075183,0,0,0,0,79,,,,,,,,
075184,0,0,0,0,21,,,,,,,,
075185,0,0,0,0,-234,,,,,,,,
075186,0,0,0,0,45,,,,,,,,
075198,0,0,0,0,-76,,,,,,,,
075200,0,0,0,0,-80,,,,,,,,
075202,0,0,0,0,-10,,,,,,,,
075203,0,0,0,0,-14,,,,,,,,
075206,0,0,0,0,-5,,,,,,,,
075207,0,0,0,0,-57,,,,,,,,
075208,0,0,0,0,-410,,,,,,,,
075209,0,0,0,0,-121,,,,,,,,
075211,0,0,0,0,-13,,,,,,,,
075212,0,0,0,0,19,,,,,,,,
075213,0,0,0,0,-5,,,,,,,,
075214,0,0,0,0,-5,,,,,,,,
075220,0,0,0,0,59,,,,,,,,
075221,0,0,0,0,730,,,,,,,,
075222,0,0,0,0,-4670,,,,,,,,
075230,0,0,0,0,1,,,,,,,,
075233,0,0,0,0,268,,,,,,,,
075236,0,0,0,0,-47,,,,,,,,
075243,0,0,0,0,10,,,,,,,,
075245,0,0,0,0,-202,,,,,,,,
075246,0,0,0,0,-47,,,,,,,,
075248,0,0,0,0,-2,,,,,,,,
075249,0,0,0,0,29,,,,,,,,
075253,0,0,0,0,279,,,,,,,,
075254,0,0,0,0,5,,,,,,,,
075256,0,0,0,0,8,,,,,,,,
075257,0,0,0,0,-10,,,,,,,,
075260,0,0,0,0,164,,,,,,,,
075263,0,0,0,0,192,,,,,,,,
075266,0,0,0,0,328,,,,,,,,
075267,0,0,0,0,-192,,,,,,,,
075270,0,0,0,0,17,,,,,,,,
075272,0,0,0,0,-18,,,,,,,,
075273,0,0,0,0,-4,,,,,,,,
075275,0,0,0,0,-175,,,,,,,,
075276,0,0,0,0,-202,,,,,,,,
075278,0,0,0,0,-5,,,,,,,,
075280,0,0,0,0,56,,,,,,,,
075285,0,0,0,0,-176,,,,,,,,
075287,0,0,0,0,499,,,,,,,,
075288,0,0,0,0,-67,,,,,,,,
075289,0,0,0,0,477,,,,,,,,
075290,0,0,0,0,-397,,,,,,,,
075291,0,0,0,0,-68,,,,,,,,
075292,0,0,0,0,200,,,,,,,,
075293,0,0,0,0,-575,,,,,,,,
075294,0,0,0,0,-121,,,,,,,,
075295,0,0,0,0,-1777,,,,,,,,
075296,0,0,0,0,299,,,,,,,,
075298,0,0,0,0,114,,,,,,,,
075301,0,0,0,0,-78,,,,,,,,
075302,0,0,0,0,4,,,,,,,,
075305,0,0,0,0,-42,,,,,,,,
075307,0,0,0,0,1,,,,,,,,
075308,0,0,0,0,23,,,,,,,,
075309,0,0,0,0,-153,,,,,,,,
075310,0,0,0,0,-75,,,,,,,,
075314,0,0,0,0,-20,,,,,,,,
075315,0,0,0,0,-106,,,,,,,,
075316,0,0,0,0,-20,,,,,,,,
075318,0,0,0,0,28,,,,,,,,
075320,0,0,0,0,-20,,,,,,,,
075322,0,0,0,0,-312,,,,,,,,
075323,0,0,0,0,-44,,,,,,,,
075324,0,0,0,0,473,,,,,,,,
075325,0,0,0,0,10,,,,,,,,
075327,0,0,0,0,-8,,,,,,,,
075328,0,0,0,0,14,,,,,,,,
075331,0,0,0,0,28,,,,,,,,
075333,0,0,0,0,-20,,,,,,,,
075336,0,0,0,0,59,,,,,,,,
075337,0,0,0,0,16,,,,,,,,
075339,0,0,0,0,-522,,,,,,,,
075340,0,0,0,0,66,,,,,,,,
075344,0,0,0,0,24,,,,,,,,
075345,0,0,0,0,-153,,,,,,,,
075346,0,0,0,0,125,,,,,,,,
075347,0,0,0,0,-52,,,,,,,,
075348,0,0,0,0,86,,,,,,,,
075349,0,0,0,0,-126,,,,,,,,
075352,0,0,0,0,-68,,,,,,,,
075353,0,0,0,0,-16,,,,,,,,
075355,0,0,0,0,40,,,,,,,,
075356,0,0,0,0,9,,,,,,,,
075358,0,0,0,0,-61,,,,,,,,
075359,0,0,0,0,-10,,,,,,,,
075360,0,0,0,0,-75,,,,,,,,
075363,0,0,0,0,-89,,,,,,,,
075364,0,0,0,0,-401,,,,,,,,
075366,0,0,0,0,-10,,,,,,,,
075370,0,0,0,0,100,,,,,,,,
075375,0,0,0,0,547,,,,,,,,
075378,0,0,0,0,-17,,,,,,,,
075379,0,0,0,0,-10,,,,,,,,
075383,0,0,0,0,-14,,,,,,,,
075385,0,0,0,0,-10,,,,,,,,
075387,0,0,0,0,-57,,,,,,,,
075390,0,0,0,0,-113,,,,,,,,
075391,0,0,0,0,-49,,,,,,,,
075393,0,0,0,0,-240,,,,,,,,
075394,0,0,0,0,226,,,,,,,,
075396,0,0,0,0,-13,,,,,,,,
075397,0,0,0,0,-40,,,,,,,,
075398,0,0,0,0,10,,,,,,,,
075399,0,0,0,0,8,,,,,,,,
075402,0,0,0,0,100,,,,,,,,
075404,0,0,0,0,11,,,,,,,,
075406,0,0,0,0,-111,,,,,,,,
075408,0,0,0,0,-10,,,,,,,,
075410,0,0,0,0,23,,,,,,,,
075413,0,0,0,0,-179,,,,,,,,
075416,0,0,0,0,-9,,,,,,,,
075417,0,0,0,0,453,,,,,,,,
075424,0,0,0,0,122,,,,,,,,
075425,0,0,0,0,-78,,,,,,,,
075426,0,0,0,0,-93,,,,,,,,
075430,0,0,0,0,-117,,,,,,,,
075432,0,0,0,0,149,,,,,,,,
075433,0,0,0,0,-24,,,,,,,,
075435,0,0,0,0,137,,,,,,,,
075436,0,0,0,0,-198,,,,,,,,
075438,0,0,0,0,100,,,,,,,,
075440,0,0,0,0,-10,,,,,,,,
075443,0,0,0,0,70,,,,,,,,
075445,0,0,0,0,46,,,,,,,,
075446,0,0,0,0,-85,,,,,,,,
075447,0,0,0,0,115,,,,,,,,
075454,0,0,0,0,-60,,,,,,,,
075455,0,0,0,0,-50,,,,,,,,
075456,0,0,0,0,-83,,,,,,,,
075457,0,0,0,0,110,,,,,,,,
075466,0,0,0,0,34,,,,,,,,
075468,0,0,0,0,12,,,,,,,,
075472,0,0,0,0,3,,,,,,,,
075474,0,0,0,0,99,,,,,,,,
075475,0,0,0,0,50,,,,,,,,
075481,0,0,0,0,93,,,,,,,,
075482,0,0,0,0,-1,,,,,,,,
075484,0,0,0,0,-324,,,,,,,,
075485,0,0,0,0,-615,,,,,,,,
075487,0,0,0,0,-8,,,,,,,,
075488,0,0,0,0,-11,,,,,,,,
075489,0,0,0,0,-20,,,,,,,,
075490,0,0,0,0,-20,,,,,,,,
075491,0,0,0,0,1,,,,,,,,
075492,0,0,0,0,68,,,,,,,,
075493,0,0,0,0,36,,,,,,,,
075495,0,0,0,0,16,,,,,,,,
075496,0,0,0,0,-5,,,,,,,,
075497,0,0,0,0,-2,,,,,,,,
075498,0,0,0,0,13,,,,,,,,
075500,0,0,0,0,-476,,,,,,,,
075501,0,0,0,0,-3,,,,,,,,
075502,0,0,0,0,-651,,,,,,,,
075504,0,0,0,0,-11,,,,,,,,
075506,0,0,0,0,-73,,,,,,,,
075511,0,0,0,0,60,,,,,,,,
075512,0,0,0,0,-1181,,,,,,,,
075513,0,0,0,0,10,,,,,,,,
075514,0,0,0,0,-68,,,,,,,,
075515,0,0,0,0,55,,,,,,,,
075516,0,0,0,0,-202,,,,,,,,
075517,0,0,0,0,150,,,,,,,,
075520,0,0,0,0,-148,,,,,,,,
075521,0,0,0,0,-149,,,,,,,,
075522,0,0,0,0,-292,,,,,,,,
075523,0,0,0,0,3,,,,,,,,
075524,0,0,0,0,-14,,,,,,,,
075525,0,0,0,0,-490,,,,,,,,
075526,0,0,0,0,294,,,,,,,,
075527,0,0,0,0,-115,,,,,,,,
075530,0,0,0,0,18,,,,,,,,
075531,0,0,0,0,62,,,,,,,,
075533,0,0,0,0,52,,,,,,,,
075537,0,0,0,0,-74,,,,,,,,
075538,0,0,0,0,602,,,,,,,,
075539,0,0,0,0,445,,,,,,,,
075540,0,0,0,0,-455,,,,,,,,
075541,0,0,0,0,-10,,,,,,,,
075543,0,0,0,0,-481,,,,,,,,
075545,0,0,0,0,1674,,,,,,,,
075547,0,0,0,0,-107,,,,,,,,
075548,0,0,0,0,566,,,,,,,,
075549,0,0,0,0,335,,,,,,,,
075550,0,0,0,0,2,,,,,,,,
075558,0,0,0,0,5,,,,,,,,
075561,0,0,0,0,43,,,,,,,,
075569,0,0,0,0,-101,,,,,,,,
075572,0,0,0,0,-95,,,,,,,,
075573,0,0,0,0,-3,,,,,,,,
075575,0,0,0,0,11,,,,,,,,
075584,0,0,0,0,14,,,,,,,,
075585,0,0,0,0,14,,,,,,,,
075589,0,0,0,0,-8,,,,,,,,
075590,0,0,0,0,-2,,,,,,,,
075591,0,0,0,0,-41,,,,,,,,
075593,0,0,0,0,2,,,,,,,,
075594,0,0,0,0,-55,,,,,,,,
075596,0,0,0,0,-54,,,,,,,,
075601,0,0,0,0,25,,,,,,,,
075602,0,0,0,0,-179,,,,,,,,
075603,0,0,0,0,-87,,,,,,,,
075605,0,0,0,0,-1,,,,,,,,
075606,0,0,0,0,39,,,,,,,,
075611,0,0,0,0,-25,,,,,,,,
075616,0,0,0,0,-100,,,,,,,,
075618,0,0,0,0,-46,,,,,,,,
075619,0,0,0,0,0,,,,,,,,
075620,0,0,0,0,-183,,,,,,,,
075621,0,0,0,0,15,,,,,,,,
075624,0,0,0,0,126,,,,,,,,
075626,0,0,0,0,130,,,,,,,,
075627,0,0,0,0,-15,,,,,,,,
075629,0,0,0,0,-198,,,,,,,,
075630,0,0,0,0,-167,,,,,,,,
075631,0,0,0,0,79,,,,,,,,
075632,0,0,0,0,186,,,,,,,,
075633,0,0,0,0,-133,,,,,,,,
075636,0,0,0,0,-162,,,,,,,,
075638,0,0,0,0,-2,,,,,,,,
075648,0,0,0,0,-10,,,,,,,,
075649,0,0,0,0,-4,,,,,,,,
075650,0,0,0,0,-14,,,,,,,,
075651,0,0,0,0,-164,,,,,,,,
075653,0,0,0,0,216,,,,,,,,
075654,0,0,0,0,-96,,,,,,,,
075658,0,0,0,0,-499,,,,,,,,
075662,0,0,0,0,-3,,,,,,,,
075664,0,0,0,0,-10,,,,,,,,
075665,0,0,0,0,-407,,,,,,,,
075670,0,0,0,0,-54,,,,,,,,
075676,0,0,0,0,3,,,,,,,,
075679,0,0,0,0,-137,,,,,,,,
075680,0,0,0,0,20,,,,,,,,
075681,0,0,0,0,-15,,,,,,,,
075686,0,0,0,0,31,,,,,,,,
075687,0,0,0,0,43,,,,,,,,
075688,0,0,0,0,10,,,,,,,,
075690,0,0,0,0,1,,,,,,,,
075692,0,0,0,0,-20,,,,,,,,
075694,0,0,0,0,-623,,,,,,,,
