TWLVC1|20260924|202609241608|1850|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3438,10,3,0,0,0.525,,,,,43.53,,48.73,,28325,,,,
3441,49.1,5,0,0,4,,,,,11.49,,62.09,,35208,,,,
3443,117.214,4,-155,-3,32.95,,,,,51.95,,20.54,,46559,,,,
3444,16.787,2,0,0,-0.224,,,,,38.58,,41.03,,5008,,,,
3447,29,1,0,0,0,,,,,51.20,,31.37,,5774,,,,
3450,-796.016,-6,-180,-3,-3.168,,,,,31.69,,45.74,,77361,,,,
3455,432.573,1,0,0,25.377,,,,,11.28,,51.66,,44526,,,,
3466,-16,-1,0,0,-0.001,,,,,33.77,,39.48,,28964,,,,
3467,12,2,0,0,0,,,,,55.59,,24.59,,2501,,,,
3479,552.979,1,0,0,11.22,,,,,30.26,,50.37,,37648,,,,
3481,-1969.313,-2,0,0,-175.246,,,,,32.44,,53.17,,1002711,,,,
3483,68.923,1,0,0,2.573,,,,,12.04,,68.26,,52475,,,,
3484,38.433,1,0,0,1.362,,,,,24.24,,50.21,,47117,,,,
3485,20,1,0,0,-0.139,,,,,33.54,,31.68,,7327,,,,
3489,-10,-1,0,0,0,,,,,79.83,,13.28,,2720,,,,
3490,699.3,1,0,0,0.112,,,,,16.27,,62.01,,34400,,,,
3491,-185.992,-1,1,2,1.085,,,,,21.91,,43.44,,66366,,,,
3492,-1,-1,0,0,-0.134,,,,,41.95,,36.01,,2834,,,,
3494,-1,-1,0,0,0,,,,,56.77,,27.85,,18003,,,,
3498,269.642,1,0,0,110.21,,,,,48.02,,35.31,,54545,,,,
3499,-1,-1,0,0,0.044,,,,,41.84,,48.17,,41471,,,,
3501,-68,-5,0,0,0,,,,,42.49,,40.38,,12230,,,,
3504,-72.697,-2,0,0,-2.002,,,,,61.82,,28.15,,13036,,,,
3508,-112,-4,0,0,0,,,,,37.44,,44.20,,67491,,,,
3511,20,2,0,0,0,,,,,51.13,,40.66,,9416,,,,
3512,-1,-11,0,0,0,,,,,64.40,,20.12,,4821,,,,
3515,-51.859,-2,0,0,-6.117,,,,,61.80,,21.74,,13650,,,,
3516,4,4,0,0,0,,,,,67.72,,13.22,,3166,,,,
3518,921.047,9,0,0,0,,,,,26.15,,41.73,,29977,,,,
3520,1,1,0,0,0,,,,,28.63,,44.35,,48060,,,,
3521,-2,-4,0,0,-0.001,,,,,78.97,,11.20,,39667,,,,
3522,-1,-1,0,0,0.16,,,,,50.30,,28.92,,28112,,,,
3526,3.569,1,-0.552,-1,-0.038,,,,,29.50,,34.31,,20936,,,,
3527,1.93,1,0,0,0.437,,,,,20.06,,55.28,,25048,,,,
3528,38.04,7,0,0,0,,,,,62.56,,24.87,,5596,,,,
3529,-585.299,-20,344,9,-0.305,,,,,32.77,,24.78,,28115,,,,
3530,-21,-1,0,0,0,,,,,53.68,,36.78,,15949,,,,
3531,0,0,0,0,0,,,,,60.81,,11.80,,1821,,,,
3532,-278.414,-1,10,2,0.907,,,,,88.16,,7.21,,24310,,,,
3533,-72.537,-2,0,0,12.504,,,,,43.79,,23.37,,37159,,,,
3535,-18.958,-3,0,0,46.526,,,,,24.19,,61.53,,43254,,,,
3537,28,2,0,0,0.009,,,,,23.54,,62.25,,45045,,,,
3540,19.03,2,0,0,-0.03,,,,,21.90,,67.49,,59703,,,,
3541,-8,-2,0,0,-0.039,,,,,24.83,,44.20,,17901,,,,
3543,182,1,0,0,0,,,,,33.28,,30.83,,24820,,,,
3545,-41.45,-1,20,1,-0.108,,,,,19.05,,65.37,,81821,,,,
3546,8.738,3,0,0,0.734,,,,,23.07,,52.97,,34520,,,,
3548,47,1,0,0,-0.409,,,,,24.26,,56.38,,40616,,,,
3550,183.525,2,0,0,0,,,,,31.08,,47.10,,51613,,,,
3551,26,1,0,0,-1.987,,,,,34.23,,41.31,,13215,,,,
3552,-365,-1,0,0,-87.315,,,,,32.42,,53.57,,55119,,,,
3555,-5,-4,0,0,-22.053,,,,,77.74,,12.84,,4312,,,,
3556,10.627,2,0,0,-0.495,,,,,13.67,,73.64,,64387,,,,
3557,3,1,0,0,0,,,,,53.32,,30.92,,20114,,,,
3558,16.921,12,0,0,-3.205,,,,,47.07,,44.06,,12108,,,,
3563,-149.01,-2,0,0,21.458,,,,,39.46,,39.51,,37154,,,,
3564,78,7,0,0,-0.395,,,,,59.07,,32.93,,6518,,,,
3567,-9,-2,0,0,-0.085,,,,,7.93,,63.95,,33626,,,,
3570,-0.061,-1,0,0,0,,,,,45.25,,39.21,,2921,,,,
3576,698.713,6,0,0,0,,,,,34.28,,51.03,,213496,,,,
3577,27.044,1,0,0,-0.369,,,,,50.22,,22.12,,4710,,,,
3580,-9.139,-1,0,0,0.619,,,,,7.21,,65.45,,41529,,,,
3581,9,7,0,0,6.809,,,,,48.53,,32.25,,7255,,,,
3583,-51.805,-2,0,0,-3.742,,,,,49.15,,30.94,,31672,,,,
3587,42.681,1,0,0,-6.938,,,,,21.81,,56.60,,29849,,,,
3588,44,2,0,0,0.314,,,,,20.20,,61.20,,49332,,,,
3591,-216.392,-1,0,0,0,,,,,100.00,,0.00,,1,,,,
3592,-17.934,-2,18.301,1,0,,,,,24.87,,51.08,,36912,,,,
3593,0,0,0,0,0,,,,,50.01,,23.30,,24765,,,,
3594,2,1,0,0,-0.002,,,,,42.15,,33.90,,20350,,,,
3596,-214.07,-9,0,0,-1.05,,,,,59.94,,22.21,,25021,,,,
3597,-11,-1,0,0,0.16,,,,,56.92,,20.64,,2187,,,,
3605,-16.131,-1,156,3,-14.596,,,,,59.98,,26.53,,42578,,,,
3607,4,1,0,0,0,,,,,21.50,,48.25,,47083,,,,
3609,0,0,0,0,0,,,,,34.43,,28.54,,7500,,,,
3611,-2.913,-5,0,0,0,,,,,46.89,,28.51,,4799,,,,
3615,-226.706,-2,0,0,-0.311,,,,,24.61,,61.13,,43002,,,,
3617,54.991,2,0,0,0.003,,,,,52.68,,19.26,,7199,,,,
3622,-21,-5,0,0,0,,,,,55.31,,32.77,,25111,,,,
3623,2.09,4,0,0,-0.493,,,,,48.24,,39.39,,8283,,,,
3624,-2082.02,-1,0,0,12.763,,,,,45.92,,40.28,,43363,,,,
3625,15,3,0,0,0.673,,,,,37.64,,41.55,,43109,,,,
3628,0.045,4,0,0,0.32,,,,,56.02,,30.89,,7430,,,,
3630,-138,-1,0,0,-1.681,,,,,51.09,,38.19,,27953,,,,
3631,-12,-1,0,0,0,,,,,74.44,,10.87,,1697,,,,
3645,-1258,-3,0,0,1.265,,,,,27.86,,51.74,,65429,,,,
3652,-7,-1,0,0,0,,,,,67.94,,19.30,,3513,,,,
3653,-338.146,-1,44,1,-34.993,,,,,64.05,,14.88,,36121,,,,
3661,-130.598,-1,-19,-2,-5.136,,,,,10.70,,46.52,,107626,,,,
3663,58,1,0,0,0.302,,,,,61.98,,30.59,,24047,,,,
3665,-184.89,-4,2.118,2,-20.307,,,,,44.37,,20.99,,56633,,,,
3666,3,14,0,0,0.001,,,,,80.24,,12.75,,28579,,,,
3669,-37,-5,0,0,0,,,,,54.68,,33.90,,8156,,,,
3672,0,0,0,0,0,,,,,40.16,,22.61,,20994,,,,
3673,282.897,1,0,0,-49.938,,,,,36.19,,48.93,,83430,,,,
3675,-369.966,-2,143,2,15.572,,,,,55.16,,33.13,,14109,,,,
3679,2,1,0,0,0,,,,,54.01,,23.53,,5093,,,,
3680,163.62,1,0,0,15.918,,,,,43.98,,31.99,,29846,,,,
3684,0,0,0,0,0.171,,,,,52.87,,27.11,,6129,,,,
3685,-33,-3,0,0,0.444,,,,,44.65,,22.62,,13377,,,,
3686,-26,-3,0,0,0,,,,,16.77,,63.53,,62483,,,,
3687,5,1,0,0,-0.004,,,,,32.52,,54.79,,36371,,,,
3689,-7.05,-1,0,0,-0.083,,,,,14.21,,61.39,,34272,,,,
3691,-469.025,-1,0,0,10.328,,,,,53.99,,32.80,,13190,,,,
3693,-294.398,-1,0,0,-14.911,,,,,41.57,,35.43,,23151,,,,
3694,63,2,0,0,0,,,,,53.61,,33.34,,14313,,,,
3701,-21.774,-1,0,0,0.085,,,,,71.06,,23.85,,48969,,,,
3702,2858.239,3,414,1,139.238,,,,,77.86,,12.11,,97012,,,,
3703,-246,-5,0,0,0,,,,,68.19,,20.72,,34609,,,,
3704,-81,-3,0,0,2.317,,,,,58.68,,28.00,,43087,,,,
3705,-31.987,-1,0,0,0,,,,,62.34,,22.27,,26188,,,,
3706,77.406,1,-927,-8,-3.902,,,,,52.71,,39.50,,195009,,,,
3707,413.52,1,0,0,7.023,,,,,42.37,,50.11,,90838,,,,
3708,11.1,1,0,0,-2.923,,,,,38.01,,41.21,,46387,,,,
3709,28.35,2,0,0,-3.168,,,,,66.31,,20.58,,8583,,,,
3710,-8,-4,0,0,0,,,,,100.00,,0.00,,1,,,,
3711,1906.308,7,-2176,-2,-7.575,,,,,81.04,,9.49,,361302,,,,
3712,-2,-3,0,0,0,,,,,54.68,,35.27,,36078,,,,
3713,0,0,0,0,-0.001,,,,,44.06,,27.06,,4180,,,,
3714,-307.402,-1,0,0,-0.101,,,,,38.46,,46.15,,155227,,,,
3715,-332.094,-2,0,0,-37.604,,,,,20.25,,63.23,,97965,,,,
3716,-3.72,-3,0,0,0,,,,,44.79,,39.94,,53629,,,,
3717,-1659.543,-1,0,0,-0.292,,,,,27.95,,48.97,,49504,,,,
3718,161.105,1,0,0,-36.998,,,,,35.66,,52.03,,103345,,,,
4102,2,1,0,0,0.06,,,,,33.74,,34.36,,37611,,,,
4104,3,3,0,0,0,,,,,40.06,,46.64,,44294,,,,
4105,-73.031,-1,0,0,0,,,,,38.96,,37.31,,52181,,,,
4106,-15,-4,0,0,0,,,,,46.17,,38.32,,16132,,,,
4107,1,1,0,0,0.48,,,,,51.88,,26.75,,13538,,,,
4108,-15,-2,0,0,0,,,,,23.57,,54.99,,54696,,,,
4109,-4,-2,0,0,-0.073,,,,,36.18,,42.13,,43654,,,,
4111,0,0,0,0,-0.277,,,,,33.15,,38.20,,46421,,,,
4113,-30,-1,0,0,-0.8,,,,,63.78,,15.61,,20098,,,,
4114,-186,-1,0,0,-1.634,,,,,37.42,,41.51,,74451,,,,
4116,-4,-3,0,0,0,,,,,54.95,,34.44,,4368,,,,
4119,-48.61,-2,0,0,0.218,,,,,45.06,,40.20,,26705,,,,
4120,-2,-1,0,0,0,,,,,63.89,,18.79,,7445,,,,
4121,-1,-1,0,0,0.679,,,,,44.46,,43.10,,51564,,,,
4123,-521.582,-1,0,0,-0.441,,,,,52.66,,30.68,,47918,,,,
4127,5,3,0,0,-0.883,,,,,65.41,,17.61,,26515,,,,
4128,-129.808,-1,0,0,-0.143,,,,,39.34,,44.50,,101211,,,,
4129,-28,-1,0,0,-0.305,,,,,48.65,,27.81,,34078,,,,
4131,1,2,0,0,0,,,,,72.24,,12.89,,3499,,,,
4133,21,3,0,0,0,,,,,18.53,,67.61,,54150,,,,
4137,-29,-25,0,0,0,,,,,44.41,,38.04,,7487,,,,
4138,-3,-1,0,0,0,,,,,51.42,,44.22,,21120,,,,
4139,2,2,0,0,0,,,,,47.88,,12.11,,1143,,,,
4142,155,6,0,0,0.7,,,,,33.42,,46.54,,84013,,,,
4147,-412,-1,0,0,-3.124,,,,,43.11,,34.21,,47459,,,,
4148,0,0,0,0,0,,,,,77.76,,14.90,,2283,,,,
4153,-1,-1,0,0,0,,,,,72.11,,17.66,,5173,,,,
4155,69,2,0,0,0,,,,,32.53,,41.25,,33068,,,,
4157,-167,-1,0,0,-0.261,,,,,52.55,,26.90,,31716,,,,
4160,-1,-1,0,0,-0.28,,,,,25.36,,54.24,,34607,,,,
4161,-1,-1,0,0,0,,,,,26.96,,32.79,,5133,,,,
4162,-75.88,-1,0,0,0,,,,,38.96,,43.57,,47039,,,,
4163,-2,-1,0,0,0.715,,,,,58.66,,16.48,,24896,,,,
4164,-122,-1,0,0,0,,,,,39.89,,38.01,,19006,,,,
4166,-39,-2,0,0,0,,,,,79.18,,10.36,,3764,,,,
4167,-28.469,-1,0,0,-0.153,,,,,34.34,,40.49,,56403,,,,
4168,1,2,0,0,0.015,,,,,20.05,,55.79,,50042,,,,
4169,-4,-4,0,0,0,,,,,47.47,,28.27,,4403,,,,
4171,-2,-2,0,0,-0.015,,,,,27.66,,56.38,,38250,,,,
4173,-10,-1,0,0,0.299,,,,,40.00,,46.35,,30505,,,,
4174,-1135.8,-1,0,0,0.48,,,,,34.47,,49.38,,42952,,,,
4178,-10,-2,0,0,0,,,,,72.41,,12.50,,4219,,,,
4188,-18,-1,0,0,-0.837,,,,,47.92,,32.36,,5030,,,,
4190,-3,-1,0,0,0,,,,,62.94,,26.97,,16546,,,,
4195,50,2,0,0,-2.725,,,,,28.67,,45.30,,28524,,,,
4205,0,0,0,0,-0.124,,,,,58.94,,23.45,,11014,,,,
4207,5,1,0,0,0,,,,,64.03,,15.37,,8497,,,,
4303,149.53,2,0,0,0.882,,,,,12.45,,71.51,,36537,,,,
4304,19,1,0,0,0,,,,,74.64,,12.88,,3670,,,,
4305,4,1,0,0,0,,,,,74.81,,9.07,,1691,,,,
4306,-236.112,-4,0,0,0,,,,,52.20,,30.75,,89845,,,,
4401,22,1,0,0,0.45,,,,,47.00,,27.20,,12628,,,,
4402,3,2,0,0,0.995,,,,,60.92,,23.12,,41585,,,,
4413,-1,-1,0,0,-0.346,,,,,52.61,,17.11,,1652,,,,
4414,-9,-1,0,0,0,,,,,57.36,,25.42,,22685,,,,
4416,-166.425,-1,0,0,0,,,,,53.60,,22.99,,2750,,,,
4417,13,7,0,0,0,,,,,38.36,,39.51,,8271,,,,
4419,1,2,0,0,0,,,,,95.07,,2.02,,5191,,,,
4420,-6,-1,0,0,0,,,,,54.11,,34.85,,8102,,,,
4426,6,1,0,0,0,,,,,54.21,,29.05,,9531,,,,
4432,1,1,0,0,0,,,,,45.45,,32.50,,4914,,,,
4433,1,1,0,0,-0.251,,,,,52.24,,34.61,,10235,,,,
4438,-15,-1,0,0,0,,,,,50.12,,20.83,,4665,,,,
4439,1,2,0,0,0,,,,,69.43,,15.08,,1323,,,,
4440,-6,-4,0,0,0,,,,,28.87,,32.02,,3858,,,,
4441,13,2,0,0,0,,,,,56.91,,14.34,,2471,,,,
4442,3,1,0,0,0.214,,,,,49.60,,12.06,,961,,,,
4502,1,3,0,0,0,,,,,55.45,,15.86,,3845,,,,
4503,-18,-1,0,0,1.32,,,,,59.80,,28.99,,7613,,,,
4506,9.717,1,0,0,0,,,,,74.07,,14.17,,11123,,,,
4510,85,2,0,0,0.724,,,,,29.65,,57.41,,61203,,,,
4513,47,4,0,0,0,,,,,53.25,,33.38,,44199,,,,
4523,3,2,0,0,-0.008,,,,,52.02,,30.65,,35964,,,,
4526,90,1,0,0,-1.096,,,,,40.53,,46.20,,62282,,,,
4527,0,0,0,0,0,,,,,61.92,,21.90,,4374,,,,
4528,-2,-1,0,0,0,,,,,58.69,,32.48,,13427,,,,
4530,-1,-1,0,0,0,,,,,64.46,,19.62,,7318,,,,
4532,353.921,2,-6.563,-2,0,,,,,65.12,,21.76,,19980,,,,
4533,-136.992,-1,0,0,0,,,,,33.09,,55.64,,68169,,,,
4534,-64,-1,0,0,-0.019,,,,,29.58,,47.57,,18663,,,,
4535,2,1,0,0,0,,,,,69.70,,12.65,,7113,,,,
4536,84,8,0,0,0,,,,,38.54,,25.80,,7061,,,,
4538,1,1,0,0,0,,,,,71.86,,10.51,,1648,,,,
4540,211.404,1,0,0,0,,,,,25.53,,63.30,,42298,,,,
4541,9.644,1,0,0,0.818,,,,,27.11,,50.67,,43450,,,,
4542,-340.002,-1,0,0,5.353,,,,,20.72,,36.05,,6865,,,,
4543,1,1,0,0,0.567,,,,,42.00,,45.07,,22237,,,,
4545,25,6,0,0,0,,,,,69.05,,20.55,,22242,,,,
4549,-7,-1,0,0,0,,,,,58.74,,30.30,,7235,,,,
4551,-13.253,-2,0,0,6.059,,,,,70.84,,13.03,,6835,,,,
4552,-10,-5,0,0,0,,,,,44.28,,33.68,,28647,,,,
4554,-1,-6,0,0,0.7,,,,,50.62,,35.86,,2359,,,,
4555,-14,-3,0,0,0,,,,,65.67,,20.81,,4084,,,,
4556,-150.03,-1,0,0,-1.869,,,,,70.80,,20.17,,3478,,,,
4557,-2,-1,0,0,0,,,,,27.21,,34.93,,27719,,,,
4558,1,1,0,0,0,,,,,52.10,,16.01,,1604,,,,
4560,45,3,0,0,0,,,,,84.16,,8.76,,2518,,,,
4561,5,4,0,0,-0.806,,,,,52.18,,38.07,,8837,,,,
4562,-11,-1,0,0,0,,,,,49.92,,42.59,,11828,,,,
4563,25,7,0,0,-0.408,,,,,49.60,,37.50,,17733,,,,
4564,75,6,0,0,0,,,,,33.14,,46.67,,48729,,,,
4566,2891.414,2,0,0,1.847,,,,,49.09,,39.76,,25831,,,,
4569,-1,-1,0,0,0,,,,,52.36,,15.35,,2003,,,,
4571,2.559,1,0,0,0,,,,,55.70,,27.13,,6687,,,,
4572,-1,-1,0,0,0,,,,,61.89,,23.01,,3453,,,,
4576,20.919,2,0,0,-1.966,,,,,60.39,,25.53,,24226,,,,
4577,-13.03,-3,0,0,-2.525,,,,,55.74,,33.74,,7176,,,,
4580,27,1,0,0,0,,,,,37.67,,40.05,,5131,,,,
4582,-5,-2,0,0,-2,,,,,43.96,,26.12,,2619,,,,
4583,-2,-1,0,0,0,,,,,82.18,,8.45,,7420,,,,
4585,-10,-1,0,0,1.101,,,,,75.30,,21.04,,19079,,,,
4588,0,0,0,0,0,,,,,37.41,,36.96,,5167,,,,
4590,41.548,1,0,0,4.508,,,,,35.30,,37.75,,10052,,,,
4702,-7,-3,0,0,0.186,,,,,46.49,,40.47,,14097,,,,
4707,613.5,1,0,0,47.421,,,,,65.27,,22.06,,28634,,,,
4711,-1,-2,0,0,0,,,,,53.42,,29.28,,7426,,,,
4714,-157.253,-1,0,0,-0.074,,,,,21.71,,56.65,,53130,,,,
4716,76.047,1,0,0,-0.001,,,,,25.27,,49.47,,44187,,,,
4720,-14,-1,0,0,0,,,,,33.29,,50.14,,13395,,,,
4721,148.439,4,0,0,-1.385,,,,,29.50,,57.94,,57370,,,,
4722,21.035,7,0,0,-5.567,,,,,43.40,,26.85,,14806,,,,
4726,-33,-2,0,0,-0.013,,,,,50.32,,31.18,,12695,,,,
4728,-2,-1,0,0,0,,,,,65.91,,7.24,,16664,,,,
4729,10,2,0,0,-0.771,,,,,44.70,,36.60,,7328,,,,
4735,-1,-2,0,0,0,,,,,42.94,,38.69,,37623,,,,
4736,-43.398,-1,0,0,0,,,,,44.46,,38.52,,13646,,,,
4737,-19,-2,0,0,0,,,,,49.06,,19.53,,10914,,,,
4739,-27.92,-1,0,0,-0.146,,,,,31.32,,50.85,,56764,,,,
4741,-3,-5,0,0,0.491,,,,,40.07,,33.66,,13043,,,,
4743,-143,-1,0,0,0.143,,,,,40.86,,43.16,,80424,,,,
4744,8,1,0,0,0,,,,,35.78,,30.30,,33405,,,,
4745,2,3,0,0,-0.016,,,,,53.06,,24.13,,3144,,,,
4746,-28.869,-1,-166,-3,0,,,,,30.64,,46.66,,44226,,,,
4747,-1,-3,0,0,-0.152,,,,,65.49,,12.37,,2195,,,,
4749,104.237,4,-7,-4,-3.912,,,,,23.84,,51.33,,61636,,,,
4755,-33,-4,0,0,3,,,,,64.95,,21.94,,8712,,,,
4760,0.005,2,0,0,1.466,,,,,34.68,,43.71,,11227,,,,
4763,-1789.922,-4,1,2,-139.051,,,,,56.09,,30.61,,55162,,,,
4764,286.15,2,-110,-1,-4.061,,,,,66.32,,17.60,,9884,,,,
4766,36.201,3,0,0,0,,,,,63.05,,19.01,,10845,,,,
4768,-222.956,-1,0,0,-36.666,,,,,19.49,,49.96,,15768,,,,
4770,-122.318,-1,730,1,-10.425,,,,,59.70,,23.24,,8735,,,,
4771,-90.63,-1,0,0,-0.001,,,,,44.58,,22.34,,3922,,,,
4772,81,3,0,0,1.35,,,,,42.03,,41.46,,33367,,,,
4807,-13,-1,0,0,0,,,,,63.32,,19.30,,14442,,,,
4903,201.082,1,0,0,0,,,,,37.88,,49.23,,46236,,,,
4904,40.821,1,61,4,199.64,,,,,91.01,,4.38,,85487,,,,
4905,1,1,0,0,0,,,,,63.80,,11.27,,1996,,,,
4906,423.77,1,0,0,-27.516,,,,,20.40,,61.16,,92411,,,,
4907,-8,-9,0,0,0.12,,,,,83.76,,9.36,,2778,,,,
4908,-18.539,-1,0,0,-48.681,,,,,44.24,,36.61,,34547,,,,
4909,-30,-1,0,0,-0.705,,,,,22.65,,65.00,,63556,,,,
4912,-6.816,-1,0,0,0,,,,,38.73,,33.20,,25697,,,,
4915,167.937,1,237.815,2,-2.789,,,,,51.32,,30.88,,34324,,,,
4916,58.771,7,0,0,40.153,,,,,22.36,,66.48,,74892,,,,
4919,-1994.559,-6,20,2,-37.559,,,,,59.48,,32.82,,70779,,,,
4923,-526.817,-1,0,0,0.889,,,,,23.32,,44.46,,30551,,,,
4924,31.209,1,0,0,-0.057,,,,,55.94,,18.66,,1442,,,,
4927,262.073,3,0,0,25,,,,,17.76,,59.07,,58918,,,,
4930,-3,-2,0,0,0,,,,,58.55,,29.24,,33605,,,,
4931,187,1,0,0,17.227,,,,,11.70,,62.77,,62477,,,,
4933,-6,-1,0,0,-0.222,,,,,59.88,,25.32,,5638,,,,
4934,-179.279,-5,0,0,0,,,,,29.43,,54.12,,70493,,,,
4935,-17,-5,0,0,0,,,,,57.74,,28.56,,7832,,,,
4938,-653.019,-1,22.939,1,373.053,,,,,75.07,,16.21,,144758,,,,
4939,482.546,2,0,0,-30.67,,,,,27.18,,54.27,,65367,,,,
4942,-3,-1,0,0,0,,,,,54.54,,25.34,,6623,,,,
4946,3,4,0,0,0,,,,,42.58,,47.84,,8245,,,,
4949,2.028,1,0,0,0,,,,,41.15,,35.39,,11198,,,,
4951,-110.15,-4,0,0,-26.594,,,,,4.48,,62.29,,11142,,,,
4952,5.589,7,0,0,0,,,,,47.79,,41.11,,14689,,,,
4953,-54.971,-4,0,0,0.205,,,,,37.89,,41.21,,34659,,,,
4956,-392.569,-1,0,0,-0.315,,,,,34.03,,51.76,,42369,,,,
4958,-5333.479,-2,-275,-2,23.077,,,,,65.72,,22.51,,220951,,,,
4960,-349,-1,0,0,-54.025,,,,,57.69,,30.92,,89398,,,,
4961,53.878,3,19,1,-2.176,,,,,36.73,,40.53,,40280,,,,
4966,26.004,1,20,1,0.947,,,,,17.58,,49.87,,32359,,,,
4967,-206.968,-1,0,0,-30.923,,,,,11.58,,67.28,,67109,,,,
4968,16.315,7,30,1,-0.787,,,,,8.85,,73.87,,56482,,,,
4971,-36.948,-1,0,0,-0.018,,,,,22.03,,42.89,,38444,,,,
4972,2,2,0,0,0,,,,,36.87,,38.97,,15389,,,,
4973,132.015,1,0,0,-5.151,,,,,14.40,,67.28,,50207,,,,
4974,13,1,0,0,0,,,,,39.73,,50.57,,42907,,,,
4976,-164,-1,0,0,0.382,,,,,25.82,,59.61,,44841,,,,
4977,-22.628,-1,0,0,-15.291,,,,,8.43,,70.80,,49873,,,,
4979,307.078,1,-1985,-3,-1.612,,,,,26.77,,45.22,,85637,,,,
4989,-50.995,-1,0,0,-15.87,,,,,11.69,,76.05,,51485,,,,
4991,-54.584,-1,0,0,1.135,,,,,37.64,,41.13,,62801,,,,
4994,-2,-1,0,0,0,,,,,80.57,,7.88,,2155,,,,
4995,-1,-3,0,0,0,,,,,52.59,,20.62,,4965,,,,
4999,0,0,0,0,0,,,,,27.29,,49.61,,46545,,,,
5007,-12,-2,0,0,0,,,,,84.24,,6.17,,4896,,,,
5009,131.104,3,0,0,-19.962,,,,,43.42,,39.71,,80900,,,,
5011,7,2,0,0,-0.017,,,,,39.56,,36.31,,33735,,,,
5013,-1,-1,0,0,0,,,,,81.84,,6.61,,9017,,,,
5014,4,1,0,0,0,,,,,26.84,,46.88,,52388,,,,
5015,-2,-1,0,0,0,,,,,42.22,,39.27,,26573,,,,
5201,0,0,0,0,0,,,,,37.24,,25.12,,13506,,,,
5202,-126,-1,0,0,0.067,,,,,48.62,,36.51,,44017,,,,
5203,15,1,0,0,0,,,,,33.11,,42.39,,31878,,,,
5206,-3.69,-2,0,0,0,,,,,80.83,,9.18,,4621,,,,
5209,6,8,0,0,-0.585,,,,,50.88,,36.23,,4236,,,,
5210,-0.914,-1,0,0,0,,,,,39.83,,33.74,,39204,,,,
5211,-1,-3,0,0,-0.231,,,,,40.88,,42.00,,7577,,,,
5212,1,1,0,0,0,,,,,66.95,,14.17,,9979,,,,
5213,72.13,4,0,0,0,,,,,85.01,,9.87,,21118,,,,
5215,-2,-2,0,0,0,,,,,42.71,,35.46,,5366,,,,
5220,1,3,0,0,-0.03,,,,,19.65,,40.36,,7613,,,,
5222,-8.105,-1,0,0,-0.044,,,,,24.17,,51.95,,33799,,,,
5223,2,2,0,0,-0.002,,,,,54.18,,28.63,,2739,,,,
5225,18,12,0,0,0,,,,,37.93,,44.82,,8409,,,,
5227,-16.258,-1,0,0,-0.114,,,,,18.08,,57.52,,58855,,,,
5228,9,2,0,0,-0.42,,,,,44.94,,32.17,,3564,,,,
5230,321.654,1,0,0,-0.005,,,,,10.27,,57.98,,29826,,,,
5234,-33,-2,0,0,-0.273,,,,,58.52,,22.87,,11948,,,,
5236,-17.574,-2,20,1,0,,,,,60.89,,30.56,,6878,,,,
5243,-31.996,-4,0,0,-5.208,,,,,49.66,,34.99,,30245,,,,
5244,-9,-4,0,0,0,,,,,28.60,,38.36,,9519,,,,
5245,20,2,0,0,0.527,,,,,41.79,,31.40,,3879,,,,
5251,-13.767,-2,0,0,-0.553,,,,,29.21,,56.36,,35446,,,,
5258,26,1,0,0,0,,,,,39.31,,36.24,,25563,,,,
5263,-56,-1,0,0,-0.259,,,,,42.64,,31.24,,26872,,,,
5269,7.428,7,10,1,-2.046,,,,,54.74,,30.82,,33384,,,,
5272,1,1,0,0,0,,,,,10.26,,66.47,,45751,,,,
5274,38.325,4,-49.267,-2,0.946,,,,,21.71,,41.90,,36184,,,,
5276,-1,-1,0,0,0,,,,,85.29,,8.70,,933,,,,
5278,-2,-1,0,0,-0.315,,,,,77.89,,9.53,,4252,,,,
5283,-22,-4,0,0,0,,,,,52.32,,34.61,,27593,,,,
5284,-87.041,-2,0,0,11.733,,,,,49.63,,30.96,,9119,,,,
5285,28.732,1,0,0,0.018,,,,,53.59,,28.11,,12007,,,,
5287,-19.089,-5,0,0,0,,,,,45.75,,34.82,,10018,,,,
5288,22.04,8,0,0,0,,,,,59.24,,19.30,,2885,,,,
5289,-34.268,-2,0,0,-17.392,,,,,18.69,,55.21,,79900,,,,
5291,164,2,0,0,0.649,,,,,18.68,,38.01,,5282,,,,
5292,-4,-1,0,0,-8,,,,,43.55,,29.41,,7122,,,,
5299,47.159,7,0,0,-3.542,,,,,44.69,,43.62,,16947,,,,
5301,1,1,0,0,0,,,,,74.03,,11.79,,3941,,,,
5302,-8,-3,0,0,0,,,,,45.86,,39.87,,12899,,,,
5306,-6.533,-1,0,0,0,,,,,64.41,,23.66,,11953,,,,
5309,463.35,2,0,0,39.213,,,,,27.33,,56.69,,70735,,,,
5310,24,1,0,0,-0.415,,,,,36.18,,19.47,,7106,,,,
5312,0,0,0,0,0.84,,,,,50.64,,29.45,,5834,,,,
5314,-1487.048,-2,0,0,1.863,,,,,40.03,,43.49,,77598,,,,
5315,-35,-5,0,0,0,,,,,21.21,,51.34,,51077,,,,
5321,-26.024,-1,0,0,0,,,,,45.89,,22.74,,7589,,,,
5324,9,3,0,0,0,,,,,75.22,,12.77,,20918,,,,
