TWLVC1|20260918|202609191403|1088|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
4722,177.786,1,0,0,-3.204,9954,-128,98,1.0,43.40,,26.85,14806
4736,16.165,1,50,1,0,230,-2,0,0.0,44.46,,38.52,13646
4737,6,1,0,0,0,2117,28,0,0.0,49.06,,19.53,10914
4739,-173,-1,0,0,-4.341,8095,43,82,1.0,31.32,,50.85,56764
4746,282.153,1,0,0,0,2193,-14,0,0.0,30.64,,46.66,44226
4755,63.851,1,0,0,0,884,1,0,0.0,64.95,,21.94,8712
4763,6423.582,1,984,1,426.321,39687,-992,62,0.2,56.09,,30.61,55162
4764,-69.834,-1,0,0,-4.653,4345,31,48,1.1,66.32,,17.60,9884
4766,79.559,1,-13,-1,0,972,-6,1,0.1,63.05,,19.01,10845
4770,210.174,1,0,0,77.284,1720,249,7,0.4,59.70,,23.24,8735
4771,49.649,1,0,0,-4.032,685,29,0,0.0,44.58,,22.34,3922
4807,28,1,0,0,0,1292,-1,2,0.2,63.32,,19.30,14442
4904,813.191,1,-882.567,-1,92,475,-40,31,6.5,91.01,,4.38,85487
4906,180.316,1,0,0,55.411,30554,443,132,0.4,20.40,,61.16,92411
4912,160.067,1,0,0,0,3579,-9,0,0.0,38.73,,33.20,25697
4915,2898,1,-2.183,-1,9.251,6223,-18,17,0.3,51.32,,30.88,34324
4916,229.552,1,0,0,35.38,7903,639,172,2.2,22.36,,66.48,74892
4919,-135.2,-1,-391,-1,161.397,12339,132,815,6.6,59.48,,32.82,70779
4927,503.648,1,0,0,0,26529,30,440,1.7,17.76,,59.07,58918
4930,9,1,0,0,0,3857,-1,0,0.0,58.55,,29.24,33605
4934,-42.999,-1,0,0,0,0,0,0,,29.43,,54.12,70493
4935,-21,-1,0,0,0,573,-5,0,0.0,57.74,,28.56,7832
4938,-635.904,-1,-232.06,-1,81.935,4001,20,19,0.5,75.07,,16.21,144758
4942,-17,-1,0,0,0,569,-33,0,0.0,54.54,,25.34,6623
4943,,0,,0,,0,0,0,,53.50,,28.39,21875
4949,73.2,1,0,0,0,2679,-19,40,1.5,41.15,,35.39,11198
4952,55.88,1,0,0,0,1348,-4,5,0.4,47.79,,41.11,14689
4956,-634.248,-1,0,0,5.335,5986,927,458,7.7,34.03,,51.76,42369
4958,-9026.745,-1,-432.397,-1,-82.538,35749,1615,174,0.5,65.72,,22.51,220951
4960,-4326.155,-1,0,0,126.863,16180,721,93,0.6,57.69,,30.92,89398
4961,328.403,1,0,0,-4,1462,-44,14,1.0,36.73,,40.53,40280
4967,588.139,1,0,0,0.531,7234,-15,1420,19.6,11.58,,67.28,67109
4968,39.94,1,0,0,2.609,4843,-20,25,0.5,8.85,,73.87,56482
4976,95.597,1,0,0,0.001,5208,43,164,3.1,25.82,,59.61,44841
4977,121.613,1,0,0,1.976,6961,-449,127,1.8,8.43,,70.80,49873
4989,471.104,1,0,0,9.807,15748,-54,192,1.2,11.69,,76.05,51485
4994,-21,-1,0,0,0,1853,28,2,0.1,80.57,,7.88,2155
4999,3,1,0,0,0,389,1,5,1.3,27.29,,49.61,46545
5007,18,1,0,0,0,6,0,0,0.0,84.24,,6.17,4896
5203,-5.89,-1,0,0,0,895,-1,2,0.2,33.11,,42.39,31878
5215,-2,-1,0,0,0,700,-5,0,0.0,42.71,,35.46,5366
5222,47.664,1,0,0,0.799,1933,-1,13,0.7,24.17,,51.95,33799
5225,25,1,0,0,0,1244,-10,22,1.8,37.93,,44.82,8409
5234,-60.874,-1,0,0,0.122,1418,2,85,6.0,58.52,,22.87,11948
5236,-1.537,-1,0,0,0,280,3,4,1.4,60.89,,30.56,6878
5243,7.784,1,0,0,0.917,8790,-31,17,0.2,49.66,,34.99,30245
5244,192.37,1,0,0,0,2066,-97,6,0.3,28.60,,38.36,9519
5258,-23.7,-1,0,0,0,3635,1,0,0.0,39.31,,36.24,25563
5269,318.996,1,-1.378,-1,17.754,1752,-36,68,3.9,54.74,,30.82,33384
5283,66,1,0,0,0,53,-5,0,0.0,52.32,,34.61,27593
5284,-13,-1,0,0,-0.106,4327,17,17,0.4,49.63,,30.96,9119
5285,-185.709,-1,0,0,3.383,5222,285,52,1.0,53.59,,28.11,12007
5288,0.001,1,0,0,-0.239,2650,-1,0,0.0,59.24,,19.30,2885
5292,9.915,1,0,0,-0.34,730,2,10,1.4,43.55,,29.41,7122
5306,-30.573,-1,0,0,0,577,2,0,0.0,64.41,,23.66,11953
5388,-617.637,-1,0,0,-6.137,8227,46,12,0.1,34.87,,43.80,37919
5434,-17.564,-1,-141,-1,-2.061,779,-11,2,0.3,38.97,,31.00,32366
5469,-806.473,-1,0,0,0.155,13208,141,38,0.3,68.18,,21.71,36431
5471,-110.815,-1,0,0,16.005,4219,6,14,0.3,18.53,,61.70,68662
5484,23,1,0,0,0,0,0,0,,33.97,,57.22,33856
5515,-10.434,-1,0,0,3.135,2432,-5,3,0.1,63.26,,19.09,11393
5519,80.21,1,0,0,0,951,6,0,0.0,51.16,,33.14,18222
5521,409,1,0,0,0,13013,10,2,0.0,52.84,,29.37,62892
5522,-72.756,-1,-131.592,-1,-10,1008,21,8,0.8,85.90,,8.76,17969
5525,58,1,0,0,0,297,-3,0,0.0,84.14,,6.97,4810
5531,-3568.385,-1,0,0,0,4715,317,11,0.2,83.46,,9.52,14778
5533,8,1,0,0,0,352,-26,1,0.3,71.24,,11.01,5548
5534,314.886,1,0,0,-1.092,3539,24,0,0.0,58.86,,24.65,23019
5538,2,1,0,0,0,65,-9,0,0.0,92.45,,3.44,1300
5546,4,1,0,0,0,21,0,0,0.0,76.10,,7.58,1321
5607,-64.426,-1,0,0,0,2569,16,0,0.0,70.48,,16.07,17008
5608,316.3,1,0,0,0,6711,-58,346,5.2,24.73,,60.55,91389
5706,9.769,1,0,0,0,678,-4,0,0.0,34.27,,53.79,28277
5871,-1914.087,-1,-31.63,-1,17.807,4258,29,6,0.1,64.84,,22.36,114497
5876,-471.717,-1,446.862,1,160,430,-42,18,4.2,83.38,,4.66,49990
5880,1224.859,1,-1878.809,-1,525.151,4155,214,72,1.7,71.46,,16.33,409528
5906,0,0,0,0,0,20,0,0,0.0,82.47,,6.37,958
5907,211,1,0,0,0,5228,-29,0,0.0,64.12,,20.30,5470
6005,-1466.982,-1,-540.321,-1,0,5030,-82,3,0.1,66.88,,22.30,118736
6024,-38.277,-1,0,0,0,182,1,0,0.0,65.60,,23.97,17306
6108,-290.252,-1,0,0,0,1828,-5,15,0.8,49.33,,30.80,51867
6112,1689.3,1,0,0,241.802,3381,-52,31,0.9,55.63,,36.01,34125
6115,26,1,0,0,0,27,1,0,0.0,56.05,,32.70,14268
6116,-3044.666,-1,0,0,-8.281,37826,606,5387,14.2,40.49,,50.31,364227
6117,-8.459,-1,0,0,0,2194,-16,14,0.6,49.94,,37.68,13966
6120,-224.318,-1,0,0,-0.4,8480,-87,51,0.6,55.29,,31.23,59802
6128,7,1,0,0,0,1761,0,0,0.0,54.75,,28.17,7497
6133,11.645,1,0,0,0,3578,-110,44,1.2,42.96,,40.24,22374
6136,9.002,1,0,0,0,822,-36,0,0.0,34.69,,41.17,44986
6139,912.248,1,-178,-1,96.087,8765,-55,9,0.1,51.72,,27.99,55276
6141,489,1,0,0,0,31,0,0,0.0,38.46,,39.17,18330
6142,72.999,1,0,0,0,0,0,0,,51.55,,29.62,46573
6152,672.96,1,0,0,0,0,0,0,,16.52,,60.10,40756
6153,-577,-1,0,0,-0.228,12889,108,197,1.5,40.76,,42.11,80503
6155,334.247,1,0,0,-3,3174,-22,34,1.1,48.65,,40.82,15864
6164,308,1,0,0,0,3346,-261,3,0.1,14.76,,60.03,46397
6165,340,1,0,0,0,12454,-17,0,0.0,38.38,,35.42,41361
6166,-70.9,-1,0,0,0.881,2936,49,7,0.2,65.94,,18.02,16009
6168,4171.919,1,0,0,-24.319,6625,1462,1220,18.4,49.12,,41.16,32711
6176,886.831,1,-36.171,-1,14.053,4597,-53,9,0.2,34.02,,45.45,61614
6177,324.06,1,46.647,1,7,2338,-112,3,0.1,67.61,,15.44,20052
6183,2,1,0,0,0,2,0,0,0.0,71.05,,13.81,37055
6184,158.37,1,0,0,0,484,-1,0,0.0,67.84,,19.90,7731
6189,198.111,1,-3.434,-1,1.225,2207,-11,3,0.1,24.45,,55.92,63741
6191,112.936,1,34,1,-10.801,18348,12,129,0.7,53.40,,35.87,80424
6192,22,1,0,0,0,768,-1,0,0.0,45.52,,28.86,8295
6196,172.72,1,-1,-1,65.675,1627,107,29,1.8,65.84,,20.30,33815
6197,413.979,1,0,0,128.077,6397,116,71,1.1,35.79,,48.15,51954
6201,-9,-1,0,0,0,35,-2,0,0.0,61.43,,24.89,5938
6202,133.39,1,0,0,12.371,4810,-8,12,0.2,34.46,,50.18,56904
6205,-38,-1,0,0,0,3685,-8,5,0.1,39.45,,44.55,12559
6206,-381.554,-1,-0.575,-1,-39.207,1931,2,15,0.8,45.46,,33.82,16076
6209,627.319,1,0,0,156.779,13854,-22,142,1.0,30.01,,55.80,62635
6213,2704.685,1,889,1,-12.264,19623,-685,891,4.5,55.69,,27.74,77758
6214,514.886,1,0,0,14,811,7,128,15.8,60.27,,25.85,47789
6215,-29,-1,0,0,-0.224,5136,13,74,1.4,26.40,,60.57,56140
6216,-8,-1,0,0,0,676,0,16,2.4,29.96,,52.23,32397
6224,444.037,1,0,0,0,3031,-111,70,2.3,28.93,,44.00,42001
6225,0,0,0,0,0,0,0,0,,62.15,,19.75,5571
6226,2494.521,1,0,0,0,4592,-747,2682,58.4,24.98,,56.92,51912
6230,26.03,1,0,0,0,461,-1,0,0.0,87.81,,11.05,7502
6235,-69.376,-1,0,0,-0.336,4410,17,10,0.2,35.47,,51.65,61076
6239,5113.233,1,-2618.835,-1,250.271,22250,350,91,0.4,56.13,,32.34,187494
6243,65.026,1,0,0,0,1573,-18,10,0.6,17.67,,73.27,59455
6257,13229.168,1,23,1,992.976,12985,666,174,1.3,37.89,,42.39,118281
6269,-967,-1,0,0,8.267,10445,-211,152,1.5,25.29,,57.60,82622
6271,282.047,1,0,0,6.726,6933,122,35,0.5,40.38,,41.43,65281
6272,47,1,0,0,0,289,15,0,0.0,34.80,,36.29,5281
6277,45.899,1,0,0,0,299,0,9,3.0,43.65,,34.23,9899
6278,0.188,1,30,1,42.268,8605,246,84,1.0,52.11,,29.37,43305
6281,-8,-1,0,0,0,10,-4,0,0.0,43.58,,33.55,10323
6282,-589.79,-1,0,0,18.127,24324,86,46,0.2,36.90,,52.77,162261
6283,82,1,0,0,0,2321,-7,1,0.0,57.40,,28.10,15194
6285,-526.669,-1,2,1,-43.18,14317,112,52,0.4,56.23,,29.62,91094
6405,-34.411,-1,0,0,-8.92,5652,4,12,0.2,37.41,,33.92,6577
6409,106.959,1,-37.481,-1,9.191,1020,-16,0,0.0,53.30,,20.30,18224
6412,2.102,1,0,0,2.44,3010,11,2,0.1,74.21,,17.59,23875
6414,-59.33,-1,-25,-1,0.247,2037,28,1,0.0,48.28,,24.74,20570
6415,1079.41,1,-11,-1,-80.909,4485,-230,132,2.9,65.12,,10.33,27400
6416,173.627,1,0,0,0,3678,-25,14,0.4,37.88,,37.40,22555
6426,1203.511,1,0,0,-4.579,3415,-356,170,5.0,38.79,,31.04,17474
6431,3,1,0,0,0,0,0,0,,65.33,,16.56,17633
6438,21,1,0,0,2.926,3783,2,11,0.3,21.78,,54.54,46105
6442,205.911,1,-147,-1,23.981,4065,-110,16,0.4,37.99,,31.39,68594
6443,1540.645,1,0,0,0,6840,-65,231,3.4,13.27,,77.49,157637
6446,-9221.504,-1,8555.302,1,9.924,8471,48,23,0.3,42.44,,29.19,71575
6449,-34.189,-1,0,0,6.951,2699,10,9,0.3,62.00,,22.00,32710
6451,610.681,1,0,0,0.356,9243,-142,142,1.5,59.72,,29.30,33897
6456,-226.856,-1,0,0,-55.643,16760,87,167,1.0,45.79,,41.94,35651
6464,5.2,1,0,0,0,1,0,0,0.0,79.66,,6.75,2164
6472,343.592,1,398.611,1,106.87,3342,-25,35,1.0,45.53,,36.51,31192
6477,110.995,1,0,0,0,3528,6,110,3.1,37.23,,50.64,30237
6491,-85.797,-1,0,0,-12.841,933,46,1,0.1,52.20,,24.43,9219
6504,-2,-1,0,0,0,124,0,0,0.0,64.54,,22.90,5119
6505,-2501.065,-1,-180.461,-1,24.36,8362,-312,663,7.9,95.45,,3.29,89833
6515,15.105,1,-13,-1,1.716,672,-2,14,2.1,36.30,,30.81,47392
6525,444.075,1,-1.886,-1,6.542,2205,-63,18,0.8,59.06,,24.44,13383
6526,668.072,1,-1,-1,103.09,1447,171,5,0.3,76.25,,15.45,20794
6531,1042.411,1,-138,-1,10.563,5554,-246,49,0.9,51.81,,22.35,44831
6533,875.035,1,0,0,-18.955,2651,481,1394,52.6,15.87,,68.18,35143
6534,-22,-1,0,0,0,1857,-1,0,0.0,76.76,,10.20,1918
6541,-52.878,-1,0,0,0,3564,13,1,0.0,65.58,,21.57,11984
6552,17,1,0,0,0,1036,-1,6,0.6,55.76,,35.08,7645
6558,34.007,1,0,0,0,2327,-9,2,0.1,38.61,,52.22,46853
6573,37,1,0,0,0,0,0,0,,59.23,,30.64,5922
6579,5.371,1,0,0,0,1315,-29,0,0.0,82.48,,11.74,7858
6581,8,1,0,0,0,18,0,0,0.0,86.88,,6.48,2296
6582,-1.992,-1,0,0,0,416,9,0,0.0,71.21,,20.06,9162
6585,-10,-1,0,0,0.1,1575,-1,31,2.0,72.39,,18.07,4415
6589,513.354,1,0,0,0.213,2743,-5,4,0.1,50.25,,31.64,22779
6591,64,1,0,0,0,1759,-8,6,0.3,20.08,,63.80,44575
6592,-595.9,-1,0,0,-0.538,727,19,1,0.1,75.70,,15.99,25164
6598,-24,-1,0,0,0,0,0,0,,37.26,,29.41,37012
6605,210.997,1,0,0,0,2265,5,1,0.0,58.37,,23.99,15750
6606,10,1,0,0,0,591,-8,0,0.0,61.06,,16.68,9541
6614,-3,-1,0,0,0,83,0,0,0.0,73.63,,19.41,3967
6625,20.05,1,0,0,0,755,-3,0,0.0,44.07,,38.19,10468
6641,-1,-1,0,0,0,108,0,0,0.0,49.83,,23.24,1982
6645,-15,-1,0,0,0,11,0,0,0.0,26.16,,38.54,6613
6655,1,1,0,0,0,0,-1,0,,76.44,,6.84,978
6657,-13.308,-1,0,0,0,1155,0,0,0.0,21.76,,44.36,15835
6658,29.516,1,0,0,0.025,1583,0,3,0.2,31.49,,44.24,10944
6666,-2,-1,0,0,0,283,2,0,0.0,77.96,,16.18,2183
6668,16.809,1,0,0,0,3397,473,175,5.2,52.32,,36.34,14438
6669,-325.425,-1,-677.007,-1,10.463,3524,91,1723,48.9,53.30,,24.73,177902
6670,5.092,1,19.39,1,0,483,-1,1,0.2,65.51,,11.78,5990
6671,5,1,0,0,0,85,0,0,0.0,56.60,,13.84,1385
6672,1408.371,1,2,1,44.482,6383,-225,19,0.3,17.61,,58.86,55432
6674,3,1,0,0,0,236,0,0,0.0,81.38,,12.06,1778
6689,-34.79,-1,0,0,0,1612,75,9,0.6,33.95,,43.22,10300
6691,519.725,1,-2,-1,6.951,1767,-41,2,0.1,54.27,,21.56,18075
6695,219.172,1,0,0,0,2904,-36,31,1.1,45.07,,39.08,22676
6698,18,1,0,0,0,1751,8,10,0.6,31.08,,47.47,35852
6706,123.917,1,0,0,136.814,8024,201,346,4.3,15.35,,60.92,50048
6715,-403.768,-1,-265,-1,48.222,6151,289,84,1.4,65.47,,13.81,6120
6719,-8.078,-1,0,0,-1.003,3424,81,0,0.0,43.05,,42.74,26707
6722,4,1,0,0,0,122,1,0,0.0,74.10,,15.27,2556
6742,-391.665,-1,0,0,0,1788,333,26,1.5,25.94,,49.23,41114
6743,75.244,1,12.278,1,0,519,-3,0,0.0,58.02,,26.56,8976
6753,43.563,1,0,0,3.028,5503,-23,1,0.0,51.34,,32.49,17112
6754,3,1,0,0,0,118,0,0,0.0,81.35,,13.84,2192
6756,44,1,0,0,0,623,-4,0,0.0,58.12,,31.06,8283
6757,-97,-1,0,0,0,3163,1,3,0.1,72.94,,22.02,134836
6768,-18.507,-1,-1.981,-1,0,1066,20,1,0.1,76.18,,13.75,7066
6770,77685.143,1,3803.009,1,2907.158,131528,-359,2457,1.9,42.60,,45.31,669631
6771,1,1,0,0,0,53,0,0,0.0,18.13,,35.25,1766
6776,26,1,0,0,0,609,-9,0,0.0,61.35,,27.09,7465
6781,-40.776,-1,0,0,5.981,2379,14,0,0.0,67.69,,23.38,28463
6782,-72.753,-1,0,0,0.848,442,13,2,0.5,35.54,,25.11,6282
6789,310.174,1,1,1,39.003,4905,-6,52,1.1,69.20,,22.72,54278
6790,19,1,0,0,-0.002,391,-23,0,0.0,75.33,,16.41,11106
6792,-2,-1,0,0,0,250,-4,7,2.8,48.08,,33.68,3987
6794,3,1,0,0,0,351,2,0,0.0,67.21,,10.39,1148
6796,6,1,0,0,0,630,-1,2,0.3,33.96,,33.84,3016
6799,55.1,1,0,0,0,2010,51,0,0.0,21.07,,57.34,30264
6805,-236.676,-1,497,1,43.288,2731,20,37,1.4,51.27,,18.94,18357
6807,1,1,0,0,0,143,0,0,0.0,73.55,,8.66,970
6830,920.181,1,0,0,44.713,4354,20,556,12.8,17.64,,52.16,26051
6831,176.198,1,-190,-1,2.864,1600,-27,29,1.8,37.85,,22.48,11652
6834,1000.549,1,0,0,14.33,5609,224,155,2.8,47.80,,30.85,11749
6835,4,1,0,0,0,770,-1,0,0.0,68.85,,14.71,2111
6838,-54.666,-1,0,0,0,2299,-7,0,0.0,54.11,,25.85,6731
6854,141,1,0,0,-5.822,2358,6,8,0.3,54.65,,23.22,6114
6861,141,1,0,0,25.528,2962,201,34,1.1,48.55,,40.86,13442
6862,11,1,0,0,-0.357,864,8,1,0.1,68.91,,25.92,6327
6863,-11,-1,0,0,0,1247,3,1,0.1,72.27,,17.44,4473
6869,34.453,1,0,0,15.362,2716,6,30,1.1,45.88,,37.06,20706
6873,88.971,1,0,0,0,3328,5,19,0.6,53.86,,28.77,11606
6885,130.215,1,0,0,0,2185,11,5,0.2,22.46,,44.22,22439
6887,6,1,0,0,0,1074,4,0,0.0,82.02,,5.62,858
6890,-105.645,-1,0,0,0.099,866,14,53,6.1,91.97,,5.94,7466
6901,4,1,0,0,0,6670,-27,17,0.3,80.53,,13.55,23692
6902,69,1,0,0,0,907,244,0,0.0,58.93,,15.38,6816
6906,6,1,0,0,0,523,-3,0,0.0,47.80,,33.37,3391
6908,1,1,0,0,0,,,,,86.39,,9.20,1186
6909,105,1,0,0,0,1631,-9,10,0.6,20.73,,45.92,12820
6914,21,1,0,0,0,289,1,0,0.0,67.03,,19.52,4555
6916,-2,-1,0,0,0,349,0,0,0.0,72.70,,14.28,2071
6918,1,1,0,0,0,40,0,0,0.0,27.66,,28.97,2008
6919,210.434,1,3,1,9.097,0,0,0,,66.99,,18.37,66259
6921,1,1,0,0,0,,,,,75.17,,13.79,876
6923,122.184,1,0,0,0,1615,-17,0,0.0,55.25,,17.87,3478
6924,8,1,0,0,-0.01,,,,,73.08,,10.99,599
6928,13,1,0,0,0,686,-3,7,1.0,76.07,,16.82,4327
6931,9,1,0,0,0,108,-1,0,0.0,49.75,,17.59,3340
6933,-181.013,-1,0,0,5.103,1841,55,26,1.4,60.09,,22.24,4496
6934,8,1,0,0,0,209,73,0,0.0,57.46,,20.23,1576
6936,5,1,0,0,0,259,1,0,0.0,64.77,,18.09,3781
6937,296.275,1,0,0,43.682,1635,45,11,0.7,54.42,,24.83,8453
6944,60.714,1,-10.6,-1,19.455,1042,-16,16,1.5,36.28,,26.52,17379
6947,57.985,1,0,0,0,,,,,60.13,,19.82,5655
6949,-513.269,-1,209,1,-0.757,110334,127,334,0.3,89.42,,3.51,8269
6951,0,0,0,0,-0.501,71,-5,0,0.0,63.90,,24.32,4542
6952,-1,-1,0,0,0,44,2,0,0.0,79.94,,10.18,2413
6955,1,1,0,0,-0.01,,,,,49.64,,12.99,513
6957,-119,-1,0,0,0,1822,38,308,16.9,54.12,,12.57,1872
6958,13,1,0,0,0,114,0,0,0.0,93.04,,3.99,3393
6962,21,1,0,0,-0.594,9356,10,4,0.0,46.53,,36.16,32778
6965,4,1,0,0,0,42,0,0,0.0,91.01,,5.12,2336
6969,0,0,0,0,-10.03,,,,,40.67,,26.48,1741
6988,-35,-1,0,0,-1,,,,,64.86,,11.02,456
6994,148.1,1,0,0,-0.715,2913,-21,378,13.0,36.98,,41.81,6872
7610,-280.156,-1,11,1,-1.394,,,,,39.66,,39.31,21976
7631,20,1,0,0,0.492,315,2,0,0.0,52.83,,19.69,1243
7689,0,0,0,0,0,,,,,81.71,,12.84,7706
7705,3,1,0,0,0,102,1,0,0.0,61.81,,23.07,13787
7711,153.594,1,18,1,-12.824,2085,-96,62,3.0,52.68,,25.32,9622
7721,21,1,0,0,0,1025,-1,0,0.0,52.76,,23.47,3480
7722,-13.455,-1,0,0,0,365,2,0,0.0,83.64,,14.62,20613
7730,6,1,0,0,1.009,584,-32,0,0.0,60.72,,14.90,1209
7732,1,1,0,0,0,68,0,0,0.0,84.44,,6.50,875
7736,2,1,0,0,0,74,0,0,0.0,76.73,,10.50,1564
7740,-6.042,-1,0,0,-0.559,2311,121,0,0.0,54.10,,22.84,2834
7749,-19,-1,0,0,2.56,1120,-5,1,0.1,28.99,,33.89,7963
7750,-20.819,-1,-5,-1,4.086,673,2,0,0.0,61.59,,13.40,11126
7760,1,1,0,0,0,,,,,49.88,,13.77,1494
7765,62.389,1,0,0,0,612,14,0,0.0,56.68,,28.62,6158
7768,19.851,1,0,0,0,,,,,55.54,,22.15,6529
7769,44.092,1,2.351,1,8.205,436,11,5,1.1,56.92,,17.49,59892
7780,366,1,0,0,-0.429,350,3,0,0.0,73.52,,21.05,43370
7786,29.073,1,0,0,0,261,6,0,0.0,77.76,,14.00,6395
7788,7.32,1,0,0,28.444,3064,119,31,1.0,55.71,,15.99,8443
7791,8,1,0,0,0,12,0,0,0.0,70.07,,14.02,4655
7795,-284.478,-1,6,1,-9,1822,101,6,0.3,64.73,,19.31,16857
7799,125.622,1,15,1,0,1998,-76,41,2.1,70.56,,14.44,11548
7803,11,1,0,0,-2.787,,,,,70.37,,15.20,2092
7818,18,1,0,0,0,,,,,89.00,,7.19,3902
7821,44,1,0,0,0,,,,,74.53,,14.11,9811
7822,-9,-1,0,0,-7.174,,,,,63.73,,25.98,17064
7823,-5,-1,0,0,2.006,14,-1,0,0.0,62.35,,14.86,989
7827,161,1,0,0,-1.756,,,,,73.96,,12.91,2760
7835,3,1,0,0,-3,,,,,55.34,,9.40,573
7855,14,1,0,0,0,,,,,73.39,,19.77,14043
8011,-58.649,-1,0,0,0,3345,53,11,0.3,25.00,,58.52,60652
8016,149,1,-0.797,-1,0,1267,-11,0,0.0,29.44,,35.36,35918
8021,-823.535,-1,1,1,63,15243,665,112,0.7,37.25,,42.83,84632
8028,398.724,1,0,0,39.827,7091,620,79,1.1,36.80,,42.43,70410
8033,524.404,1,0,0,0,6518,-86,283,4.3,17.81,,64.12,79486
8039,1886.851,1,-1991,-1,43.993,22437,1264,1463,6.5,49.39,,35.05,86627
8045,18.845,1,0,0,0,5003,-21,0,0.0,55.76,,20.39,4300
8046,-393.073,-1,855.128,1,55.158,10135,-9,501,4.9,79.63,,10.82,114800
8070,225.565,1,-3.369,-1,-15,5289,1,24,0.5,69.93,,21.63,36506
8072,230,1,0,0,0,1746,29,0,0.0,57.87,,32.97,12934
8081,-17.82,-1,0,0,-0.368,1586,3,1,0.1,23.72,,43.98,21662
8101,,0,,0,,0,0,0,,80.45,,13.14,18408
8103,-744.934,-1,0,0,-133.815,7863,1085,202,2.6,33.79,,37.22,18384
8104,-137.788,-1,0,0,0,3488,24,5,0.1,30.38,,54.60,45181
8105,181.916,1,0,0,0.085,11574,39,552,4.8,60.24,,29.26,35798
8110,2308,1,0,0,63.009,15245,123,339,2.2,46.65,,45.97,80094
8112,-1725.841,-1,0,0,2.043,16690,-77,2023,12.1,32.82,,54.10,116665
8114,-24,-1,0,0,0,1289,30,1,0.1,32.49,,35.53,11702
8131,512.413,1,0,0,-0.284,4816,17,58,1.2,68.07,,24.54,33334
8150,13540.649,1,0,0,780.915,18753,54,401,2.1,53.66,,34.53,146497
8162,73.01,1,0,0,-3.838,1999,4,1,0.1,61.84,,17.32,2580
8163,-94,-1,0,0,-1.681,2397,-3,3,0.1,39.80,,46.30,74770
8201,-18,-1,0,0,0,0,0,0,,45.88,,34.69,12057
8210,64.94,1,-212,-1,7.639,4220,50,12,0.3,58.11,,27.23,42382
8213,14.061,1,0,0,-0.098,3439,-4,0,0.0,39.33,,38.40,68580
8215,-669.709,-1,0,0,-6,3690,160,52,1.4,50.26,,39.79,67677
8222,41,1,0,0,0,3036,5,6,0.2,31.52,,53.71,39654
8249,90.3,1,0,0,0,3680,-2,3,0.1,53.50,,36.92,35616
8261,1227.009,1,0,0,10.847,6460,-89,11,0.2,38.27,,50.69,76046
8271,-495.095,-1,0,0,-1.728,5808,63,457,7.9,35.60,,50.30,66373
8341,43,1,0,0,0,328,-3,0,0.0,46.58,,42.16,18723
8367,6,1,0,0,0,13,-1,0,0.0,61.38,,17.87,3498
8374,-17,-1,0,0,-0.819,1524,-1,5,0.3,68.36,,24.99,13194
8404,-11.66,-1,0,0,0,2937,1,40,1.4,73.47,,13.95,15712
8411,3,1,0,0,0,57,0,0,0.0,79.51,,11.48,10755
8422,3430.104,1,-909,-1,-3.815,23270,-61,26,0.1,34.46,,53.76,149676
8429,22,1,0,0,0,13991,-10,0,0.0,38.12,,45.27,45099
8438,-35,-1,0,0,-0.051,3247,0,0,0.0,65.15,,13.63,2749
8442,-2,-1,4,1,0,644,-1,32,5.0,61.43,,15.24,1995
8443,5,1,0,0,0,28,0,0,0.0,60.37,,24.44,46566
8454,12.543,1,9.137,1,0.843,1418,-5,27,1.9,79.33,,15.07,37951
8462,-3,-1,0,0,0,1177,0,1,0.1,58.99,,23.25,6146
8463,14,1,0,0,0,81,0,0,0.0,76.80,,13.14,3553
8464,78.837,1,-62.751,-1,4.993,53,0,0,0.0,77.77,,4.34,3789
8466,8,1,0,0,0,1273,-3,0,0.0,67.48,,15.04,2134
8467,3,1,0,0,0,178,-2,0,0.0,73.86,,9.78,1676
8473,-49.551,-1,0,0,0,3334,7,748,22.4,63.03,,26.19,15080
8476,22.099,1,0,0,0,18970,68,116,0.6,62.18,,19.01,6328
8478,-20.017,-1,0,0,0,886,10,9,1.0,75.66,,19.83,10876
8481,1,1,0,0,0,3,0,0,0.0,53.63,,16.39,2511
8482,4,1,0,0,0,136,-1,0,0.0,90.26,,2.98,1039
8487,1,1,0,0,0,41,0,0,0.0,46.05,,24.82,19468
8488,28,1,0,0,0,37,-2,0,0.0,80.29,,7.54,911
8499,21,1,0,0,-0.816,613,-1,0,0.0,72.65,,14.61,2163
8926,71.854,1,0,0,-0.348,6554,69,38,0.6,51.74,,33.60,62442
8940,16,1,0,0,0,97,0,0,0.0,62.42,,25.00,9321
8996,589.764,1,-20.347,-1,-1,8882,360,153,1.7,25.13,,27.81,38635
9103,-10,-1,0,0,-0.784,3471,26,1,0.0,4.06,,69.45,21238
9105,-4868.8,-1,0,0,-35.356,47227,-161,205,0.4,16.46,,54.18,115233
9136,94,1,0,0,0,11484,-5,0,0.0,60.82,,23.19,4553
9802,-16.373,-1,-90,-1,0,2021,9,7,0.3,54.78,,25.93,12171
9902,0,0,0,0,0,3088,-15,1,0.0,51.31,,33.57,45131
9904,-5800.307,-1,3015.862,1,163.761,25982,-31,4,0.0,62.69,,23.26,106799
9905,2.828,1,0,0,0,26,0,0,0.0,71.92,,20.67,17139
