TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2753,-3,-6,10.375,5,0,426,-3,2,0.5,43.81,,33.95,,11892,,159.4,187.68,1.00
2754,0,0,0,0,-0.006,359,-14,0,0.0,66.51,,20.75,,4355,,183.2,74.79,1.00
2755,5.251,3,0,0,-0.025,25,0,0,0.0,58.35,,22.32,,3855,,148.7,132.71,1.00
2756,-1,-3,0,0,0,622,5,0,0.0,53.58,,16.51,,1611,,186.5,67.56,1.00
2762,-13,-1,0,0,0,220,0,0,0.0,80.89,,9.90,,6153,,160.2,83.15,1.00
2801,-3993.957,-6,-209,-2,4.077,9897,147,226,2.3,74.11,,14.57,,279530,,184.8,25.65,1.00
2812,2788,1,0,0,-0.511,3603,-7481,2,0.1,54.24,,27.98,,248102,,163.7,19.54,1.00
2816,23.446,1,0,0,0,1099,8,10,0.9,75.68,,11.24,,10454,,186.3,36.40,1.00
2820,1873.132,10,0,0,0,442,-4,1,0.2,62.33,,25.06,,73454,,170.4,17.12,1.00
2832,-19,-2,22.625,5,0.472,680,-1,0,0.0,63.34,,20.90,,19611,,189.4,51.47,1.00
2834,-1021.459,-2,13.999,3,-0.144,30090,-298,349,1.2,55.38,,26.57,,393426,,172.2,17.76,1.00
2836,-546.254,-2,0,0,0,5981,129,2,0.0,82.72,,9.86,,35388,,169.5,12.04,1.00
2838,744.607,1,7,2,-11.103,2114,36,0,0.0,88.80,,6.74,,50682,,171.0,21.05,1.00
2845,1217.334,1,0,0,-0.412,4464,194,21,0.5,71.36,,15.58,,99300,,169.5,13.32,1.00
2849,50.345,3,0,0,0,442,-15,0,0.0,97.98,,1.01,,9876,,181.1,14.91,1.00
2850,73.218,1,0,0,0,246,-1,0,0.0,57.79,,22.93,,17918,,186.0,143.83,1.00
2851,2268.653,3,0,0,-83.552,5125,-5,31,0.6,66.72,,20.47,,27596,,179.7,44.66,1.00
2852,-83,-1,0,0,0,1652,1,0,0.0,54.07,,21.78,,21704,,172.6,27.27,1.00
2855,7302.558,3,5,10,0,4410,222,191,4.3,72.23,,15.38,,57998,,204.5,46.71,1.00
2880,-1198.434,-1,-1139.43,-5,4.93,812,43,104,12.8,79.74,,12.79,,471361,,185.8,41.85,1.00
2881,7344.803,1,-1102.504,-3,195.396,5374,-636,365,6.8,84.58,,10.22,,377527,,207.1,124.33,1.00
2882,6268.529,1,100.259,1,338.782,4875,-532,1498,30.7,83.53,,10.87,,399393,,187.8,100.29,1.00
2883,24488.572,1,579.766,1,348.144,9821,-393,388,4.0,65.55,,22.79,,720136,,207.6,32.47,1.00
2884,5086.118,1,771.315,33,570.366,6868,-218,322,4.7,70.43,,18.78,,622271,,186.1,41.38,1.00
2885,2186.498,4,143.256,1,80.888,1499,-105,4,0.3,80.26,,13.26,,452210,,180.0,65.18,1.00
2886,2871.98,3,567.002,1,43.778,2723,9,27,1.0,81.93,,13.61,,456185,,170.5,49.95,1.00
2887,-8106.917,-3,725,1,1437.612,41503,47,455,1.1,71.70,,16.94,,711640,,289.7,25.20,1.00
2889,-425.928,-3,0,0,0.139,4156,-92,52,1.3,69.61,,22.46,,220975,,173.8,16.20,1.00
2890,3790.257,1,74.678,1,49.399,1892,-107,81,4.3,78.13,,13.80,,451611,,191.6,39.76,1.00
2891,5840.484,7,1043.032,1,-54.183,2426,-337,79,3.3,79.14,,13.71,,577419,,178.9,65.58,1.00
2892,4848.844,4,309.276,1,9.518,16199,-6,136,0.8,68.44,,19.64,,435704,,174.5,37.97,1.00
2897,-2752,-2,0,0,-0.229,1160,-14,6,0.5,82.54,,8.54,,27336,,178.6,10.50,1.00
2901,-1,-1,0,0,0,469,0,0,0.0,71.60,,13.34,,13615,,149.8,25.81,1.00
2903,503,2,0,0,0,1605,1,0,0.0,76.78,,14.91,,58549,,168.0,22.22,1.00
2904,19,3,0,0,0,16,10,0,0.0,50.17,,38.12,,16824,,157.7,13.37,1.00
2905,939.35,1,0,0,0,4412,-370,20,0.5,81.23,,10.41,,26993,,219.6,14.23,1.00
2906,3,3,0,0,0.093,640,22,0,0.0,59.24,,26.09,,17599,,164.2,13.91,1.00
2908,-25.837,-1,0,0,0,12967,183,0,0.0,90.12,,5.37,,10793,,178.2,20.58,1.00
2910,-1,-1,0,0,0,44,0,0,0.0,92.95,,1.13,,1368,,152.2,26.11,1.00
2911,-1,-1,0,0,0,240,0,0,0.0,40.99,,44.95,,39678,,143.3,7.21,1.00
2912,-576.1,-2,-3,-1,0,519,10,0,0.0,79.62,,12.08,,73948,,161.3,222.09,1.00
2913,-336.532,-2,0,0,0,8243,217,1,0.0,50.15,,31.74,,113176,,145.6,12.65,1.00
2915,401.123,1,0,0,-0.307,9877,-115,14,0.1,64.03,,21.32,,58223,,184.1,53.67,1.00
2916,-5,-1,0,0,0,100,0,0,0.0,51.07,,30.00,,4635,,178.5,45.59,1.00
2923,-2,-1,0,0,0,,,,,99.36,,0.32,,5129,,,,
2924,,0,,0,,2,0,0,0.0,84.08,,4.63,,462,,121.4,29.25,1.00
2929,10,4,0,0,0,1947,-2,0,0.0,24.94,,51.45,,50388,,143.7,6.72,1.00
2939,5,1,0,0,0,580,-9,0,0.0,53.88,,13.69,,7046,,153.5,21.60,1.00
3002,-135,-1,0,0,-7.489,1832,-418,31,1.7,59.19,,27.45,,9026,,151.4,21.79,1.00
3003,3,1,0,0,-3.26,2459,-51,2,0.1,52.54,,32.77,,15903,,166.1,59.09,1.00
3004,39.61,4,-57,-7,-0.269,1732,-10,3,0.2,45.84,,29.64,,18349,,150.5,130.10,1.00
3005,1163.551,1,131.816,9,17.623,7680,-18,58,0.8,68.51,,19.72,,48860,,176.4,112.41,1.00
3006,-3468.233,-1,1,2,-29.639,19039,510,472,2.5,47.03,,33.63,,67333,,210.1,226.09,1.00
3008,-633.308,-4,132.983,3,29.028,4084,20,53,1.3,38.75,,26.67,,121564,,201.9,5283.25,1.00
3010,-67.555,-6,0,0,-3,1100,-5,4,0.4,51.67,,26.90,,50049,,166.3,125.26,1.00
3011,138,6,0,0,0,2506,1,0,0.0,27.18,,49.74,,48844,,127.2,13.30,1.00
3013,149.646,1,1,1,-1.736,8512,-47,16,0.2,39.71,,49.55,,48366,,115.8,119.62,1.00
3014,596.01,9,50.553,13,30.796,2590,123,13,0.5,20.83,,54.45,,54195,,161.9,143.57,1.00
3015,-47.911,-1,0,0,2.034,2405,39,0,0.0,54.47,,28.71,,17045,,140.1,62.83,1.00
3016,2418.671,1,0,0,248.195,11560,-126,707,6.1,66.35,,25.96,,41886,,175.5,114.45,1.00
3017,-176.396,-4,48.145,4,-23.217,3819,56,59,1.5,55.03,,17.97,,101175,,244.9,2323.64,1.00
3018,1,1,0,0,0,0,0,0,,62.19,,30.75,,36623,,,,
3019,-417.542,-3,0,0,-14.564,12271,-4,82,0.7,33.05,,53.12,,96150,,149.9,151.23,1.00
3021,21.27,1,0,0,0,804,-22,1,0.1,65.36,,24.35,,8562,,184.7,23.69,1.00
3022,551.186,3,0,0,65.186,5699,-111,29,0.5,59.69,,27.25,,17384,,189.5,81.60,1.00
3023,-84.088,-1,-2,-3,-1.874,1156,3,8,0.7,56.27,,16.48,,51462,,178.2,299.72,1.00
3024,-403.95,-2,0,0,0,10446,-80,21,0.2,38.47,,34.60,,57070,,188.5,13.17,1.00
3025,76.067,4,0,0,0,1607,15,0,0.0,12.38,,64.49,,41515,,141.9,61.33,1.00
3026,-2058.046,-1,10,12,4.101,12865,709,429,3.3,38.95,,32.27,,70323,,201.4,654.43,1.00
3027,163,1,0,0,0,4514,-35,2,0.0,33.48,,47.52,,47689,,125.5,25.36,1.00
3028,-38.195,-5,0,0,2.069,3025,8,147,4.9,38.47,,49.20,,55026,,152.2,68.78,1.00
3029,-1329.878,-1,0,0,-15.848,3911,151,29,0.7,35.27,,48.01,,65096,,178.5,112.97,1.00
3030,9.04,1,1,1,5.639,9968,-32,10,0.1,50.96,,32.53,,35961,,151.3,295.84,1.00
3031,-642,-2,0,0,0,5950,29,54,0.9,58.01,,34.61,,17019,,163.3,28.68,1.00
3032,183,1,0,0,-2,7388,-88,8,0.1,44.30,,36.51,,33159,,146.2,89.16,1.00
3033,-278.94,-3,0,0,-10.533,8908,-54,923,10.4,32.90,,49.09,,96952,,147.6,47.30,1.00
3034,51.297,4,-103.834,-1,-11.351,2469,122,90,3.6,60.45,,17.36,,90503,,186.3,490.23,1.00
3035,282.126,4,0,0,-152.015,9614,18,333,3.5,23.03,,63.04,,114069,,178.4,178.40,1.00
3036,-185.606,-2,750.54,3,1.051,15707,-283,87,0.6,78.47,,12.13,,86906,,160.9,213.87,1.00
3037,1438.541,3,263.934,2,48.006,33762,-28,578,1.7,70.19,,15.17,,308575,,271.6,625.90,1.00
3038,-6,-2,0,0,0,1219,-12,0,0.0,33.31,,47.62,,49819,,154.1,21.84,1.00
3040,140,5,0,0,-10,9333,-58,6,0.1,64.84,,24.61,,23137,,107.0,55.31,1.00
3041,450.495,4,0,0,0,3022,-47,47,1.6,22.09,,65.21,,69906,,151.2,26.18,1.00
3042,-29.444,-1,79,2,-59.553,12716,-252,218,1.7,47.29,,37.13,,93364,,169.9,179.98,1.00
3043,42,4,0,0,0,847,0,0,0.0,14.40,,60.96,,54724,,153.5,22.65,1.00
3044,389.834,2,-20,-3,44.353,5553,-16,49,0.9,69.01,,11.67,,36030,,211.3,413.24,1.00
3045,2391.247,1,18.584,4,0,816,-662,379,46.4,90.36,,5.10,,59409,,169.2,122.61,1.00
3046,7.606,1,0,0,0,1265,11,4,0.3,46.74,,38.00,,19939,,163.8,54.75,1.00
3047,433,4,0,0,0,6601,349,29,0.4,15.07,,70.16,,67588,,137.0,18.50,1.00
3048,-110.792,-1,0,0,-0.202,6233,-34,25,0.4,41.80,,45.63,,80893,,147.1,57.90,1.00
3049,456.835,2,0,0,0.998,4226,134,44,1.0,43.36,,44.67,,118569,,157.8,13.26,1.00
3050,296,1,0,0,0,2939,-90,0,0.0,42.21,,39.56,,42099,,149.9,13.00,1.00
3051,149.1,4,0,0,0,3952,8,0,0.0,25.55,,51.48,,66737,,145.8,26.29,1.00
3052,-34,-17,0,0,0,1758,0,0,0.0,48.01,,28.85,,48952,,155.3,11.11,1.00
3054,8,4,0,0,0,1004,0,0,0.0,85.16,,8.31,,3394,,165.3,58.78,1.00
3055,-309.918,-1,0,0,11.599,8732,443,315,3.6,56.05,,27.90,,28106,,282.4,110.97,1.00
3056,-176.769,-1,0,0,-0.272,3481,-18,2,0.1,27.36,,52.46,,71625,,140.0,17.09,1.00
3057,41,4,0,0,0,0,0,0,,32.89,,52.49,,37319,,,,
3058,262,3,0,0,0,0,0,0,,15.15,,63.49,,49847,,,,
3059,187.921,1,0,0,-2.741,11070,-64,8,0.1,19.19,,66.24,,95746,,138.7,45.83,1.00
3060,124.449,1,0,0,0.446,8441,36,10,0.1,12.43,,64.02,,70106,,134.1,33.69,1.00
3062,-302.601,-2,0,0,14.962,10453,513,73,0.7,15.87,,65.75,,72197,,143.8,26.83,1.00
3064,,0,,0,,0,0,0,,60.15,,26.67,,2938,,,,
3066,-88.811,-1,0,0,-1.112,1006,80,13,1.3,68.99,,17.82,,4947,,237.4,24.17,1.00
3071,42,4,0,0,0.961,4003,2,1,0.0,56.15,,34.62,,11187,,165.4,28.65,1.00
3073,-4,-1,0,0,0,629,-8,0,0.0,37.94,,27.43,,4159,,128.6,32.35,1.00
3078,482.304,7,47.458,5,0.457,4746,-13,84,1.8,28.88,,54.30,,59195,,125.6,73.56,1.00
3081,-837.27,-4,672,4,-11.599,5976,2,137,2.3,29.87,,33.78,,75673,,283.5,2028.50,1.00
3083,11,5,0,0,0,1152,-7,11,1.0,53.10,,38.28,,8803,,144.8,31.35,1.00
3085,,0,,0,,0,0,0,,87.92,,6.05,,2913,,,,
3086,15,1,0,0,-0.01,6738,-2,12,0.2,83.02,,10.93,,7986,,109.2,52.94,1.00
3088,319.992,1,0,0,1.519,2289,7,85,3.7,38.23,,39.74,,16840,,210.7,122.46,1.00
3090,-179,-1,1,1,-28.171,6420,61,45,0.7,54.48,,34.25,,72113,,154.9,176.98,1.00
3092,13,4,0,0,0,3688,-1,3,0.1,30.30,,48.63,,32043,,134.0,29.03,1.00
3093,71.37,4,0,0,0.827,6076,-2,1,0.0,71.63,,19.32,,7823,,155.3,58.46,1.00
3094,1105,4,0,0,10,5343,-154,373,7.0,14.98,,63.46,,41688,,216.4,43.75,1.00
3095,-1,-1,0,0,0,396,0,0,0.0,41.42,,34.41,,25359,,171.3,39.93,1.00
3105,-2854.952,-1,707,11,-167.248,46381,-51,1200,2.6,48.25,,38.12,,132331,,268.3,365.61,1.00
3114,17,4,0,0,0.821,1049,-1,0,0.0,41.34,,35.21,,7872,,161.4,39.58,1.00
3118,0,0,0,0,-0.002,28,0,0,0.0,18.48,,42.81,,41910,,190.2,33.18,1.00
3122,17,1,0,0,0,53,0,0,0.0,15.84,,60.88,,46114,,178.3,27.20,1.00
3128,2,4,0,0,0,1812,-10,0,0.0,23.78,,54.29,,49108,,128.5,31.83,1.00
3130,-38,-7,0,0,0,11,-1,0,0.0,49.30,,36.25,,7384,,166.0,209.81,1.00
3131,-142.535,-1,0,0,6.697,389,2,7,1.8,31.80,,29.90,,30696,,193.6,2546.69,1.00
3135,-87,-1,0,0,-3.257,3111,17,101,3.2,42.41,,43.80,,20246,,140.1,192.11,1.00
3138,-319.1,-3,0,0,-9.085,2416,68,17,0.7,18.98,,62.41,,31731,,110.2,154.96,1.00
3141,-803.952,-2,0,0,-3.056,7418,75,384,5.2,16.79,,57.72,,31748,,252.7,73.44,1.00
3147,-167.353,-1,0,0,-3.421,1414,12,2,0.1,47.60,,32.06,,7410,,202.2,235.37,1.00
3149,643.596,4,0,0,0.255,23235,-26,132,0.6,19.37,,62.92,,67405,,180.3,60.17,1.00
3150,-11,-1,0,0,3.1,213,-2,0,0.0,46.28,,30.34,,5741,,135.3,18.91,1.00
3152,-14,-1,0,0,-1.093,729,2,0,0.0,28.23,,40.29,,8806,,211.5,210.88,1.00
3162,-112.489,-1,0,0,-3.881,7041,-55,7,0.1,55.83,,30.94,,14853,,206.7,73.54,1.00
3163,-49.798,-5,-2,-1,-0.082,7545,55,65,0.9,17.59,,61.01,,99424,,180.3,739.98,1.00
3164,7,2,0,0,0,301,0,0,0.0,40.03,,32.82,,22729,,143.9,18.30,1.00
3167,-576.967,-9,-6,-1,0.406,7918,-190,142,1.8,41.67,,28.21,,27458,,198.7,676.05,1.00
3168,0,0,0,0,0,27,0,0,0.0,66.90,,15.31,,2527,,156.6,46.03,1.00
3169,33.463,8,0,0,0,1161,-2,0,0.0,30.16,,48.81,,27631,,196.5,106.89,1.00
3171,3,4,0,0,3.998,85,0,0,0.0,71.98,,17.31,,2271,,179.8,64.97,1.00
3176,38.038,1,0,0,-0.014,847,33,9,1.1,30.45,,48.21,,45617,,217.7,34.91,1.00
3178,116,6,0,0,-1.923,1434,-157,27,1.9,61.31,,25.55,,4318,,232.6,65.25,1.00
3188,-47,-2,0,0,-0.016,2679,2,5,0.2,68.44,,15.80,,7343,,178.1,26.62,1.00
3189,-1500.839,-1,-74,-1,315.73,23122,607,277,1.2,65.38,,22.03,,145670,,213.1,646.87,1.00
3191,,0,,0,,0,0,0,,47.59,,33.32,,18247,,,,
3205,4,1,0,0,0.001,1584,2,0,0.0,61.71,,23.10,,31237,,175.4,53.20,1.00
3206,19,2,0,0,-0.794,820,0,0,0.0,42.69,,33.62,,23275,,187.0,37.76,1.00
3207,-72,-1,0,0,0.041,4061,12,5,0.1,22.48,,41.22,,21300,,114.1,67.04,1.00
3209,-70,-2,0,0,0,5068,30,6,0.1,34.05,,47.24,,56749,,143.0,53.44,1.00
3211,1257.239,1,434,2,120.173,8088,124,526,6.5,39.18,,45.14,,83299,,205.7,376.74,1.00
3213,64.734,1,0,0,-0.026,1350,-8,0,0.0,16.70,,55.89,,46874,,201.7,124.96,1.00
3217,-29.753,-1,0,0,-0.23,1544,-10,2,0.1,31.08,,48.21,,15896,,148.4,176.58,1.00
3218,-6.788,-2,0,0,0.039,640,-5,0,0.0,49.12,,35.89,,18128,,186.3,143.85,1.00
3219,410.35,4,0,0,52.709,1697,55,496,29.2,76.33,,13.76,,3630,,248.4,79.48,1.00
3221,750.27,6,0,0,12.601,3405,-33,86,2.5,9.12,,63.16,,48827,,190.4,51.11,1.00
3224,-6,-2,0,0,0,7795,-1,0,0.0,63.53,,20.35,,16498,,141.6,45.19,1.00
3226,2,3,0,0,0,2,1,0,0.0,71.01,,5.38,,1245,,205.9,55.85,1.00
3227,-246.065,-1,-110,-2,1.309,2862,13,4,0.1,25.47,,48.60,,56995,,169.4,217.29,1.00
3228,-23.612,-1,0,0,7.327,0,0,0,,19.58,,64.95,,34371,,,,
3229,-976.932,-1,0,0,0,983,81,56,5.7,67.46,,23.93,,10760,,172.8,58.06,1.00
3230,-12.925,-2,0,0,0.538,4014,72,362,9.0,46.50,,38.01,,19551,,168.3,49.02,1.00
3231,2099.827,1,-3973.287,-1,18.344,50766,235,498,1.0,66.76,,24.21,,338794,,187.1,166.11,1.00
3232,23,3,0,0,0,2935,-10,0,0.0,43.96,,29.36,,14687,,175.0,24.23,1.00
3234,96.113,1,0,0,-0.195,0,0,0,,27.45,,53.10,,42807,,,,
3236,124.699,2,0,0,2.627,3737,19,12,0.3,26.46,,60.86,,64518,,161.4,54.08,1.00
3252,0,0,0,0,0.066,11691,0,0,0.0,66.99,,13.26,,2635,,155.2,19.72,1.00
3257,62.746,9,0,0,0,2208,-14,4,0.2,37.10,,47.40,,28721,,124.0,66.04,1.00
3259,,0,,0,,0,0,0,,62.66,,19.17,,3835,,,,
3260,936.605,1,-13,-1,45.841,18717,-324,63,0.3,30.28,,55.23,,139728,,201.4,386.27,1.00
3264,-917.541,-2,1689,1,126.022,8361,545,447,5.3,66.80,,19.56,,70755,,244.9,231.89,1.00
3265,268.797,3,0,0,-36.827,3377,-60,70,2.1,59.57,,26.71,,16932,,223.9,161.68,1.00
3266,-2,-1,0,0,0,353,-6,0,0.0,89.14,,5.49,,3680,,167.2,13.96,1.00
3268,7,3,0,0,-0.748,1869,-12,0,0.0,28.67,,49.07,,42768,,197.5,20.05,1.00
3272,2,9,0,0,0,1045,-7,9,0.9,45.52,,43.16,,9131,,136.9,20.45,1.00
3276,-6,-2,0,0,-0.314,1506,2,0,0.0,53.88,,29.76,,47207,,182.2,15.37,1.00
3284,-31,-2,0,0,0.689,1059,10,10,0.9,66.73,,21.83,,21813,,177.3,22.39,1.00
3285,25,1,0,0,-0.357,429,21,0,0.0,51.72,,18.99,,9814,,208.8,41.39,1.00
3287,78,4,0,0,6.754,2099,8,7,0.3,48.76,,30.86,,3794,,248.6,33.87,1.00
3288,17,2,0,0,0,0,0,0,,36.75,,33.60,,11409,,,,
3289,1.693,4,0,0,3.747,6761,-26,24,0.4,13.07,,62.93,,58996,,173.9,156.95,1.00
3290,14,1,0,0,-1.24,9430,-5,13,0.1,42.37,,31.19,,26077,,195.8,47.60,1.00
3293,-49.145,-2,34,5,1.714,2617,-5,0,0.0,45.68,,35.85,,109491,,194.4,744.79,1.00
3294,72.025,1,0,0,0.109,6200,-6,20,0.3,46.87,,40.65,,16399,,139.6,44.12,1.00
3296,-6.05,-1,0,0,0,1663,1,2,0.1,70.59,,15.35,,7072,,191.9,24.75,1.00
3297,43,3,0,0,3.994,783,-39,37,4.7,36.60,,40.40,,9839,,169.1,43.06,1.00
3303,-32,-1,0,0,-0.758,1772,3,1,0.1,36.23,,40.08,,14219,,179.0,54.30,1.00
3305,-133.683,-3,0,0,6.524,6868,41,30,0.4,35.71,,49.84,,61101,,138.3,123.50,1.00
3306,3,1,0,0,0,823,-1,1,0.1,43.14,,45.02,,29807,,178.7,50.36,1.00
3308,2,3,0,0,0,577,-3,0,0.0,59.03,,31.51,,10367,,164.4,22.26,1.00
3310,0,0,0,0,-0.11,2366,6,0,0.0,70.43,,8.98,,1718,,194.9,70.28,1.00
3311,-62.252,-1,0,0,0,2644,119,55,2.1,50.59,,33.91,,39411,,181.4,34.65,1.00
3312,833,4,0,0,88.464,5306,83,7,0.1,42.47,,49.64,,68818,,168.0,54.25,1.00
3313,-5,-2,0,0,-0.19,634,-3,0,0.0,74.35,,18.60,,34170,,116.8,17.89,1.00
3317,53.308,9,0,0,-0.001,4118,11,14,0.3,25.46,,61.00,,61729,,138.4,81.19,1.00
3321,16,4,0,0,0,0,0,0,,37.66,,39.00,,28362,,,,
3322,-6,-1,0,0,0.099,9454,-5,7,0.1,29.38,,49.67,,65018,,151.6,14.64,1.00
3323,-61.903,-1,0,0,-0.684,5656,-26,16,0.3,15.57,,71.66,,69251,,138.0,40.36,1.00
3324,-105.632,-1,119,4,40.269,6961,-14,136,2.0,37.22,,29.92,,59645,,264.7,1148.50,1.00
3325,92,4,0,0,1.807,484,-12,0,0.0,14.78,,53.68,,61173,,140.2,17.55,1.00
3332,-2,-2,0,0,-0.065,105,0,0,0.0,77.98,,7.61,,1710,,184.7,64.96,1.00
3338,38.29,7,0,0,0,3440,16,12,0.3,22.59,,58.35,,62155,,161.4,70.11,1.00
3339,678.151,4,0,0,-0.215,6871,-128,80,1.2,15.42,,58.02,,30847,,225.7,42.99,1.00
3346,423,1,0,0,0,3235,224,21,0.6,20.50,,61.35,,39354,,182.7,22.35,1.00
3349,-17,-3,0,0,0,,,,,26.90,,24.23,,1678,,,,
3354,217.307,1,0,0,0.49,1579,-9,128,8.1,70.56,,25.32,,6839,,209.7,29.00,1.00
3356,-180.569,-1,0,0,0,1208,-5,0,0.0,100.00,,0.00,,1,,207.9,55.00,1.00
3357,-11.56,-1,0,0,1.555,3989,14,94,2.4,41.62,,29.57,,21199,,177.4,235.58,1.00
3360,-111.942,-1,0,0,0.099,2527,35,15,0.6,16.99,,61.88,,46886,,171.3,17.69,1.00
3362,-79.077,-5,0,0,-4.235,4303,-24,395,9.2,49.06,,34.95,,32226,,192.8,180.99,1.00
3363,-725.468,-1,0,0,0.323,7584,29,250,3.3,29.21,,45.34,,70500,,203.8,648.83,1.00
3372,68.39,1,0,0,-0.242,0,0,0,,50.98,,38.62,,57233,,,,
3373,-7,-13,0,0,0.599,734,-1,4,0.5,24.95,,63.39,,35527,,171.8,18.63,1.00
3374,-1040.764,-5,0,0,-7.586,27368,-424,532,1.9,64.67,,26.36,,48429,,275.4,321.67,1.00
3376,-383.226,-11,0,0,-0.428,12181,5,70,0.6,27.08,,48.35,,57821,,139.9,210.87,1.00
3379,39,12,0,0,-0.397,1710,9,11,0.6,24.78,,61.60,,29830,,103.3,54.79,1.00
3380,1225.8,1,0,0,58.487,6395,177,25,0.4,63.37,,28.05,,42618,,170.0,32.50,1.00
3388,-156,-3,0,0,-3.803,2292,33,2,0.1,29.65,,48.85,,15213,,174.1,96.17,1.00
3390,54,3,0,0,0,2198,-86,0,0.0,17.95,,51.39,,56248,,171.9,25.60,1.00
3402,43.893,6,0,0,-1,1361,-2,0,0.0,24.52,,60.35,,38621,,182.2,139.42,1.00
3406,-718.157,-4,-41,-1,-25.746,3636,-184,230,6.3,40.43,,21.78,,32064,,205.7,771.24,1.00
3413,-66.079,-7,0,0,-6.16,3691,29,3,0.1,41.65,,43.43,,28154,,144.9,326.13,1.00
3416,-13.943,-6,0,0,4.261,852,-2,5,0.6,51.66,,31.84,,9455,,153.8,177.21,1.00
3419,79,1,0,0,0,470,-4,0,0.0,24.96,,53.78,,30584,,142.8,12.90,1.00
3430,130,3,0,0,0.379,1815,13,1,0.1,33.47,,54.10,,33322,,180.8,117.27,1.00
3432,9,1,0,0,0,0,0,0,,58.48,,26.65,,3475,,,,
3434,46,3,0,0,-0.06,1677,19,7,0.4,33.02,,40.14,,9317,,183.2,36.68,1.00
3437,-1363.914,-2,0,0,0,3458,90,191,5.5,20.73,,65.43,,46582,,166.8,22.28,1.00
3438,-13,-1,0,0,-0.652,1001,-3,5,0.5,43.53,,48.73,,28325,,213.0,59.43,1.00
3441,26.011,2,0,0,136,3677,-516,1485,40.4,11.49,,62.09,,35208,,285.9,124.16,1.00
3443,188.848,1,23.373,10,-44.525,5020,30,177,3.5,51.95,,20.54,,46559,,281.3,4512.11,1.00
3444,13.25,1,0,0,0.258,1002,-7,0,0.0,38.58,,41.03,,5008,,184.0,90.43,1.00
3447,-12,-2,0,0,0,1744,-4,6,0.3,51.20,,31.37,,5774,,84.2,57.43,1.00
3450,-1300.885,-3,2067,4,-13.228,12939,-162,251,1.9,31.69,,45.74,,77361,,208.3,436.16,1.00
3455,107.344,1,0,0,14.643,5668,147,80,1.4,11.28,,51.66,,44526,,225.7,227.31,1.00
3465,1,1,0,0,0,768,0,0,0.0,58.20,,19.10,,4575,,148.9,38.95,1.00
3466,102,3,0,0,0.162,10794,7,6,0.1,33.77,,39.48,,28964,,122.7,39.70,1.00
3467,0.05,1,0,0,0,723,134,35,4.8,55.59,,24.59,,2501,,217.3,71.25,1.00
3479,164.713,3,0,0,0.812,3258,2,167,5.1,30.26,,50.37,,37648,,198.9,132.25,1.00
3481,33144.705,1,-4898.002,-3,2818.283,332422,13139,3928,1.2,32.44,,53.17,,1002711,,196.0,42.85,1.00
3483,-18.374,-1,0,0,-0.851,4949,4,9,0.2,12.04,,68.26,,52475,,137.8,107.67,1.00
3484,-65,-1,0,0,0.012,1603,-13,2,0.1,24.24,,50.21,,47117,,179.3,51.08,1.00
3485,-1,-1,0,0,0.016,,,,,33.54,,31.68,,7327,,,,
3489,6,1,0,0,-0.116,541,10,0,0.0,79.83,,13.28,,2720,,199.3,22.38,1.00
3490,698.932,1,0,0,-0.424,4934,-60,140,2.8,16.27,,62.01,,34400,,221.8,40.75,1.00
3491,-180.109,-1,2,8,16.014,2990,71,49,1.6,21.91,,43.44,,66366,,225.7,1346.84,1.00
3492,1,1,0,0,0,608,3,0,0.0,41.95,,36.01,,2834,,158.6,24.21,1.00
3494,-1,-10,0,0,0,0,0,0,,56.77,,27.85,,18003,,,,
3498,-74.032,-1,0,0,-22.889,4848,99,513,10.6,48.02,,35.31,,54545,,289.4,135.46,1.00
3499,0,0,0,0,0.478,0,0,0,,41.84,,48.17,,41471,,,,
3501,-23,-2,0,0,0,1145,0,0,0.0,42.49,,40.38,,12230,,138.2,46.14,1.00
3504,-263,-1,0,0,-3.854,3505,49,236,6.7,61.82,,28.15,,13036,,171.4,76.23,1.00
3508,-42,-1,0,0,0,0,0,0,,37.44,,44.20,,67491,,,,
3511,7,4,0,0,0.9,2719,-9,0,0.0,51.13,,40.66,,9416,,170.2,23.03,1.00
3512,-3,-8,0,0,0,724,0,2,0.3,64.40,,20.12,,4821,,177.5,21.74,1.00
3515,121,4,0,0,-0.187,1654,-13,3,0.2,61.80,,21.74,,13650,,148.6,238.84,1.00
3516,5,1,0,0,0,9163,-3,0,0.0,67.72,,13.22,,3166,,239.4,21.06,1.00
3518,152.405,6,0,0,0,4292,-110,47,1.1,26.15,,41.73,,29977,,179.3,29.41,1.00
3520,4,1,0,0,0.003,1924,-3,5,0.3,28.63,,44.35,,48060,,211.0,16.59,1.00
3521,-2,-1,0,0,0.001,2612,0,0,0.0,78.97,,11.20,,39667,,174.2,13.72,1.00
3522,-25,-1,0,0,-0.135,0,0,0,,50.30,,28.92,,28112,,,,
3523,1,1,0,0,0,0,0,0,,78.36,,11.25,,7779,,,,
3526,-51,-3,0,0,10.675,1922,5,19,1.0,29.50,,34.31,,20936,,166.7,324.58,1.00
3527,30,4,0,0,-0.115,1254,-21,0,0.0,20.06,,55.28,,25048,,174.1,59.17,1.00
