TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2520,190.603,2,0,0,-0.524,1970,4,2,0.1,71.30,0.29,18.86,-0.19,76442,-147,175.4,35.45,1.00
2524,-15,-3,0,0,0,3144,6,1,0.0,91.61,0.02,5.05,0.02,7575,3,139.7,41.57,1.00
2527,-158,-1,0,0,-4.891,5823,-90,0,0.0,76.56,0.30,12.01,-0.46,7354,-231,195.7,40.83,1.00
2528,-97,-3,0,0,0,5476,7,3,0.1,79.01,-0.05,9.75,0.08,8330,11,128.5,25.36,1.00
2530,-56.508,-1,0,0,0,6685,7,0,0.0,82.05,-0.03,8.16,-0.01,30888,-32,136.6,24.58,1.00
2534,11,6,0,0,0,7481,1,0,0.0,66.23,-0.01,19.02,0.03,63108,-17,128.8,21.61,1.00
2535,-56.377,-1,0,0,0,196,17,3,1.5,54.91,0.04,30.16,0.04,63394,-14,175.6,85.23,1.00
2536,-264,-2,0,0,0,2664,0,0,0.0,69.77,-0.13,12.74,0.06,8362,21,136.9,23.38,1.00
2537,-8.58,-1,0,0,0,3667,-15,3,0.1,53.04,-0.31,28.74,0.13,43271,-13,169.2,11.23,1.00
2538,1,4,0,0,0,2836,-1,0,0.0,65.75,-0.11,16.27,0.10,28693,14,136.6,10.62,1.00
2539,-40.976,-4,0,0,0,1096,-6,16,1.5,85.08,0.79,8.21,-0.64,21256,783,120.7,47.58,1.00
2540,14.142,4,0,0,0,2828,3,13,0.5,89.27,0.06,6.26,0.04,17339,-37,138.7,58.90,1.00
2542,-1220.106,-4,1799,20,11.744,5006,-160,0,0.0,61.11,-1.58,28.38,1.42,110617,6110,151.1,43.57,1.00
2543,53.842,2,0,0,0,8045,-14,10,0.1,67.48,0.00,22.51,0.03,32110,-32,91.7,69.33,1.00
2545,3,3,0,0,0,2627,4,3,0.1,73.90,-0.01,18.13,-0.06,16397,-21,144.8,39.36,1.00
2546,20.563,3,0,0,0,148,-1,0,0.0,59.26,0.00,28.37,-0.17,53687,-130,170.5,104.13,1.00
2547,-886,-1,0,0,0,8815,-91,1,0.0,64.12,0.19,19.81,-0.08,74395,-63,147.3,11.11,1.00
2548,-162.671,-2,0,0,-3.671,2278,-12,28,1.2,39.12,0.17,38.70,-0.13,40818,67,150.0,103.57,1.00
2596,8.044,3,0,0,0,2318,0,0,0.0,61.72,-0.01,16.84,0.16,3230,-8,223.0,31.80,1.00
2597,-52.415,-1,0,0,-2.698,146,-1,0,0.0,78.07,-0.01,12.86,0.05,12942,20,162.2,172.13,1.00
2603,-852.117,-3,941.196,4,0.323,10859,145,459,4.2,70.47,0.12,19.78,-0.11,268257,-1771,197.1,205.52,1.00
2605,-2115.337,-3,0,0,-19.173,14396,190,106,0.7,49.41,0.23,36.19,-0.31,104834,-950,175.2,34.72,1.00
2606,-209.753,-3,52,2,15.033,3264,23,101,3.1,75.17,-0.19,16.80,0.01,45378,-190,177.2,72.13,1.00
2607,71.031,4,0,0,-5,663,-4,2,0.3,71.63,0.05,15.74,-0.02,38825,-97,195.0,45.90,1.00
2608,-17,-10,0,0,-10,993,0,1,0.1,71.31,0.01,18.84,-0.10,51866,-47,148.5,32.22,1.00
2609,128.704,4,50,4,-127.664,31799,279,2070,6.5,60.33,-0.26,33.14,0.13,352216,-981,172.2,57.70,1.00
2610,-14209.15,-1,5571,7,-56.883,39920,435,192,0.5,70.24,0.09,21.78,-0.08,242550,-1041,162.2,20.86,1.00
2611,11,4,0,0,0,2851,9,1,0.0,44.15,0.05,44.15,0.02,50522,-82,149.5,15.66,1.00
2612,30,4,0,0,0.437,1482,-12,7,0.5,71.83,0.10,19.31,-0.06,36509,-79,168.9,61.39,1.00
2613,14.058,6,0,0,0,2478,2,0,0.0,49.61,0.02,35.78,-0.02,40005,-81,151.8,24.37,1.00
2614,-69,-1,0,0,0,5763,37,0,0.0,41.16,-0.06,44.21,-0.12,100717,-95,155.4,19.58,1.00
2615,1240.906,1,-66,-5,34.384,14970,-174,1104,7.4,86.75,-0.14,8.02,0.11,91630,84,195.4,98.52,1.00
2616,-13,-5,0,0,0,409,-3,0,0.0,41.00,0.00,47.19,0.05,213475,-128,144.9,15.19,1.00
2617,85,4,0,0,0.577,2987,-52,7,0.2,60.25,0.55,27.56,-0.06,27508,-170,175.5,31.14,1.00
2618,-11904.982,-1,4165.419,8,243.719,20467,160,1016,5.0,79.72,0.32,13.27,-0.27,193315,-2271,173.4,40.36,1.00
2630,91.894,2,0,0,-86.266,5403,2,17,0.3,61.69,-0.01,32.42,0.13,23325,-96,142.4,54.18,1.00
2633,-2711.011,-12,466,19,0,1988,99,31,1.6,85.14,-0.10,10.46,0.07,104758,478,164.0,25.97,1.00
2634,-149.047,-2,0,0,-0.463,23552,-149,401,1.7,46.47,0.09,44.28,0.10,116267,-410,174.5,60.28,1.00
2636,478.24,3,0,0,0,729,-95,0,0.0,37.78,0.02,46.89,0.01,55208,-110,168.4,71.14,1.00
2637,-64.832,-1,-2.281,-1,0.154,2485,-60,184,7.4,78.69,0.19,10.10,-0.08,23222,-170,189.1,88.59,1.00
2640,10,1,0,0,0,501,-19,0,0.0,58.17,-0.03,14.17,0.11,3455,4,185.3,169.47,1.00
2641,-46.913,-1,0,0,-0.002,10631,0,396,3.7,22.76,0.10,58.55,0.05,80079,-48,179.8,19.52,1.00
2642,-4,-2,0,0,0,595,0,5,0.8,60.38,0.00,37.70,-0.12,19530,-36,134.9,25.20,1.00
2643,0,0,0,0,0,138,0,0,0.0,58.79,0.01,31.42,-0.01,4270,-12,190.5,65.82,1.00
2645,114,1,0,0,13.922,4447,-109,0,0.0,78.25,0.04,15.12,0.06,31041,-26,145.6,196.94,1.00
2646,-442.48,-1,0,0,-5.551,4125,-99,19,0.5,63.60,0.00,30.27,0.00,241334,-246,154.8,21.75,1.00
2701,-53,-2,0,0,0,410,4,0,0.0,84.79,0.24,9.39,-0.01,14720,-14,157.3,10.86,1.00
2702,-1,-1,0,0,0,507,6,0,0.0,72.55,0.00,20.88,-0.17,12326,-23,158.3,13.53,1.00
2704,-12,-5,0,0,0,103,3,0,0.0,83.75,0.01,6.68,0.05,30459,-26,168.7,44.50,1.00
2705,-1,-1,0,0,0,509,0,0,0.0,60.58,0.02,26.12,-0.13,83185,-33,152.8,16.52,1.00
2706,-12,-11,0,0,0,623,9,0,0.0,81.55,-0.02,9.40,-0.05,16044,-24,157.1,12.84,1.00
2707,0.989,4,0,0,0,119,1,0,0.0,54.73,-0.02,33.13,-0.13,18056,-3,162.7,180.80,1.00
2712,-3,-2,0,0,0,6,0,0,0.0,86.86,0.00,6.02,0.00,2012,-5,141.4,15.74,1.00
2718,-4,-1,0,0,0,335,6,0,0.0,88.24,0.00,8.32,-0.02,2621,-11,170.1,47.96,1.00
2719,1,1,0,0,0,119,0,0,0.0,89.18,0.00,8.65,-0.16,3278,-7,141.6,27.61,1.00
2722,0,0,0,0,0,317,8,0,0.0,82.28,0.19,9.86,0.03,4894,-17,146.9,23.95,1.00
2723,6.808,1,0,0,0,1612,-16,5,0.3,61.77,-0.05,21.16,0.05,8907,-47,177.3,73.78,1.00
2724,,0,,0,,0,0,0,,81.39,0.07,8.33,-0.07,1028,4,,,
2726,,0,,0,,277,0,0,0.0,49.97,0.05,25.69,-0.30,2434,-3,133.0,12.15,1.00
2727,370.978,3,-49,-3,0,270,-15,1,0.4,17.12,-0.07,42.99,0.18,148792,-62,169.1,228.65,1.00
2729,-5.016,-4,0,0,0,32,-2,0,0.0,59.55,0.26,27.43,-0.24,6174,-65,203.7,154.66,1.00
2731,-47.409,-1,0,0,0,766,3,7,0.9,34.93,1.17,47.33,-0.34,30497,-95,150.4,159.63,1.00
2732,2,1,0,0,0,308,2,0,0.0,54.15,0.02,35.29,-0.11,6046,-11,185.5,68.12,1.00
2734,-7,-3,0,0,-0.04,580,-3,0,0.0,31.34,0.00,52.37,0.01,28680,-18,161.1,18.00,1.00
2736,-1,-5,0,0,-0.102,498,2,0,0.0,46.33,0.00,30.97,-0.24,6291,-5,161.1,13.97,1.00
2739,-50,-4,0,0,0,909,3,0,0.0,69.14,-0.01,20.37,0.04,5354,-9,165.9,36.57,1.00
2743,5,8,0,0,0,579,-4,2,0.3,50.27,0.00,42.25,0.02,6729,-13,128.8,84.31,1.00
2745,-47,-1,0,0,-0.205,457,-15,12,2.6,51.28,0.00,42.42,0.26,5250,-5,159.0,106.44,1.00
2748,-4,-1,0,0,0,444,-1,0,0.0,59.44,0.00,31.27,-0.12,9549,-21,146.7,44.09,1.00
2751,-1,-3,0,0,0,4,0,0,0.0,60.31,-0.01,25.18,0.00,1558,-4,202.9,53.51,1.00
2753,-3.916,-1,-0.925,-2,0,405,1,2,0.5,43.84,0.03,34.02,0.07,11882,-10,159.9,187.66,1.00
2754,8,2,0,0,0,337,-8,0,0.0,66.51,0.00,20.89,0.14,4337,-18,182.6,74.79,1.00
2755,-5,-1,0,0,0.493,25,0,0,0.0,58.23,-0.12,22.40,0.08,3844,-11,148.7,132.71,1.00
2756,0,0,0,0,0,644,8,0,0.0,53.58,0.00,16.48,-0.03,1599,-12,187.0,67.40,1.00
2762,-30,-4,0,0,0,218,0,0,0.0,80.86,-0.03,9.97,0.07,6155,2,158.3,83.15,1.00
2801,-361.961,-2,-128,-1,-67.596,9423,-332,226,2.4,74.11,0.00,14.69,0.12,282214,2684,179.6,25.75,1.00
2812,-9018.717,-3,-2,-1,-36.67,3519,168,2,0.1,54.03,-0.21,27.99,0.01,248123,21,162.3,19.52,1.00
2816,-41.093,-1,0,0,0,1070,-32,10,0.9,75.21,-0.47,11.22,-0.02,10430,-24,183.5,36.47,1.00
2820,-472.4,-1,0,0,0,333,-7,1,0.3,62.31,-0.02,25.13,0.07,73435,-19,165.5,17.12,1.00
2832,-25.096,-5,0,0,-6.123,685,0,0,0.0,63.31,-0.03,21.00,0.10,19593,-18,186.0,51.52,1.00
2834,-5091.889,-5,-7,-1,-63.7,29899,-587,47,0.2,54.93,-0.45,26.83,0.26,395149,1723,167.5,17.76,1.00
2836,-189,-5,0,0,-5.045,6235,-1,2,0.0,82.70,-0.02,9.89,0.03,35385,-3,168.1,12.05,1.00
2838,-415.906,-2,-5,-1,11.928,2105,3,0,0.0,88.75,-0.05,6.73,-0.01,50637,-45,166.3,21.05,1.00
2845,-822,-2,728,1,-5,4396,-86,21,0.5,71.26,-0.10,15.61,0.03,99414,114,166.4,13.32,1.00
2849,-102,-2,0,0,0,545,27,0,0.0,97.98,0.00,0.99,-0.02,9836,-40,172.8,15.10,1.00
2850,224.245,1,0,0,0,255,10,0,0.0,57.82,0.03,22.98,0.05,17860,-58,181.8,144.36,1.00
2851,233.896,2,0,0,-4.653,5116,-9,30,0.6,66.59,-0.13,20.44,-0.03,27445,-151,177.2,44.67,1.00
2852,-103.09,-2,0,0,0,1583,1,0,0.0,53.79,-0.28,21.82,0.04,21685,-19,170.8,27.27,1.00
2855,680.563,6,-20.187,-3,0,4389,202,178,4.1,72.93,0.70,14.81,-0.57,56285,-1713,204.0,47.22,1.00
2880,-422.64,-2,55,2,618.541,819,10,94,11.5,79.63,-0.11,12.85,0.06,471698,337,181.8,41.95,1.00
2881,-2939.406,-2,-326,-6,122.194,5812,262,344,5.9,84.60,0.02,10.21,-0.01,377248,-279,197.5,126.55,1.00
2882,-3351.138,-3,1604,2,-897.702,5034,44,1496,29.7,83.51,-0.02,10.87,0.00,399731,338,183.0,100.65,1.00
2883,-2679.288,-3,-41,-3,640.372,10286,380,349,3.4,65.47,-0.08,22.86,0.07,722527,2391,195.0,33.28,1.00
2884,-2037.031,-2,3052,36,264.204,6609,-155,282,4.3,70.33,-0.10,18.85,0.07,624871,2600,183.6,41.40,1.00
2885,-1502.68,-2,-1998,-3,343.316,1643,9,4,0.2,80.42,0.16,13.11,-0.15,458836,6626,175.9,65.58,1.00
2886,-1019.173,-1,359,1,623.58,2794,19,19,0.7,81.94,0.01,13.66,0.05,457269,1084,165.4,49.97,1.00
2887,-3763.596,-6,-168,-1,834.043,42077,-8,321,0.8,71.62,-0.08,17.01,0.07,714172,2532,278.4,25.44,1.00
2889,-4869.983,-1,-3,-1,-5.414,4067,48,60,1.5,69.28,-0.33,22.61,0.15,221511,536,170.2,16.21,1.00
2890,-1288.836,-3,2057,4,223.755,2077,-39,101,4.9,78.12,-0.01,13.82,0.02,451689,78,186.5,40.34,1.00
2891,-4929.287,-3,1768,2,692.829,2667,31,63,2.4,79.11,-0.03,13.75,0.04,578626,1207,173.2,65.90,1.00
2892,1571.309,1,643,4,117.927,15993,-68,135,0.8,68.48,0.04,19.64,0.00,435884,180,173.4,37.97,1.00
2897,-1501.363,-5,0,0,0,1247,71,6,0.5,82.56,0.02,8.56,0.02,27275,-61,174.8,10.53,1.00
2901,-1,-1,0,0,0,523,-37,0,0.0,71.60,0.00,13.71,0.37,13552,-63,152.2,25.57,1.00
2903,-299.026,-3,185,1,0,1562,-6,0,0.0,76.73,-0.05,14.86,-0.05,58558,9,165.8,22.22,1.00
2904,-1,-3,0,0,0,6,0,0,0.0,50.17,0.00,37.95,-0.17,16802,-22,156.5,13.37,1.00
2905,-598,-1,0,0,0,3688,-122,14,0.4,81.04,-0.19,10.44,0.03,26949,-44,214.3,14.23,1.00
2906,-18,-2,0,0,-0.156,663,0,0,0.0,59.26,0.02,25.99,-0.10,17575,-24,162.0,13.89,1.00
2908,-22.99,-1,0,0,0,13640,236,0,0.0,90.13,0.01,5.36,-0.01,10780,-13,178.7,20.65,1.00
2910,-2,-1,0,0,0,38,-1,0,0.0,92.95,0.00,1.12,-0.01,1364,-4,150.3,26.11,1.00
2911,-9,-4,0,0,0,251,1,0,0.0,40.98,-0.01,44.97,0.02,39630,-48,141.9,7.17,1.00
2912,-640.006,-5,84,2,24,999,479,0,0.0,79.67,0.05,12.37,0.29,74487,539,163.0,217.30,1.00
2913,-344,-1,0,0,0,8274,37,1,0.0,50.14,-0.01,31.81,0.07,113109,-67,145.9,12.62,1.00
2915,272.246,4,0,0,-4,8966,11,14,0.2,64.05,0.02,21.14,-0.18,57897,-326,186.3,53.68,1.00
2916,0,0,0,0,0,99,-1,0,0.0,51.07,0.00,30.13,0.13,4625,-10,178.1,45.59,1.00
2923,-103,-1,0,0,0,,,,,99.36,0.00,0.31,-0.01,5102,-27,,,
2924,,0,,0,,2,0,0,0.0,84.08,0.00,4.63,0.00,462,0,129.9,29.25,1.00
2929,1,1,0,0,0,1993,32,0,0.0,24.98,0.04,51.52,0.07,50361,-27,145.4,6.69,1.00
2939,3,1,0,0,0,575,0,1,0.2,53.88,0.00,13.71,0.02,7041,-5,151.2,21.60,1.00
2945,-5,-1,0,0,0,,,,,83.48,0.00,13.65,0.03,3174,76,,,
3002,-14,-4,0,0,0,1856,20,31,1.7,59.19,0.00,28.02,0.57,9147,121,144.9,21.74,1.00
3003,236.346,4,0,0,-3.75,2423,-55,2,0.1,53.33,0.79,32.55,-0.22,15846,-57,169.5,59.09,1.00
3004,9.1,2,0,0,0.203,1724,4,3,0.2,45.77,-0.07,29.92,0.28,18306,-43,149.9,130.05,1.00
3005,-54.586,-3,-2.632,-2,5.813,7737,19,45,0.6,68.70,0.19,19.69,-0.03,48584,-276,172.7,112.46,1.00
3006,-1549.976,-4,-20,-1,-15.073,20139,161,432,2.1,45.13,-1.90,34.98,1.35,68791,1458,200.3,228.84,1.00
3008,-192.162,-7,-106,-2,14.386,4320,131,56,1.3,40.98,2.23,27.13,0.46,123794,2230,195.0,5337.59,1.00
3010,2.414,2,-1,-1,0,1038,-37,3,0.3,51.70,0.03,26.89,-0.01,50006,-43,167.6,125.26,1.00
3011,45,1,0,0,0,2514,4,0,0.0,27.20,0.02,49.84,0.10,48830,-14,125.5,13.28,1.00
3013,-83.531,-1,0,0,-2.162,8576,34,17,0.2,39.93,0.22,49.43,-0.12,48269,-97,118.0,119.35,1.00
3014,-792.621,-2,17.649,1,-1.264,2798,-25,21,0.8,20.97,0.14,53.60,-0.85,54295,100,163.2,143.50,1.00
3015,48.754,3,0,0,-1.706,2406,-4,0,0.0,54.48,0.01,28.54,-0.17,16962,-83,141.5,62.78,1.00
3016,8256.099,4,0,0,338.378,11776,-1991,2487,21.1,71.77,5.42,20.02,-5.94,35538,-6348,225.1,118.46,1.00
3017,165.864,2,10.999,2,15.997,3853,2,65,1.7,54.56,-0.47,18.01,0.04,97831,-3344,253.9,2333.69,1.00
3018,-6,-2,0,0,0,0,0,0,,62.19,0.00,30.73,-0.02,36599,-24,,,
3019,-3134.015,-6,0,0,-18.435,12706,181,47,0.4,32.69,-0.36,53.73,0.61,96143,-7,149.3,150.67,1.00
3021,250,4,0,0,0,993,242,4,0.4,65.36,0.00,24.30,-0.05,8465,-97,183.4,24.49,1.00
3022,468.685,1,0,0,-29.614,5687,-61,32,0.6,60.35,0.66,26.52,-0.73,17141,-243,189.9,81.71,1.00
3023,-78.82,-2,-2,-1,5.18,1141,-10,5,0.4,56.74,0.47,16.64,0.16,51487,25,172.7,300.06,1.00
3024,123,2,0,0,0,9840,-100,11,0.1,37.95,-0.52,35.13,0.53,57474,404,184.7,13.17,1.00
3025,23,2,0,0,0,1611,13,0,0.0,12.38,0.00,64.31,-0.18,41509,-6,142.6,61.25,1.00
3026,2929.696,1,164,15,16.05,12555,-80,452,3.6,36.81,-2.14,34.14,1.87,72231,1908,206.3,654.43,1.00
3027,-4,-1,0,0,0,4559,-55,1,0.0,33.48,0.00,47.60,0.08,47697,8,122.6,25.22,1.00
3028,158.185,2,0,0,5.333,3014,-4,171,5.7,37.68,-0.79,49.27,0.07,55081,55,151.5,68.78,1.00
3029,496.553,3,-0.661,-1,-1.923,3714,-55,34,0.9,35.21,-0.06,47.25,-0.76,64069,-1027,177.0,112.99,1.00
3030,183.299,4,0,0,-0.664,9958,16,9,0.1,51.18,0.22,32.65,0.12,35868,-93,152.1,295.80,1.00
3031,459.783,1,0,0,0,5831,380,88,1.5,57.42,-0.59,35.37,0.76,17549,530,176.2,28.80,1.00
3032,-320.946,-1,0,0,0,7354,66,3,0.0,44.39,0.09,35.22,-1.29,33090,-69,147.8,89.07,1.00
3033,-271.003,-6,-4.688,-1,-31.797,8992,21,949,10.6,32.11,-0.79,49.45,0.36,97224,272,147.5,47.23,1.00
3034,-105.044,-2,39.592,1,38.627,2498,95,93,3.7,60.15,-0.30,17.15,-0.21,89692,-811,183.9,492.24,1.00
3035,1184.31,1,20,1,18.793,9516,-282,396,4.2,26.84,3.81,60.24,-2.80,112244,-1825,192.4,178.86,1.00
3036,102.119,2,-2,-3,35.663,15346,77,86,0.6,77.76,-0.71,12.27,0.14,87776,870,161.3,213.83,1.00
3037,1807.376,6,121.999,2,-82.396,32653,163,769,2.4,70.86,0.67,14.20,-0.97,273127,-35448,314.1,628.69,1.00
3038,20.246,2,0,0,0,1190,11,0,0.0,33.30,-0.01,47.74,0.12,49821,2,155.0,21.83,1.00
3040,4,2,0,0,0,9157,-6,6,0.1,64.61,-0.23,25.03,0.42,23169,32,105.8,55.31,1.00
3041,92,7,0,0,0,2927,-15,47,1.6,23.07,0.98,65.09,-0.12,69748,-158,147.7,26.18,1.00
3042,-2802.91,-1,1179,1,468.994,18528,1175,350,1.9,49.18,1.89,34.21,-2.92,88750,-4614,181.4,186.54,1.00
3043,-5,-1,0,0,0,843,0,0,0.0,14.40,0.00,60.85,-0.11,54686,-38,151.6,22.65,1.00
3044,-71.527,-2,-4,-1,-19.594,5549,-115,37,0.7,69.23,0.22,11.03,-0.64,33717,-2313,214.7,417.61,1.00
3045,1434.392,4,-233,-3,74.13,509,-338,226,44.4,90.43,0.07,5.13,0.03,59330,-79,166.4,122.70,1.00
3046,-4.07,-2,0,0,0,1254,2,4,0.3,46.74,0.00,38.04,0.04,19898,-41,163.8,54.75,1.00
3047,-159,-1,0,0,0,6565,32,15,0.2,14.98,-0.09,70.05,-0.11,67570,-18,131.7,18.41,1.00
3048,-133.921,-1,0,0,-5,6250,-9,25,0.4,41.90,0.10,45.58,-0.05,80733,-160,149.5,57.85,1.00
3049,-341,-3,0,0,6.022,5029,27,10,0.2,43.15,-0.21,44.96,0.29,118807,238,154.8,13.19,1.00
3050,112,2,0,0,0,2965,0,0,0.0,42.21,0.00,39.54,-0.02,42102,3,147.5,12.99,1.00
3051,84.263,1,0,0,0,4010,18,0,0.0,25.68,0.13,51.04,-0.44,66588,-149,141.7,26.24,1.00
3052,-39,-20,0,0,0,1704,-5,0,0.0,48.01,0.00,28.82,-0.03,48936,-16,156.0,11.11,1.00
3054,7,2,0,0,0,960,-31,0,0.0,85.16,0.00,8.17,-0.14,3384,-10,165.6,58.78,1.00
3055,-681.602,-1,0,0,-74.109,8858,115,391,4.4,56.01,-0.04,25.13,-2.77,28226,120,280.0,118.47,1.00
3056,48,3,0,0,-1.28,3439,-39,0,0.0,27.47,0.11,52.26,-0.20,71612,-13,137.1,17.08,1.00
3057,-15,-1,0,0,0,0,0,0,,32.89,0.00,52.41,-0.08,37308,-11,,,
3058,-22,-1,0,0,0,0,0,0,,15.12,-0.03,63.21,-0.28,49777,-70,,,
3059,44.026,2,0,0,-3.642,11227,36,7,0.1,19.33,0.14,66.16,-0.08,95536,-210,138.0,45.72,1.00
3060,-67.884,-1,0,0,-0.001,8366,-54,10,0.1,12.43,0.00,64.16,0.14,70085,-21,131.3,33.69,1.00
3062,-317,-5,0,0,-3.642,11547,146,73,0.6,16.30,0.43,65.77,0.02,72324,127,138.6,26.40,1.00
3066,-130.586,-4,0,0,-0.654,1015,-27,3,0.3,67.25,-1.74,18.20,0.38,5022,75,225.0,24.36,1.00
3071,-20,-3,0,0,0.736,4022,0,1,0.0,55.16,-0.99,34.60,-0.02,11178,-9,160.7,28.63,1.00
3073,0,0,0,0,0,629,0,0,0.0,37.96,0.02,27.65,0.22,4161,2,125.6,32.33,1.00
3078,124,1,0,0,0.996,4757,2,85,1.8,28.40,-0.48,54.09,-0.21,59079,-116,123.7,73.49,1.00
3081,197.887,1,-140.272,-2,8.526,5909,-16,106,1.8,30.15,0.28,34.56,0.78,80519,4846,266.1,2029.17,1.00
3083,19,1,0,0,0,1117,-18,0,0.0,53.10,0.00,38.14,-0.14,8780,-23,146.0,31.31,1.00
3085,,0,,0,,0,0,0,,87.92,0.00,6.03,-0.02,2904,-9,,,
3086,-6,-3,0,0,-0.521,6738,0,11,0.2,83.02,0.00,10.94,0.01,7958,-28,106.9,52.94,1.00
3088,150.341,1,0,0,1.772,2195,-29,84,3.8,37.29,-0.94,39.77,0.03,16592,-248,211.5,122.46,1.00
3090,-356.906,-1,-22,-1,2.054,6401,77,41,0.6,54.81,0.33,33.86,-0.39,71444,-669,155.5,176.84,1.00
3092,20,2,0,0,0,3690,-3,3,0.1,30.31,0.01,48.57,-0.06,32016,-27,130.6,29.02,1.00
3093,50.905,7,0,0,-0.128,6073,-7,1,0.0,71.63,0.00,19.33,0.01,7762,-61,153.3,58.45,1.00
3094,-2869.512,-2,0,0,0,5793,-30,282,4.9,24.76,9.78,58.22,-5.24,40865,-823,196.3,46.11,1.00
3095,-2,-1,0,0,0.277,369,-22,0,0.0,41.42,0.00,34.51,0.10,25363,4,170.3,39.93,1.00
3105,3000.536,1,434,14,-10.574,45247,-742,1194,2.6,49.69,1.44,36.32,-1.80,125535,-6796,274.6,365.61,1.00
3114,295,1,0,0,4.596,1072,31,5,0.5,41.57,0.23,34.87,-0.34,7780,-92,173.8,39.40,1.00
3115,20,1,0,0,0,,,,,85.38,0.00,8.34,-0.11,17843,-1,,,
3118,5,1,0,0,-0.125,28,0,0,0.0,18.51,0.03,42.77,-0.04,41913,3,185.9,33.18,1.00
3122,-7,-3,0,0,-0.28,43,-10,0,0.0,15.85,0.01,60.86,-0.02,46109,-5,176.5,27.20,1.00
3128,4,1,0,0,0,1798,-3,0,0.0,23.78,0.00,54.63,0.34,49102,-6,127.9,31.83,1.00
3130,-17,-10,0,0,0,10,0,0,0.0,49.30,0.00,36.84,0.59,7388,4,165.6,209.81,1.00
3131,77.041,1,-13,-3,2.126,396,-9,1,0.3,35.29,3.49,30.39,0.49,30894,198,189.8,2540.06,1.00
3135,0.847,1,0,0,-0.945,3071,-38,114,3.7,43.32,0.91,43.56,-0.24,22146,1900,135.8,192.10,1.00
3138,-360.169,-6,0,0,-5.294,2386,40,12,0.5,18.98,0.00,63.70,1.29,32153,422,107.7,153.86,1.00
3141,-83.931,-1,0,0,-24.833,6824,-273,330,4.8,10.28,-6.51,58.66,0.94,31761,13,228.5,73.44,1.00
3147,-38.285,-1,0,0,21.878,1333,-3,3,0.2,47.60,0.00,31.48,-0.58,7307,-103,206.5,235.37,1.00
3149,248.431,1,0,0,0.481,23076,-180,110,0.5,19.51,0.14,63.11,0.19,67011,-394,175.3,60.18,1.00
3150,-1,-1,0,0,-3,213,0,0,0.0,46.29,0.01,30.13,-0.21,5745,4,135.3,18.91,1.00
3152,-109.049,-1,0,0,3.893,735,13,0,0.0,28.24,0.01,40.15,-0.14,8785,-21,219.2,211.24,1.00
3162,24.271,2,0,0,-0.169,6854,89,5,0.1,55.63,-0.20,30.25,-0.69,14601,-252,200.1,73.56,1.00
3163,-75.212,-8,0,0,1.105,7547,0,61,0.8,17.59,0.00,61.17,0.16,99273,-151,176.5,739.90,1.00
3164,-1,-1,0,0,0,300,-1,0,0.0,40.03,0.00,32.78,-0.04,22703,-26,148.5,18.30,1.00
3167,943.524,1,0,0,2.465,8625,160,171,2.0,41.64,-0.03,28.75,0.54,28368,910,227.9,693.88,1.00
3168,,0,,0,,27,0,0,0.0,66.90,0.00,15.29,-0.02,2521,-6,152.6,46.03,1.00
3169,-3.389,-1,0,0,-0.232,1257,114,0,0.0,28.58,-1.58,48.22,-0.59,27528,-103,212.8,107.64,1.00
3171,-1,-2,0,0,0,73,-1,0,0.0,71.98,0.00,17.32,0.01,2273,2,181.6,64.97,1.00
3176,-82.98,-1,0,0,0.479,847,-32,8,0.9,30.53,0.08,48.05,-0.16,45560,-57,215.5,35.04,1.00
3178,-78,-1,0,0,0.996,1153,52,4,0.3,61.31,0.00,25.81,0.26,4601,283,210.6,65.42,1.00
3188,-4,-5,0,0,0,2714,2,5,0.2,68.40,-0.04,15.83,0.03,7358,15,176.8,26.58,1.00
3189,6834.21,3,984.001,1,109.613,21364,157,884,4.1,68.03,2.65,19.48,-2.55,123223,-22447,247.0,649.19,1.00
3191,,0,,0,,0,0,0,,47.59,0.00,33.07,-0.25,18246,-1,,,
3205,4,2,0,0,0,1582,0,0,0.0,61.71,0.00,23.06,-0.04,31212,-25,176.5,53.20,1.00
3206,3,1,0,0,0,818,1,0,0.0,42.69,0.00,33.24,-0.38,23256,-19,183.3,37.75,1.00
3207,-4,-1,0,0,-0.233,4049,1,4,0.1,22.48,0.00,41.20,-0.02,21317,17,113.2,67.03,1.00
3209,92.944,1,0,0,-0.729,5035,-9,6,0.1,34.32,0.27,47.09,-0.15,56719,-30,142.9,53.42,1.00
3211,-181.682,-3,0,0,-17.87,8074,-73,599,7.4,39.19,0.01,44.02,-1.12,82755,-544,200.9,376.81,1.00
3213,39,1,0,0,2.077,1035,-7,0,0.0,16.70,0.00,55.90,0.01,46855,-19,199.3,124.96,1.00
3217,2,2,0,0,0.243,1533,-2,2,0.1,31.08,0.00,48.12,-0.09,15881,-15,146.7,176.58,1.00
3218,-59.74,-5,-1.242,-1,0.115,646,3,0,0.0,48.78,-0.34,35.91,0.02,18142,14,187.2,143.71,1.00
3219,-179.818,-1,0,0,105.761,2041,77,620,30.4,76.22,-0.11,12.94,-0.82,3818,188,268.8,85.18,1.00
