TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2755,-2,-1,0,0,0.04,25,0,0,0.0,58.35,,22.32,,3855,,149.9,132.71,1.00
2756,,0,,0,,625,3,0,0.0,53.58,,16.51,,1611,,185.1,67.53,1.00
2762,-1.868,-2,0,0,0,220,0,0,0.0,80.89,,9.90,,6153,,160.6,83.15,1.00
2801,10.545,1,-143,-3,-0.427,10257,360,238,2.3,74.11,,14.57,,279530,,183.5,25.75,1.00
2812,-1876.905,-1,0,0,-29.761,3636,33,2,0.1,54.24,,27.98,,248102,,164.2,19.54,1.00
2816,-17.944,-1,0,0,0,1084,-15,10,0.9,75.68,,11.24,,10454,,184.7,36.40,1.00
2820,5.773,11,0,0,0,380,-62,1,0.3,62.33,,25.06,,73454,,168.4,17.12,1.00
2832,-78.3,-3,62.395,6,0,680,0,0,0.0,63.34,,20.90,,19611,,188.8,51.47,1.00
2834,-4377.801,-3,0,0,4.475,29979,-111,518,1.7,55.38,,26.57,,393426,,171.3,17.76,1.00
2836,-412.322,-3,0,0,0,6013,32,2,0.0,82.72,,9.86,,35388,,170.2,12.04,1.00
2838,124.699,2,0,0,3.321,2111,-3,0,0.0,88.80,,6.74,,50682,,170.2,21.05,1.00
2845,650.021,2,0,0,0,4421,-43,21,0.5,71.36,,15.58,,99300,,168.9,13.32,1.00
2849,39,4,0,0,0,461,19,0,0.0,97.98,,1.01,,9876,,179.4,14.96,1.00
2850,-14,-1,0,0,0,246,0,0,0.0,57.79,,22.93,,17918,,184.2,143.83,1.00
2851,-756.282,-1,0,0,-55.321,5151,26,29,0.6,66.72,,20.47,,27596,,176.8,44.67,1.00
2852,50,1,0,0,0,1581,-71,0,0.0,54.07,,21.78,,21704,,172.6,27.27,1.00
2855,2610.748,4,-37,-1,0,4185,-225,200,4.8,72.23,,15.38,,57998,,203.0,46.71,1.00
2880,52.625,1,-191.244,-6,625.555,798,-14,104,13.0,79.74,,12.79,,471361,,185.4,41.85,1.00
2881,351.952,2,-1561.461,-4,240.078,5334,-40,370,6.9,84.58,,10.22,,377527,,207.1,124.33,1.00
2882,-1749.364,-1,-73.536,-1,117.432,4969,94,1498,30.1,83.53,,10.87,,399393,,185.7,100.51,1.00
2883,-27960.513,-1,-510.226,-1,3.04,10761,940,352,3.3,65.55,,22.79,,720136,,198.1,33.07,1.00
2884,1423.982,2,570.043,34,464.485,6730,-138,333,4.9,70.43,,18.78,,622271,,185.5,41.38,1.00
2885,4305.327,5,-567.259,-1,200.366,1526,27,4,0.3,80.26,,13.26,,452210,,180.3,65.28,1.00
2886,12736.35,4,-4781.067,-1,463.439,2876,153,23,0.8,81.93,,13.61,,456185,,168.4,49.98,1.00
2887,-21626.163,-4,-1315.022,-1,1048.616,42077,574,420,1.0,71.70,,16.94,,711640,,281.1,25.44,1.00
2889,-629.885,-4,0,0,0,4085,-71,52,1.3,69.61,,22.46,,220975,,173.3,16.20,1.00
2890,-2774.393,-1,413.428,2,460.202,1993,101,81,4.1,78.13,,13.80,,451611,,188.9,40.05,1.00
2891,-3778.829,-1,-55.224,-1,339.269,2514,88,76,3.0,79.14,,13.71,,577419,,176.5,65.72,1.00
2892,9026.115,5,171.486,2,79.548,16028,-171,148,0.9,68.44,,19.64,,435704,,175.2,37.97,1.00
2897,-1520.866,-3,0,0,0.536,1170,10,6,0.5,82.54,,8.54,,27336,,176.2,10.50,1.00
2901,8,1,0,0,0,566,97,0,0.0,71.60,,13.34,,13615,,159.1,25.57,1.00
2903,-3,-1,0,0,0,1570,-35,0,0.0,76.78,,14.91,,58549,,167.3,22.22,1.00
2904,-1,-1,0,0,0,11,-5,0,0.0,50.17,,38.12,,16824,,157.1,13.37,1.00
2905,-291,-1,0,0,0,3939,-473,19,0.5,81.23,,10.41,,26993,,217.2,14.23,1.00
2906,2,4,0,0,-0.08,649,9,0,0.0,59.24,,26.09,,17599,,163.1,13.90,1.00
2908,-14.959,-2,0,0,0,13172,205,0,0.0,90.12,,5.37,,10793,,178.4,20.60,1.00
2910,5,1,0,0,0,44,0,0,0.0,92.95,,1.13,,1368,,151.9,26.11,1.00
2911,-26,-2,0,0,0,250,10,0,0.0,40.99,,44.95,,39678,,144.1,7.17,1.00
2912,-500.663,-3,0,0,-0.651,499,-20,0,0.0,79.62,,12.08,,73948,,160.6,222.09,1.00
2913,-39.882,-3,0,0,0,8335,92,1,0.0,50.15,,31.74,,113176,,145.8,12.63,1.00
2915,272.409,2,0,0,0.269,9770,-107,14,0.1,64.03,,21.32,,58223,,184.1,53.67,1.00
2916,-1,-2,0,0,0,100,0,0,0.0,51.07,,30.00,,4635,,176.8,45.59,1.00
2923,14,1,0,0,0,,,,,99.36,,0.32,,5129,,,,
2924,,0,,0,,2,0,0,0.0,84.08,,4.63,,462,,129.9,29.25,1.00
2926,1,1,0,0,0,4,0,0,0.0,65.19,,14.90,,2131,,180.0,33.34,1.00
2929,16.4,5,0,0,0,1947,0,0,0.0,24.94,,51.45,,50388,,143.7,6.72,1.00
2939,2,2,0,0,0,576,-4,1,0.2,53.88,,13.69,,7046,,153.9,21.60,1.00
3002,-15,-2,0,0,-0.042,1854,22,31,1.7,59.19,,27.45,,9026,,149.3,21.77,1.00
3003,137.288,2,0,0,-31.406,2473,14,2,0.1,52.54,,32.77,,15903,,164.4,59.09,1.00
3004,-0.923,-1,0,0,0,1734,2,4,0.2,45.84,,29.64,,18349,,150.5,130.08,1.00
3005,-691.597,-1,334.946,10,32.484,7726,46,45,0.6,68.51,,19.72,,48860,,175.6,112.45,1.00
3006,-3105.366,-2,20,3,-37.036,19627,588,489,2.5,47.03,,33.63,,67333,,203.9,227.66,1.00
3008,-513.282,-5,168.932,4,9.203,4147,63,53,1.3,38.75,,26.67,,121564,,201.4,5300.29,1.00
3010,-182.717,-7,0,0,0,1086,-14,4,0.4,51.67,,26.90,,50049,,165.6,125.26,1.00
3011,-39,-1,0,0,0,2515,9,0,0.0,27.18,,49.74,,48844,,126.0,13.29,1.00
3013,-48.598,-1,0,0,5.437,8524,12,16,0.2,39.71,,49.55,,48366,,115.8,119.56,1.00
3014,1292.908,10,137.416,14,-19.922,2481,-109,12,0.5,20.83,,54.45,,54195,,161.4,143.57,1.00
3015,25.628,1,0,0,-3.672,2416,11,0,0.0,54.47,,28.71,,17045,,141.0,62.78,1.00
3016,6315.279,2,0,0,-80.239,12588,1028,927,7.4,66.35,,25.96,,41886,,190.5,115.93,1.00
3017,-217.267,-5,-7.356,-1,4.154,3824,5,55,1.4,55.03,,17.97,,101175,,243.0,2325.03,1.00
3018,1,2,0,0,0,0,0,0,,62.19,,30.75,,36623,,,,
3019,-420.822,-4,0,0,-41.875,12343,72,77,0.6,33.05,,53.12,,96150,,148.9,151.14,1.00
3021,31,2,0,0,0,770,-34,0,0.0,65.36,,24.35,,8562,,178.0,23.69,1.00
3022,14.546,4,0,0,-18.952,5682,-17,29,0.5,59.69,,27.25,,17384,,186.9,81.60,1.00
3023,19.174,1,-2,-4,1.016,1119,-37,6,0.5,56.27,,16.48,,51462,,178.2,299.72,1.00
3024,-29.887,-3,0,0,0,10002,-444,18,0.2,38.47,,34.60,,57070,,182.8,13.17,1.00
3025,-37,-1,0,0,0,1603,-4,0,0.0,12.38,,64.49,,41515,,140.5,61.33,1.00
3026,-1090.208,-2,16,13,-8.624,12747,-118,410,3.2,38.95,,32.27,,70323,,198.6,654.43,1.00
3027,-156,-1,0,0,0,4607,93,6,0.1,33.48,,47.52,,47689,,124.2,25.23,1.00
3028,-78.4,-6,0,0,-0.069,3019,-6,146,4.8,38.47,,49.20,,55026,,151.0,68.78,1.00
3029,642.159,1,0,0,-0.014,3754,-157,26,0.7,35.27,,48.01,,65096,,178.5,112.97,1.00
3030,103,2,0,0,-12.121,9951,-17,10,0.1,50.96,,32.53,,35961,,151.0,295.84,1.00
3031,836.465,1,0,0,0,5787,-163,39,0.7,58.01,,34.61,,17019,,166.8,28.68,1.00
3032,-19.884,-1,0,0,0,7386,-2,7,0.1,44.30,,36.51,,33159,,145.6,89.16,1.00
3033,-629.65,-4,0,0,-57.579,8882,-26,922,10.4,32.90,,49.09,,96952,,146.1,47.30,1.00
3034,1447.977,5,-79.267,-2,119.246,2425,-44,93,3.8,60.45,,17.36,,90503,,189.4,490.23,1.00
3035,2687.525,5,0,0,463.22,9772,158,395,4.0,23.03,,63.04,,114069,,189.2,178.79,1.00
3036,-563.968,-3,-10.168,-1,2.025,15474,-233,87,0.6,78.47,,12.13,,86906,,159.8,213.87,1.00
3037,5130.716,4,-82.286,-1,756.371,33405,-357,669,2.0,70.19,,15.17,,308575,,298.2,625.90,1.00
3038,-40.766,-3,0,0,0,1206,-13,0,0.0,33.31,,47.62,,49819,,154.5,21.84,1.00
3040,-19,-1,0,0,0,9172,-161,6,0.1,64.84,,24.61,,23137,,105.2,55.31,1.00
3041,241.849,5,0,0,0,2965,-57,55,1.9,22.09,,65.21,,69906,,150.9,26.18,1.00
3042,2408.854,1,-159,-1,81.773,12110,-606,219,1.8,47.29,,37.13,,93364,,169.9,179.98,1.00
3043,0,0,0,0,0,847,0,0,0.0,14.40,,60.96,,54724,,152.3,22.65,1.00
3044,1459.888,3,70,1,17.517,5473,-80,38,0.7,69.01,,11.67,,36030,,217.4,413.24,1.00
3045,3839.922,2,-196.553,-1,236,1082,266,242,22.4,90.36,,5.10,,59409,,167.1,122.70,1.00
3046,28,2,0,0,0,1253,-12,4,0.3,46.74,,38.00,,19939,,164.7,54.75,1.00
3047,-502,-1,0,0,0,6720,119,37,0.6,15.07,,70.16,,67588,,133.8,18.43,1.00
3048,-157.926,-2,0,0,-8.681,6275,42,24,0.4,41.80,,45.63,,80893,,145.5,57.85,1.00
3049,-3357.098,-1,0,0,20.774,5047,821,4,0.1,43.36,,44.67,,118569,,162.4,13.19,1.00
3050,-106,-1,0,0,0,2949,10,0,0.0,42.21,,39.56,,42099,,148.7,13.00,1.00
3051,267.977,5,0,0,0,3979,27,3,0.1,25.55,,51.48,,66737,,146.3,26.27,1.00
3052,-10,-18,0,0,0,1710,-48,0,0.0,48.01,,28.85,,48952,,155.3,11.11,1.00
3054,-18,-1,0,0,0,995,-9,0,0.0,85.16,,8.31,,3394,,165.9,58.78,1.00
3055,245.044,1,0,0,29.611,9363,631,451,4.8,56.05,,27.90,,28106,,293.1,117.41,1.00
3056,117.407,1,0,0,0.46,3482,1,0,0.0,27.36,,52.46,,71625,,139.0,17.08,1.00
3057,5,5,0,0,0,0,0,0,,32.89,,52.49,,37319,,,,
3058,14,4,0,0,0,0,0,0,,15.15,,63.49,,49847,,,,
3059,-166.05,-1,0,0,-14.544,11179,109,7,0.1,19.19,,66.24,,95746,,137.9,45.75,1.00
3060,-202.999,-1,0,0,-0.539,8425,-16,10,0.1,12.43,,64.02,,70106,,132.1,33.69,1.00
3062,-678.973,-3,0,0,-7.222,11242,789,66,0.6,15.87,,65.75,,72197,,140.5,26.52,1.00
3066,-82.052,-2,0,0,0.031,1056,50,10,0.9,68.99,,17.82,,4947,,230.3,24.36,1.00
3071,-68,-1,0,0,-0.1,4021,18,1,0.0,56.15,,34.62,,11187,,161.0,28.63,1.00
3073,-10,-2,0,0,0,628,-1,0,0.0,37.94,,27.43,,4159,,125.5,32.35,1.00
3078,-181.053,-1,130.882,6,0.511,4757,11,84,1.8,28.88,,54.30,,59195,,124.2,73.50,1.00
3081,-503.213,-5,105,5,-5.331,5981,5,128,2.1,29.87,,33.78,,75673,,278.4,2029.17,1.00
3083,43,6,0,0,0,1130,-22,0,0.0,53.10,,38.28,,8803,,146.7,31.35,1.00
3086,-2,-1,0,0,-0.19,6738,0,12,0.2,83.02,,10.93,,7986,,108.4,52.94,1.00
3088,90.872,2,0,0,-5.345,2254,-35,85,3.8,38.23,,39.74,,16840,,209.1,122.46,1.00
3090,371.669,1,134,2,-8.622,6352,-68,40,0.6,54.48,,34.25,,72113,,154.9,176.98,1.00
3092,-4.001,-1,0,0,-0.523,3690,2,3,0.1,30.30,,48.63,,32043,,131.5,29.03,1.00
3093,5.687,5,0,0,0.041,6079,3,1,0.0,71.63,,19.32,,7823,,155.0,58.46,1.00
3094,239.814,5,0,0,0,4518,-825,235,5.2,14.98,,63.46,,41688,,200.4,43.75,1.00
3095,1,1,0,0,0,395,-1,0,0.0,41.42,,34.41,,25359,,166.5,39.93,1.00
3105,6516.699,1,282,12,56.222,46219,-162,1238,2.7,48.25,,38.12,,132331,,274.1,365.61,1.00
3114,-20,-1,0,0,-0.753,1038,-11,0,0.0,41.34,,35.21,,7872,,161.2,39.58,1.00
3118,2,1,0,0,0.999,28,0,0,0.0,18.48,,42.81,,41910,,189.2,33.18,1.00
3122,-6,-1,0,0,0.357,53,0,0,0.0,15.84,,60.88,,46114,,175.4,27.20,1.00
3128,-22,-1,0,0,0,1805,-7,0,0.0,23.78,,54.29,,49108,,128.5,31.83,1.00
3130,-25,-8,0,0,0,11,0,0,0.0,49.30,,36.25,,7384,,166.0,209.81,1.00
3131,-91.961,-2,-5,-1,-5.213,394,5,3,0.8,31.80,,29.90,,30696,,189.4,2544.95,1.00
3135,-142,-2,0,0,-0.955,3108,-3,102,3.3,42.41,,43.80,,20246,,138.8,192.11,1.00
3138,-48,-4,0,0,-5.069,2339,-77,15,0.6,18.98,,62.41,,31731,,107.6,154.96,1.00
3141,320.486,1,0,0,-28.229,7303,-115,373,5.1,16.79,,57.72,,31748,,242.9,73.44,1.00
3147,130,1,0,0,-2.757,1363,-51,1,0.1,47.60,,32.06,,7410,,197.1,235.37,1.00
3149,-127.74,-1,0,0,-0.111,23159,-76,144,0.6,19.37,,62.92,,67405,,177.6,60.17,1.00
3150,0,0,0,0,-15,213,0,0,0.0,46.28,,30.34,,5741,,136.6,18.91,1.00
3152,-9.327,-2,0,0,-2.057,727,-2,0,0.0,28.23,,40.29,,8806,,209.6,210.88,1.00
3162,-229.004,-2,0,0,-4.04,6693,-348,9,0.1,55.83,,30.94,,14853,,204.2,73.54,1.00
3163,-221.53,-6,-13.3,-2,-0.644,7539,-6,61,0.8,17.59,,61.01,,99424,,180.3,739.98,1.00
3164,6,3,0,0,0,301,0,0,0.0,40.03,,32.82,,22729,,147.6,18.30,1.00
3167,248.466,1,44,1,0.714,8185,267,140,1.7,41.67,,28.21,,27458,,211.1,682.18,1.00
3168,-2,-1,0,0,0,27,0,0,0.0,66.90,,15.31,,2527,,153.3,46.03,1.00
3169,109,9,0,0,3.026,1127,-34,0,0.0,30.16,,48.81,,27631,,200.2,106.89,1.00
3171,1,5,0,0,0,74,-11,0,0.0,71.98,,17.31,,2271,,182.9,64.97,1.00
3176,45.068,2,0,0,0,875,28,9,1.0,30.45,,48.21,,45617,,219.0,35.02,1.00
3178,-179,-1,0,0,6.413,1145,-289,11,1.0,61.31,,25.55,,4318,,222.2,65.25,1.00
3188,-12,-3,0,0,0,2699,20,5,0.2,68.44,,15.80,,7343,,176.7,26.60,1.00
3189,9136.578,1,179,1,730.064,22197,-925,795,3.6,65.38,,22.03,,145670,,234.2,646.87,1.00
3191,,0,,0,,0,0,0,,47.59,,33.32,,18247,,,,
3205,0,0,0,0,0.004,1584,0,0,0.0,61.71,,23.10,,31237,,175.0,53.20,1.00
3206,86,3,0,0,0,817,-3,1,0.1,42.69,,33.62,,23275,,187.5,37.76,1.00
3207,-19,-2,0,0,-0.068,4060,-1,4,0.1,22.48,,41.22,,21300,,113.4,67.04,1.00
3209,-13.401,-3,0,0,0,5034,-34,6,0.1,34.05,,47.24,,56749,,143.0,53.44,1.00
3211,-648.6,-1,280,3,-9.15,8156,68,500,6.1,39.18,,45.14,,83299,,204.3,376.81,1.00
3213,-2.045,-1,0,0,-0.302,1045,-305,0,0.0,16.70,,55.89,,46874,,200.1,124.96,1.00
3217,-33,-2,0,0,-0.254,1537,-7,2,0.1,31.08,,48.21,,15896,,146.7,176.58,1.00
3218,-68,-3,0,0,-0.457,646,6,0,0.0,49.12,,35.89,,18128,,185.7,143.75,1.00
3219,-195,-1,0,0,119.261,1607,-90,540,33.6,76.33,,13.76,,3630,,273.0,79.48,1.00
3221,-216.665,-1,0,0,81.614,3439,34,73,2.1,9.12,,63.16,,48827,,187.9,51.08,1.00
3224,-2,-3,0,0,-0.101,7799,4,0,0.0,63.53,,20.35,,16498,,141.2,45.18,1.00
3226,1,4,0,0,0,2,0,0,0.0,71.01,,5.38,,1245,,207.7,55.85,1.00
3227,-103.797,-2,-3,-3,-1.043,2898,36,4,0.1,25.47,,48.60,,56995,,169.7,216.88,1.00
3228,4.31,1,0,0,-8.647,0,0,0,,19.58,,64.95,,34371,,,,
3229,-363.96,-2,0,0,0,1027,44,38,3.7,67.46,,23.93,,10760,,164.6,58.03,1.00
3230,98.991,1,0,0,0.198,4062,48,363,8.9,46.50,,38.01,,19551,,168.8,48.93,1.00
3231,-30549.43,-1,-5434.984,-2,-137.786,52788,2022,435,0.8,66.76,,24.21,,338794,,180.5,166.66,1.00
3232,7,4,0,0,0,2942,7,0,0.0,43.96,,29.36,,14687,,175.1,24.22,1.00
3234,186.773,2,0,0,0.072,0,0,0,,27.45,,53.10,,42807,,,,
3236,-402.95,-1,0,0,-0.409,3852,115,11,0.3,26.46,,60.86,,64518,,160.4,53.75,1.00
3252,-5,-1,0,0,0,11692,1,0,0.0,66.99,,13.26,,2635,,154.7,19.71,1.00
3257,20,10,0,0,0,2197,-11,4,0.2,37.10,,47.40,,28721,,123.5,66.04,1.00
3259,,0,,0,,0,0,0,,62.66,,19.17,,3835,,,,
3260,-360.825,-1,-54,-2,-101.153,18725,8,79,0.4,30.28,,55.23,,139728,,198.8,386.27,1.00
3264,17273.026,1,-2350,-1,-6.045,8571,210,386,4.5,66.80,,19.56,,70755,,237.4,232.98,1.00
3265,1762.431,4,0,0,232.865,3567,190,89,2.5,59.57,,26.71,,16932,,232.3,163.16,1.00
3266,-2,-2,0,0,0,347,-6,0,0.0,89.14,,5.49,,3680,,167.2,13.96,1.00
3268,26,4,0,0,0.215,1846,-23,0,0.0,28.67,,49.07,,42768,,199.0,20.05,1.00
3272,3,10,0,0,0,1042,-3,9,0.9,45.52,,43.16,,9131,,137.4,20.45,1.00
3276,-1,-3,0,0,0.037,1510,4,0,0.0,53.88,,29.76,,47207,,180.9,15.37,1.00
3284,-33,-3,0,0,0.026,1065,6,4,0.4,66.73,,21.83,,21813,,177.0,22.38,1.00
3285,1,2,0,0,0,413,-16,0,0.0,51.72,,18.99,,9814,,203.7,41.39,1.00
3287,59.598,5,0,0,-0.056,2018,-81,5,0.2,48.76,,30.86,,3794,,251.5,33.87,1.00
3288,-8,-1,0,0,-0.019,0,0,0,,36.75,,33.60,,11409,,,,
3289,-218.46,-1,0,0,77.307,7200,439,23,0.3,13.07,,62.93,,58996,,177.8,155.83,1.00
3290,48.004,2,0,0,-259.942,9502,72,13,0.1,42.37,,31.19,,26077,,195.8,47.59,1.00
3293,471.861,1,56,6,24.13,2597,-20,0,0.0,45.68,,35.85,,109491,,195.2,744.79,1.00
3294,-119.136,-1,0,0,-0.395,6283,83,19,0.3,46.87,,40.65,,16399,,139.5,43.94,1.00
3296,19.07,1,0,0,0,1631,-32,2,0.1,70.59,,15.35,,7072,,189.2,24.75,1.00
3297,-146,-1,0,0,-6.099,763,-20,23,3.0,36.60,,40.40,,9839,,157.9,43.06,1.00
3303,17,1,0,0,-0.043,1783,11,1,0.1,36.23,,40.08,,14219,,178.2,54.26,1.00
3305,159.07,1,0,0,5.65,6855,-13,31,0.5,35.71,,49.84,,61101,,139.0,123.50,1.00
3306,11,2,0,0,0.101,809,-14,1,0.1,43.14,,45.02,,29807,,179.1,50.36,1.00
3308,54,4,0,0,0,577,0,0,0.0,59.03,,31.51,,10367,,161.8,22.26,1.00
3310,4,1,0,0,0,2369,3,0,0.0,70.43,,8.98,,1718,,192.9,70.28,1.00
3311,129.412,1,0,0,0,2548,-96,55,2.2,50.59,,33.91,,39411,,176.8,34.65,1.00
3312,-784.02,-1,0,0,-17.185,5202,-104,7,0.1,42.47,,49.64,,68818,,169.0,54.25,1.00
3313,-12,-3,0,0,-0.774,609,-25,0,0.0,74.35,,18.60,,34170,,116.8,17.89,1.00
3317,21.2,10,0,0,13.076,4153,35,14,0.3,25.46,,61.00,,61729,,149.4,81.02,1.00
3321,11,5,0,0,0,0,0,0,,37.66,,39.00,,28362,,,,
3322,-36,-2,0,0,0.101,9460,6,8,0.1,29.38,,49.67,,65018,,150.3,14.64,1.00
3323,-44,-2,0,0,0.041,5681,25,16,0.3,15.57,,71.66,,69251,,138.7,40.31,1.00
3324,-10.091,-2,211,5,-27.941,7198,237,202,2.8,37.22,,29.92,,59645,,275.1,1163.37,1.00
3325,-114,-1,0,0,-1.186,484,0,0,0.0,14.78,,53.68,,61173,,139.6,17.55,1.00
3332,-1,-3,0,0,0,105,0,0,0.0,77.98,,7.61,,1710,,185.4,64.96,1.00
3338,14.045,8,0,0,0,3436,-4,12,0.3,22.59,,58.35,,62155,,158.8,70.11,1.00
3339,-1217.938,-1,0,0,0.783,6806,-65,100,1.5,15.42,,58.02,,30847,,214.5,42.99,1.00
3346,-478.744,-1,0,0,0,2957,-278,17,0.6,20.50,,61.35,,39354,,179.4,22.35,1.00
3349,-39,-4,0,0,0,,,,,26.90,,24.23,,1678,,,,
3354,-352.529,-1,0,0,0.161,1410,-169,98,7.0,70.56,,25.32,,6839,,198.6,29.00,1.00
3356,-196.787,-2,0,0,0,1225,21,0,0.0,100.00,,0.00,,1,,202.4,55.16,1.00
3357,-271.62,-2,0,0,-9.047,3965,-24,82,2.1,41.62,,29.57,,21199,,178.7,235.58,1.00
3360,-33.988,-2,0,0,0.288,2500,-27,15,0.6,16.99,,61.88,,46886,,169.6,17.69,1.00
3362,-48.791,-6,0,0,-3.834,4253,-50,393,9.2,49.06,,34.95,,32226,,190.6,180.99,1.00
3363,-219.828,-2,0,0,-0.506,7480,-104,240,3.2,29.21,,45.34,,70500,,203.4,648.83,1.00
3372,-40,-1,0,0,-0.43,0,0,0,,50.98,,38.62,,57233,,,,
3373,0,0,0,0,-0.001,719,-15,4,0.6,24.95,,63.39,,35527,,170.7,18.63,1.00
3374,1713.024,1,1536,1,39.723,28305,937,798,2.8,64.67,,26.36,,48429,,297.7,327.14,1.00
3376,-497.226,-12,0,0,18.534,12221,40,72,0.6,27.08,,48.35,,57821,,142.7,210.77,1.00
3379,-4,-1,0,0,0,1711,1,11,0.6,24.78,,61.60,,29830,,100.4,54.77,1.00
3380,-361.489,-1,0,0,-14.424,6550,155,52,0.8,63.37,,28.05,,42618,,168.9,32.51,1.00
3388,-97,-4,0,0,-2.586,2323,31,4,0.2,29.65,,48.85,,15213,,170.5,95.98,1.00
3390,0,0,0,0,0,2200,2,0,0.0,17.95,,51.39,,56248,,170.3,25.60,1.00
3402,30.418,7,0,0,-0.05,1357,-4,0,0.0,24.52,,60.35,,38621,,181.5,139.42,1.00
3406,-714.177,-5,1,1,-21.821,3638,2,208,5.7,40.43,,21.78,,32064,,199.4,771.33,1.00
3413,171.12,1,0,0,-0.121,3720,29,3,0.1,41.65,,43.43,,28154,,144.8,325.79,1.00
3416,-39.483,-7,0,0,0.001,843,-9,10,1.2,51.66,,31.84,,9455,,152.4,177.21,1.00
3419,5,2,0,0,0,450,-20,0,0.0,24.96,,53.78,,30584,,142.8,12.90,1.00
3430,-46.496,-1,0,0,-2.015,1822,7,1,0.1,33.47,,54.10,,33322,,181.7,117.23,1.00
3432,-3,-1,0,0,0,0,0,0,,58.48,,26.65,,3475,,,,
3434,56,4,0,0,-0.302,1670,-7,1,0.1,33.02,,40.14,,9317,,175.9,36.68,1.00
3437,283.882,1,0,0,0,3430,-28,153,4.5,20.73,,65.43,,46582,,161.6,22.28,1.00
3438,1.001,1,0,0,-0.878,999,-2,5,0.5,43.53,,48.73,,28325,,209.0,59.43,1.00
3441,195,3,0,0,56.946,3542,-135,1332,37.6,11.49,,62.09,,35208,,291.6,124.16,1.00
3443,3.092,2,-80.378,-1,22.984,5063,43,195,3.9,51.95,,20.54,,46559,,307.1,4544.92,1.00
3444,-50,-1,0,0,-4.253,987,-15,0,0.0,38.58,,41.03,,5008,,176.3,90.43,1.00
3447,-43,-3,0,0,0,1748,4,6,0.3,51.20,,31.37,,5774,,80.8,57.36,1.00
3450,-1997.425,-4,-450,-1,-41.681,13316,377,212,1.6,31.69,,45.74,,77361,,199.8,438.71,1.00
3455,21.593,2,0,0,-64.38,5552,-116,73,1.3,11.28,,51.66,,44526,,217.8,227.31,1.00
3465,1,2,0,0,0,770,2,0,0.0,58.20,,19.10,,4575,,149.5,38.93,1.00
3466,82,4,0,0,0.667,10790,-4,5,0.0,33.77,,39.48,,28964,,121.9,39.70,1.00
3467,-2,-1,0,0,0,983,260,15,1.5,55.59,,24.59,,2501,,226.6,74.83,1.00
3479,38.02,4,0,0,-0.902,3238,-20,164,5.1,30.26,,50.37,,37648,,195.8,132.25,1.00
3481,24829.555,2,-44.402,-4,1700.268,318905,-13517,4172,1.3,32.44,,53.17,,1002711,,196.4,42.85,1.00
3483,193.985,1,0,0,2.573,4980,31,12,0.2,12.04,,68.26,,52475,,144.9,107.49,1.00
3484,-16,-2,0,0,0.542,1585,-18,2,0.1,24.24,,50.21,,47117,,178.3,51.08,1.00
3485,5.026,1,0,0,1.113,,,,,33.54,,31.68,,7327,,,,
3489,44,2,0,0,-0.518,499,-42,0,0.0,79.83,,13.28,,2720,,202.4,22.38,1.00
3490,-221.216,-1,0,0,0.353,4944,10,94,1.9,16.27,,62.01,,34400,,223.2,40.76,1.00
3491,-253.158,-2,-23,-1,3.773,3017,27,45,1.5,21.91,,43.44,,66366,,219.6,1348.03,1.00
3492,-1,-1,0,0,0,609,1,0,0.0,41.95,,36.01,,2834,,158.7,24.20,1.00
3494,0,0,0,0,0,0,0,0,,56.77,,27.85,,18003,,,,
3498,209.462,1,0,0,113.257,5186,338,537,10.4,48.02,,35.31,,54545,,293.5,140.03,1.00
3499,,0,,0,,0,0,0,,41.84,,48.17,,41471,,,,
3501,-66.581,-3,0,0,0,1145,0,0,0.0,42.49,,40.38,,12230,,137.5,46.14,1.00
3504,133.012,1,0,0,-3.855,3618,113,236,6.5,61.82,,28.15,,13036,,170.4,76.29,1.00
3508,-49.296,-2,0,0,0,0,0,0,,37.44,,44.20,,67491,,,,
3511,-22,-1,0,0,-0.16,2727,8,0,0.0,51.13,,40.66,,9416,,171.6,23.02,1.00
3512,-5,-9,0,0,0,725,1,2,0.3,64.40,,20.12,,4821,,177.6,21.74,1.00
3515,67.428,5,0,0,0,1648,-6,3,0.2,61.80,,21.74,,13650,,149.0,238.84,1.00
3516,1,2,0,0,0,9163,0,1,0.0,67.72,,13.22,,3166,,239.8,21.06,1.00
3518,322,7,0,0,0,4357,65,47,1.1,26.15,,41.73,,29977,,182.5,29.46,1.00
3520,-17,-1,0,0,-0.367,1952,28,5,0.3,28.63,,44.35,,48060,,208.5,16.60,1.00
3521,-4,-2,0,0,0.002,2613,1,0,0.0,78.97,,11.20,,39667,,175.0,13.72,1.00
3522,-5,-2,0,0,0,0,0,0,,50.30,,28.92,,28112,,,,
3523,2,2,0,0,0,0,0,0,,78.36,,11.25,,7779,,,,
3526,38.591,1,-43,-1,3.82,1922,0,19,1.0,29.50,,34.31,,20936,,167.3,324.58,1.00
3527,9,5,0,0,-0.247,1240,-14,0,0.0,20.06,,55.28,,25048,,172.7,59.17,1.00
3528,30,5,0,0,0,1889,-27,0,0.0,62.56,,24.87,,5596,,152.2,91.79,1.00
