TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2762,-30,-4,0,0,0,218,0,0,0.0,80.89,,9.90,,6153,,158.3,83.15,1.00
2801,-361.961,-2,-128,-1,-67.596,9423,-332,226,2.4,74.11,,14.57,,279530,,179.6,25.75,1.00
2812,-9018.717,-3,-2,-1,-36.67,3519,168,2,0.1,54.24,,27.98,,248102,,162.3,19.52,1.00
2816,-41.093,-1,0,0,0,1070,-32,10,0.9,75.68,,11.24,,10454,,183.5,36.47,1.00
2820,-472.4,-1,0,0,0,333,-7,1,0.3,62.33,,25.06,,73454,,165.5,17.12,1.00
2832,-25.096,-5,0,0,-6.123,685,0,0,0.0,63.34,,20.90,,19611,,186.0,51.52,1.00
2834,-5091.889,-5,-7,-1,-63.7,29899,-587,47,0.2,55.38,,26.57,,393426,,167.5,17.76,1.00
2836,-189,-5,0,0,-5.045,6235,-1,2,0.0,82.72,,9.86,,35388,,168.1,12.05,1.00
2838,-415.906,-2,-5,-1,11.928,2105,3,0,0.0,88.80,,6.74,,50682,,166.3,21.05,1.00
2845,-822,-2,728,1,-5,4396,-86,21,0.5,71.36,,15.58,,99300,,166.4,13.32,1.00
2849,-102,-2,0,0,0,545,27,0,0.0,97.98,,1.01,,9876,,172.8,15.10,1.00
2850,224.245,1,0,0,0,255,10,0,0.0,57.79,,22.93,,17918,,181.8,144.36,1.00
2851,233.896,2,0,0,-4.653,5116,-9,30,0.6,66.72,,20.47,,27596,,177.2,44.67,1.00
2852,-103.09,-2,0,0,0,1583,1,0,0.0,54.07,,21.78,,21704,,170.8,27.27,1.00
2855,680.563,6,-20.187,-3,0,4389,202,178,4.1,72.23,,15.38,,57998,,204.0,47.22,1.00
2880,-422.64,-2,55,2,618.541,819,10,94,11.5,79.74,,12.79,,471361,,181.8,41.95,1.00
2881,-2939.406,-2,-326,-6,122.194,5812,262,344,5.9,84.58,,10.22,,377527,,197.5,126.55,1.00
2882,-3351.138,-3,1604,2,-897.702,5034,44,1496,29.7,83.53,,10.87,,399393,,183.0,100.65,1.00
2883,-2679.288,-3,-41,-3,640.372,10286,380,349,3.4,65.55,,22.79,,720136,,195.0,33.28,1.00
2884,-2037.031,-2,3052,36,264.204,6609,-155,282,4.3,70.43,,18.78,,622271,,183.6,41.40,1.00
2885,-1502.68,-2,-1998,-3,343.316,1643,9,4,0.2,80.26,,13.26,,452210,,175.9,65.58,1.00
2886,-1019.173,-1,359,1,623.58,2794,19,19,0.7,81.93,,13.61,,456185,,165.4,49.97,1.00
2887,-3763.596,-6,-168,-1,834.043,42077,-8,321,0.8,71.70,,16.94,,711640,,278.4,25.44,1.00
2889,-4869.983,-1,-3,-1,-5.414,4067,48,60,1.5,69.61,,22.46,,220975,,170.2,16.21,1.00
2890,-1288.836,-3,2057,4,223.755,2077,-39,101,4.9,78.13,,13.80,,451611,,186.5,40.34,1.00
2891,-4929.287,-3,1768,2,692.829,2667,31,63,2.4,79.14,,13.71,,577419,,173.2,65.90,1.00
2892,1571.309,1,643,4,117.927,15993,-68,135,0.8,68.44,,19.64,,435704,,173.4,37.97,1.00
2897,-1501.363,-5,0,0,0,1247,71,6,0.5,82.54,,8.54,,27336,,174.8,10.53,1.00
2901,-1,-1,0,0,0,523,-37,0,0.0,71.60,,13.34,,13615,,152.2,25.57,1.00
2903,-299.026,-3,185,1,0,1562,-6,0,0.0,76.78,,14.91,,58549,,165.8,22.22,1.00
2904,-1,-3,0,0,0,6,0,0,0.0,50.17,,38.12,,16824,,156.5,13.37,1.00
2905,-598,-1,0,0,0,3688,-122,14,0.4,81.23,,10.41,,26993,,214.3,14.23,1.00
2906,-18,-2,0,0,-0.156,663,0,0,0.0,59.24,,26.09,,17599,,162.0,13.89,1.00
2908,-22.99,-1,0,0,0,13640,236,0,0.0,90.12,,5.37,,10793,,178.7,20.65,1.00
2910,-2,-1,0,0,0,38,-1,0,0.0,92.95,,1.13,,1368,,150.3,26.11,1.00
2911,-9,-4,0,0,0,251,1,0,0.0,40.99,,44.95,,39678,,141.9,7.17,1.00
2912,-640.006,-5,84,2,24,999,479,0,0.0,79.62,,12.08,,73948,,163.0,217.30,1.00
2913,-344,-1,0,0,0,8274,37,1,0.0,50.15,,31.74,,113176,,145.9,12.62,1.00
2915,272.246,4,0,0,-4,8966,11,14,0.2,64.03,,21.32,,58223,,186.3,53.68,1.00
2916,0,0,0,0,0,99,-1,0,0.0,51.07,,30.00,,4635,,178.1,45.59,1.00
2923,-103,-1,0,0,0,,,,,99.36,,0.32,,5129,,,,
2924,,0,,0,,2,0,0,0.0,84.08,,4.63,,462,,129.9,29.25,1.00
2929,1,1,0,0,0,1993,32,0,0.0,24.94,,51.45,,50388,,145.4,6.69,1.00
2939,3,1,0,0,0,575,0,1,0.2,53.88,,13.69,,7046,,151.2,21.60,1.00
2945,-5,-1,0,0,0,,,,,83.48,,13.62,,3098,,,,
3002,-14,-4,0,0,0,1856,20,31,1.7,59.19,,27.45,,9026,,144.9,21.74,1.00
3003,236.346,4,0,0,-3.75,2423,-55,2,0.1,52.54,,32.77,,15903,,169.5,59.09,1.00
3004,9.1,2,0,0,0.203,1724,4,3,0.2,45.84,,29.64,,18349,,149.9,130.05,1.00
3005,-54.586,-3,-2.632,-2,5.813,7737,19,45,0.6,68.51,,19.72,,48860,,172.7,112.46,1.00
3006,-1549.976,-4,-20,-1,-15.073,20139,161,432,2.1,47.03,,33.63,,67333,,200.3,228.84,1.00
3008,-192.162,-7,-106,-2,14.386,4320,131,56,1.3,38.75,,26.67,,121564,,195.0,5337.59,1.00
3010,2.414,2,-1,-1,0,1038,-37,3,0.3,51.67,,26.90,,50049,,167.6,125.26,1.00
3011,45,1,0,0,0,2514,4,0,0.0,27.18,,49.74,,48844,,125.5,13.28,1.00
3013,-83.531,-1,0,0,-2.162,8576,34,17,0.2,39.71,,49.55,,48366,,118.0,119.35,1.00
3014,-792.621,-2,17.649,1,-1.264,2798,-25,21,0.8,20.83,,54.45,,54195,,163.2,143.50,1.00
3015,48.754,3,0,0,-1.706,2406,-4,0,0.0,54.47,,28.71,,17045,,141.5,62.78,1.00
3016,8256.099,4,0,0,338.378,11776,-1991,2487,21.1,66.35,,25.96,,41886,,225.1,118.46,1.00
3017,165.864,2,10.999,2,15.997,3853,2,65,1.7,55.03,,17.97,,101175,,253.9,2333.69,1.00
3018,-6,-2,0,0,0,0,0,0,,62.19,,30.75,,36623,,,,
3019,-3134.015,-6,0,0,-18.435,12706,181,47,0.4,33.05,,53.12,,96150,,149.3,150.67,1.00
3021,250,4,0,0,0,993,242,4,0.4,65.36,,24.35,,8562,,183.4,24.49,1.00
3022,468.685,1,0,0,-29.614,5687,-61,32,0.6,59.69,,27.25,,17384,,189.9,81.71,1.00
3023,-78.82,-2,-2,-1,5.18,1141,-10,5,0.4,56.27,,16.48,,51462,,172.7,300.06,1.00
3024,123,2,0,0,0,9840,-100,11,0.1,38.47,,34.60,,57070,,184.7,13.17,1.00
3025,23,2,0,0,0,1611,13,0,0.0,12.38,,64.49,,41515,,142.6,61.25,1.00
3026,2929.696,1,164,15,16.05,12555,-80,452,3.6,38.95,,32.27,,70323,,206.3,654.43,1.00
3027,-4,-1,0,0,0,4559,-55,1,0.0,33.48,,47.52,,47689,,122.6,25.22,1.00
3028,158.185,2,0,0,5.333,3014,-4,171,5.7,38.47,,49.20,,55026,,151.5,68.78,1.00
3029,496.553,3,-0.661,-1,-1.923,3714,-55,34,0.9,35.27,,48.01,,65096,,177.0,112.99,1.00
3030,183.299,4,0,0,-0.664,9958,16,9,0.1,50.96,,32.53,,35961,,152.1,295.80,1.00
3031,459.783,1,0,0,0,5831,380,88,1.5,58.01,,34.61,,17019,,176.2,28.80,1.00
3032,-320.946,-1,0,0,0,7354,66,3,0.0,44.30,,36.51,,33159,,147.8,89.07,1.00
3033,-271.003,-6,-4.688,-1,-31.797,8992,21,949,10.6,32.90,,49.09,,96952,,147.5,47.23,1.00
3034,-105.044,-2,39.592,1,38.627,2498,95,93,3.7,60.45,,17.36,,90503,,183.9,492.24,1.00
3035,1184.31,1,20,1,18.793,9516,-282,396,4.2,23.03,,63.04,,114069,,192.4,178.86,1.00
3036,102.119,2,-2,-3,35.663,15346,77,86,0.6,78.47,,12.13,,86906,,161.3,213.83,1.00
3037,1807.376,6,121.999,2,-82.396,32653,163,769,2.4,70.19,,15.17,,308575,,314.1,628.69,1.00
3038,20.246,2,0,0,0,1190,11,0,0.0,33.31,,47.62,,49819,,155.0,21.83,1.00
3040,4,2,0,0,0,9157,-6,6,0.1,64.84,,24.61,,23137,,105.8,55.31,1.00
3041,92,7,0,0,0,2927,-15,47,1.6,22.09,,65.21,,69906,,147.7,26.18,1.00
3042,-2802.91,-1,1179,1,468.994,18528,1175,350,1.9,47.29,,37.13,,93364,,181.4,186.54,1.00
3043,-5,-1,0,0,0,843,0,0,0.0,14.40,,60.96,,54724,,151.6,22.65,1.00
3044,-71.527,-2,-4,-1,-19.594,5549,-115,37,0.7,69.01,,11.67,,36030,,214.7,417.61,1.00
3045,1434.392,4,-233,-3,74.13,509,-338,226,44.4,90.36,,5.10,,59409,,166.4,122.70,1.00
3046,-4.07,-2,0,0,0,1254,2,4,0.3,46.74,,38.00,,19939,,163.8,54.75,1.00
3047,-159,-1,0,0,0,6565,32,15,0.2,15.07,,70.16,,67588,,131.7,18.41,1.00
3048,-133.921,-1,0,0,-5,6250,-9,25,0.4,41.80,,45.63,,80893,,149.5,57.85,1.00
3049,-341,-3,0,0,6.022,5029,27,10,0.2,43.36,,44.67,,118569,,154.8,13.19,1.00
3050,112,2,0,0,0,2965,0,0,0.0,42.21,,39.56,,42099,,147.5,12.99,1.00
3051,84.263,1,0,0,0,4010,18,0,0.0,25.55,,51.48,,66737,,141.7,26.24,1.00
3052,-39,-20,0,0,0,1704,-5,0,0.0,48.01,,28.85,,48952,,156.0,11.11,1.00
3054,7,2,0,0,0,960,-31,0,0.0,85.16,,8.31,,3394,,165.6,58.78,1.00
3055,-681.602,-1,0,0,-74.109,8858,115,391,4.4,56.05,,27.90,,28106,,280.0,118.47,1.00
3056,48,3,0,0,-1.28,3439,-39,0,0.0,27.36,,52.46,,71625,,137.1,17.08,1.00
3057,-15,-1,0,0,0,0,0,0,,32.89,,52.49,,37319,,,,
3058,-22,-1,0,0,0,0,0,0,,15.15,,63.49,,49847,,,,
3059,44.026,2,0,0,-3.642,11227,36,7,0.1,19.19,,66.24,,95746,,138.0,45.72,1.00
3060,-67.884,-1,0,0,-0.001,8366,-54,10,0.1,12.43,,64.02,,70106,,131.3,33.69,1.00
3062,-317,-5,0,0,-3.642,11547,146,73,0.6,15.87,,65.75,,72197,,138.6,26.40,1.00
3066,-130.586,-4,0,0,-0.654,1015,-27,3,0.3,68.99,,17.82,,4947,,225.0,24.36,1.00
3071,-20,-3,0,0,0.736,4022,0,1,0.0,56.15,,34.62,,11187,,160.7,28.63,1.00
3073,0,0,0,0,0,629,0,0,0.0,37.94,,27.43,,4159,,125.6,32.33,1.00
3078,124,1,0,0,0.996,4757,2,85,1.8,28.88,,54.30,,59195,,123.7,73.49,1.00
3081,197.887,1,-140.272,-2,8.526,5909,-16,106,1.8,29.87,,33.78,,75673,,266.1,2029.17,1.00
3083,19,1,0,0,0,1117,-18,0,0.0,53.10,,38.28,,8803,,146.0,31.31,1.00
3085,,0,,0,,0,0,0,,87.92,,6.05,,2913,,,,
3086,-6,-3,0,0,-0.521,6738,0,11,0.2,83.02,,10.93,,7986,,106.9,52.94,1.00
3088,150.341,1,0,0,1.772,2195,-29,84,3.8,38.23,,39.74,,16840,,211.5,122.46,1.00
3090,-356.906,-1,-22,-1,2.054,6401,77,41,0.6,54.48,,34.25,,72113,,155.5,176.84,1.00
3092,20,2,0,0,0,3690,-3,3,0.1,30.30,,48.63,,32043,,130.6,29.02,1.00
3093,50.905,7,0,0,-0.128,6073,-7,1,0.0,71.63,,19.32,,7823,,153.3,58.45,1.00
3094,-2869.512,-2,0,0,0,5793,-30,282,4.9,14.98,,63.46,,41688,,196.3,46.11,1.00
3095,-2,-1,0,0,0.277,369,-22,0,0.0,41.42,,34.41,,25359,,170.3,39.93,1.00
3105,3000.536,1,434,14,-10.574,45247,-742,1194,2.6,48.25,,38.12,,132331,,274.6,365.61,1.00
3114,295,1,0,0,4.596,1072,31,5,0.5,41.34,,35.21,,7872,,173.8,39.40,1.00
3115,20,1,0,0,0,,,,,85.38,,8.45,,17844,,,,
3118,5,1,0,0,-0.125,28,0,0,0.0,18.48,,42.81,,41910,,185.9,33.18,1.00
3122,-7,-3,0,0,-0.28,43,-10,0,0.0,15.84,,60.88,,46114,,176.5,27.20,1.00
3128,4,1,0,0,0,1798,-3,0,0.0,23.78,,54.29,,49108,,127.9,31.83,1.00
3130,-17,-10,0,0,0,10,0,0,0.0,49.30,,36.25,,7384,,165.6,209.81,1.00
3131,77.041,1,-13,-3,2.126,396,-9,1,0.3,31.80,,29.90,,30696,,189.8,2540.06,1.00
3135,0.847,1,0,0,-0.945,3071,-38,114,3.7,42.41,,43.80,,20246,,135.8,192.10,1.00
3138,-360.169,-6,0,0,-5.294,2386,40,12,0.5,18.98,,62.41,,31731,,107.7,153.86,1.00
3141,-83.931,-1,0,0,-24.833,6824,-273,330,4.8,16.79,,57.72,,31748,,228.5,73.44,1.00
3147,-38.285,-1,0,0,21.878,1333,-3,3,0.2,47.60,,32.06,,7410,,206.5,235.37,1.00
3149,248.431,1,0,0,0.481,23076,-180,110,0.5,19.37,,62.92,,67405,,175.3,60.18,1.00
3150,-1,-1,0,0,-3,213,0,0,0.0,46.28,,30.34,,5741,,135.3,18.91,1.00
3152,-109.049,-1,0,0,3.893,735,13,0,0.0,28.23,,40.29,,8806,,219.2,211.24,1.00
3162,24.271,2,0,0,-0.169,6854,89,5,0.1,55.83,,30.94,,14853,,200.1,73.56,1.00
3163,-75.212,-8,0,0,1.105,7547,0,61,0.8,17.59,,61.01,,99424,,176.5,739.90,1.00
3164,-1,-1,0,0,0,300,-1,0,0.0,40.03,,32.82,,22729,,148.5,18.30,1.00
3167,943.524,1,0,0,2.465,8625,160,171,2.0,41.67,,28.21,,27458,,227.9,693.88,1.00
3168,,0,,0,,27,0,0,0.0,66.90,,15.31,,2527,,152.6,46.03,1.00
3169,-3.389,-1,0,0,-0.232,1257,114,0,0.0,30.16,,48.81,,27631,,212.8,107.64,1.00
3171,-1,-2,0,0,0,73,-1,0,0.0,71.98,,17.31,,2271,,181.6,64.97,1.00
3176,-82.98,-1,0,0,0.479,847,-32,8,0.9,30.45,,48.21,,45617,,215.5,35.04,1.00
3178,-78,-1,0,0,0.996,1153,52,4,0.3,61.31,,25.55,,4318,,210.6,65.42,1.00
3188,-4,-5,0,0,0,2714,2,5,0.2,68.44,,15.80,,7343,,176.8,26.58,1.00
3189,6834.21,3,984.001,1,109.613,21364,157,884,4.1,65.38,,22.03,,145670,,247.0,649.19,1.00
3191,,0,,0,,0,0,0,,47.59,,33.32,,18247,,,,
3205,4,2,0,0,0,1582,0,0,0.0,61.71,,23.10,,31237,,176.5,53.20,1.00
3206,3,1,0,0,0,818,1,0,0.0,42.69,,33.62,,23275,,183.3,37.75,1.00
3207,-4,-1,0,0,-0.233,4049,1,4,0.1,22.48,,41.22,,21300,,113.2,67.03,1.00
3209,92.944,1,0,0,-0.729,5035,-9,6,0.1,34.05,,47.24,,56749,,142.9,53.42,1.00
3211,-181.682,-3,0,0,-17.87,8074,-73,599,7.4,39.18,,45.14,,83299,,200.9,376.81,1.00
3213,39,1,0,0,2.077,1035,-7,0,0.0,16.70,,55.89,,46874,,199.3,124.96,1.00
3217,2,2,0,0,0.243,1533,-2,2,0.1,31.08,,48.21,,15896,,146.7,176.58,1.00
3218,-59.74,-5,-1.242,-1,0.115,646,3,0,0.0,49.12,,35.89,,18128,,187.2,143.71,1.00
3219,-179.818,-1,0,0,105.761,2041,77,620,30.4,76.33,,13.76,,3630,,268.8,85.18,1.00
3221,-550.54,-1,0,0,-18.687,3631,73,73,2.0,9.12,,63.16,,48827,,192.5,51.01,1.00
3224,0,0,0,0,0,7780,-3,0,0.0,63.53,,20.35,,16498,,141.2,45.18,1.00
3226,1,6,0,0,0,3,0,0,0.0,71.01,,5.38,,1245,,206.6,56.63,1.00
3227,-81,-4,-71,-1,-7.1,2910,4,4,0.1,25.47,,48.60,,56995,,169.3,216.75,1.00
3228,5.643,3,30,1,6.164,0,0,0,,19.58,,64.95,,34371,,,,
3229,-351.547,-4,0,0,0,1047,7,20,1.9,67.46,,23.93,,10760,,162.0,58.01,1.00
3230,-68,-1,0,0,0.04,4092,4,202,4.9,46.50,,38.01,,19551,,164.5,48.88,1.00
3231,7873.084,1,-954,-4,481.638,52569,-283,361,0.7,66.76,,24.21,,338794,,184.5,166.68,1.00
3232,0,0,0,0,0,2943,2,0,0.0,43.96,,29.36,,14687,,174.2,24.22,1.00
3234,-298.373,-1,0,0,-1.243,0,0,0,,27.45,,53.10,,42807,,,,
3236,359.051,2,0,0,4.661,3844,-56,12,0.3,26.46,,60.86,,64518,,163.5,53.62,1.00
3252,,0,,0,,11491,-201,0,0.0,66.99,,13.26,,2635,,155.2,19.71,1.00
3257,0,0,0,0,0,2198,3,4,0.2,37.10,,47.40,,28721,,123.0,66.01,1.00
3259,,0,,0,,0,0,0,,62.66,,19.17,,3835,,,,
3260,-2090.178,-3,-64,-4,-25.473,18879,163,69,0.4,30.28,,55.23,,139728,,195.8,386.20,1.00
3264,2730.401,1,-7612,-3,44.185,10958,690,152,1.4,66.80,,19.56,,70755,,207.8,236.75,1.00
3265,7.851,1,-24,-1,19.588,3733,-60,65,1.7,59.57,,26.71,,16932,,222.9,164.17,1.00
3266,-3,-4,0,0,0,346,0,0,0.0,89.14,,5.49,,3680,,167.2,13.96,1.00
3268,22,1,0,0,0,1846,-1,0,0.0,28.67,,49.07,,42768,,199.0,20.05,1.00
3272,2,12,0,0,-0.705,1043,1,9,0.9,45.52,,43.16,,9131,,136.5,20.45,1.00
3276,4,2,0,0,-0.043,1512,0,0,0.0,53.88,,29.76,,47207,,179.7,15.36,1.00
3284,-10,-5,0,0,-0.049,1073,2,4,0.4,66.73,,21.83,,21813,,176.7,22.36,1.00
3285,-3,-1,0,0,0,408,-2,0,0.0,51.72,,18.99,,9814,,200.3,41.39,1.00
3287,115.07,1,0,0,0,1971,-14,2,0.1,48.76,,30.86,,3794,,242.4,33.87,1.00
3288,0,0,0,0,0.022,0,0,0,,36.75,,33.60,,11409,,,,
3289,228.468,1,0,0,3.254,7298,-20,25,0.3,13.07,,62.93,,58996,,180.0,155.52,1.00
3290,63.004,1,0,0,-17.688,9497,-12,12,0.1,42.37,,31.19,,26077,,194.4,47.59,1.00
3293,3148.536,3,39,8,58.798,2315,-256,3,0.1,45.68,,35.85,,109491,,204.4,744.79,1.00
3294,-1605,-1,0,0,-2.658,6322,171,139,2.2,46.87,,40.65,,16399,,154.1,43.66,1.00
3296,-5.754,-2,0,0,0,1638,5,2,0.1,70.59,,15.35,,7072,,188.1,24.77,1.00
3297,9,1,0,0,0.051,717,9,19,2.6,36.60,,40.40,,9839,,160.0,42.95,1.00
3303,-5,-1,0,0,-0.05,1777,-2,1,0.1,36.23,,40.08,,14219,,177.7,54.26,1.00
3305,12.671,1,0,0,7.927,6854,-11,35,0.5,35.71,,49.84,,61101,,139.0,123.47,1.00
3306,3,4,0,0,0,795,-5,1,0.1,43.14,,45.02,,29807,,181.3,50.36,1.00
3308,-2,-1,0,0,0,569,-8,0,0.0,59.03,,31.51,,10367,,161.4,22.26,1.00
3310,,0,,0,,2372,2,0,0.0,70.43,,8.98,,1718,,194.4,70.28,1.00
3311,70.869,3,0,0,0,2557,23,55,2.2,50.59,,33.91,,39411,,182.9,34.68,1.00
3312,-140,-3,0,0,-25,5243,18,5,0.1,42.47,,49.64,,68818,,155.2,54.22,1.00
3313,1,1,0,0,0.174,585,-24,0,0.0,74.35,,18.60,,34170,,117.4,17.89,1.00
3317,1009.834,1,0,0,151.458,4702,13,82,1.7,25.46,,61.00,,61729,,172.2,79.33,1.00
3321,-33,-2,0,0,0,0,0,0,,37.66,,39.00,,28362,,,,
3322,22,2,0,0,-0.29,9420,-25,7,0.1,29.38,,49.67,,65018,,151.6,14.64,1.00
3323,-13.733,-1,0,0,0,5691,2,16,0.3,15.57,,71.66,,69251,,138.3,40.29,1.00
3324,-48.477,-1,333,7,42.393,6969,-130,205,2.9,37.22,,29.92,,59645,,294.0,1163.37,1.00
3325,-3,-3,0,0,0.042,484,0,0,0.0,14.78,,53.68,,61173,,136.2,17.55,1.00
3332,-1,-1,0,0,0,105,0,0,0.0,77.98,,7.61,,1710,,189.4,64.96,1.00
3338,22.9,10,0,0,0,3428,-3,12,0.4,22.59,,58.35,,62155,,160.7,70.11,1.00
3339,-507.343,-3,0,0,0.097,6749,-384,94,1.4,15.42,,58.02,,30847,,218.7,43.17,1.00
3346,-45,-3,0,0,0,2902,-4,18,0.6,20.50,,61.35,,39354,,176.0,22.35,1.00
3349,-5,-6,0,0,-0.099,,,,,26.90,,24.23,,1678,,,,
3354,-10.46,-1,0,0,0.337,1405,-23,88,6.3,70.56,,25.32,,6839,,207.0,28.99,1.00
3356,-187.197,-4,0,0,0,1282,27,0,0.0,100.00,,0.00,,1,,195.4,55.61,1.00
3357,219.303,1,-262,-1,-1.467,3986,30,60,1.5,41.62,,29.57,,21199,,175.1,235.36,1.00
3360,46,2,0,0,-0.792,2499,-15,15,0.6,16.99,,61.88,,46886,,170.3,17.67,1.00
3362,210.005,2,0,0,2.128,4181,-41,381,9.1,49.06,,34.95,,32226,,191.2,180.99,1.00
3363,98.676,1,0,0,-0.123,7250,4,318,4.4,29.21,,45.34,,70500,,201.0,648.83,1.00
3372,30,1,0,0,0,0,0,0,,50.98,,38.62,,57233,,,,
3373,-1,-2,0,0,0,710,-2,4,0.6,24.95,,63.39,,35527,,171.8,18.63,1.00
3374,-3082.536,-2,0,0,-56.733,28639,141,966,3.4,64.67,,26.36,,48429,,273.2,328.72,1.00
3376,-462.086,-14,0,0,13.09,12230,62,48,0.4,27.08,,48.35,,57821,,137.7,210.58,1.00
3379,1,1,0,0,0,1703,-15,9,0.5,24.78,,61.60,,29830,,99.7,54.66,1.00
3380,-271.039,-3,0,0,-5.214,6260,8,7,0.1,63.37,,28.05,,42618,,162.0,32.51,1.00
3388,-13.98,-1,0,0,-0.358,2337,31,4,0.2,29.65,,48.85,,15213,,171.2,95.79,1.00
3390,2,1,0,0,-0.876,2194,-10,0,0.0,17.95,,51.39,,56248,,170.8,25.59,1.00
3402,13.32,9,0,0,-0.426,1360,-31,0,0.0,24.52,,60.35,,38621,,186.1,139.16,1.00
3406,9.722,1,-84,-1,0.415,3482,-45,200,5.7,40.43,,21.78,,32064,,194.7,771.33,1.00
3413,120.019,3,0,0,-2.697,3644,-30,2,0.1,41.65,,43.43,,28154,,147.3,325.79,1.00
3416,-27,-9,0,0,-1.999,845,5,14,1.7,51.66,,31.84,,9455,,151.5,177.11,1.00
3419,43,4,0,0,0,57,-268,0,0.0,24.96,,53.78,,30584,,138.9,12.90,1.00
3430,10,2,0,0,0.815,1817,0,4,0.2,33.47,,54.10,,33322,,191.9,117.23,1.00
3432,-10,-3,0,0,0,0,0,0,,58.48,,26.65,,3475,,,,
3434,-16,-1,0,0,-0.134,1661,1,1,0.1,33.02,,40.14,,9317,,172.3,36.67,1.00
3437,10,1,0,0,0,3521,-35,134,3.8,20.73,,65.43,,46582,,164.7,22.26,1.00
3438,10,3,0,0,0.525,997,-4,5,0.5,43.53,,48.73,,28325,,205.6,59.43,1.00
3441,49.1,5,0,0,4,3419,-62,1246,36.4,11.49,,62.09,,35208,,291.6,124.16,1.00
3443,117.214,4,-252,-3,32.95,4948,58,174,3.5,51.95,,20.54,,46559,,309.4,4591.58,1.00
3444,16.787,2,0,0,-0.224,932,-14,0,0.0,38.58,,41.03,,5008,,177.6,90.43,1.00
3447,29,1,0,0,0,1750,9,6,0.3,51.20,,31.37,,5774,,79.5,57.20,1.00
3450,-796.016,-6,-274,-3,-3.168,13586,144,231,1.7,31.69,,45.74,,77361,,194.2,440.25,1.00
3455,432.573,1,0,0,25.377,5823,341,81,1.4,11.28,,51.66,,44526,,225.2,229.11,1.00
3465,,0,,0,,798,6,0,0.0,58.20,,19.10,,4575,,153.6,38.60,1.00
3466,-16,-1,0,0,-0.001,10813,15,5,0.0,33.77,,39.48,,28964,,120.5,39.67,1.00
3467,12,2,0,0,0,953,-86,14,1.5,55.59,,24.59,,2501,,216.0,75.46,1.00
3479,552.979,1,0,0,11.22,3267,45,252,7.7,30.26,,50.37,,37648,,205.6,132.30,1.00
3481,-1969.313,-2,0,0,-175.246,323996,-151,3991,1.2,32.44,,53.17,,1002711,,192.2,42.96,1.00
3483,68.923,1,0,0,2.573,5002,14,10,0.2,12.04,,68.26,,52475,,144.4,107.35,1.00
3484,38.433,1,0,0,1.362,1576,-4,2,0.1,24.24,,50.21,,47117,,181.1,51.08,1.00
3485,20,1,0,0,-0.139,,,,,33.54,,31.68,,7327,,,,
3489,-10,-1,0,0,0,506,1,0,0.0,79.83,,13.28,,2720,,202.4,22.38,1.00
3490,699.3,1,0,0,0.112,4959,-98,69,1.4,16.27,,62.01,,34400,,220.6,40.84,1.00
3491,-185.992,-1,1,2,1.085,2940,-14,53,1.8,21.91,,43.44,,66366,,230.7,1348.03,1.00
3492,-1,-1,0,0,-0.134,614,2,0,0.0,41.95,,36.01,,2834,,158.5,24.16,1.00
3494,-1,-1,0,0,0,0,0,0,,56.77,,27.85,,18003,,,,
3498,269.642,1,0,0,110.21,5472,157,545,10.0,48.02,,35.31,,54545,,298.2,143.54,1.00
3499,-1,-1,0,0,0.044,0,0,0,,41.84,,48.17,,41471,,,,
3501,-68,-5,0,0,0,1069,-42,0,0.0,42.49,,40.38,,12230,,136.9,46.14,1.00
3504,-72.697,-2,0,0,-2.002,3583,-16,232,6.5,61.82,,28.15,,13036,,171.5,76.29,1.00
3508,-112,-4,0,0,0,0,0,0,,37.44,,44.20,,67491,,,,
3511,20,2,0,0,0,2722,-4,0,0.0,51.13,,40.66,,9416,,168.5,23.02,1.00
3512,-1,-11,0,0,0,719,-3,2,0.3,64.40,,20.12,,4821,,177.1,21.74,1.00
3515,-51.859,-2,0,0,-6.117,1649,0,3,0.2,61.80,,21.74,,13650,,147.2,238.83,1.00
3516,4,4,0,0,0,9163,0,0,0.0,67.72,,13.22,,3166,,238.4,21.06,1.00
3518,921.047,9,0,0,0,4746,352,57,1.2,26.15,,41.73,,29977,,190.0,29.82,1.00
3520,1,1,0,0,0,1964,2,7,0.4,28.63,,44.35,,48060,,207.2,16.60,1.00
3521,-2,-4,0,0,-0.001,2616,2,0,0.0,78.97,,11.20,,39667,,172.1,13.71,1.00
3522,-1,-1,0,0,0.16,0,0,0,,50.30,,28.92,,28112,,,,
3523,,0,,0,,0,0,0,,78.36,,11.25,,7779,,,,
3526,3.569,1,-0.552,-1,-0.038,1910,-5,11,0.6,29.50,,34.31,,20936,,166.4,324.58,1.00
3527,1.93,1,0,0,0.437,1233,-9,0,0.0,20.06,,55.28,,25048,,172.4,59.16,1.00
3528,38.04,7,0,0,0,1536,23,0,0.0,62.56,,24.87,,5596,,154.5,91.69,1.00
3529,-585.299,-20,416,9,-0.305,1937,-54,18,0.9,32.77,,24.78,,28115,,234.6,2753.37,1.00
3530,-21,-1,0,0,0,1377,10,3,0.2,53.68,,36.78,,15949,,148.0,65.63,1.00
