TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2754,-1,-1,0,0,0,373,1,0,0.0,66.51,,20.75,,4355,,184.2,74.79,1.00
2755,3.95,2,0,0,0,25,0,0,0.0,58.35,,22.32,,3855,,148.3,132.71,1.00
2756,-6,-2,0,0,0.024,617,16,0,0.0,53.58,,16.51,,1611,,184.3,67.59,1.00
2762,4,2,0,0,0,220,-1,0,0.0,80.89,,9.90,,6153,,161.2,83.15,1.00
2801,-11776.156,-5,-40.816,-1,617.224,9750,-9,344,3.5,74.11,,14.57,,279530,,188.4,25.61,1.00
2812,-5148.726,-1,61.788,2,219,11084,-324,2,0.0,54.24,,27.98,,248102,,165.0,19.54,1.00
2816,-261,-1,0,0,0,1091,0,10,0.9,75.68,,11.24,,10454,,185.4,36.37,1.00
2820,691,9,0,0,0,446,-34,1,0.2,62.33,,25.06,,73454,,169.9,17.12,1.00
2832,-63.916,-1,14.79,4,1.798,681,3,0,0.0,63.34,,20.90,,19611,,190.1,51.47,1.00
2834,-23884.693,-1,52.413,2,372.242,30388,1545,60,0.2,55.38,,26.57,,393426,,172.2,17.76,1.00
2836,-1298.788,-1,0,0,0.03,5852,193,2,0.0,82.72,,9.86,,35388,,171.7,12.04,1.00
2838,-1261.304,-1,2,1,113.476,2078,77,0,0.0,88.80,,6.74,,50682,,169.5,21.04,1.00
2845,-4678.739,-1,-5,-4,46.964,4270,16,21,0.5,71.36,,15.58,,99300,,169.7,13.31,1.00
2849,179.111,2,0,0,40,457,18,0,0.0,97.98,,1.01,,9876,,181.7,14.91,1.00
2850,-8,-1,1,1,5,247,1,0,0.0,57.79,,22.93,,17918,,184.2,143.83,1.00
2851,169.849,2,0,0,-25.037,5130,-4,26,0.5,66.72,,20.47,,27596,,175.4,44.66,1.00
2852,29.347,2,0,0,0,1651,-2,0,0.0,54.07,,21.78,,21704,,173.0,27.27,1.00
2855,1065.148,2,420.816,9,0,4188,-49,159,3.8,72.23,,15.38,,57998,,192.5,46.15,1.00
2880,3931.048,17,-4364.791,-4,563.07,769,-15,104,13.5,79.74,,12.79,,471361,,191.0,41.58,1.00
2881,-1794.526,-1,-1921.652,-2,607.868,6010,113,348,5.8,84.58,,10.22,,377527,,201.7,124.33,1.00
2882,-43.387,-1,-8530.045,-2,642.321,5407,180,1492,27.6,83.53,,10.87,,399393,,183.6,100.29,1.00
2883,-8141.925,-1,-633.893,-2,-193.738,10214,-1361,342,3.3,65.55,,22.79,,720136,,201.7,32.47,1.00
2884,-17250.967,-1,1205.76,32,21.878,7087,376,369,5.2,70.43,,18.78,,622271,,186.9,41.38,1.00
2885,9335.275,3,-5834.995,-2,631.168,1604,-184,3,0.2,80.26,,13.26,,452210,,179.0,65.18,1.00
2886,2500.838,2,-5024.975,-1,444.112,2714,142,25,0.9,81.93,,13.61,,456185,,170.5,49.94,1.00
2887,-8002.342,-2,-2448.561,-1,-1615.671,41456,402,2727,6.6,71.70,,16.94,,711640,,293.9,25.18,1.00
2889,-7903.851,-2,0,0,57.539,4248,37,51,1.2,69.61,,22.46,,220975,,176.4,16.20,1.00
2890,-1206.681,-8,-992.176,-1,138.233,1999,3,81,4.1,78.13,,13.80,,451611,,189.7,39.76,1.00
2891,2892.081,6,-1613.535,-1,652.541,2763,155,69,2.5,79.14,,13.71,,577419,,176.6,65.58,1.00
2892,6709.988,3,-1115.255,-1,576.318,16205,119,640,3.9,68.44,,19.64,,435704,,174.7,37.97,1.00
2897,-1202.81,-1,0,0,0.442,1174,-32,4,0.3,82.54,,8.54,,27336,,176.3,10.50,1.00
2901,2,3,0,0,0,469,-1,0,0.0,71.60,,13.34,,13615,,149.8,25.81,1.00
2903,107,1,0,0,0,1604,3,0,0.0,76.78,,14.91,,58549,,166.5,22.22,1.00
2904,10,2,0,0,0,6,0,0,0.0,50.17,,38.12,,16824,,143.1,14.56,1.00
2905,-255.601,-1,0,0,0,4782,-552,20,0.4,81.23,,10.41,,26993,,216.0,14.23,1.00
2906,17,2,0,0,0.101,618,1,0,0.0,59.24,,26.09,,17599,,165.9,13.91,1.00
2908,46.18,4,0,0,0,12784,-3753,0,0.0,90.12,,5.37,,10793,,180.4,20.56,1.00
2910,6,2,0,0,0,44,0,0,0.0,92.95,,1.13,,1368,,150.9,26.11,1.00
2911,11,3,0,0,0,240,2,0,0.0,40.99,,44.95,,39678,,146.6,7.21,1.00
2912,-582.961,-1,123.039,6,14.439,509,3,0,0.0,79.62,,12.08,,73948,,162.4,222.22,1.00
2913,-1990.926,-1,0,0,0,8026,92,1,0.0,50.15,,31.74,,113176,,143.2,12.69,1.00
2915,-139.813,-1,0,0,0,9992,128,17,0.2,64.03,,21.32,,58223,,183.2,53.67,1.00
2916,0,0,0,0,0,100,0,0,0.0,51.07,,30.00,,4635,,177.9,45.59,1.00
2923,158,2,0,0,0,,,,,99.36,,0.32,,5129,,,,
2924,0,0,0,0,0,2,0,0,0.0,84.08,,4.63,,462,,122.7,29.25,1.00
2926,12,1,0,0,0,4,0,0,0.0,65.19,,14.90,,2131,,180.0,33.34,1.00
2929,130,3,0,0,0,1949,-13,0,0.0,24.94,,51.45,,50388,,143.7,6.72,1.00
2939,-2,-1,0,0,0,589,0,2,0.3,53.88,,13.69,,7046,,158.2,21.60,1.00
2945,-1,-2,0,0,0,,,,,83.48,,13.62,,3098,,,,
3002,10,7,0,0,4.185,2250,375,41,1.8,59.19,,27.45,,9026,,156.4,21.79,1.00
3003,-45.849,-3,0,0,-5.312,2510,-29,8,0.3,52.54,,32.77,,15903,,166.1,59.09,1.00
3004,71.838,3,-40,-6,0.619,1742,-10,3,0.2,45.84,,29.64,,18349,,153.1,130.10,1.00
3005,-48.195,-1,247.003,8,19.257,7698,60,62,0.8,68.51,,19.72,,48860,,175.7,112.41,1.00
3006,2924.74,1,482,1,65.286,18529,37,501,2.7,47.03,,33.63,,67333,,216.1,224.47,1.00
3008,-375.708,-3,131.93,2,42.795,4064,160,55,1.4,38.75,,26.67,,121564,,203.1,5277.75,1.00
3010,-67,-5,0,0,-3.544,1105,-4,5,0.5,51.67,,26.90,,50049,,166.3,125.26,1.00
3011,19.17,5,0,0,0,2505,-4,0,0.0,27.18,,49.74,,48844,,125.1,13.30,1.00
3013,-259.138,-2,0,0,-15.879,8559,-53,16,0.2,39.71,,49.55,,48366,,115.4,119.62,1.00
3014,372.85,8,31.698,12,2.212,2467,-77,11,0.4,20.83,,54.45,,54195,,157.1,143.78,1.00
3015,11.248,3,0,0,0,2366,10,0,0.0,54.47,,28.71,,17045,,137.0,62.99,1.00
3016,-478.742,-2,0,0,198.849,11686,304,1611,13.8,66.35,,25.96,,41886,,169.6,114.45,1.00
3017,-1.31,-3,41.794,3,71.594,3763,-5,59,1.6,55.03,,17.97,,101175,,247.8,2307.40,1.00
3018,0,0,0,0,0,0,0,0,,62.19,,30.75,,36623,,,,
3019,-112,-2,0,0,0.544,12275,-154,83,0.7,33.05,,53.12,,96150,,151.0,151.23,1.00
3021,-59.9,-2,0,0,0,826,16,7,0.8,65.36,,24.35,,8562,,187.8,23.69,1.00
3022,152.484,2,0,0,-15.454,5810,-72,23,0.4,59.69,,27.25,,17384,,185.9,81.60,1.00
3023,363.981,1,-54,-2,1.886,1153,-36,9,0.8,56.27,,16.48,,51462,,182.1,299.67,1.00
3024,-885.74,-1,0,0,0,10526,64,32,0.3,38.47,,34.60,,57070,,191.1,13.17,1.00
3025,11,3,0,0,0,1592,-5,0,0.0,12.38,,64.49,,41515,,140.0,61.41,1.00
3026,662.634,1,268,11,7.239,12156,320,456,3.8,38.95,,32.27,,70323,,205.5,646.47,1.00
3027,-35,-5,0,0,0,4549,-4,0,0.0,33.48,,47.52,,47689,,114.4,25.36,1.00
3028,-24,-4,0,0,0.995,3017,11,123,4.1,38.47,,49.20,,55026,,149.7,68.79,1.00
3029,2738.447,2,-1.66,-1,63.245,3760,44,34,0.9,35.27,,48.01,,65096,,184.9,112.64,1.00
3030,-37.119,-2,-1,-1,4.182,10000,35,10,0.1,50.96,,32.53,,35961,,150.4,295.84,1.00
3031,-1560.765,-1,0,0,0,5921,229,34,0.6,58.01,,34.61,,17019,,165.3,28.68,1.00
3032,-40.996,-1,0,0,0,7476,-38,3,0.0,44.30,,36.51,,33159,,140.4,89.16,1.00
3033,-655.25,-2,-4.685,-1,-16.082,8962,10,922,10.3,32.90,,49.09,,96952,,146.6,47.30,1.00
3034,1842.211,3,215.476,1,82.869,2347,-113,92,3.9,60.45,,17.36,,90503,,190.9,487.23,1.00
3035,1798.239,3,0,0,335.903,9596,11,310,3.2,23.03,,63.04,,114069,,178.0,178.37,1.00
3036,-3459.879,-1,686.003,2,-22.283,15990,585,86,0.5,78.47,,12.13,,86906,,160.1,213.87,1.00
3037,3073.914,2,811.935,1,115.894,33790,-555,464,1.4,70.19,,15.17,,308575,,261.2,625.90,1.00
3038,-26,-1,0,0,0,1231,33,0,0.0,33.31,,47.62,,49819,,154.9,21.84,1.00
3040,6,4,0,0,0,9391,-86,6,0.1,64.84,,24.61,,23137,,103.8,55.31,1.00
3041,115.546,3,0,0,0,3069,-117,46,1.5,22.09,,65.21,,69906,,146.4,26.18,1.00
3042,4047.573,6,160,1,103.879,12968,-951,239,1.8,47.29,,37.13,,93364,,170.8,179.98,1.00
3043,14,3,0,0,0,847,-2,0,0.0,14.40,,60.96,,54724,,152.0,22.65,1.00
3044,518.662,1,-23.322,-2,7.602,5569,-117,47,0.8,69.01,,11.67,,36030,,208.9,413.24,1.00
3045,-333.734,-1,2148.492,3,78,1478,296,412,27.9,90.36,,5.10,,59409,,168.6,122.61,1.00
3046,-40.083,-1,0,0,0,1254,28,4,0.3,46.74,,38.00,,19939,,163.7,54.76,1.00
3047,94.036,3,0,0,0,6252,8,3,0.0,15.07,,70.16,,67588,,123.6,18.68,1.00
3048,111.144,1,0,0,-4.002,6267,-1,21,0.3,41.80,,45.63,,80893,,146.8,57.90,1.00
3049,117.26,1,0,0,-0.577,4092,11,56,1.4,43.36,,44.67,,118569,,151.9,13.28,1.00
3050,-61,-1,0,0,0,3029,-6,0,0.0,42.21,,39.56,,42099,,146.1,13.00,1.00
3051,333.231,3,0,0,0,3944,-27,0,0.0,25.55,,51.48,,66737,,143.3,26.29,1.00
3052,-34,-16,0,0,0,1758,-7,0,0.0,48.01,,28.85,,48952,,155.3,11.11,1.00
3054,22,3,0,0,0,1004,1,0,0.0,85.16,,8.31,,3394,,163.9,58.78,1.00
3055,271,5,0,0,5,8289,48,220,2.7,56.05,,27.90,,28106,,266.7,106.85,1.00
3056,965.426,4,0,0,2.614,3499,-17,2,0.1,27.36,,52.46,,71625,,143.9,17.09,1.00
3057,36,3,0,0,0,0,0,0,,32.89,,52.49,,37319,,,,
3058,143,2,0,0,0,0,0,0,,15.15,,63.49,,49847,,,,
3059,-275,-1,0,0,-1.853,11134,48,7,0.1,19.19,,66.24,,95746,,138.7,45.83,1.00
3060,-41.839,-1,0,0,0.002,8405,-2,10,0.1,12.43,,64.02,,70106,,132.0,33.72,1.00
3062,-104,-1,0,0,0.866,9940,157,55,0.6,15.87,,65.75,,72197,,129.8,27.02,1.00
3066,327.323,3,0,0,0.807,926,-21,19,2.1,68.99,,17.82,,4947,,251.4,23.78,1.00
3071,10,3,0,0,0,4001,6,1,0.0,56.15,,34.62,,11187,,163.3,28.66,1.00
3073,4,2,0,0,-0.163,637,8,0,0.0,37.94,,27.43,,4159,,127.0,32.35,1.00
3078,35.637,6,32.025,4,-0.404,4759,-23,85,1.8,28.88,,54.30,,59195,,121.0,73.56,1.00
3081,-142.377,-3,107.535,3,-0.875,5974,-29,152,2.5,29.87,,33.78,,75673,,284.0,2028.22,1.00
3083,34,4,0,0,-0.174,1159,-3,11,0.9,53.10,,38.28,,8803,,142.9,31.35,1.00
3085,,0,,0,,0,0,0,,87.92,,6.05,,2913,,,,
3086,0,0,0,0,0,6740,-10,12,0.2,83.02,,10.93,,7986,,109.2,52.94,1.00
3088,-83.066,-1,0,0,1.62,2282,-41,86,3.8,38.23,,39.74,,16840,,206.6,122.44,1.00
3090,886.13,1,0,0,18.855,6359,-115,77,1.2,54.48,,34.25,,72113,,155.3,177.10,1.00
3092,59,3,0,0,0,3689,12,3,0.1,30.30,,48.63,,32043,,132.9,29.03,1.00
3093,28.001,3,0,0,-0.1,6078,15,1,0.0,71.63,,19.32,,7823,,153.1,58.46,1.00
3094,2740.3,3,0,0,0,5497,1006,264,4.8,14.98,,63.46,,41688,,197.0,43.75,1.00
3095,0,0,0,0,0,396,-10,0,0.0,41.42,,34.41,,25359,,173.3,39.93,1.00
3105,8879.551,1,235.9,10,230.866,46432,-225,1374,3.0,48.25,,38.12,,132331,,273.5,365.61,1.00
3114,59.166,3,0,0,0.155,1050,4,0,0.0,41.34,,35.21,,7872,,157.4,39.58,1.00
3118,,0,,0,,28,0,0,0.0,18.48,,42.81,,41910,,190.8,33.18,1.00
3122,0,0,0,0,0.129,53,0,0,0.0,15.84,,60.88,,46114,,178.7,27.20,1.00
3128,39,3,0,0,0.002,1822,-8,0,0.0,23.78,,54.29,,49108,,128.5,31.83,1.00
3130,-25,-6,0,0,0,12,0,0,0.0,49.30,,36.25,,7384,,166.4,209.81,1.00
3131,2.345,1,3,3,-1.341,387,0,14,3.6,31.80,,29.90,,30696,,192.0,2547.11,1.00
3135,45.031,1,0,0,-2.272,3094,7,99,3.2,42.41,,43.80,,20246,,141.7,192.27,1.00
3138,-637.814,-2,0,0,67.537,2348,148,35,1.5,18.98,,62.41,,31731,,115.0,156.48,1.00
3141,-608.9,-1,0,0,-8.563,7343,122,345,4.7,16.79,,57.72,,31748,,255.9,73.24,1.00
3147,203.883,2,0,0,16.258,1402,24,2,0.1,47.60,,32.06,,7410,,206.1,235.35,1.00
3149,478.088,3,0,0,-0.443,23261,-32,339,1.5,19.37,,62.92,,67405,,176.7,60.17,1.00
3150,2,1,0,0,-11,215,0,0,0.0,46.28,,30.34,,5741,,134.4,18.91,1.00
3152,18.975,1,0,0,0,727,-1,0,0.0,28.23,,40.29,,8806,,212.5,210.84,1.00
3158,-1,-1,0,0,0,,,,,23.41,,34.19,,1753,,,,
3162,727.257,3,0,0,8.379,7096,-2,21,0.3,55.83,,30.94,,14853,,209.1,73.54,1.00
3163,-231.299,-4,0,0,-1.445,7490,144,64,0.9,17.59,,61.01,,99424,,179.6,740.52,1.00
3164,4,1,0,0,0,301,0,0,0.0,40.03,,32.82,,22729,,144.4,18.30,1.00
3167,-612.448,-8,55,4,2.047,8108,305,128,1.6,41.67,,28.21,,27458,,205.6,676.05,1.00
3168,0,0,0,0,0,27,-1,0,0.0,66.90,,15.31,,2527,,154.2,46.03,1.00
3169,26.061,7,0,0,-0.479,1163,-15,0,0.0,30.16,,48.81,,27631,,193.6,106.89,1.00
3171,9,3,0,0,4.077,85,-9,0,0.0,71.98,,17.31,,2271,,183.5,64.97,1.00
3176,-178.987,-1,0,0,0,814,-3,9,1.1,30.45,,48.21,,45617,,219.6,34.78,1.00
3178,77,5,0,0,5.823,1591,464,3,0.2,61.31,,25.55,,4318,,211.5,65.25,1.00
3188,-60,-1,0,0,0,2677,0,5,0.2,68.44,,15.80,,7343,,180.3,26.62,1.00
3189,2660.019,1,308,4,89.293,22515,-899,281,1.2,65.38,,22.03,,145670,,216.0,642.02,1.00
3191,,0,,0,,0,0,0,,47.59,,33.32,,18247,,,,
3205,,0,,0,,1582,0,6,0.4,61.71,,23.10,,31237,,176.7,53.21,1.00
3206,5,1,0,0,0.524,820,0,0,0.0,42.69,,33.62,,23275,,185.4,37.76,1.00
3207,63,5,0,0,0.8,4049,-51,8,0.2,22.48,,41.22,,21300,,116.7,67.12,1.00
3209,-26,-1,0,0,-0.108,5038,7,7,0.1,34.05,,47.24,,56749,,142.7,53.48,1.00
3211,-3,-7,0.9,1,-1.601,7964,-97,120,1.5,39.18,,45.14,,83299,,195.4,376.57,1.00
3213,-8.007,-1,0,0,-2,1358,-1,0,0.0,16.70,,55.89,,46874,,199.3,124.96,1.00
3217,56.178,6,0,0,1.39,1554,-6,16,1.0,31.08,,48.21,,15896,,147.8,176.58,1.00
3218,-73.367,-1,-1.241,-1,0.074,645,8,0,0.0,49.12,,35.89,,18128,,186.3,143.85,1.00
3219,131,3,0,0,7.388,1642,169,461,28.1,76.33,,13.76,,3630,,227.8,78.84,1.00
3221,191.48,5,0,0,-1.662,3438,-27,74,2.2,9.12,,63.16,,48827,,185.9,51.11,1.00
3224,-28,-1,0,0,-0.075,7796,4,0,0.0,63.53,,20.35,,16498,,141.6,45.19,1.00
3226,3,2,0,0,0,1,0,0,0.0,71.01,,5.38,,1245,,210.0,54.20,1.00
3227,39.251,1,-109,-1,4.938,2849,1,4,0.1,25.47,,48.60,,56995,,171.1,217.44,1.00
3228,52.722,4,0,0,6.016,0,0,0,,19.58,,64.95,,34371,,,,
3229,319.765,4,0,0,0,902,94,70,7.8,67.46,,23.93,,10760,,185.5,57.87,1.00
3230,-115.027,-1,0,0,0.001,3942,26,362,9.2,46.50,,38.01,,19551,,170.0,49.17,1.00
3231,-3502.354,-1,3044.019,5,281.184,50531,-61,519,1.0,66.76,,24.21,,338794,,187.2,166.02,1.00
3232,1,2,0,0,0,2945,-16,0,0.0,43.96,,29.36,,14687,,174.6,24.23,1.00
3234,-773.07,-3,0,0,0.226,0,0,0,,27.45,,53.10,,42807,,,,
3236,295.1,1,0,0,7.484,3718,0,12,0.3,26.46,,60.86,,64518,,160.2,54.13,1.00
3252,-1,-1,0,0,0.571,11691,-45,0,0.0,66.99,,13.26,,2635,,155.2,19.72,1.00
3257,52,8,0,0,0,2222,-27,3,0.1,37.10,,47.40,,28721,,121.7,66.04,1.00
3259,,0,,0,,0,0,0,,62.66,,19.17,,3835,,,,
3260,-269.84,-8,155.6,3,21.6,19041,-192,0,0.0,30.28,,55.23,,139728,,205.3,386.27,1.00
3264,-403.703,-1,-438,-1,285.766,7816,1599,440,5.6,66.80,,19.56,,70755,,235.3,228.26,1.00
3265,1335.821,2,0,0,66.303,3437,-87,70,2.0,59.57,,26.71,,16932,,222.7,161.68,1.00
3266,4,2,0,0,0,359,-13,0,0.0,89.14,,5.49,,3680,,167.2,13.96,1.00
3268,3,2,0,0,0.123,1881,3,0,0.0,28.67,,49.07,,42768,,184.5,20.05,1.00
3272,1,8,0,0,0.559,1052,-4,10,1.0,45.52,,43.16,,9131,,137.9,20.45,1.00
3276,-4,-1,0,0,0.006,1504,-2,0,0.0,53.88,,29.76,,47207,,181.5,15.37,1.00
3284,-25,-1,0,0,0.101,1049,13,10,1.0,66.73,,21.83,,21813,,181.6,22.42,1.00
3285,-1,-4,0,0,0.143,408,-1,0,0.0,51.72,,18.99,,9814,,197.4,41.30,1.00
3287,83,3,0,0,2.998,2091,138,5,0.2,48.76,,30.86,,3794,,250.3,33.84,1.00
3288,8,1,0,0,0,0,0,0,,36.75,,33.60,,11409,,,,
3289,133.533,3,0,0,1.444,6787,-27,24,0.4,13.07,,62.93,,58996,,173.9,156.95,1.00
3290,-59,-2,0,0,-5.897,9435,48,13,0.1,42.37,,31.19,,26077,,194.5,47.60,1.00
3293,-289.612,-1,257,4,-6.081,2622,-10,105,4.0,45.68,,35.85,,109491,,195.8,744.79,1.00
3294,-3.99,-1,0,0,0.242,6206,-9,19,0.3,46.87,,40.65,,16399,,137.4,44.12,1.00
3296,64,2,0,0,0,1662,-152,2,0.1,70.59,,15.35,,7072,,190.6,24.75,1.00
3297,182,2,0,0,2.58,822,121,23,2.8,36.60,,40.40,,9839,,153.8,43.06,1.00
3303,27,1,0,0,-0.001,1769,-2,1,0.1,36.23,,40.08,,14219,,180.8,54.31,1.00
3305,-51.416,-2,0,0,-3.442,6827,4,25,0.4,35.71,,49.84,,61101,,138.2,123.62,1.00
3306,-6,-4,0,0,0,824,-1,1,0.1,43.14,,45.02,,29807,,178.7,50.36,1.00
3308,10,2,0,0,0,580,-7,0,0.0,59.03,,31.51,,10367,,164.0,22.26,1.00
3310,0,0,0,0,0,2360,-1,0,0.0,70.43,,8.98,,1718,,195.8,70.29,1.00
3311,199.519,1,0,0,0,2525,-96,56,2.2,50.59,,33.91,,39411,,186.9,34.50,1.00
3312,480.885,3,0,0,0.057,5223,138,1,0.0,42.47,,49.64,,68818,,157.0,54.25,1.00
3313,-22,-1,0,0,0.836,637,0,0,0.0,74.35,,18.60,,34170,,119.1,17.89,1.00
3317,134.84,8,0,0,0,4107,-11,14,0.3,25.46,,61.00,,61729,,138.3,81.26,1.00
3321,13,3,0,0,0,0,0,0,,37.66,,39.00,,28362,,,,
3322,22,3,0,0,-0.952,9459,-26,7,0.1,29.38,,49.67,,65018,,149.5,14.64,1.00
3323,65.071,1,0,0,0.28,5682,-23,18,0.3,15.57,,71.66,,69251,,134.8,40.36,1.00
3324,49.918,1,26.307,3,-5.912,6975,168,121,1.7,37.22,,29.92,,59645,,257.7,1148.50,1.00
3325,2,3,0,0,0.043,496,0,0,0.0,14.78,,53.68,,61173,,127.6,17.55,1.00
3332,-1,-1,0,0,0,105,0,0,0.0,77.98,,7.61,,1710,,186.9,64.96,1.00
3338,201.12,6,0,0,0,3424,-21,15,0.4,22.59,,58.35,,62155,,161.6,70.12,1.00
3339,60.7,3,0,0,-0.094,6999,26,78,1.1,15.42,,58.02,,30847,,211.0,42.99,1.00
3346,-71.25,-1,0,0,0,3011,-74,8,0.3,20.50,,61.35,,39354,,167.5,22.18,1.00
3349,-1,-2,0,0,0,,,,,26.90,,24.23,,1678,,,,
3354,-72,-2,0,0,-0.457,1588,30,119,7.5,70.56,,25.32,,6839,,201.4,29.00,1.00
3357,258.19,2,0,0,11.949,3975,-43,135,3.4,41.62,,29.57,,21199,,176.1,235.67,1.00
3360,63,1,0,0,0.376,2492,-30,15,0.6,16.99,,61.88,,46886,,167.0,17.72,1.00
3362,-7.544,-4,0,0,1.526,4327,19,400,9.2,49.06,,34.95,,32226,,197.2,180.99,1.00
3363,210.911,1,0,0,-1.579,7555,99,278,3.7,29.21,,45.34,,70500,,210.5,648.78,1.00
3372,-699.76,-1,0,0,-3.111,0,0,0,,50.98,,38.62,,57233,,,,
3373,-1,-12,0,0,-0.046,735,-2,4,0.5,24.95,,63.39,,35527,,170.7,18.63,1.00
3374,-927.468,-4,0.323,2,-23.415,27792,571,525,1.9,64.67,,26.36,,48429,,276.4,321.67,1.00
3376,-232.011,-10,44,1,41.716,12176,41,70,0.6,27.08,,48.35,,57821,,141.5,210.88,1.00
3379,8,11,0,0,0.472,1701,-4,10,0.6,24.78,,61.60,,29830,,99.4,54.93,1.00
3380,-546.948,-1,0,0,-1.475,6218,122,5,0.1,63.37,,28.05,,42618,,154.7,32.48,1.00
3388,-17.993,-2,0,0,-1.274,2259,29,2,0.1,29.65,,48.85,,15213,,169.4,96.35,1.00
3390,46,2,0,0,0.612,2284,-12,0,0.0,17.95,,51.39,,56248,,173.4,25.60,1.00
3402,149.011,5,0,0,0.775,1363,5,0,0.0,24.52,,60.35,,38621,,185.1,139.42,1.00
3406,-1261.819,-3,182,1,8.52,3820,275,274,7.2,40.43,,21.78,,32064,,210.1,771.24,1.00
3413,-16.258,-6,0,0,4.219,3662,67,3,0.1,41.65,,43.43,,28154,,145.5,326.47,1.00
3416,-45,-5,0,0,2.001,854,-9,5,0.6,51.66,,31.84,,9455,,152.8,177.21,1.00
3419,-5,-1,0,0,0,474,-38,0,0.0,24.96,,53.78,,30584,,147.9,12.90,1.00
3430,53.25,2,0,0,-0.583,1802,18,0,0.0,33.47,,54.10,,33322,,176.4,117.35,1.00
3432,-1,-1,0,0,0,0,0,0,,58.48,,26.65,,3475,,,,
3434,44,2,0,0,0.031,1658,36,8,0.5,33.02,,40.14,,9317,,177.6,36.71,1.00
3437,-433.351,-1,0,0,0,3368,417,182,5.4,20.73,,65.43,,46582,,167.2,22.28,1.00
3438,7,3,0,0,0.14,1004,2,5,0.5,43.53,,48.73,,28325,,212.7,59.43,1.00
3441,69.95,1,0,0,90,4193,-402,1650,39.4,11.49,,62.09,,35208,,298.8,124.16,1.00
3443,-515.777,-6,90.547,9,33.394,4990,268,186,3.7,51.95,,20.54,,46559,,265.2,4493.46,1.00
3444,-79,-1,0,0,-4.009,1009,-79,0,0.0,38.58,,41.03,,5008,,181.8,90.43,1.00
3447,-14,-1,0,0,0,1748,-1,6,0.3,51.20,,31.37,,5774,,82.6,57.43,1.00
3450,-641.85,-2,6,3,-39.614,13101,294,253,1.9,31.69,,45.74,,77361,,205.6,436.16,1.00
3455,-199.155,-1,0,0,-21.302,5521,162,79,1.4,11.28,,51.66,,44526,,225.6,226.53,1.00
3465,,0,,0,,768,-1,0,0.0,58.20,,19.10,,4575,,150.2,38.95,1.00
3466,135,2,0,0,-0.645,10787,-30,6,0.1,33.77,,39.48,,28964,,123.1,39.71,1.00
3467,-17,-1,0,0,0,589,203,34,5.8,55.59,,24.59,,2501,,221.6,69.85,1.00
3479,120.658,2,0,0,0.118,3256,-11,163,5.0,30.26,,50.37,,37648,,198.9,132.25,1.00
3481,-22782.285,-2,-1832.293,-2,-464.247,319283,2519,4007,1.3,32.44,,53.17,,1002711,,189.0,42.54,1.00
3483,34.639,3,0,0,-2.687,4945,14,9,0.2,12.04,,68.26,,52475,,139.6,107.70,1.00
3484,17,1,0,0,0.434,1616,-10,2,0.1,24.24,,50.21,,47117,,183.0,51.08,1.00
3485,9.335,1,0,0,0.017,,,,,33.54,,31.68,,7327,,,,
3489,-41,-1,0,0,0,531,29,0,0.0,79.83,,13.28,,2720,,198.8,22.38,1.00
3490,-480.523,-1,0,0,0.167,4994,63,134,2.7,16.27,,62.01,,34400,,217.6,40.75,1.00
3491,235.557,1,155.253,7,2.562,2919,-41,51,1.7,21.91,,43.44,,66366,,233.1,1342.63,1.00
3492,,0,,0,,605,1,0,0.0,41.95,,36.01,,2834,,156.8,24.24,1.00
3494,-4,-9,0,0,0,0,0,0,,56.77,,27.85,,18003,,,,
3498,390.919,1,0,0,46.121,4749,-93,513,10.8,48.02,,35.31,,54545,,290.6,134.20,1.00
3499,-1,-4,0,0,-0.449,0,0,0,,41.84,,48.17,,41471,,,,
3501,-13.88,-1,0,0,0,1145,1,0,0.0,42.49,,40.38,,12230,,138.7,46.14,1.00
3504,241.161,1,0,0,2.182,3456,-47,243,7.0,61.82,,28.15,,13036,,176.1,76.20,1.00
3508,246,2,0,0,0,0,0,0,,37.44,,44.20,,67491,,,,
3511,32,3,0,0,0,2728,-3,0,0.0,51.13,,40.66,,9416,,165.0,23.03,1.00
3512,-3,-7,0,0,-0.392,724,-3,2,0.3,64.40,,20.12,,4821,,176.2,21.74,1.00
3515,73,3,0,0,-7.162,1667,12,3,0.2,61.80,,21.74,,13650,,147.9,238.84,1.00
3516,-2,-3,0,0,0,9166,0,0,0.0,67.72,,13.22,,3166,,237.5,21.06,1.00
3518,55,5,0,0,0,4402,-9,45,1.0,26.15,,41.73,,29977,,175.1,29.41,1.00
3520,-1,-5,0,0,0.004,1927,3,5,0.3,28.63,,44.35,,48060,,211.0,16.59,1.00
3521,1,1,0,0,0.602,2612,2,0,0.0,78.97,,11.20,,39667,,175.0,13.72,1.00
3522,26,1,0,0,0,0,0,0,,50.30,,28.92,,28112,,,,
3523,-3,-1,0,0,0,0,0,0,,78.36,,11.25,,7779,,,,
3526,-35.998,-2,-0.551,-1,2.047,1917,-6,9,0.5,29.50,,34.31,,20936,,166.9,324.72,1.00
3527,7,3,0,0,-0.196,1275,9,0,0.0,20.06,,55.28,,25048,,169.0,59.17,1.00
