TWLVC1|20260923|202609231610|1853|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3443,452.245,3,-29,-2,-20.551,,,,,51.95,,20.54,,46559,,,,
3444,36,1,0,0,0.001,,,,,38.58,,41.03,,5008,,,,
3447,0,0,0,0,0,,,,,51.20,,31.37,,5774,,,,
3450,-609.233,-5,-63,-2,-1.642,,,,,31.69,,45.74,,77361,,,,
3455,-37.927,-1,0,0,-0.983,,,,,11.28,,51.66,,44526,,,,
3465,2,3,0,0,0,,,,,58.20,,19.10,,4575,,,,
3466,7,5,0,0,-0.743,,,,,33.77,,39.48,,28964,,,,
3467,6,1,0,0,-1,,,,,55.59,,24.59,,2501,,,,
3479,-7.297,-1,0,0,-1.386,,,,,30.26,,50.37,,37648,,,,
3481,-47830.253,-1,-9.9,-5,-2141.539,,,,,32.44,,53.17,,1002711,,,,
3483,-25.218,-1,0,0,0.251,,,,,12.04,,68.26,,52475,,,,
3484,-13.435,-3,0,0,-0.001,,,,,24.24,,50.21,,47117,,,,
3485,-14,-1,0,0,-0.325,,,,,33.54,,31.68,,7327,,,,
3489,29,3,0,0,0.625,,,,,79.83,,13.28,,2720,,,,
3490,-756,-2,0,0,-0.223,,,,,16.27,,62.01,,34400,,,,
3491,302.111,1,72,1,24.965,,,,,21.91,,43.44,,66366,,,,
3492,4,1,0,0,3,,,,,41.95,,36.01,,2834,,,,
3494,3,1,0,0,0,,,,,56.77,,27.85,,18003,,,,
3498,-346.403,-1,0,0,-61.467,,,,,48.02,,35.31,,54545,,,,
3499,7,1,0,0,-0.007,,,,,41.84,,48.17,,41471,,,,
3501,-48,-4,0,0,0,,,,,42.49,,40.38,,12230,,,,
3504,-296.984,-1,0,0,2.911,,,,,61.82,,28.15,,13036,,,,
3508,-44.408,-3,0,0,0,,,,,37.44,,44.20,,67491,,,,
3511,19,1,0,0,-0.308,,,,,51.13,,40.66,,9416,,,,
3512,-10,-10,0,0,0,,,,,64.40,,20.12,,4821,,,,
3515,-23,-1,0,0,-37.767,,,,,61.80,,21.74,,13650,,,,
3516,2,3,0,0,-0.363,,,,,67.72,,13.22,,3166,,,,
3518,41.05,8,0,0,0,,,,,26.15,,41.73,,29977,,,,
3520,-46,-2,0,0,0,,,,,28.63,,44.35,,48060,,,,
3521,-24,-3,0,0,-0.106,,,,,78.97,,11.20,,39667,,,,
3522,0,0,0,0,0,,,,,50.30,,28.92,,28112,,,,
3523,-5,-1,0,0,0,,,,,78.36,,11.25,,7779,,,,
3526,-71.147,-1,0.9,1,-0.762,,,,,29.50,,34.31,,20936,,,,
3527,-6.194,-1,0,0,0,,,,,20.06,,55.28,,25048,,,,
3528,54.05,6,0,0,0,,,,,62.56,,24.87,,5596,,,,
3529,-1085.173,-19,830,8,-27.672,,,,,32.77,,24.78,,28115,,,,
3530,21,6,0,0,0,,,,,53.68,,36.78,,15949,,,,
3532,1458.827,2,69,1,7.118,,,,,88.16,,7.21,,24310,,,,
3533,-662.709,-1,120,1,-134.319,,,,,43.79,,23.37,,37159,,,,
3535,-34.083,-2,0,0,0.492,,,,,24.19,,61.53,,43254,,,,
3537,21,1,0,0,-0.311,,,,,23.54,,62.25,,45045,,,,
3540,14,1,0,0,0.59,,,,,21.90,,67.49,,59703,,,,
3541,-44,-1,0,0,-0.022,,,,,24.83,,44.20,,17901,,,,
3543,-441.436,-1,0,0,0,,,,,33.28,,30.83,,24820,,,,
3545,10.16,6,0,0,0.372,,,,,19.05,,65.37,,81821,,,,
3546,39,2,0,0,-1.999,,,,,23.07,,52.97,,34520,,,,
3548,-9,-1,0,0,-1.036,,,,,24.26,,56.38,,40616,,,,
3550,198.904,1,0,0,0,,,,,31.08,,47.10,,51613,,,,
3551,-121,-3,0,0,5.596,,,,,34.23,,41.31,,13215,,,,
3552,327,3,0,0,3.727,,,,,32.42,,53.57,,55119,,,,
3555,-6,-3,0,0,-0.047,,,,,77.74,,12.84,,4312,,,,
3556,23.149,1,0,0,0.54,,,,,13.67,,73.64,,64387,,,,
3557,-5.1,-1,0,0,0,,,,,53.32,,30.92,,20114,,,,
3558,2.4,11,0,0,0.377,,,,,47.07,,44.06,,12108,,,,
3563,-193.346,-1,0,0,33.313,,,,,39.46,,39.51,,37154,,,,
3564,47,6,0,0,0.022,,,,,59.07,,32.93,,6518,,,,
3567,-17,-1,0,0,-0.036,,,,,7.93,,63.95,,33626,,,,
3570,3,1,0,0,0,,,,,45.25,,39.21,,2921,,,,
3576,1883.813,5,0.1,1,0,,,,,34.28,,51.03,,213496,,,,
3577,-18.296,-1,0,0,-1,,,,,50.22,,22.12,,4710,,,,
3580,171.087,4,0,0,-4.262,,,,,7.21,,65.45,,41529,,,,
3581,43.216,6,0,0,-0.2,,,,,48.53,,32.25,,7255,,,,
3583,-147.044,-1,0,0,-19.538,,,,,49.15,,30.94,,31672,,,,
3587,-19.169,-1,0,0,-5.385,,,,,21.81,,56.60,,29849,,,,
3588,23,1,0,0,0.028,,,,,20.20,,61.20,,49332,,,,
3591,105.309,2,0,0,0,,,,,100.00,,0.00,,1,,,,
3592,-93.761,-1,0,0,-2.355,,,,,24.87,,51.08,,36912,,,,
3593,-3,-4,0,0,0,,,,,50.01,,23.30,,24765,,,,
3594,-39.984,-2,0,0,-1.848,,,,,42.15,,33.90,,20350,,,,
3596,-529,-8,0,0,0.708,,,,,59.94,,22.21,,25021,,,,
3597,21,2,0,0,0.27,,,,,56.92,,20.64,,2187,,,,
3605,2398.682,1,534.1,2,65.123,,,,,59.98,,26.53,,42578,,,,
3607,-3,-1,0,0,0,,,,,21.50,,48.25,,47083,,,,
3609,-24,-2,0,0,0,,,,,34.43,,28.54,,7500,,,,
3611,-2,-4,0,0,0,,,,,46.89,,28.51,,4799,,,,
3615,-273.591,-1,0,0,-0.385,,,,,24.61,,61.13,,43002,,,,
3617,52.883,1,0,0,-16.275,,,,,52.68,,19.26,,7199,,,,
3622,-68,-4,0,0,0,,,,,55.31,,32.77,,25111,,,,
3623,23,3,0,0,0.201,,,,,48.24,,39.39,,8283,,,,
3624,3130.325,1,0,0,44.056,,,,,45.92,,40.28,,43363,,,,
3625,1,2,0,0,-0.052,,,,,37.64,,41.55,,43109,,,,
3628,24,3,0,0,0.256,,,,,56.02,,30.89,,7430,,,,
3630,62.386,1,0,0,-0.001,,,,,51.09,,38.19,,27953,,,,
3631,53,1,0,0,0,,,,,74.44,,10.87,,1697,,,,
3645,-888.778,-2,0,0,59.669,,,,,27.86,,51.74,,65429,,,,
3646,1,1,0,0,0,,,,,19.97,,26.18,,36468,,,,
3652,10,1,0,0,0,,,,,67.94,,19.30,,3513,,,,
3653,43.119,1,-16,-1,29.62,,,,,64.05,,14.88,,36121,,,,
3661,120.521,2,-4,-1,0.473,,,,,10.70,,46.52,,107626,,,,
3663,-43.94,-2,0,0,0.247,,,,,61.98,,30.59,,24047,,,,
3664,1,1,0,0,0,,,,,66.69,,22.43,,5809,,,,
3665,-108.046,-3,148,1,24.562,,,,,44.37,,20.99,,56633,,,,
3666,4,13,0,0,0,,,,,80.24,,12.75,,28579,,,,
3669,-18,-4,0,0,0,,,,,54.68,,33.90,,8156,,,,
3673,-837.304,-1,0.076,1,3.222,,,,,36.19,,48.93,,83430,,,,
3675,-176.49,-1,67,1,35.443,,,,,55.16,,33.13,,14109,,,,
3679,-1,-1,-4.882,-1,0,,,,,54.01,,23.53,,5093,,,,
3680,-96.895,-2,0,0,-13.99,,,,,43.98,,31.99,,29846,,,,
3685,-7,-2,0,0,-0.001,,,,,44.65,,22.62,,13377,,,,
3686,-12,-2,0,0,0,,,,,16.77,,63.53,,62483,,,,
3687,-4,-2,0,0,-0.258,,,,,32.52,,54.79,,36371,,,,
3689,89.08,1,0,0,-0.154,,,,,14.21,,61.39,,34272,,,,
3691,117.97,2,0,0,162.323,,,,,53.99,,32.80,,13190,,,,
3693,417.086,3,-5,-2,36.812,,,,,41.57,,35.43,,23151,,,,
3694,55,1,0,0,-1,,,,,53.61,,33.34,,14313,,,,
3701,27.02,1,0,0,-0.997,,,,,71.06,,23.85,,48969,,,,
3702,1808.576,2,-1557,-1,90.465,,,,,77.86,,12.11,,97012,,,,
3703,-22,-4,0,0,0,,,,,68.19,,20.72,,34609,,,,
3704,-395,-2,0,0,-1.624,,,,,58.68,,28.00,,43087,,,,
3705,33,1,0,0,0,,,,,62.34,,22.27,,26188,,,,
3706,-366.385,-4,-1634,-7,-64.605,,,,,52.71,,39.50,,195009,,,,
3707,-7154.278,-1,0,0,6.234,,,,,42.37,,50.11,,90838,,,,
3708,-149.986,-2,0,0,-0.184,,,,,38.01,,41.21,,46387,,,,
3709,9.95,1,0,0,-0.543,,,,,66.31,,20.58,,8583,,,,
3710,-89,-3,0,0,0,,,,,100.00,,0.00,,1,,,,
3711,4008.437,6,-2326,-1,-36.758,,,,,81.04,,9.49,,361302,,,,
3712,-34,-2,0,0,0,,,,,54.68,,35.27,,36078,,,,
3713,-1,-3,0,0,-0.042,,,,,44.06,,27.06,,4180,,,,
3714,632.271,1,1,1,-0.044,,,,,38.46,,46.15,,155227,,,,
3715,-1333.909,-1,0,0,-98.579,,,,,20.25,,63.23,,97965,,,,
3716,-1.499,-2,0,0,0,,,,,44.79,,39.94,,53629,,,,
3717,510,6,0,0,0.933,,,,,27.95,,48.97,,49504,,,,
3718,-233.934,-3,0,0,-42.053,,,,,35.66,,52.03,,103345,,,,
4102,-2,-1,0,0,0.254,,,,,33.74,,34.36,,37611,,,,
4104,16.007,2,0,0,0,,,,,40.06,,46.64,,44294,,,,
4105,72.544,3,-41.842,-1,-1,,,,,38.96,,37.31,,52181,,,,
4106,-4,-3,0,0,0,,,,,46.17,,38.32,,16132,,,,
4107,-12,-2,0,0,-0.569,,,,,51.88,,26.75,,13538,,,,
4108,-8,-1,0,0,0,,,,,23.57,,54.99,,54696,,,,
4109,-4,-1,0,0,-0.634,,,,,36.18,,42.13,,43654,,,,
4111,33,1,0,0,0,,,,,33.15,,38.20,,46421,,,,
4113,21,3,0,0,0.001,,,,,63.78,,15.61,,20098,,,,
4114,104.457,5,0,0,0,,,,,37.42,,41.51,,74451,,,,
4116,-1,-2,0,0,0,,,,,54.95,,34.44,,4368,,,,
4119,-3,-1,0,0,-0.001,,,,,45.06,,40.20,,26705,,,,
4120,1,1,0,0,0,,,,,63.89,,18.79,,7445,,,,
4121,0,0,0,0,-0.128,,,,,44.46,,43.10,,51564,,,,
4123,511.878,4,0,0,-1.167,,,,,52.66,,30.68,,47918,,,,
4126,0,0,0,0,0,,,,,54.99,,28.78,,22504,,,,
4127,163.065,2,0,0,-2.007,,,,,65.41,,17.61,,26515,,,,
4128,362.651,2,0,0,-0.118,,,,,39.34,,44.50,,101211,,,,
4129,5,1,0,0,0,,,,,48.65,,27.81,,34078,,,,
4131,1,1,0,0,0,,,,,72.24,,12.89,,3499,,,,
4133,9,2,0,0,0,,,,,18.53,,67.61,,54150,,,,
4137,-15,-24,-10.447,-1,0,,,,,44.41,,38.04,,7487,,,,
4138,11,5,0,0,0,,,,,51.42,,44.22,,21120,,,,
4139,5,1,0,0,0,,,,,47.88,,12.11,,1143,,,,
4142,149.999,5,0,0,0,,,,,33.42,,46.54,,84013,,,,
4147,441.128,3,0,0,1.663,,,,,43.11,,34.21,,47459,,,,
4148,3,2,0,0,0,,,,,77.76,,14.90,,2283,,,,
4155,121,1,0,0,0,,,,,32.53,,41.25,,33068,,,,
4157,606,1,0,0,0.546,,,,,52.55,,26.90,,31716,,,,
4160,12,2,0,0,0,,,,,25.36,,54.24,,34607,,,,
4161,0,0,0,0,0,,,,,26.96,,32.79,,5133,,,,
4162,92,2,0,0,0.004,,,,,38.96,,43.57,,47039,,,,
4163,0,0,0,0,0,,,,,58.66,,16.48,,24896,,,,
4164,55.182,3,0,0,0,,,,,39.89,,38.01,,19006,,,,
4166,-12,-1,0,0,0,,,,,79.18,,10.36,,3764,,,,
4167,269.578,8,0,0,9,,,,,34.34,,40.49,,56403,,,,
4168,1,1,0,0,0.42,,,,,20.05,,55.79,,50042,,,,
4169,-6,-3,0,0,0,,,,,47.47,,28.27,,4403,,,,
4171,-9,-1,0,0,0,,,,,27.66,,56.38,,38250,,,,
4173,1,2,0,0,0.243,,,,,40.00,,46.35,,30505,,,,
4174,793,1,0,0,-0.778,,,,,34.47,,49.38,,42952,,,,
4175,-3,-2,0,0,0,,,,,54.98,,34.47,,11394,,,,
4178,-1,-1,0,0,0,,,,,72.41,,12.50,,4219,,,,
4188,117,1,0,0,0.724,,,,,47.92,,32.36,,5030,,,,
4190,4,5,0,0,0,,,,,62.94,,26.97,,16546,,,,
4195,20,1,0,0,-0.124,,,,,28.67,,45.30,,28524,,,,
4205,4,1,0,0,0,,,,,58.94,,23.45,,11014,,,,
4207,-14,-1,0,0,0.157,,,,,64.03,,15.37,,8497,,,,
4303,47,1,0,0,36.953,,,,,12.45,,71.51,,36537,,,,
4304,-11,-1,0,0,0,,,,,74.64,,12.88,,3670,,,,
4306,-95.451,-3,0,0,0,,,,,52.20,,30.75,,89845,,,,
4401,0,0,0,0,-0.923,,,,,47.00,,27.20,,12628,,,,
4402,1,1,0,0,-0.378,,,,,60.92,,23.12,,41585,,,,
4406,-3,-1,0,0,0,,,,,61.99,,8.87,,1526,,,,
4413,19,1,0,0,0,,,,,52.61,,17.11,,1652,,,,
4414,0,0,0,0,0,,,,,57.36,,25.42,,22685,,,,
4416,79.479,1,0,0,0,,,,,53.60,,22.99,,2750,,,,
4417,13,6,0,0,0,,,,,38.36,,39.51,,8271,,,,
4419,1,1,0,0,0,,,,,95.07,,2.02,,5191,,,,
4420,1,2,-4.135,-1,0,,,,,54.11,,34.85,,8102,,,,
4426,-2,-1,0,0,0,,,,,54.21,,29.05,,9531,,,,
4430,0,0,0,0,0,,,,,53.29,,27.44,,8643,,,,
4432,-4,-1,0,0,0,,,,,45.45,,32.50,,4914,,,,
4433,-5,-1,0,0,0.379,,,,,52.24,,34.61,,10235,,,,
4438,13,2,0,0,0,,,,,50.12,,20.83,,4665,,,,
4439,3,1,0,0,0,,,,,69.43,,15.08,,1323,,,,
4440,-3,-3,0,0,0,,,,,28.87,,32.02,,3858,,,,
4441,8,1,0,0,0,,,,,56.91,,14.34,,2471,,,,
4442,-3,-7,0,0,-0.645,,,,,49.60,,12.06,,961,,,,
4502,1,2,0,0,0,,,,,55.45,,15.86,,3845,,,,
4503,131,2,0,0,-0.564,,,,,59.80,,28.99,,7613,,,,
4506,-10,-4,0,0,-0.062,,,,,74.07,,14.17,,11123,,,,
4510,4.749,1,0,0,0.061,,,,,29.65,,57.41,,61203,,,,
4513,7,3,0,0,0.048,,,,,53.25,,33.38,,44199,,,,
4523,10,1,0,0,-0.046,,,,,52.02,,30.65,,35964,,,,
4526,-147.165,-1,0,0,-23.528,,,,,40.53,,46.20,,62282,,,,
4527,-1,-3,0,0,3,,,,,61.92,,21.90,,4374,,,,
4528,0,0,0,0,0.438,,,,,58.69,,32.48,,13427,,,,
4532,256.902,1,-57.814,-1,0,,,,,65.12,,21.76,,19980,,,,
4533,405,1,0,0,0.275,,,,,33.09,,55.64,,68169,,,,
4534,77.999,1,0,0,-4.947,,,,,29.58,,47.57,,18663,,,,
4536,148.657,7,0,0,0,,,,,38.54,,25.80,,7061,,,,
4538,-1,-1,0,0,0,,,,,71.86,,10.51,,1648,,,,
4540,-99.834,-1,0,0,0,,,,,25.53,,63.30,,42298,,,,
4541,-37.183,-1,0,0,-2.449,,,,,27.11,,50.67,,43450,,,,
4542,105.931,1,0,0,-7.457,,,,,20.72,,36.05,,6865,,,,
4543,-6,-4,0,0,-0.002,,,,,42.00,,45.07,,22237,,,,
4545,4,5,0,0,0,,,,,69.05,,20.55,,22242,,,,
4549,2,1,0,0,0,,,,,58.74,,30.30,,7235,,,,
4551,-48.149,-1,0,0,14.527,,,,,70.84,,13.03,,6835,,,,
4552,-17,-4,0,0,0,,,,,44.28,,33.68,,28647,,,,
4554,-1,-5,0,0,0,,,,,50.62,,35.86,,2359,,,,
4555,-15,-2,0,0,0,,,,,65.67,,20.81,,4084,,,,
4556,208,1,0,0,2.537,,,,,70.80,,20.17,,3478,,,,
4557,15,1,0,0,0,,,,,27.21,,34.93,,27719,,,,
4560,5,2,0,0,0,,,,,84.16,,8.76,,2518,,,,
4561,4,3,0,0,-0.046,,,,,52.18,,38.07,,8837,,,,
4562,24.087,1,0,0,0,,,,,49.92,,42.59,,11828,,,,
4563,20.08,6,0,0,0,,,,,49.60,,37.50,,17733,,,,
4564,179,5,0,0,0,,,,,33.14,,46.67,,48729,,,,
4566,462.607,1,0,0,-0.481,,,,,49.09,,39.76,,25831,,,,
4569,3.11,2,0,0,0,,,,,52.36,,15.35,,2003,,,,
4571,-0.315,-1,0,0,0,,,,,55.70,,27.13,,6687,,,,
4572,0,0,0,0,0,,,,,61.89,,23.01,,3453,,,,
4576,12.85,1,0,0,-13.786,,,,,60.39,,25.53,,24226,,,,
4577,-30.003,-2,0,0,-0.105,,,,,55.74,,33.74,,7176,,,,
4580,-5,-5,0,0,0,,,,,37.67,,40.05,,5131,,,,
4581,-1,-1,0,0,0,,,,,46.15,,25.30,,1649,,,,
4582,-6,-1,0,0,2.9,,,,,43.96,,26.12,,2619,,,,
4583,5,1,0,0,0,,,,,82.18,,8.45,,7420,,,,
4585,2,1,0,0,-1.931,,,,,75.30,,21.04,,19079,,,,
4588,0.875,1,0,0,0,,,,,37.41,,36.96,,5167,,,,
4590,-35,-1,0,0,-0.431,,,,,35.30,,37.75,,10052,,,,
4702,-7,-2,0,0,-0.325,,,,,46.49,,40.47,,14097,,,,
4707,-480.225,-1,0,0,6.44,,,,,65.27,,22.06,,28634,,,,
4711,-3.99,-1,0,0,-0.06,,,,,53.42,,29.28,,7426,,,,
4714,91.494,1,0,0,-0.344,,,,,21.71,,56.65,,53130,,,,
4716,-48.999,-1,0,0,0,,,,,25.27,,49.47,,44187,,,,
4720,106.02,1,0,0,0,,,,,33.29,,50.14,,13395,,,,
4721,85.525,3,0,0,0.1,,,,,29.50,,57.94,,57370,,,,
4722,55.606,6,0,0,-0.811,,,,,43.40,,26.85,,14806,,,,
4726,-1,-1,0,0,-0.034,,,,,50.32,,31.18,,12695,,,,
4729,2,1,0,0,0.57,,,,,44.70,,36.60,,7328,,,,
4735,-3,-1,0,0,0,,,,,42.94,,38.69,,37623,,,,
4736,15,5,0,0,0,,,,,44.46,,38.52,,13646,,,,
4737,-12,-1,0,0,0,,,,,49.06,,19.53,,10914,,,,
4739,122,1,0,0,-0.338,,,,,31.32,,50.85,,56764,,,,
4741,-5,-4,0,0,-0.041,,,,,40.07,,33.66,,13043,,,,
4743,631,1,0,0,-0.138,,,,,40.86,,43.16,,80424,,,,
4744,-7,-15,0,0,0,,,,,35.78,,30.30,,33405,,,,
4745,4,2,0,0,0.615,,,,,53.06,,24.13,,3144,,,,
4746,525.5,8,-109,-2,0,,,,,30.64,,46.66,,44226,,,,
4747,-2,-2,0,0,-0.145,,,,,65.49,,12.37,,2195,,,,
4749,122.327,3,-210.11,-3,-3.145,,,,,23.84,,51.33,,61636,,,,
4754,0,0,0,0,0,,,,,28.46,,50.41,,23002,,,,
4755,-12,-3,0,0,0,,,,,64.95,,21.94,,8712,,,,
4760,3.105,1,0,0,-0.431,,,,,34.68,,43.71,,11227,,,,
4763,-4596.144,-3,2,1,-234.64,,,,,56.09,,30.61,,55162,,,,
4764,80.108,1,0,0,-3.368,,,,,66.32,,17.60,,9884,,,,
4766,30.449,2,0,0,-0.016,,,,,63.05,,19.01,,10845,,,,
4767,3,2,0,0,-0.03,,,,,46.86,,11.89,,884,,,,
4768,183.246,1,0,0,47.364,,,,,19.49,,49.96,,15768,,,,
4770,615.998,6,0,0,-13.175,,,,,59.70,,23.24,,8735,,,,
4771,40.046,1,0,0,0,,,,,44.58,,22.34,,3922,,,,
4772,37.075,2,0,0,-1.364,,,,,42.03,,41.46,,33367,,,,
4807,33,1,0,0,0,,,,,63.32,,19.30,,14442,,,,
4903,-990.505,-1,0,0,0,,,,,37.88,,49.23,,46236,,,,
4904,-361.557,-2,946,3,153.549,,,,,91.01,,4.38,,85487,,,,
4906,-1434.925,-1,0,0,-145.018,,,,,20.40,,61.16,,92411,,,,
4907,-6,-8,0,0,-0.015,,,,,83.76,,9.36,,2778,,,,
4908,810.622,1,0,0,-76.443,,,,,44.24,,36.61,,34547,,,,
4909,49,1,0,0,0.071,,,,,22.65,,65.00,,63556,,,,
4912,125,2,0,0,0,,,,,38.73,,33.20,,25697,,,,
4915,-389,-1,300,1,42.466,,,,,51.32,,30.88,,34324,,,,
4916,271.652,6,0,0,-58.281,,,,,22.36,,66.48,,74892,,,,
4919,-5755.924,-5,1,1,97.885,,,,,59.48,,32.82,,70779,,,,
4923,78.525,8,0,0,0.375,,,,,23.32,,44.46,,30551,,,,
4924,-84,-2,0,0,-5.79,,,,,55.94,,18.66,,1442,,,,
4927,21.216,2,0,0,45,,,,,17.76,,59.07,,58918,,,,
4930,-2,-1,0,0,0,,,,,58.55,,29.24,,33605,,,,
4931,-163.802,-5,0,0,-27.425,,,,,11.70,,62.77,,62477,,,,
4933,9,3,0,0,-0.193,,,,,59.88,,25.32,,5638,,,,
4934,-175.768,-4,0,0,0,,,,,29.43,,54.12,,70493,,,,
4935,-49,-4,0,0,0,,,,,57.74,,28.56,,7832,,,,
4938,2321.315,1,-300,-1,97.5,,,,,75.07,,16.21,,144758,,,,
4939,521.63,1,0,0,-13.938,,,,,27.18,,54.27,,65367,,,,
4942,3,1,0,0,0,,,,,54.54,,25.34,,6623,,,,
4946,10,3,0,0,-0.381,,,,,42.58,,47.84,,8245,,,,
4949,-60,-2,0,0,0,,,,,41.15,,35.39,,11198,,,,
4950,0,0,0,0,-0.549,,,,,68.13,,19.88,,6677,,,,
4951,-264.236,-3,0,0,-5.406,,,,,4.48,,62.29,,11142,,,,
4952,11.583,6,0,0,0,,,,,47.79,,41.11,,14689,,,,
4953,-156.979,-3,0,0,-2.459,,,,,37.89,,41.21,,34659,,,,
4956,349.711,2,0,0,-0.975,,,,,34.03,,51.76,,42369,,,,
4958,-14428.875,-1,-1312,-1,-234.463,,,,,65.72,,22.51,,220951,,,,
4960,547.304,1,0,0,-64.679,,,,,57.69,,30.92,,89398,,,,
4961,29.188,2,-1,-1,-0.055,,,,,36.73,,40.53,,40280,,,,
4966,-362.26,-5,0,0,-66.114,,,,,17.58,,49.87,,32359,,,,
4967,15.057,1,0.008,1,-6.952,,,,,11.58,,67.28,,67109,,,,
4968,23,6,0,0,0,,,,,8.85,,73.87,,56482,,,,
4971,28.461,1,0,0,-0.482,,,,,22.03,,42.89,,38444,,,,
4972,1,1,0,0,-0.513,,,,,36.87,,38.97,,15389,,,,
4973,-25.905,-3,0,0,-18.244,,,,,14.40,,67.28,,50207,,,,
4974,-10,-3,0,0,-0.189,,,,,39.73,,50.57,,42907,,,,
4976,15.946,1,0,0,0.257,,,,,25.82,,59.61,,44841,,,,
4977,66.2,1,0.015,1,-11.994,,,,,8.43,,70.80,,49873,,,,
4979,-195.212,-1,-1482,-2,6.939,,,,,26.77,,45.22,,85637,,,,
4989,74.005,4,0,0,-4.5,,,,,11.69,,76.05,,51485,,,,
4991,474.248,1,-1050,-2,-0.653,,,,,37.64,,41.13,,62801,,,,
4994,0,0,0,0,0,,,,,80.57,,7.88,,2155,,,,
4995,-1,-2,0,0,3,,,,,52.59,,20.62,,4965,,,,
4999,14,1,0,0,0,,,,,27.29,,49.61,,46545,,,,
5007,-5,-1,0,0,0,,,,,84.24,,6.17,,4896,,,,
5009,291.267,2,0,0,-62.001,,,,,43.42,,39.71,,80900,,,,
5011,133,1,0,0,-0.331,,,,,39.56,,36.31,,33735,,,,
5013,21,1,0,0,0,,,,,81.84,,6.61,,9017,,,,
5014,-49,-4,0,0,-0.903,,,,,26.84,,46.88,,52388,,,,
5015,5,1,0,0,0,,,,,42.22,,39.27,,26573,,,,
5016,-1,-2,0,0,0,,,,,59.94,,23.16,,2625,,,,
5201,-7,-2,0,0,0,,,,,37.24,,25.12,,13506,,,,
5202,13,1,0,0,-0.37,,,,,48.62,,36.51,,44017,,,,
5203,-1.957,-1,0,0,0,,,,,33.11,,42.39,,31878,,,,
5206,-3.697,-1,0,0,0,,,,,80.83,,9.18,,4621,,,,
5209,6,7,-2.445,-1,0.113,,,,,50.88,,36.23,,4236,,,,
5210,74,4,0,0,0,,,,,39.83,,33.74,,39204,,,,
5211,-6,-2,0,0,-0.04,,,,,40.88,,42.00,,7577,,,,
5212,-1,-1,0,0,0,,,,,66.95,,14.17,,9979,,,,
5213,38.57,3,0,0,0,,,,,85.01,,9.87,,21118,,,,
5215,-2,-1,0,0,0,,,,,42.71,,35.46,,5366,,,,
5220,14,2,0,0,0.027,,,,,19.65,,40.36,,7613,,,,
5222,17.77,4,0,0,-0.1,,,,,24.17,,51.95,,33799,,,,
5223,1,1,0,0,0,,,,,54.18,,28.63,,2739,,,,
5225,78.095,11,0,0,0,,,,,37.93,,44.82,,8409,,,,
5227,5.267,3,0,0,0,,,,,18.08,,57.52,,58855,,,,
5228,12,1,0,0,0.961,,,,,44.94,,32.17,,3564,,,,
5230,-48.94,-1,0,0,0.002,,,,,10.27,,57.98,,29826,,,,
5234,-7.99,-1,0,0,-0.808,,,,,58.52,,22.87,,11948,,,,
5236,-12,-1,0,0,0,,,,,60.89,,30.56,,6878,,,,
5243,-83.733,-3,0,0,-100.302,,,,,49.66,,34.99,,30245,,,,
5244,-12,-3,0,0,0,,,,,28.60,,38.36,,9519,,,,
5245,35,1,0,0,-0.316,,,,,41.79,,31.40,,3879,,,,
5251,-16.99,-1,0,0,0,,,,,29.21,,56.36,,35446,,,,
5258,-276,-4,0,0,0,,,,,39.31,,36.24,,25563,,,,
5263,11,2,0,0,0.551,,,,,42.64,,31.24,,26872,,,,
5269,41.881,6,-1,-1,-17.016,,,,,54.74,,30.82,,33384,,,,
5272,-1,-1,0,0,0,,,,,10.26,,66.47,,45751,,,,
5274,48.944,3,-55.5,-1,-3.351,,,,,21.71,,41.90,,36184,,,,
5278,11,5,0,0,0.45,,,,,77.89,,9.53,,4252,,,,
5283,-25,-3,0,0,0,,,,,52.32,,34.61,,27593,,,,
5284,-20.98,-1,0,0,13.286,,,,,49.63,,30.96,,9119,,,,
5285,-111.937,-1,0,0,4.624,,,,,53.59,,28.11,,12007,,,,
5287,-6.51,-4,-6.404,-1,0,,,,,45.75,,34.82,,10018,,,,
5288,70.968,7,0,0,0,,,,,59.24,,19.30,,2885,,,,
5289,-405.493,-1,-52,-3,18.748,,,,,18.69,,55.21,,79900,,,,
5291,20.052,1,0,0,0.158,,,,,18.68,,38.01,,5282,,,,
5292,8.628,2,0,0,-7.222,,,,,43.55,,29.41,,7122,,,,
5299,151,6,0,0,10.683,,,,,44.69,,43.62,,16947,,,,
5301,-1,-1,0,0,0,,,,,74.03,,11.79,,3941,,,,
5302,-1,-2,0,0,-0.1,,,,,45.86,,39.87,,12899,,,,
5306,7.983,1,0,0,0,,,,,64.41,,23.66,,11953,,,,
5309,7.185,1,0,0,-10.432,,,,,27.33,,56.69,,70735,,,,
5312,1,1,0,0,0,,,,,50.64,,29.45,,5834,,,,
5314,-629.901,-1,0,0,-144.435,,,,,40.03,,43.49,,77598,,,,
5315,-52,-4,0,0,0,,,,,21.21,,51.34,,51077,,,,
5321,60.896,1,0,0,-0.004,,,,,45.89,,22.74,,7589,,,,
5324,1,2,0,0,0.015,,,,,75.22,,12.77,,20918,,,,
5328,216.433,2,0,0,-1.17,,,,,35.46,,55.88,,77048,,,,
