TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
2756,-2,-1,0,0,0.2,636,11,0,0.0,53.58,,16.51,,1611,,186.5,67.45,1.00
2762,-13,-3,0,0,0,218,-2,0,0.0,80.89,,9.90,,6153,,160.0,83.15,1.00
2801,-2794.26,-1,1165,1,-4.972,9755,-502,210,2.2,74.11,,14.57,,279530,,180.3,25.75,1.00
2812,-3990.808,-2,0,0,-5,3351,-285,2,0.1,54.24,,27.98,,248102,,163.3,19.54,1.00
2816,84.88,1,0,0,0,1102,18,10,0.9,75.68,,11.24,,10454,,184.9,36.47,1.00
2820,1068.196,12,0,0,0,340,-40,1,0.3,62.33,,25.06,,73454,,167.9,17.12,1.00
2832,-41,-4,-22.509,-1,0.297,685,5,0,0.0,63.34,,20.90,,19611,,187.0,51.52,1.00
2834,-9087.656,-4,0,0,32.492,30486,507,513,1.7,55.38,,26.57,,393426,,168.0,17.76,1.00
2836,-870.419,-4,0,0,-5,6236,223,2,0.0,82.72,,9.86,,35388,,168.1,12.05,1.00
2838,-405.414,-1,8,1,18.154,2102,-9,0,0.0,88.80,,6.74,,50682,,167.8,21.05,1.00
2845,-2324.365,-1,0,0,87.401,4482,61,21,0.5,71.36,,15.58,,99300,,167.0,13.32,1.00
2849,-3,-1,0,0,0,518,57,0,0.0,97.98,,1.01,,9876,,176.4,15.07,1.00
2850,-28.859,-2,0,0,4,245,-1,0,0.0,57.79,,22.93,,17918,,183.7,143.83,1.00
2851,845,1,0,0,-2.313,5125,-26,32,0.6,66.72,,20.47,,27596,,178.9,44.67,1.00
2852,-10.801,-1,0,0,0,1582,1,0,0.0,54.07,,21.78,,21704,,171.7,27.27,1.00
2855,1270.483,5,-28.9,-2,0,4187,2,180,4.3,72.23,,15.38,,57998,,205.9,46.71,1.00
2880,-1050.495,-1,22,1,811.05,809,11,97,12.0,79.74,,12.79,,471361,,182.2,41.91,1.00
2881,-1258.323,-1,-227,-5,99.542,5550,216,361,6.5,84.58,,10.22,,377527,,203.3,125.45,1.00
2882,-2723.844,-2,1307,1,118.427,4990,21,1497,30.0,83.53,,10.87,,399393,,184.8,100.56,1.00
2883,-345.337,-2,-652,-2,485.294,9906,-855,354,3.6,65.55,,22.79,,720136,,198.3,33.07,1.00
2884,-5007.225,-1,3005,35,531.536,6764,35,287,4.2,70.43,,18.78,,622271,,183.6,41.40,1.00
2885,-4960.944,-1,-56,-2,299.556,1634,108,4,0.2,80.26,,13.26,,452210,,176.9,65.56,1.00
2886,4641.259,5,-3276,-2,541.736,2775,-101,18,0.6,81.93,,13.61,,456185,,166.7,49.98,1.00
2887,-2121.149,-5,2006,1,531.73,42085,8,395,0.9,71.70,,16.94,,711640,,281.3,25.44,1.00
2889,1250.072,1,0,0,-4.621,4019,-66,61,1.5,69.61,,22.46,,220975,,172.8,16.20,1.00
2890,-3896.912,-2,1456,3,269.178,2116,123,80,3.8,78.13,,13.80,,451611,,186.1,40.34,1.00
2891,-5502.465,-2,1892,1,380.278,2636,122,83,3.1,79.14,,13.71,,577419,,174.3,65.87,1.00
2892,-1406.694,-1,3234,3,44.054,16061,33,138,0.9,68.44,,19.64,,435704,,174.9,37.97,1.00
2897,-86.084,-4,0,0,0,1176,6,6,0.5,82.54,,8.54,,27336,,176.1,10.50,1.00
2901,50.01,2,0,0,0,560,-6,0,0.0,71.60,,13.34,,13615,,149.6,25.57,1.00
2903,-21,-2,0,0,0,1568,-2,0,0.0,76.78,,14.91,,58549,,166.9,22.22,1.00
2904,-2,-2,0,0,0,6,-5,0,0.0,50.17,,38.12,,16824,,156.5,13.37,1.00
2905,164.833,1,0,0,0,3810,-129,15,0.4,81.23,,10.41,,26993,,218.4,14.23,1.00
2906,-8,-1,0,0,0.059,663,14,0,0.0,59.24,,26.09,,17599,,161.4,13.89,1.00
2908,31,1,0,0,0,13404,232,0,0.0,90.12,,5.37,,10793,,179.0,20.63,1.00
2910,4,2,0,0,0,39,-5,0,0.0,92.95,,1.13,,1368,,150.9,26.11,1.00
2911,-21,-3,0,0,0,250,0,0,0.0,40.99,,44.95,,39678,,142.5,7.17,1.00
2912,-226.498,-4,73,1,39,520,21,0,0.0,79.62,,12.08,,73948,,160.1,221.72,1.00
2913,373.571,1,0,0,0,8237,-98,1,0.0,50.15,,31.74,,113176,,147.2,12.63,1.00
2915,610.204,3,0,0,0.21,8955,-815,14,0.2,64.03,,21.32,,58223,,186.6,53.67,1.00
2916,-6,-3,0,0,0,100,0,0,0.0,51.07,,30.00,,4635,,177.0,45.59,1.00
2923,4,2,0,0,0,,,,,99.36,,0.32,,5129,,,,
2924,,0,,0,,2,0,0,0.0,84.08,,4.63,,462,,130.3,29.25,1.00
2926,1,2,0,0,0,4,0,0,0.0,65.19,,14.90,,2131,,180.6,33.34,1.00
2929,-9,-1,0,0,0,1961,14,0,0.0,24.94,,51.45,,50388,,144.6,6.71,1.00
2938,0,0,0,0,0,,,,,67.54,,27.00,,1582,,,,
2939,-14,-1,0,0,0,575,-1,0,0.0,53.88,,13.69,,7046,,151.2,21.60,1.00
2945,17,1,0,0,1,,,,,83.48,,13.62,,3098,,,,
3002,-18,-3,0,0,-0.011,1836,-18,31,1.7,59.19,,27.45,,9026,,144.7,21.77,1.00
3003,205.77,3,0,0,-6.418,2478,5,2,0.1,52.54,,32.77,,15903,,165.3,59.09,1.00
3004,41.08,1,0,0,-0.268,1720,-14,4,0.2,45.84,,29.64,,18349,,151.2,130.08,1.00
3005,-364.758,-2,-120.191,-1,7.642,7718,-8,45,0.6,68.51,,19.72,,48860,,174.2,112.45,1.00
3006,-1942.017,-3,0,0,-34.015,19978,351,488,2.4,47.03,,33.63,,67333,,199.9,228.47,1.00
3008,-311.896,-6,-29,-1,-7.639,4189,42,54,1.3,38.75,,26.67,,121564,,194.3,5309.21,1.00
3010,121.281,1,0,0,0,1075,-11,3,0.3,51.67,,26.90,,50049,,166.3,125.26,1.00
3011,-98,-2,0,0,0,2510,-5,0,0.0,27.18,,49.74,,48844,,123.8,13.29,1.00
3013,19.267,1,1.022,1,7.469,8542,18,16,0.2,39.71,,49.55,,48366,,117.6,119.49,1.00
3014,-1437.018,-1,-48.894,-1,11.531,2823,342,42,1.5,20.83,,54.45,,54195,,166.1,143.50,1.00
3015,46.223,2,0,0,0.244,2410,-6,0,0.0,54.47,,28.71,,17045,,141.5,62.78,1.00
3016,6240.402,3,0,0,-34.949,13767,1179,1368,9.9,66.35,,25.96,,41886,,204.7,118.46,1.00
3017,20.62,1,224,1,37.149,3851,27,57,1.5,55.03,,17.97,,101175,,247.9,2333.06,1.00
3018,-2,-1,0,0,0,0,0,0,,62.19,,30.75,,36623,,,,
3019,-590.2,-5,0,0,-11.387,12525,182,65,0.5,33.05,,53.12,,96150,,149.1,150.90,1.00
3021,62,3,0,0,0,751,-19,1,0.1,65.36,,24.35,,8562,,172.4,23.69,1.00
3022,-116.768,-1,0,0,1.702,5748,66,27,0.5,59.69,,27.25,,17384,,185.0,81.71,1.00
3023,-313,-1,0,0,-9.46,1151,32,5,0.4,56.27,,16.48,,51462,,173.3,300.06,1.00
3024,39,1,0,0,0,9940,-62,11,0.1,38.47,,34.60,,57070,,181.6,13.17,1.00
3025,4,1,0,0,0,1598,-5,0,0.0,12.38,,64.49,,41515,,141.3,61.33,1.00
3026,-897.847,-3,2,14,-3.414,12635,-112,389,3.1,38.95,,32.27,,70323,,195.6,654.43,1.00
3027,12,1,0,0,0,4614,7,1,0.0,33.48,,47.52,,47689,,123.6,25.22,1.00
3028,34,1,5.2,1,0,3018,-1,145,4.8,38.47,,49.20,,55026,,149.5,68.78,1.00
3029,31.498,2,0.017,1,-22.943,3769,15,24,0.6,35.27,,48.01,,65096,,174.8,112.99,1.00
3030,35.031,3,0,0,-14.007,9942,-9,10,0.1,50.96,,32.53,,35961,,149.0,295.84,1.00
3031,-303.923,-1,0,0,0,5451,-336,44,0.8,58.01,,34.61,,17019,,164.4,28.68,1.00
3032,812.918,1,0,0,4,7288,-98,6,0.1,44.30,,36.51,,33159,,153.3,89.16,1.00
3033,-491.206,-5,0.048,1,-123.281,8971,89,947,10.6,32.90,,49.09,,96952,,146.8,47.24,1.00
3034,-593.615,-1,-26,-3,-21.67,2403,-22,93,3.9,60.45,,17.36,,90503,,185.3,490.23,1.00
3035,-239.707,-1,0,0,172.414,9798,26,384,3.9,23.03,,63.04,,114069,,190.1,178.86,1.00
3036,1478.401,1,-357,-2,41.611,15269,-205,92,0.6,78.47,,12.13,,86906,,160.5,213.87,1.00
3037,5946.719,5,575,1,-830.598,32490,-915,756,2.3,70.19,,15.17,,308575,,308.9,625.90,1.00
3038,43.671,1,0,0,0,1179,-27,0,0.0,33.31,,47.62,,49819,,154.9,21.84,1.00
3040,5,1,0,0,0,9163,-9,6,0.1,64.84,,24.61,,23137,,106.1,55.31,1.00
3041,151.692,6,0,0,0,2942,-23,57,1.9,22.09,,65.21,,69906,,150.3,26.18,1.00
3042,235.297,2,-145,-2,654.919,17353,5243,278,1.6,47.29,,37.13,,93364,,178.0,185.43,1.00
3043,1,1,0,0,0,843,-4,0,0.0,14.40,,60.96,,54724,,153.8,22.65,1.00
3044,-159.426,-1,35,2,11.852,5664,191,39,0.7,69.01,,11.67,,36030,,216.7,417.61,1.00
3045,1316.372,3,-15,-2,135.336,847,-235,256,30.2,90.36,,5.10,,59409,,167.1,122.70,1.00
3046,-48,-1,0,0,0,1252,-1,4,0.3,46.74,,38.00,,19939,,164.4,54.75,1.00
3047,125,1,0,0,0,6533,-187,22,0.3,15.07,,70.16,,67588,,132.9,18.43,1.00
3048,82,1,0,0,0,6259,-16,24,0.4,41.80,,45.63,,80893,,145.2,57.85,1.00
3049,-1169.696,-2,0,0,-27.298,5002,-45,4,0.1,43.36,,44.67,,118569,,156.7,13.19,1.00
3050,67,1,0,0,0,2965,16,0,0.0,42.21,,39.56,,42099,,147.5,12.99,1.00
3051,-23.984,-1,0,0,0,3992,13,0,0.0,25.55,,51.48,,66737,,142.8,26.25,1.00
3052,-38,-19,0,0,0,1709,-1,0,0.0,48.01,,28.85,,48952,,156.0,11.11,1.00
3054,1,1,0,0,0,991,-4,0,0.0,85.16,,8.31,,3394,,165.9,58.78,1.00
3055,2420.889,2,0,0,-0.259,8743,-620,457,5.2,56.05,,27.90,,28106,,288.9,117.41,1.00
3056,102,2,0,0,-2.482,3478,-4,0,0.0,27.36,,52.46,,71625,,137.1,17.08,1.00
3057,5,6,0,0,0,0,0,0,,32.89,,52.49,,37319,,,,
3058,173,5,0,0,0,0,0,0,,15.15,,63.49,,49847,,,,
3059,439.067,1,0,0,-1.962,11191,12,7,0.1,19.19,,66.24,,95746,,138.3,45.74,1.00
3060,7.986,1,0,0,0.076,8420,-5,10,0.1,12.43,,64.02,,70106,,130.1,33.69,1.00
3062,-35,-4,0,0,-2.036,11401,159,77,0.7,15.87,,65.75,,72197,,139.9,26.45,1.00
3066,-88.237,-3,0,0,0.431,1042,-14,4,0.4,68.99,,17.82,,4947,,223.7,24.36,1.00
3071,-24,-2,0,0,-0.053,4022,1,1,0.0,56.15,,34.62,,11187,,161.0,28.63,1.00
3073,-2,-3,0,0,0,629,1,0,0.0,37.94,,27.43,,4159,,125.6,32.33,1.00
3078,-19,-2,-47.215,-1,-1.385,4755,-2,85,1.8,28.88,,54.30,,59195,,123.0,73.50,1.00
3081,-40.102,-6,-308,-1,-14.836,5925,-56,111,1.9,29.87,,33.78,,75673,,264.1,2029.17,1.00
3083,-2.87,-1,0,0,0,1135,5,0,0.0,53.10,,38.28,,8803,,146.0,31.31,1.00
3085,,0,,0,,0,0,0,,87.92,,6.05,,2913,,,,
3086,-15,-2,0,0,-2.341,6738,0,11,0.2,83.02,,10.93,,7986,,107.9,52.94,1.00
3088,-17.79,-1,0,0,-3.362,2224,-30,84,3.8,38.23,,39.74,,16840,,207.4,122.46,1.00
3090,262.476,2,103,3,-6.229,6324,-28,43,0.7,54.48,,34.25,,72113,,155.4,176.98,1.00
3092,22,1,0,0,0,3693,3,3,0.1,30.30,,48.63,,32043,,129.8,29.02,1.00
3093,50,6,0,0,0,6080,1,1,0.0,71.63,,19.32,,7823,,152.4,58.45,1.00
3094,-110.853,-1,0,0,0,5823,1305,315,5.4,14.98,,63.46,,41688,,196.3,46.11,1.00
3095,1,2,0,0,0,391,-4,0,0.0,41.42,,34.41,,25359,,166.5,39.93,1.00
3105,-3921.9,-1,795,13,-175.605,45989,-230,1154,2.5,48.25,,38.12,,132331,,271.9,365.61,1.00
3114,-30,-2,0,0,1.968,1041,3,0,0.0,41.34,,35.21,,7872,,157.5,39.56,1.00
3115,-0.001,-1,0,0,0,,,,,85.38,,8.45,,17844,,,,
3122,-11,-2,0,0,-0.011,53,0,0,0.0,15.84,,60.88,,46114,,178.3,27.20,1.00
3128,-9,-2,0,0,0,1801,-4,0,0.0,23.78,,54.29,,49108,,127.3,31.83,1.00
3130,-15,-9,0,0,0,10,-1,0,0.0,49.30,,36.25,,7384,,165.6,209.81,1.00
3131,-17.041,-3,-26,-2,-8.533,405,11,1,0.2,31.80,,29.90,,30696,,186.2,2540.06,1.00
3135,-6.193,-3,0.007,1,0.295,3109,1,114,3.7,42.41,,43.80,,20246,,138.0,192.10,1.00
3138,-81.864,-5,0,0,-11.71,2346,7,19,0.8,18.98,,62.41,,31731,,104.5,154.79,1.00
3141,16.363,2,0,0,-13.495,7097,-206,350,4.9,16.79,,57.72,,31748,,235.3,73.44,1.00
3147,73.11,2,0,0,-21.812,1336,-27,1,0.1,47.60,,32.06,,7410,,199.3,235.37,1.00
3149,-548.282,-2,0,0,-0.076,23256,97,135,0.6,19.37,,62.92,,67405,,175.0,60.18,1.00
3150,1,1,0,0,0,213,0,0,0.0,46.28,,30.34,,5741,,136.6,18.91,1.00
3152,6.586,1,0,0,0.246,722,-5,0,0.0,28.23,,40.29,,8806,,209.1,210.88,1.00
3162,45.138,1,0,0,-0.882,6765,72,7,0.1,55.83,,30.94,,14853,,203.1,73.56,1.00
3163,-83.468,-7,-4,-3,0.201,7547,8,73,1.0,17.59,,61.01,,99424,,179.2,739.90,1.00
3164,0,0,0,0,0,301,0,0,0.0,40.03,,32.82,,22729,,146.2,18.30,1.00
3167,-541.25,-1,0,0,-23.199,8465,280,122,1.4,41.67,,28.21,,27458,,215.3,689.06,1.00
3168,,0,,0,,27,0,0,0.0,66.90,,15.31,,2527,,152.8,46.03,1.00
3169,181.657,10,0,0,10.854,1143,16,0,0.0,30.16,,48.81,,27631,,207.6,106.95,1.00
3171,-1,-1,0,0,2,74,0,0,0.0,71.98,,17.31,,2271,,181.3,64.97,1.00
3176,77.474,3,0,0,0,879,4,9,1.0,30.45,,48.21,,45617,,220.1,35.04,1.00
3178,47,1,0,0,0.433,1101,-44,5,0.5,61.31,,25.55,,4318,,214.5,65.25,1.00
3188,-34,-4,0,0,-0.39,2712,13,5,0.2,68.44,,15.80,,7343,,176.8,26.58,1.00
3189,3762.864,2,-183,-1,-587.477,21207,-990,706,3.3,65.38,,22.03,,145670,,233.4,646.87,1.00
3191,,0,,0,,0,0,0,,47.59,,33.32,,18247,,,,
3205,3,1,0,0,0.05,1582,-2,1,0.1,61.71,,23.10,,31237,,175.4,53.20,1.00
3206,0,0,0,0,-0.005,817,0,0,0.0,42.69,,33.62,,23275,,185.1,37.76,1.00
3207,52,1,0,0,0.064,4048,-12,4,0.1,22.48,,41.22,,21300,,113.7,67.04,1.00
3209,-106.999,-4,0,0,0.898,5044,10,6,0.1,34.05,,47.24,,56749,,142.7,53.42,1.00
3211,-188.716,-2,90,4,-35.847,8147,-9,594,7.3,39.18,,45.14,,83299,,201.7,376.81,1.00
3213,-22.156,-2,0,0,-0.056,1042,-3,0,0.0,16.70,,55.89,,46874,,198.5,124.96,1.00
3217,25.68,1,0,0,0.455,1535,-2,2,0.1,31.08,,48.21,,15896,,147.2,176.58,1.00
3218,-59,-4,0,0,0.22,643,-3,0,0.0,49.12,,35.89,,18128,,185.7,143.75,1.00
3219,343.76,1,0,0,43.144,1964,357,526,26.8,76.33,,13.76,,3630,,248.7,84.03,1.00
3221,612.391,1,0,0,12.081,3558,119,78,2.2,9.12,,63.16,,48827,,196.3,51.05,1.00
3224,-9,-4,0,0,-0.21,7783,-16,0,0.0,63.53,,20.35,,16498,,141.4,45.18,1.00
3226,5,5,0,0,0,3,1,0,0.0,71.01,,5.38,,1245,,205.5,56.63,1.00
3227,-62.64,-3,19,1,-1.55,2906,8,4,0.1,25.47,,48.60,,56995,,171.1,216.79,1.00
3228,47.141,2,0,0,-5.128,0,0,0,,19.58,,64.95,,34371,,,,
3229,-207.387,-3,0,0,0,1040,13,28,2.7,67.46,,23.93,,10760,,164.9,58.02,1.00
3230,29.21,2,0,0,0,4088,26,363,8.9,46.50,,38.01,,19551,,168.4,48.88,1.00
3231,-4021.314,-2,-2870,-3,111.32,52852,64,400,0.8,66.76,,24.21,,338794,,180.0,166.68,1.00
3232,8,5,0,0,0,2941,-1,0,0.0,43.96,,29.36,,14687,,175.1,24.22,1.00
3234,117.999,3,0,0,0.261,0,0,0,,27.45,,53.10,,42807,,,,
3236,157.069,1,0,0,4.839,3900,48,12,0.3,26.46,,60.86,,64518,,163.0,53.62,1.00
3252,1,1,0,0,0,11692,0,0,0.0,66.99,,13.26,,2635,,155.2,19.71,1.00
3257,30,11,0,0,0,2195,-2,4,0.2,37.10,,47.40,,28721,,123.5,66.04,1.00
3259,,0,,0,,0,0,0,,62.66,,19.17,,3835,,,,
3260,-384.022,-2,-6.5,-3,-2.277,18716,-9,74,0.4,30.28,,55.23,,139728,,198.3,386.27,1.00
3264,-782.744,-1,-6963,-2,-4.096,10268,1697,188,1.8,66.80,,19.56,,70755,,213.4,236.13,1.00
3265,-824.98,-1,0,0,-122.891,3793,226,67,1.8,59.57,,26.71,,16932,,219.3,164.17,1.00
3266,-8,-3,0,0,0,346,-1,0,0.0,89.14,,5.49,,3680,,166.0,13.96,1.00
3268,-5,-1,0,0,0,1847,1,0,0.0,28.67,,49.07,,42768,,195.5,20.05,1.00
3272,1,11,0,0,0,1042,0,9,0.9,45.52,,43.16,,9131,,136.9,20.45,1.00
3276,5,1,0,0,-0.003,1512,2,0,0.0,53.88,,29.76,,47207,,180.3,15.36,1.00
3284,-10,-4,0,0,-0.039,1071,6,4,0.4,66.73,,21.83,,21813,,176.6,22.36,1.00
3285,2,3,0,0,0.281,410,-3,0,0.0,51.72,,18.99,,9814,,204.6,41.39,1.00
3287,-227.9,-1,0,0,-0.369,1985,-33,4,0.2,48.76,,30.86,,3794,,244.1,33.87,1.00
3288,-4,-2,0,0,0.058,0,0,0,,36.75,,33.60,,11409,,,,
3289,-204.781,-2,0,0,-26.535,7318,118,23,0.3,13.07,,62.93,,58996,,175.5,155.52,1.00
3290,-274,-1,0,0,-3.984,9509,7,12,0.1,42.37,,31.19,,26077,,192.3,47.59,1.00
3293,277.844,2,35,7,-16.376,2571,-26,0,0.0,45.68,,35.85,,109491,,195.8,744.79,1.00
3294,202,1,0,0,8.712,6151,-132,26,0.4,46.87,,40.65,,16399,,153.4,43.94,1.00
3296,-3,-1,0,0,0,1633,2,2,0.1,70.59,,15.35,,7072,,189.5,24.76,1.00
3297,-56,-2,0,0,-0.545,708,-55,22,3.1,36.60,,40.40,,9839,,156.5,43.06,1.00
3303,20,2,0,0,-0.036,1779,-4,1,0.1,36.23,,40.08,,14219,,177.8,54.26,1.00
3305,-148,-1,0,0,-11.246,6865,10,31,0.5,35.71,,49.84,,61101,,137.7,123.47,1.00
3306,63,3,0,0,0.021,800,-9,1,0.1,43.14,,45.02,,29807,,182.3,50.36,1.00
3308,2,5,0,0,0,577,0,0,0.0,59.03,,31.51,,10367,,162.1,22.26,1.00
3310,1,2,0,0,0,2370,1,0,0.0,70.43,,8.98,,1718,,194.9,70.28,1.00
3311,53.662,2,0,0,0,2534,-14,53,2.1,50.59,,33.91,,39411,,176.5,34.65,1.00
3312,-928.698,-2,0,0,-27.697,5225,23,4,0.1,42.47,,49.64,,68818,,155.2,54.24,1.00
3313,-1,-4,0,0,0.186,609,0,0,0.0,74.35,,18.60,,34170,,116.8,17.89,1.00
3317,-1546.243,-1,0,0,63.665,4689,536,55,1.2,25.46,,61.00,,61729,,167.6,79.36,1.00
3321,-77,-1,0,0,0,0,0,0,,37.66,,39.00,,28362,,,,
3322,105,1,0,0,0.412,9445,-15,9,0.1,29.38,,49.67,,65018,,153.7,14.64,1.00
3323,54.86,1,0,0,-0.886,5689,8,16,0.3,15.57,,71.66,,69251,,138.7,40.29,1.00
3324,91.886,1,217,6,-24.333,7099,-99,157,2.2,37.22,,29.92,,59645,,274.2,1163.37,1.00
3325,-2,-2,0,0,-0.987,484,0,0,0.0,14.78,,53.68,,61173,,135.0,17.55,1.00
3332,,0,,0,,105,0,0,0.0,77.98,,7.61,,1710,,185.4,64.96,1.00
3338,85.036,9,0,0,0,3431,-5,12,0.3,22.59,,58.35,,62155,,159.3,70.11,1.00
3339,-176,-2,0,0,-0.416,7133,327,79,1.1,15.42,,58.02,,30847,,217.5,43.17,1.00
3346,-104.516,-2,0,0,0,2906,-51,24,0.8,20.50,,61.35,,39354,,176.4,22.35,1.00
3349,-9,-5,0,0,-0.055,,,,,26.90,,24.23,,1678,,,,
3354,52,1,0,0,-0.48,1428,18,84,5.9,70.56,,25.32,,6839,,194.2,28.99,1.00
3356,-253.304,-3,0,0,0,1256,32,0,0.0,100.00,,0.00,,1,,196.4,55.41,1.00
3357,-31.659,-3,0,0,-3.587,3956,-9,60,1.5,41.62,,29.57,,21199,,174.9,235.58,1.00
3360,72,1,0,0,0,2514,14,15,0.6,16.99,,61.88,,46886,,170.3,17.67,1.00
3362,96,1,0,0,-2.184,4222,-31,385,9.1,49.06,,34.95,,32226,,187.9,180.99,1.00
3363,-82.371,-3,0,0,1.099,7246,-234,285,3.9,29.21,,45.34,,70500,,198.2,648.83,1.00
3372,-57.012,-2,0,0,0.634,0,0,0,,50.98,,38.62,,57233,,,,
3373,-3,-1,0,0,-0.001,712,-7,4,0.6,24.95,,63.39,,35527,,171.8,18.63,1.00
3374,-3182.414,-1,0,0,-30.477,28498,193,605,2.1,64.67,,26.36,,48429,,287.7,328.12,1.00
3376,-556.89,-13,0,0,17.524,12168,-53,63,0.5,27.08,,48.35,,57821,,139.6,210.77,1.00
3379,-14,-2,0,0,0.013,1718,7,10,0.6,24.78,,61.60,,29830,,100.6,54.66,1.00
3380,-1558.997,-2,2.1,1,-27.079,6252,-298,20,0.3,63.37,,28.05,,42618,,158.9,32.51,1.00
3388,103,1,0,0,-9.095,2306,-17,3,0.1,29.65,,48.85,,15213,,169.0,95.98,1.00
3390,-3,-1,0,0,0,2204,4,0,0.0,17.95,,51.39,,56248,,171.2,25.59,1.00
3402,53.181,8,0,0,0.509,1391,34,0,0.0,24.52,,60.35,,38621,,185.4,139.16,1.00
3406,-95.949,-6,12,2,-16.665,3527,-111,203,5.8,40.43,,21.78,,32064,,195.6,771.33,1.00
3413,106.9,2,0,0,-0.236,3674,-46,3,0.1,41.65,,43.43,,28154,,146.1,325.79,1.00
3416,-37,-8,0,0,0.002,840,-3,14,1.7,51.66,,31.84,,9455,,151.0,177.21,1.00
3419,32,3,0,0,0,325,-125,0,0.0,24.96,,53.78,,30584,,140.8,12.90,1.00
3430,14,1,0,0,-0.721,1817,-5,1,0.1,33.47,,54.10,,33322,,181.7,117.23,1.00
3432,-15,-2,0,0,0,0,0,0,,58.48,,26.65,,3475,,,,
3434,9,5,0,0,0,1660,-10,1,0.1,33.02,,40.14,,9317,,172.9,36.68,1.00
3437,-351.839,-1,0,0,0,3556,126,145,4.1,20.73,,65.43,,46582,,161.7,22.26,1.00
3438,17,2,0,0,0,1001,2,5,0.5,43.53,,48.73,,28325,,207.3,59.43,1.00
3441,15,4,0,0,2,3481,-61,1301,37.4,11.49,,62.09,,35208,,285.9,124.16,1.00
3443,452.245,3,-29,-2,-20.551,4890,-173,173,3.5,51.95,,20.54,,46559,,307.5,4544.92,1.00
3444,36,1,0,0,0.001,946,-41,0,0.0,38.58,,41.03,,5008,,177.4,90.43,1.00
3447,0,0,0,0,0,1741,-7,6,0.3,51.20,,31.37,,5774,,81.1,57.36,1.00
3450,-609.233,-5,-63,-2,-1.642,13442,126,212,1.6,31.69,,45.74,,77361,,197.2,439.47,1.00
3455,-37.927,-1,0,0,-0.983,5482,-70,71,1.3,11.28,,51.66,,44526,,214.7,227.31,1.00
3465,2,3,0,0,0,792,22,0,0.0,58.20,,19.10,,4575,,153.1,38.67,1.00
3466,7,5,0,0,-0.743,10798,8,5,0.0,33.77,,39.48,,28964,,122.2,39.69,1.00
3467,6,1,0,0,-1,1039,56,14,1.3,55.59,,24.59,,2501,,229.3,75.46,1.00
3479,-7.297,-1,0,0,-1.386,3222,-16,164,5.1,30.26,,50.37,,37648,,197.4,132.25,1.00
3481,-47830.253,-1,-3734.9,-5,-2141.539,324147,5242,4403,1.4,32.44,,53.17,,1002711,,192.4,42.96,1.00
3483,-25.218,-1,0,0,0.251,4988,8,9,0.2,12.04,,68.26,,52475,,142.6,107.44,1.00
3484,-13.435,-3,0,0,-0.001,1580,-5,2,0.1,24.24,,50.21,,47117,,179.7,51.08,1.00
3485,-14,-1,0,0,-0.325,,,,,33.54,,31.68,,7327,,,,
3489,29,3,0,0,0.625,505,6,0,0.0,79.83,,13.28,,2720,,203.3,22.38,1.00
3490,-756,-2,0,0,-0.223,5057,113,67,1.3,16.27,,62.01,,34400,,216.2,40.84,1.00
3491,302.111,1,72,1,24.965,2954,-63,56,1.9,21.91,,43.44,,66366,,232.2,1348.03,1.00
3492,4,1,0,0,3,612,3,0,0.0,41.95,,36.01,,2834,,158.8,24.18,1.00
3494,3,1,0,0,0,0,0,0,,56.77,,27.85,,18003,,,,
3498,-346.403,-1,0,0,-61.467,5315,129,515,9.7,48.02,,35.31,,54545,,281.4,141.46,1.00
3499,7,1,0,0,-0.007,0,0,0,,41.84,,48.17,,41471,,,,
3501,-48,-4,0,0,0,1111,-34,0,0.0,42.49,,40.38,,12230,,137.1,46.14,1.00
3504,-296.984,-1,0,0,2.911,3599,-19,230,6.4,61.82,,28.15,,13036,,170.4,76.29,1.00
3508,-44.408,-3,0,0,0,0,0,0,,37.44,,44.20,,67491,,,,
3511,19,1,0,0,-0.308,2726,-1,0,0.0,51.13,,40.66,,9416,,167.7,23.02,1.00
3512,-10,-10,0,0,0,722,-3,2,0.3,64.40,,20.12,,4821,,177.1,21.74,1.00
3515,-23,-1,0,0,-37.767,1649,1,3,0.2,61.80,,21.74,,13650,,147.6,238.83,1.00
3516,2,3,0,0,-0.363,9163,0,1,0.0,67.72,,13.22,,3166,,241.7,21.06,1.00
3518,41.05,8,0,0,0,4394,37,54,1.2,26.15,,41.73,,29977,,183.4,29.48,1.00
3520,-46,-2,0,0,0,1962,10,5,0.3,28.63,,44.35,,48060,,207.2,16.60,1.00
3521,-24,-3,0,0,-0.106,2614,1,0,0.0,78.97,,11.20,,39667,,172.1,13.72,1.00
3522,0,0,0,0,0,0,0,0,,50.30,,28.92,,28112,,,,
3523,-5,-1,0,0,0,0,0,0,,78.36,,11.25,,7779,,,,
3526,-71.147,-1,0.9,1,-0.762,1915,-7,12,0.6,29.50,,34.31,,20936,,165.8,324.58,1.00
3527,-6.194,-1,0,0,0,1242,2,0,0.0,20.06,,55.28,,25048,,173.1,59.16,1.00
3528,54.05,6,0,0,0,1513,-376,0,0.0,62.56,,24.87,,5596,,153.4,91.79,1.00
