TWLV1|20260917|202609181030|1956
6579,研揚,1,152.5,150,152,3,296,4489,169451
6581,鋼聯,1,109.5,108.5,109.5,0,7,79,111271
6582,申豐,1,31.55,30.9,31.3,0.25,102,319,106174
6585,鼎基,1,105.5,104,104.5,1.5,69,723,72134
6589,台康生技,1,51.5,48.6,51.2,2.25,1509,7612,302068
6591,動力-KY,1,42.65,41.9,42.65,0.6,70,297,41122
6592,和潤企業,1,59.9,59.4,59.8,0.2,159,948,641845
6598,ABC-KY,1,27.95,27.15,27.9,0.5,69,191,102819
6605,帝寶,1,137.5,134.5,136,0,1029,13987,165816
6606,建德工業,1,25.45,24.85,25.05,0.35,72,180,110304
6614,資拓宏宇,1,35.9,35.5,35.65,0.2,36,129,80661
6625,必應,1,74.5,73.8,74.4,0.9,40,300,57972
6641,基士德-KY,1,17.05,16.9,17.05,0.15,14,24,36500
6645,金萬林-創,1,12.75,12.35,12.5,-0.15,38,48,60864
6655,科定,1,125,123,124.5,1.5,13,161,80572
6657,華安,1,36,33.75,34.3,0.45,123,425,88808
6658,聯策,1,174.5,167.5,169,1.5,215,3665,38370
6666,羅麗芬-KY,1,44.9,44.05,44.75,0.4,16,73,47388
6668,中揚光,1,45.5,42.7,44.8,1.6,3244,14343,107116
6669,緯穎,1,2260,2135,2135,-30,5762,1253337,185841
6670,復盛應用,1,274.5,270,273.5,3.5,113,3088,139387
6671,三能-KY,1,22.95,22.95,22.95,0.1,20,46,60750
6672,騰輝電子-KY,1,315,285.5,293.5,-10.5,10177,303250,81620
6674,鋐寶科技,1,15.8,15.65,15.65,-0.3,22,35,68551
6689,伊雲谷,1,67,63.9,65.5,-1.5,941,6176,68000
6691,洋基工程,1,627,610,610,-8,464,28677,133547
6695,芯鼎,1,49.75,48.75,49.55,1.65,483,2381,106948
6698,旭暉應材,1,32.9,31.65,31.65,-0.25,116,374,66390
6706,惠特,1,160,140.5,145,-2,12351,184851,78549
6715,嘉基,1,432,391.5,394,1,5910,245808,68274
6719,力智,1,185.5,181,181,0.5,467,8570,105517
6722,輝創,1,32.4,31.95,32.4,-0.1,25,81,88400
6742,澤米,1,51.2,47,51.2,4.6,1749,8679,71268
6743,安普新,1,29.4,28.1,29.3,0.15,299,864,150000
6753,龍德造船,1,134.5,133,133,0.5,368,4920,117254
6754,匯僑設計,1,42.05,40.9,41.8,0.9,44,182,66000
6756,威鋒電子,1,96.9,94.6,95.7,0.1,128,1218,69990
6757,台灣虎航,1,54,53,53.4,0.4,398,2125,459530
6768,志強-KY,1,63.5,62.2,62.5,0.5,464,2913,200095
6770,力積電,1,72,70.1,71.2,1.3,119461,851423,4712081
6771,平和環保-創,1,43,41.6,42.4,0.2,68,287,31180
6776,展碁國際,1,52.3,52,52,0,72,376,91581
6781,AES-KY,1,1015,995,996,-9,244,24475,85419
6782,視陽,1,250,232.5,249,17.5,862,20980,63000
6789,采鈺,1,451.5,433,433.5,-0.5,780,34305,318299
6790,永豐實,1,38.05,37.8,38,0.35,113,428,267129
6792,詠業,1,59.8,58.5,59.1,0.4,21,125,47875
6794,向榮生技,1,76,75,76,0.9,22,167,63637
6796,晉弘,1,51.7,50.2,50.4,0.2,76,385,40234
6799,來頡,1,82.3,79.4,81.2,2.8,274,2225,43652
6805,富世達,1,2200,2080,2090,45,1108,236959,68554
6807,峰源-KY,1,32.9,32.6,32.9,-0.1,9,30,54000
6830,汎銓,1,548,509,512,-17,1600,83816,54414
6831,邁科,1,543,519,525,0,341,18059,67500
6834,天二科技,1,107,100,101.5,1.5,6365,65697,88471
6835,圓裕,1,31.3,30.4,30.75,0.05,33,103,66172
6838,台新藥,1,24.35,23.75,24.2,0.55,204,492,150977
6854,錼創科技-KY創,1,91.3,89,89,-0.2,102,922,117679
6861,睿生光電,1,229.5,207.5,209,-14,2357,51369,41599
6862,三集瑞-KY,1,133.5,130,130,-1.5,104,1368,50000
6863,永道-KY,1,94.8,93.6,94.5,1.8,100,946,74888
6869,雲豹能源,1,68.9,64.8,68,3.2,770,5172,137830
6873,泓德能源,1,69.5,67.2,69.4,2.3,288,1970,142649
6885,全福生技,1,29.65,27.2,29.5,2.3,2012,5811,133061
6887,寶綠特-KY,1,38.3,37.4,38.3,1.25,13,50,74206
6890,來億-KY,1,150,145.5,147.5,1.5,203,3008,250297
6901,鑽石投資,1,15.5,15.15,15.5,0.3,827,1267,853360
6902,GOGOLOOK,1,128.5,125.5,128.5,3,118,1504,35530
6906,現觀科,1,82.9,81.3,81.7,-0.1,25,207,33537
6908,宏碁遊戲-創,1,30.5,30.1,30.2,0.1,13,40,37180
6909,創控,1,42.7,41.45,41.7,0,295,1238,67488
6914,阜爾運通,1,121.5,120.5,121.5,2,56,679,66226
6916,華凌,1,18.4,18.1,18.1,0.1,14,25,67500
6918,愛派司,1,77,74,74.9,0.9,25,187,34571
6919,康霈*,1,83.1,81.5,82.9,1.3,2593,21383,1557201
6921,嘉雨思-創,1,60.6,59.4,60.6,0.9,11,69,31837
6923,中台,1,76.2,75.5,76,0.4,42,321,90439
6924,榮惠-KY創,1,140,131,132,-3,49,660,20624
6928,攸泰科技,1,47.1,45.5,46.9,0.2,47,219,86000
6931,青松健康,1,39.35,39.05,39.3,0,37,145,66152
6933,AMAX-KY,1,345.5,316.5,345.5,31,2861,95121,42486
6934,心誠鎂,1,75.5,73.3,75.5,2.2,32,238,36130
6936,永鴻生技,1,32,31.8,31.85,0.05,4,14,72804
6937,天虹,1,301,291,291,1,534,15757,67655
6944,兆聯實業,1,697,685,686,1,263,18142,99694
6947,台鎔科技,1,67.7,66.7,67.1,0.4,82,552,106126
6949,沛爾生醫*-創,1,55.3,51.6,54.4,1.3,4525,24246,1311601
6951,青新-創,1,70.4,69.7,70.4,0.8,5,36,52000
6952,大武山,1,39.3,38.6,39.25,0.25,12,47,68345
6955,邦睿生技-創,1,96.8,96,96,0.9,16,155,30381
6957,裕慶-KY,1,280.5,260,274,15.5,692,18957,55560
6958,日盛台駿,1,17.6,17.25,17.5,-0.05,30,53,421454
6962,奕力-KY,1,31.15,30.7,30.9,0.1,917,2837,492397
6965,中傑-KY,1,70.5,69.2,70.5,1.4,33,232,156336
6969,成信實業*-創,1,32.7,31.9,32.4,0.4,83,266,43857
6988,威力暘-創,1,12,11.75,11.9,0.1,64,76,47600
6994,富威電力,1,27.7,26.6,26.75,-0.25,535,1449,74162
7610,聯友金屬-創,1,1810,1705,1770,40,866,151610,58305
7631,聚賢研發-創,1,139.5,136,136.5,1,64,882,20142
7689,大鵬科CLMX,1,166.5,159.5,161,7,57,913,58507
7705,三商餐飲,1,30,29.95,29.95,-0.05,34,102,66067
7711,永擎,1,565,556,565,51,613,34521,71700
7721,微程式,1,62.5,60.3,60.5,2.1,92,559,55370
7722,LINEPAY,1,265.5,261.5,265.5,3.5,61,1614,71400
7730,暉盛-創,1,177.5,169,175.5,6.5,114,1999,36797
7732,金興精密,1,34.1,34.1,34.1,0,10,34,64680
7736,虎山,1,69.5,68.6,69.5,0.9,5,35,76000
7740,熙特爾-創,1,124.5,121,121,-1.5,117,1427,60000
7749,意騰-KY,1,361.5,353,358,-1,141,5030,46486
7750,新代,1,1945,1875,1900,5,107,20389,71843
7760,享溫馨,1,32.8,32.15,32.8,0.3,25,82,66048
7765,中華資安,1,236.5,228.5,231,-9,388,8997,40681
7768,頌勝科技,1,265,261,262.5,2.5,28,727,70065
7769,鴻勁,1,6615,6055,6135,10,1043,657241,179930
7780,大研生醫*,1,16.25,16.1,16.25,0.1,441,714,810024
7786,東方風能,1,120.5,116,120.5,3.5,190,2247,175954
7788,松川精密,1,299,285,287,-5,1086,31619,79746
7791,皇家可口,1,55.8,55.2,55.8,0.4,10,57,80000
7795,長廣,1,523,481,483,7,2113,107625,78828
7799,禾榮科,1,502,461.5,502,45,2516,124067,158245
7803,雲象科技-創,1,20,17.5,19.3,1.1,129,232,94413
7818,溢泰實業,1,60.1,59.5,60.1,0.1,46,277,167946
7821,神數,1,39,38.6,38.75,0.15,42,164,121913
7822,倍利科,1,866,821,850,40,160,13652,45561
7823,奧義賽博-KY創,1,81.3,79,80.5,1.1,22,180,33491
7827,漢康-KY創,1,150.5,149,150,1.5,153,2286,139972
7835,永悅健康-創,1,21,20.4,21,-0.15,27,56,46544
7855,和運租車,1,42.2,42.05,42.1,0.05,377,1588,192528
8011,台通,1,15.85,15.65,15.8,0.1,188,297,165922
8016,矽創,1,281,276,276,-1.5,379,10542,120137
8021,尖點,1,481,446.5,450,10,10346,480765,145042
8028,昇陽半導體,1,249.5,235.5,244,11,9261,225204,179492
8033,雷虎,1,173,168,168,-1,2003,34034,164630
8039,台虹,1,279,256.5,257,-18.5,22338,590695,263804
8045,達運光電,1,56.6,53.1,54.6,1.8,468,2571,95042
8046,南電,1,1130,1060,1065,-40,8133,887358,646165
8070,長華*,1,50.7,49.5,50.1,0.85,1869,9393,725648
8072,陞泰,1,27.05,26.6,26.6,-0.15,127,340,80000
8081,致新,1,254,249,251,3.5,351,8810,86172
8101,華冠,1,12.3,11.35,12.3,0.05,8,9,52166
8103,瀚荃,1,132,119,132,12,10402,134040,78437
8104,錸寶,1,30.2,29.65,30.1,0.6,280,840,104058
8105,凌巨,1,14.65,14.4,14.6,0.2,1275,1855,441545
8110,華東,1,44.9,42.85,43.1,1.2,8719,37982,517740
8112,至上,1,83.7,82.7,82.8,0.3,5189,43128,565293
8114,振樺電,1,179.5,177,178.5,1.5,348,6197,76488
8131,福懋科,1,59.8,59,59.1,0.2,977,5799,442222
8150,南茂,1,90.1,86.3,86.7,-0.4,15264,134983,704523
8162,微矽電子-創,1,61.4,59.7,60.1,0.4,134,807,68702
8163,達方,1,29.95,29.65,29.8,0.15,350,1041,280000
8201,無敵,1,11.9,11.65,11.65,-0.1,16,19,62366
8210,勤誠,1,903,887,891,8,882,78988,125619
8213,志超,1,33,32.5,32.55,0.05,173,567,271242
8215,明基材,1,27.2,25.55,27,1.15,3835,10239,320675
8222,寶一,1,35.1,34.65,35,0.35,194,678,68574
8249,菱光,1,38.55,38.2,38.4,0.45,154,592,137824
8261,富鼎,1,175.5,168.5,169,-4.5,2090,35894,118878
8271,宇瞻,1,213,204,204,-6,2162,44925,129614
8341,日友,1,74.7,74.2,74.5,0.4,103,770,130000
8367,建新國際,1,40.85,40.1,40.8,0,23,92,92172
8374,羅昇,1,78,76.8,77.3,0.6,121,941,112250
8404,百和興業-KY,1,13.75,13.55,13.6,-0.05,385,525,419934
8411,福貞-KY,1,12.6,12.5,12.6,-0.05,78,98,221139
8422,可寧衛*,1,26.1,25.7,25.85,-0.15,6767,17480,1358763
8429,金麗-KY,1,5.97,5.9,5.93,0.01,186,111,185747
8438,昶昕,1,69.7,66.5,68.8,0.4,188,1287,69943
8442,威宏-KY,1,46.15,45.35,46.1,0.4,26,118,70170
8443,阿瘦,1,11.2,11.15,11.2,0,30,34,66800
8454,富邦媒,1,249,242.5,249,6,353,8713,264975
8462,柏文,1,161.5,158.5,161.5,3,45,713,80387
8463,潤泰材,1,21.15,20.5,20.9,-0.3,169,353,150000
8464,億豐,1,376,371.5,372.5,-1.5,488,18245,293020
8466,美吉吉-KY,1,14.2,13.65,13.95,0.15,44,61,79446
8467,波力-KY,1,88.6,84.5,88.6,4.6,19,164,48374
8473,山林水,1,38.7,37.75,38.15,0.4,1097,4171,182307
8476,台境*,1,19.9,19.45,19.9,0.4,257,507,166226
8478,東哥遊艇,1,144,142,143.5,1.5,129,1847,93972
8481,政伸,1,41.1,40.8,41,-0.15,5,21,66602
8482,商億-KY,1,47.8,46.3,47.25,0.1,32,150,107444
8487,愛爾達-創,1,71,70.5,71,0.4,22,158,26535
8488,吉源-KY,1,9.91,9.81,9.82,-0.13,59,58,73500
8499,鼎炫-KY,1,254,251,251.5,0,38,959,41166
8926,台汽電,1,59.2,58.1,58.8,0.3,1987,11696,830282
8940,新天地,1,15.1,14.65,14.75,-0.05,29,43,67491
8996,高力,1,1360,1285,1300,0,1361,180364,93502
9103,美德醫療-DR,1,5,4.95,4.96,0,330,164,549411
9105,泰金寶-DR,1,8.56,8.42,8.43,-0.01,10456,8865,10450003
9110,越南控-DR,1,2.96,2.96,2.96,0,2,1,907680
9136,巨騰-DR,1,9.69,9.43,9.56,-0.05,93,89,1200008
9802,鈺齊-KY,1,65.5,63.7,65.5,1.8,375,2439,200992
9902,台火,1,13.35,13.15,13.25,0.05,164,217,98050
9904,寶成,1,24.8,24.4,24.8,0.3,14262,35205,2946787
9905,大華,1,21.3,20.95,21.3,0.05,139,294,305000
9906,欣巴巴,1,37.95,35.95,37.6,0.3,74,275,90376
9907,統一實,1,15,14.85,14.95,0.1,1699,2539,1579145
9908,大台北,1,29.1,28.95,29.05,0.05,152,441,516358
9910,豐泰,1,69.1,67.6,69.1,1.6,1078,7390,987483
9911,櫻花,1,81.7,81.3,81.5,0.2,261,2128,222332
9912,偉聯,1,13.05,12.95,13,-0.1,15,19,53793
9914,美利達,1,68.2,67.3,67.6,-0.3,1188,8042,298984
9917,中保科,1,106,105.5,106,0,481,5085,451197
9918,欣天然,1,43.25,42.7,43.2,0.3,52,225,180537
9919,康那香,1,14.15,13.9,13.95,-0.05,147,206,195363
9921,巨大,1,91,89.5,90,-0.7,1298,11689,392065
9924,福興,1,38.1,37.75,37.95,0.25,92,350,150762
9925,新保,1,39.6,39.4,39.5,0,367,1450,387490
9926,新海,1,49.45,49.1,49.4,0.35,10,52,179504
9927,泰銘,1,70,69.7,69.8,0.3,53,373,120000
9928,中視,1,17.7,17.6,17.7,-0.05,20,34,70725
9929,秋雨,1,11.2,11,11.2,0.2,4,4,101280
9930,中聯資源,1,61,60.6,61,0,158,964,248540
9931,欣高,1,34.15,33.95,34.1,0.15,30,103,120369
9933,中鼎,1,43.05,42.1,42.4,-0.35,2252,9583,944437
9934,成霖,1,9.9,9.8,9.87,0.09,394,388,411017
9935,慶豐富,1,18.2,18,18.05,0.05,160,290,177839
9937,全國,1,54.4,54.1,54.4,0.3,21,114,309043
9938,百和,1,38.2,37.9,38,0.1,816,3103,297964
9939,宏全,1,127,125.5,126.5,1,338,4270,295786
9940,信義,1,20.4,19.85,20.3,0.45,220,442,736846
9941,裕融,1,81.4,80.3,80.7,-0.1,898,7248,575636
9942,茂順,1,114.5,113.5,114,0,32,366,83161
9943,好樂迪,1,50.8,50.6,50.8,0.2,72,366,125172
9944,新麗,1,17.25,17.1,17.25,0.05,42,72,105908
9945,潤泰新,1,28.95,28.05,28.95,0.9,10535,30159,2844225
9946,三發地產,1,17.05,16.75,17,0.35,128,216,326554
9955,佳龍,1,23.85,23.55,23.65,0.2,95,224,104425
9958,世紀鋼,1,92.5,88.9,91.9,2.7,2073,18882,246897
1240,茂生農經,2,55.7,55.1,55.6,0.4,4,22,
1259,安心,2,64.5,63.5,64.5,1.3,17,109,
1264,德麥,2,244.5,243.5,244.5,1,11,268,
1268,漢來美食,2,173.5,172,173,1,20,346,
1294,漢田生技,2,51.5,51,51.5,0.4,8,41,
1295,生合,2,44.6,44.25,44.5,-0.05,12,53,
1336,台翰,2,17,16.15,16.75,0.6,358,599,
1565,精華,2,96.9,95.7,96.5,0.7,118,1136,
1569,濱川,2,53,50.4,52,1.3,1355,7054,
1570,力肯,2,32.6,32,32.6,0.25,34,109,
1580,新麥,2,97.5,96,96.7,-0.8,118,1137,
1584,精剛,2,18.2,18,18.2,0.2,359,649,
1586,和勤,2,18,17.85,17.95,0.05,207,370,
1591,駿吉-KY,2,39.5,38.35,39.4,1.05,219,853,
1593,祺驊,2,32.35,31.2,31.55,0.4,26,83,
1595,川寶,2,68.8,64.4,64.4,1.1,305,2014,
1599,宏佳騰,2,23.55,23,23.1,0.2,8,18,
1742,台蠟,2,17.9,17.5,17.55,-0.05,13,23,
1777,生泰,2,74.1,73.4,73.9,0.2,14,103,
1780,立弘,2,25.2,24.35,25.15,0.65,148,369,
1781,合世,2,10.05,9.93,10.05,-0.15,12,12,
1784,訊聯,2,59.1,58.1,59.1,0.8,40,235,
1785,光洋科,2,98.6,95.1,96,1.3,6719,65086,
1788,杏昌,2,128.5,128,128,0,10,128,
1796,金穎生技,2,29.8,29.5,29.5,0.3,4,12,
1799,易威,2,28.8,28.4,28.5,-0.1,104,297,
1813,寶利徠,2,11.5,11.2,11.35,0.1,29,33,
1815,富喬,2,119.5,111,112,-6.5,52764,602894,
2035,唐榮,2,27.8,27.25,27.8,0.8,15,41,
2061,風青,2,56,51.9,52.4,0.5,2753,14833,
2063,世鎧,2,23.8,23.6,23.8,0.2,19,45,
2064,晉椿,2,12.45,11.9,11.95,-0.15,349,424,
2065,世豐,2,35.65,35,35.25,-0.25,53,186,
2066,世德,2,52.9,51,52.3,1,31,161,
2067,嘉鋼,2,5.4,4.97,5.21,0.24,49,26,
2070,精湛,2,62,61.4,61.7,0.6,70,432,
2221,大甲,2,116,108,116,10.5,8366,94436,
2230,泰茂,2,21.95,21.3,21.95,0.55,89,193,
2235,謚源,2,28.5,27.7,28.3,0.05,8,23,
2596,綠意,2,35.45,34.45,34.7,-0.65,165,570,
2640,大車隊,2,172,159,172,13,191,3176,
2641,正德,2,17.65,17.4,17.6,0.1,961,1685,
2643,捷迅,2,62.7,62.6,62.6,0,8,50,
2718,全心投控,2,40.1,40,40.1,0.1,11,44,
2719,燦星旅,2,19.5,19.45,19.5,-0.05,4,8,
2724,藝舍-KY,2,10.75,10.4,10.75,0.2,4,4,
2726,雅茗-KY,2,8.13,7.94,8.1,-0.03,21,17,
2729,瓦城,2,157,153.5,154.5,1.5,36,561,
2732,六角,2,63.4,62.8,62.8,0,12,76,
2734,易飛網,2,14.6,14.5,14.55,0.05,25,36,
2736,富野,2,11.4,11.35,11.4,0.05,29,33,
2740,華軒,2,31.8,31.8,31.8,-0.2,1,3,
2743,山富,2,53.5,52.7,53,1,46,244,
2745,五福,2,84.8,83.5,84.5,0.9,55,462,
2751,王座,2,53.5,53.5,53.5,0,1,5,
2752,豆府,2,180,179,180,3,2,36,
2754,亞洲藏壽司,2,69.9,69,69.5,0.3,20,139,
2755,揚秦,2,98.5,98,98.3,0.2,28,275,
2756,聯發國際,2,63,62.2,63,0.2,5,31,
2916,滿心,2,40.75,40.5,40.65,0.25,12,49,
2924,宏太-KY,2,17.45,16.85,17.45,0.55,3,5,
2926,誠品生活,2,30,29.95,30,0.05,2,6,
2937,集雅社,2,44.45,44.45,44.45,0,5,22,
2938,床的世界,2,18.55,18.15,18.15,-0.4,361,661,
2941,米斯特,2,30.9,29.9,30,-1.65,5,15,
2947,振宇五金,2,60.2,60,60.2,-0.2,6,36,
2948,寶陞,2,37.75,37.75,37.75,0.1,1,4,
3066,李洲,2,28.3,25.6,28.3,2.55,5345,14929,
3071,協禧,2,23.4,23.25,23.4,0.1,83,194,
3073,天方能源,2,22.1,20.85,20.85,0,8,17,
3078,僑威,2,44.8,44.2,44.6,-0.35,486,2161,
3081,聯亞,2,2930,2715,2720,-85,4058,1144332,
3083,網龍,2,22.2,21.85,22.15,0.05,40,88,
3085,新零售,2,11.75,11.7,11.7,-0.05,5,6,
3086,華義*,2,29.7,28.9,28.9,-0.6,58,170,
3088,艾訊,2,127.5,125,126,2,644,8147,
3093,港建*,2,45,44.05,44.15,-0.15,100,445,
3095,及成,2,36.8,35.6,36,1.6,5,18,
3105,穩懋,2,507,469,471,-1.5,46836,2275739,
3114,好德,2,30.7,30.15,30.35,0.35,129,392,
3115,富榮綱,2,8.45,7.94,8.18,-0.02,14,11,
3118,進階,2,31.65,31.4,31.65,0.25,11,35,
3122,笙泉,2,24.45,23.9,24.45,0.45,34,82,
3128,昇銳,2,20.85,20.25,20.25,-0.35,124,254,
3131,弘塑,2,2465,2365,2395,70,293,70604,
3141,晶宏,2,97.5,93.2,94.4,1.6,5378,51239,
3147,大綜,2,240,230,232.5,-0.5,632,14798,
3152,璟德,2,223.5,219.5,219.5,-1.5,90,1989,
3158,嘉實,2,86.1,85.6,86,-0.2,11,94,
3162,精確,2,74.6,72.3,72.7,-0.8,870,6400,
3163,波若威,2,682,645,652,-11,1569,104035,
3169,亞信,2,103.5,100,101.5,0.5,119,1221,
3171,炎洲流通,2,59.3,59.3,59.3,-0.2,1,6,
3176,基亞,2,39.95,37.95,39.9,2.05,1320,5153,
3178,公準,2,62.9,61.3,62.8,1.5,59,367,
3188,鑫龍騰,2,24,23.65,23.9,0.25,136,324,
3191,雲嘉南,2,16.6,16.4,16.55,0.15,24,40,
3205,佰研,2,47.4,46.3,46.65,0.35,19,89,
3206,志豐,2,34.95,33.75,34.75,0.55,34,117,
3207,耀勝,2,38.4,36.55,37.15,0.45,140,523,
3211,順達,2,379.5,360.5,360.5,-9.5,2265,83633,
3213,茂訊,2,124.5,122,124,1.5,201,2483,
3217,優群,2,128.5,127.5,128,0.5,168,2150,
3218,大學光,2,135.5,134.5,134.5,1,112,1512,
3219,倚強科,2,84.6,81.3,81.7,-0.8,450,3716,
3221,台嘉碩,2,48.6,47.05,47.1,-0.2,916,4365,
3224,三顧,2,33.45,32.9,33.3,0.3,10,33,
3226,龍鋒,2,56.9,56,56.7,0.7,18,102,
3227,原相,2,186,182,182.5,-1.5,659,12094,
3228,金麗科,2,168.5,162.5,164,-0.5,150,2483,
3230,錦明,2,42.45,41.75,41.8,0.5,255,1072,
3232,昱捷,2,22.05,21.05,21.3,-0.45,71,153,
3234,光環,2,194,176,177,-0.5,3747,67972,
3236,千如,2,44.7,42.75,42.75,-0.85,1282,5587,
3252,海灣,2,15.35,15.35,15.35,0.05,3,5,
3259,鑫創,2,10.8,10.8,10.8,0,1,1,
3260,威剛,2,405.5,395,395,-4.5,3486,138923,
3264,欣銓,2,245,229.5,244.5,21.5,20984,508345,
3265,台星科,2,174.5,164.5,168,6,1248,21288,
3268,海德威,2,18.1,17.15,18.1,0.95,96,170,
3272,東碩,2,14,13.95,14,0.05,41,57,
3276,宇環,2,13.9,13.6,13.9,0.1,68,94,
3284,太普高,2,20.15,19.7,19.85,0,117,234,
3285,微端,2,39.5,39,39.35,0.45,7,27,
3287,廣寰科,2,38.5,35.45,38.5,3.5,901,3423,
3288,點晶,2,20.5,19.25,20.05,0.05,30,60,
3289,宜特,2,134,131.5,133.5,2,378,5025,
3290,東浦,2,47.7,46.75,46.75,-0.3,417,1962,
3293,鈊象,2,725,708,725,17,1994,143517,
3294,英濟,2,30.5,29.65,30,0.75,272,817,
3297,杭特,2,32,30.1,30.1,-1.7,500,1540,
3303,岱稜,2,48.65,48.25,48.4,0.05,110,533,
3306,鼎天,2,45.15,44.75,44.8,-0.2,36,162,
3310,佳穎,2,69.5,68,68.2,-0.8,24,164,
3313,斐成,2,10.6,10.45,10.45,-0.05,85,89,
3317,尼克森,2,56.2,55.1,55.1,-0.4,397,2207,
3322,建舜電,2,10.95,10.65,10.65,-0.1,196,211,
3323,加百裕,2,27.25,26.95,27,0,166,449,
3324,雙鴻,2,1460,1335,1385,25,6331,883846,
3325,旭品,2,11.25,11.05,11.15,0.05,73,81,
3332,幸康,2,60.5,60.5,60.5,0.2,3,18,
3339,泰谷,2,46.35,43.65,44.95,1.15,3653,16571,
3349,寶德,2,20,19.5,20,0.05,57,112,
3354,律勝,2,31.7,29.25,29.25,-1.25,2550,7713,
3357,臺慶科,2,205,199,200,-1,510,10276,
3360,尚立,2,14.7,14.45,14.6,0.15,222,324,
3362,先進光,2,182,174,175,-2,2892,51247,
3363,上詮,2,699,653,655,-29,4018,270138,
3372,典範,2,16.4,14.7,16.4,1.45,2554,4075,
3373,熱映,2,16,15.9,15.95,0,9,14,
3374,精材,2,445,423,429,5,12866,556976,
3379,彬台,2,28,27.2,27.3,-0.3,32,88,
3388,崇越電,2,82.6,80.6,80.6,-0.4,360,2936,
3390,旭軟,2,21.8,21.4,21.65,0.05,170,367,
3402,漢科,2,128,125,125.5,0.5,126,1589,
3430,奇鈦科,2,105,101.5,102.5,0.5,154,1592,
3434,哲固,2,31.85,30.9,31.2,0.25,324,1017,
3438,類比科,2,63.6,62.2,62.4,0.4,41,258,
3441,聯一光,2,201,188.5,192.5,6.5,47398,920870,
3444,利機,2,86.7,79.6,85.4,6.1,604,5022,
3455,由田,2,263,239.5,246,5.5,4228,106940,
3465,進泰電子,2,29.3,28.95,29.25,0.1,20,58,
3466,德晉,2,24.6,23.8,23.8,-0.6,116,279,
3467,台灣精材,2,78.7,70.8,73.5,1.9,2766,20818,
3479,安勤,2,132,129.5,130,1,423,5528,
3483,力致,2,76.3,74,74,-0.7,125,934,
3484,崧騰,2,45.9,45,45.9,1.15,111,506,
3485,敘豐,2,202.5,195.5,196,2,72,1430,
3489,森寶,2,23,21.5,22.2,0.55,97,215,
3490,單井,2,46.2,44.5,45.35,0.55,5251,23852,
3491,昇達科,2,1540,1435,1485,45,1968,292236,
3492,長盛,2,18.9,18.75,18.9,0.15,15,28,
3498,陽程,2,193,180,184.5,-6,3531,65565,
3499,環天科,2,14.1,13.05,13.75,0.5,156,215,
3508,位速,2,22.1,21.35,21.6,0.25,199,431,
3511,矽瑪,2,18.9,18.5,18.6,0.1,88,165,
3512,皇龍,2,19.15,19,19.1,0.05,19,36,
3516,亞帝歐,2,25.3,25,25,-0.35,18,45,
3520,華盈,2,17.4,17.2,17.4,0.2,58,100,
3521,台鋼建設,2,12.2,11.9,12,-0.05,37,44,
3522,御嵿,2,13.55,12.95,13.05,-0.05,259,340,
3523,迎輝,2,15.5,14.1,15.05,-0.45,42,61,
3526,凡甲,2,269.5,265,265,-1,129,3437,
3527,聚積,2,50.2,49.5,50.1,1.3,69,345,
3529,力旺,2,2810,2660,2710,10,1007,275744,
3531,先益,2,21.3,21.05,21.3,0,5,11,
3537,堡達,2,53.5,52.6,52.7,0.1,118,624,
3540,曜越,2,23.3,22.9,23,0.05,190,438,
3541,西柏,2,22,21.8,22,0.2,7,15,
3546,宇峻,2,72.7,71.6,71.9,-0.1,65,469,
3548,兆利,2,81.2,78.8,79,-0.3,154,1229,
3551,世禾,2,177.5,172,176,4,291,5099,
3552,同致,2,41.6,40.85,41.15,-0.35,84,347,
3555,博士旺,2,179,173.5,173.5,2,46,811,
3556,禾瑞亞,2,57.8,56.9,56.9,0,140,801,
3558,神準,2,123,121.5,123,2,70,856,
3564,其陽,2,49.15,47.6,48.2,0,109,524,
3567,逸昌,2,25.5,25.1,25.15,0.1,13,33,
3570,大塚,2,170.5,166.5,169.5,2,65,1097,
3577,泓格,2,119,113.5,118.5,5.5,473,5551,
3580,友威科,2,99.5,90.8,94.6,3.8,2090,20030,
3581,博磊,2,99.6,96.2,96.2,0.3,186,1816,
3587,閎康,2,241,235,236,1,219,5202,
3594,磐儀,2,46.4,45.85,46.1,0.3,179,826,
3597,映興,2,26.3,26.2,26.3,0.15,16,42,
3609,三一東林,2,22.75,21.5,22.2,0.5,128,282,
3611,鼎翰,2,182,181,181,-0.5,73,1323,
3615,安可,2,37.5,34.55,36.2,2.1,1963,7234,
3623,富晶通,2,29.5,28.15,28.4,0,717,2063,
3624,光頡,2,130,115,118,-5,21068,257914,
3625,西勝,2,12.05,11.6,11.75,-0.3,225,265,
3628,盈正,2,74.8,73.3,74,0.7,157,1164,
3630,新鉅科,2,26.25,25.85,25.85,-0.15,224,583,
3631,晟楠,2,40.65,38.1,40.15,2.1,240,944,
3632,研勤,2,7.08,7.08,7.08,0,7,5,
3646,艾恩特,2,24.95,24.95,24.95,0.05,3,7,
3663,鑫科,2,64.1,60.9,61,0.6,1067,6657,
3664,安瑞-KY,2,8.15,8.14,8.15,0.01,12,10,
3666,光耀,2,25,24.85,25,0,14,35,
3672,康聯訊,2,11.85,11.8,11.8,0,3,4,
3675,德微,2,309.5,283.5,284,-11.5,2669,78566,
3680,家登,2,535,506,527,16,1980,104084,
