TWLV1|20260921|202609211614|1968|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
5608,四維航,1,17.25,16.75,17.15,0.25,2875,4918,389276,16.9
5706,鳳凰,1,44.95,44.05,44.35,0.15,85,378,83768,44.9
5871,中租-KY,1,112,110.5,110.5,-1.5,8499,94198,1745650,112
5876,上海商銀,1,49.6,48.85,49.25,-0.2,2969,14644,4910219,49.45
5880,合庫金,1,27.3,27,27.2,-0.1,9535,25892,16072960,27.3
5906,台南-KY,1,42.7,40.6,42,-0.25,7,29,37528,42.7
5907,大洋-KY,1,4.92,4.83,4.85,0.01,215,105,195531,4.85
6005,群益證,1,32.5,31.6,32.25,0.75,10749,34505,2455297,31.65
6024,群益期,1,61.5,60.8,61.5,0.3,208,1272,266683,61.2
6108,競國,1,24.4,23.6,23.8,-0.3,1004,2394,108146,23.9
6112,邁達特,1,51.8,49,49,-3.1,4435,22119,188357,51.8
6115,鎰勝,1,45,44.3,44.5,-0.9,98,434,187662,45
6116,彩晶,1,14.9,14.25,14.8,0.8,56764,82539,2858655,14.25
6117,迎廣,1,61.8,60.8,61.3,0.4,149,911,92587,60.9
6120,達運,1,12.85,12.5,12.65,0.3,2457,3106,599000,12.5
6128,上福,1,19.65,19.4,19.4,-0.05,28,56,127589,19.4
6133,金橋,1,29.4,27.1,28,0.55,11881,33787,117006,27.45
6136,富爾特,1,24.9,24.65,24.7,-0.2,84,207,115536,24.7
6139,亞翔,1,745,717,718,-15,1725,124961,235576,740
6141,柏承,1,49.85,48.4,49,-0.85,1344,6583,113354,49.85
6142,友勁,1,9.18,8.86,9.06,0.22,741,674,304207,9.02
6152,百一,1,15.8,15,15.8,0.75,2784,4318,167738,15.15
6153,嘉聯益,1,17.5,17,17.4,0.4,2269,3929,636178,17.1
6155,鈞寶,1,58,56.6,57,0.2,702,4020,88024,57.1
6164,華興,1,12.95,12.25,12.4,0.15,1250,1571,80000,12.25
6165,浪凡,1,51.5,49.8,50.4,0.1,961,4892,77753,50.3
6166,凌華,1,125.5,114.5,125.5,11,4116,50419,217779,115
6168,宏齊,1,42.7,41.4,42.7,3.85,11638,49327,205762,41.45
6176,瑞儀,1,96.2,93.5,93.8,-2.3,2753,25947,348770,96.1
6177,達麗,1,48,47.55,47.65,-0.7,840,4015,471891,47.8
6183,關貿,1,92.3,91.3,91.6,0.2,31,282,150000,91.6
6184,大豐電,1,40.7,40.3,40.5,-0.3,257,1040,158231,40.5
6189,豐藝,1,48.25,47.55,48.25,0.1,356,1712,263826,47.95
6191,精成科,1,84.2,83.2,83.2,0,1146,9582,499303,83.4
6192,巨路,1,111.5,110.5,110.5,-1,68,758,96156,111.5
6196,帆宣,1,549,532,535,-5,1270,68280,220330,549
6197,佳必琪,1,324,319,322,1.5,2175,69972,123439,324
6201,亞弘電,1,46.3,45.25,45.35,-1.05,31,141,89200,46.3
6202,盛群,1,58,56.3,57.5,1.7,1454,8356,230388,56.5
6205,詮欣,1,70,64.1,70,6.3,1277,8836,82236,64.5
6206,飛捷,1,142.5,137.5,142,3.5,1182,16668,143062,139
6209,今國光,1,81.2,79.1,79.1,-1.3,4050,32326,180463,81
6213,聯茂,1,542,510,542,37,17958,948960,363597,515
6214,精誠,1,194,191,191.5,-3,1693,32514,272243,193.5
6215,和椿,1,99.3,98.1,98.2,-0.5,284,2808,82790,98.7
6216,居易,1,19.75,19.35,19.65,0.35,159,311,97296,19.45
6224,聚鼎,1,91.4,88.1,89.2,0,1654,14887,85645,90
6225,天瀚,1,60.1,55.6,56.9,-3.1,198,1129,27800,57.9
6226,光鼎,1,45.45,42.9,44.5,-1.2,6891,30119,115535,45.3
6230,尼得科超眾,1,113,110.5,112,-1,26,295,86343,111
6235,華孚,1,38.6,37.8,38.6,0.9,290,1110,199906,37.85
6239,力成,1,296.5,286,292.5,8.5,27709,810596,759147,286
6243,迅杰,1,38.8,38.15,38.4,0.3,175,675,45269,38.5
6257,矽格,1,258.5,242.5,250.5,6,28057,701750,483912,248.5
6269,台郡,1,66.3,63.7,65.3,1.2,4623,30146,323831,64.4
6271,同欣電,1,234,229.5,230,0.5,2285,52834,209058,232
6272,驊陞,1,27.2,26.3,26.3,-0.65,267,707,81764,27
6277,宏正,1,79.7,77.7,79.3,0.4,135,1067,119471,77.7
6278,台表科,1,198,193.5,194.5,-1.5,2895,56625,292398,197
6281,全國電,1,51.1,51,51,-0.1,24,125,99173,51.1
6282,康舒,1,43.5,42.7,43.35,0.5,3237,14006,856101,43.25
6283,淳安,1,18.9,18.5,18.8,0.3,52,98,147581,18.6
6285,啟碁,1,235,227,234,6.5,3297,76347,483441,229
6405,悅城,1,42.25,40.3,41.6,1,925,3845,65800,40.3
6409,旭隼,1,918,892,894,-14,270,24389,88254,917
6412,群電,1,75.1,74,74.1,0.1,502,3738,400769,74
6414,樺漢,1,376.5,373,375,2.5,554,20786,151315,376
6415,矽力*-KY,1,430.5,422,427.5,-10,1910,81388,389453,429
6416,瑞祺電通,1,121.5,118,121,1,631,7579,73348,120
6426,統新,1,376,354.5,374,0.5,2656,97365,38509,375
6431,光麗-KY,1,17.4,16.8,17.3,0.25,91,155,97399,17.05
6438,迅得,1,152,147,150.5,2,220,3320,82206,148.5
6442,光聖,1,1595,1520,1525,-50,1795,277432,81818,1590
6443,元晶,1,28.05,25.9,28.05,2.55,10747,29638,512797,26.45
6446,藥華藥,1,1190,1150,1150,-30,2811,327147,422435,1185
6449,鈺邦,1,223,215,215.5,-1.5,552,12019,91878,218
6451,訊芯-KY,1,444.5,434,434,-9.5,1711,74884,117737,443.5
6456,GIS-KY,1,71.9,65.9,71.9,6.5,12215,87009,337940,66.7
6464,台數科,1,77.9,77.6,77.6,-0.4,6,49,133933,77.9
6472,保瑞,1,448,420.5,420.5,-24,1013,43511,128019,446.5
6477,安集,1,37.6,34.9,37.4,3.05,6170,22570,123787,35.15
6491,晶碩,1,411,394,407,11,690,28024,78000,395
6504,南六,1,38.25,37.1,37.6,0.4,70,264,72600,37.1
6505,台塑化,1,89.8,86.1,88.5,2,15281,134818,9525960,87
6515,穎崴,1,6570,5795,5795,-640,1406,835916,36445,6570
6525,捷敏-KY,1,137.5,132.5,132.5,-3,610,8196,129047,137
6526,達發,1,734,688,724,33,2896,207349,167506,700
6531,愛普*,1,975,932,948,-20,1895,179512,163149,965
6533,晶心科,1,270.5,260,263.5,-7,1937,51199,50651,269
6534,正瀚-創,1,91.3,90,90.2,0.8,15,133,102800,90
6541,泰福-KY,1,32.8,31.25,31.35,-1.15,451,1428,265216,32.8
6552,易華電,1,24.55,24.2,24.5,0.3,48,117,83000,24.2
6558,興能高,1,24.45,23.75,24.1,0.2,161,389,93789,23.85
6573,虹揚-KY,1,16.75,16.4,16.5,-0.1,107,177,80499,16.4
6579,研揚,1,154,151.5,153,1,205,3141,169451,152
6581,鋼聯,1,109.5,109.5,109.5,0,9,101,111271,109.5
6582,申豐,1,31.5,30.95,31.1,-0.4,44,137,106174,31.5
6585,鼎基,1,107,106,106,0.5,59,630,72134,106
6589,台康生技,1,52.6,51.5,51.7,-1,525,2721,302068,52.6
6591,動力-KY,1,46.45,43.9,45.2,1.3,311,1414,41122,43.9
6592,和潤企業,1,59.2,58.7,58.8,0,417,2453,641845,58.9
6598,ABC-KY,1,28.65,27.85,27.85,-0.7,110,308,102819,28.55
6605,帝寶,1,140,138,140,1,208,2891,165816,139
6606,建德工業,1,25.6,25.1,25.4,-0.15,14,36,110304,25.15
6614,資拓宏宇,1,36.25,35.55,35.55,-0.3,23,82,80661,36.25
6625,必應,1,75,74.3,74.3,-0.8,50,369,57972,75
6641,基士德-KY,1,17.4,16.8,17,-0.1,9,16,36500,17.4
6645,金萬林-創,1,12.8,12.3,12.45,-0.15,42,52,60864,12.6
6655,科定,1,130,124.5,124.5,1.5,40,516,80572,126.5
6657,華安,1,33.6,31.85,32.95,-0.7,141,462,88808,32.9
6658,聯策,1,179,173,173.5,-1,225,3951,38370,173.5
6666,羅麗芬-KY,1,44.95,44.8,44.95,0.1,6,28,47388,44.95
6668,中揚光,1,54.1,48.45,50.3,1.05,18858,96041,107116,49.25
6669,緯穎,1,2190,2110,2150,10,3051,653595,185841,2180
6670,復盛應用,1,275.5,271,272.5,-3,123,3358,139387,275.5
6671,三能-KY,1,23.05,23.05,23.05,0,3,7,60750,23.05
6672,騰輝電子-KY,1,316,304,310,8,4860,151040,81620,306.5
6674,鋐寶科技,1,17.35,17.35,17.35,1.55,75,130,68222,17.35
6689,伊雲谷,1,67.1,64.5,65.4,-1.4,520,3390,68000,67.1
6691,洋基工程,1,650,631,632,-18,600,38231,133547,650
6695,芯鼎,1,51,49.7,50.5,-0.1,228,1143,106948,51
6698,旭暉應材,1,32.5,31.75,32.2,-0.15,90,289,66390,32.5
6706,惠特,1,164,150,164,14.5,14648,237359,78549,150
6715,嘉基,1,475,433,451.5,18.5,5332,241560,68274,433
6719,力智,1,185,182,183,-1.5,271,4964,105517,185
6722,輝創,1,33,32.4,32.95,0.05,36,118,88400,33
6742,澤米,1,56.1,52,54,-0.7,2613,14237,71268,53.5
6743,安普新,1,30,29.35,29.5,0.1,298,886,150000,29.6
6753,龍德造船,1,136,132,133.5,-1,325,4356,117254,136
6754,匯僑設計,1,42.5,42.1,42.25,0.4,9,37,66000,42.5
6756,威鋒電子,1,97.9,96.4,97,-0.8,56,546,69990,97.9
6757,台灣虎航,1,54.2,53.5,54.2,0.2,258,1393,459530,54.1
6768,志強-KY,1,62.9,62,62.4,-0.5,176,1095,200095,62.5
6770,力積電,1,74.5,72.5,72.7,-1.3,93490,684488,4712081,74.4
6771,平和環保-創,1,42.8,41.95,42.4,0,16,68,31180,42.8
6776,展碁國際,1,52.7,52.2,52.5,0.2,47,247,91581,52.2
6781,AES-KY,1,1025,1010,1010,0,204,20698,85419,1015
6782,視陽,1,248,234.5,248,8,314,7593,63000,241
6789,采鈺,1,467,455,458.5,-1,604,27775,318299,467
6790,永豐實,1,38,37.7,37.85,0.05,78,297,267129,37.95
6792,詠業,1,59.8,59.1,59.7,0.3,26,154,47875,59.4
6794,向榮生技,1,76,74.5,75.5,0,14,107,63637,76
6796,晉弘,1,51.9,51.3,51.3,-0.7,19,100,40234,51.4
6799,來頡,1,84.7,83.1,83.8,-0.3,126,1053,43652,84.7
6805,富世達,1,2445,2300,2415,120,2483,587665,68554,2325
6807,峰源-KY,1,32.55,32.3,32.5,-1,14,45,54000,32.45
6830,汎銓,1,588,548,553,-10,2636,148388,54414,576
6831,邁科,1,540,513,513,-22,854,44494,67500,540
6834,天二科技,1,119.5,109.5,115,4.5,12138,139528,88471,113
6835,圓裕,1,31.3,30.85,31.1,0.15,20,63,66172,31.05
6838,台新藥,1,24.2,23.7,23.9,0.25,95,227,150977,24.2
6854,錼創科技-KY創,1,95.3,92.2,92.9,-0.7,144,1345,117679,94.7
6861,睿生光電,1,252,234,246,16.5,4378,107724,41599,235
6862,三集瑞-KY,1,144,132.5,144,13,298,4127,50000,132.5
6863,永道-KY,1,98.6,95.2,98.3,3.8,85,829,74888,95.2
6869,雲豹能源,1,70.7,67.5,69.3,1.2,547,3817,137830,67.5
6873,泓德能源,1,71.5,69,69.4,-0.7,349,2442,142649,69.8
6885,全福生技,1,33,30.6,31.5,-0.1,3002,9536,133061,31.8
6887,寶綠特-KY,1,39.85,38.15,38.9,0,18,70,74206,39.85
6890,來億-KY,1,150,146,146,-3,195,2865,250297,150
6901,鑽石投資,1,15.55,15.3,15.5,0.05,720,1112,853360,15.4
6902,GOGOLOOK,1,155,155,155,14,318,4922,35530,155
6906,現觀科,1,85.2,79.4,80,-4.4,141,1139,33537,84.4
6908,宏碁遊戲-創,1,30.25,29.8,29.8,-0.2,14,40,37180,30.25
6909,創控,1,44,41.85,42.85,0.7,466,2003,67488,42.55
6914,阜爾運通,1,121,120.5,121,-0.5,14,172,66226,120.5
6916,華凌,1,18.25,18.05,18.1,-0.45,21,38,67500,18.2
6918,愛派司,1,75,75,75,-0.2,2,15,34571,75
6919,康霈*,1,86.5,81.8,83.1,-2.7,6858,57041,1557201,86
6921,嘉雨思-創,1,69.8,64,69.8,6.2,90,597,31837,65
6923,中台,1,77.9,76.4,76.8,-0.1,76,585,90439,77.4
6924,榮惠-KY創,1,138,132,133.5,-1,16,219,20624,135.5
6928,攸泰科技,1,47.45,46.7,47.2,0.05,36,167,86000,46.8
6931,青松健康,1,39.4,39.1,39.1,-0.1,56,220,66152,39.2
6933,AMAX-KY,1,348,316,317.5,-24.5,1620,53142,42486,345
6934,心誠鎂,1,76.6,73,73.1,-3.7,154,1153,36130,75.9
6936,永鴻生技,1,32,31.7,32,-0.05,12,40,72804,31.7
6937,天虹,1,303.5,293,300.5,-3,416,12441,67655,303.5
6944,兆聯實業,1,724,705,712,4,245,17471,99694,708
6947,台鎔科技,1,68.6,67.3,67.9,0.2,80,543,106126,67.5
6949,沛爾生醫*-創,1,54.9,53,53.8,-0.7,2711,14609,1311601,54
6951,青新-創,1,70.3,69.3,69.3,-0.6,29,202,52000,70.3
6952,大武山,1,39.6,38.3,38.75,-0.6,58,226,68345,39.35
6955,邦睿生技-創,1,96.1,94.5,94.5,-0.5,7,69,30381,96.1
6957,裕慶-KY,1,295,272.5,290,19.5,640,18489,55560,274.5
6958,日盛台駿,1,17.95,17.45,17.75,0.15,59,105,421454,17.65
6962,奕力-KY,1,31.3,30.75,31.2,0.3,974,3027,492397,31.1
6965,中傑-KY,1,70.9,69.1,70.1,-0.9,15,105,156336,70.9
6969,成信實業*-創,1,33.4,32.85,32.85,-0.35,52,171,43857,33.25
6988,威力暘-創,1,12.1,11.75,12.05,0.05,83,99,47600,12.1
6994,富威電力,1,28.25,27.35,28.25,0.45,541,1510,74162,27.8
7610,聯友金屬-創,1,1965,1890,1890,-55,697,134344,58305,1945
7631,聚賢研發-創,1,143,138.5,141.5,3.5,111,1575,20142,139
7689,大鵬科CLMX,1,163.5,159.5,161,-0.5,27,437,58507,162.5
7705,三商餐飲,1,30.1,29.9,29.95,-0.15,53,158,66067,30
7711,永擎,1,576,535,544,-26,1171,64869,71700,576
7721,微程式,1,63.6,61.2,62.8,2.2,94,586,55370,61.2
7722,LINEPAY,1,263,262,262,-0.5,29,756,71400,262.5
7730,暉盛-創,1,176,169,170.5,-4.5,208,3555,36797,175.5
7732,金興精密,1,34.5,34.45,34.45,0,2,7,64680,34.5
7736,虎山,1,70.9,68.4,68.4,-0.2,58,401,76000,68.9
7740,熙特爾-創,1,126,120.5,120.5,-4,182,2228,60000,126
7749,意騰-KY,1,380,360.5,377.5,17,257,9588,46486,361
7750,新代,1,1990,1910,1960,10,96,18693,71843,1950
7760,享溫馨,1,33,32.3,33,0.2,67,220,66048,32.8
7765,中華資安,1,247.5,238,240,-3,272,6622,40681,245
7768,頌勝科技,1,306,283.5,299.5,13.5,178,5283,70065,289
7769,鴻勁,1,6530,5920,6000,-540,1732,1059240,179930,6530
7780,大研生醫*,1,16.5,16.15,16.25,-0.15,526,855,810024,16.5
7786,東方風能,1,120,118,120,0,82,977,175954,120
7788,松川精密,1,302,291,291,-6,1039,30767,79746,298
7791,皇家可口,1,56.4,55.2,56.1,-0.4,23,127,80000,55.2
7795,長廣,1,491,480,484,-3,497,24112,78828,489
7799,禾榮科,1,524,489,522,18,1128,56989,158245,507
7803,雲象科技-創,1,19.3,18.75,18.9,0,32,60,94413,19.3
7818,溢泰實業,1,60.3,59.7,60.2,0.2,41,248,167946,60
7821,神數,1,39.05,38.8,38.9,-0.2,84,328,121913,39
7822,倍利科,1,851,836,850,0,88,7412,45561,850
7823,奧義賽博-KY創,1,82.4,81.1,82.1,1.1,23,185,33491,81.2
7827,漢康-KY創,1,163.5,159.5,162,0,192,3100,140816,162
7835,永悅健康-創,1,21.2,20.1,20.2,-1,50,102,46544,20.5
7855,和運租車,1,42.2,42.05,42.15,0.05,241,1016,192528,42.1
8011,台通,1,16.7,15.7,16.5,0.8,1419,2318,165922,15.75
8016,矽創,1,284.5,279,281.5,0.5,462,13036,120137,283
8021,尖點,1,481,457,466,6,8458,396230,145042,461.5
8028,昇陽半導體,1,268,254.5,257.5,0.5,12260,318783,183550,262
8033,雷虎,1,176,170.5,171,-1.5,1954,33757,164630,175
8039,台虹,1,272,262.5,265,-4.5,9175,244076,263804,270
8045,達運光電,1,56.2,53.8,53.8,-0.8,217,1189,95042,55.1
8046,南電,1,1150,1050,1060,-40,13819,1503968,646165,1110
8070,長華*,1,50.9,49.9,49.9,-0.8,1358,6823,725648,50.9
8072,陞泰,1,28.3,27.4,27.5,-0.3,233,645,80000,28.3
8081,致新,1,253.5,250.5,250.5,-2.5,175,4384,86172,253.5
8101,華冠,1,11.25,11.25,11.25,-0.55,1,2,52166,11.25
8103,瀚荃,1,130.5,123.5,128.5,-1,8349,106395,78437,129
8104,錸寶,1,31.7,30.85,31.2,0.2,471,1476,104058,31
8105,凌巨,1,15.25,14.9,15.1,0.3,1752,2648,441545,14.9
8110,華東,1,52.1,48.55,52.1,4.7,30986,157356,517740,50.2
8112,至上,1,83.5,82.5,83.1,0,3580,29761,565293,83.5
8114,振樺電,1,180,176,177.5,-1.5,360,6397,76488,179.5
8131,福懋科,1,63.2,61.3,61.7,0.4,2715,16909,442222,61.9
8150,南茂,1,103,94.8,103,9,63139,642141,704523,96
8162,微矽電子-創,1,62.5,60.4,60.4,-0.6,190,1171,68702,62.4
8163,達方,1,30.4,29.7,30.4,0.55,402,1215,280000,30.05
8201,無敵,1,12,12,12,-0.05,3,3,62366,12
8210,勤誠,1,909,897,900,-2,980,88270,125619,905
8213,志超,1,33.35,32.75,33.2,0.2,339,1122,271242,33.2
8215,明基材,1,30.05,27.5,30.05,2.7,7642,22395,320675,27.8
8222,寶一,1,35.9,35.35,35.75,0.2,250,887,68574,35.65
8249,菱光,1,39.45,38.55,39.35,0.15,122,480,137824,39
8261,富鼎,1,178,172.5,173.5,-3.5,1716,29906,118878,177.5
8271,宇瞻,1,208,204,204,-1.5,905,18635,129614,207
8341,日友,1,75,74.5,74.8,-0.5,84,630,130000,74.7
8367,建新國際,1,40.75,40.5,40.65,-0.1,17,70,92172,40.75
8374,羅昇,1,77.9,77.1,77.4,0.4,196,1522,112250,77.5
8404,百和興業-KY,1,13.85,13.6,13.85,0.3,133,182,419934,13.6
8411,福貞-KY,1,12.65,12.35,12.5,-0.1,139,172,221139,12.65
8422,可寧衛*,1,26.5,25.95,26,-0.55,4346,11333,1358763,26.5
8429,金麗-KY,1,5.95,5.9,5.91,0,67,40,185747,5.95
8438,昶昕,1,69.7,68.1,69,0.5,133,915,69943,68.1
8442,威宏-KY,1,46.2,45.55,46.2,0,40,184,70170,46.2
8443,阿瘦,1,11.25,11.2,11.25,0.05,36,40,66800,11.2
8454,富邦媒,1,250,245,246.5,-2.5,351,8659,264975,246.5
8462,柏文,1,162,161,161.5,-0.5,20,317,80387,161.5
8463,潤泰材,1,21.3,21.1,21.25,-0.05,29,62,150000,21.3
8464,億豐,1,373,369.5,370,0,570,21142,293020,371
8466,美吉吉-KY,1,15.75,14.05,15.75,1.4,179,278,79446,14.05
8467,波力-KY,1,91.6,89,91.1,1.1,6,57,48374,90
8473,山林水,1,39.2,38.5,38.7,-0.05,336,1303,182307,39.2
8476,台境*,1,19.75,19.4,19.5,-0.25,215,419,166226,19.5
8478,東哥遊艇,1,141.5,140,140,-1.5,84,1183,93972,141
8481,政伸,1,41.05,40.95,41,-0.05,17,70,66602,41.05
8482,商億-KY,1,48.9,47.85,48.4,0.55,6,29,107444,47.85
8487,愛爾達-創,1,71.9,70.6,71.5,0.9,11,78,26535,71.9
8488,吉源-KY,1,10.1,9.91,9.91,-0.29,29,29,73500,10
8499,鼎炫-KY,1,257,253.5,255,-0.5,15,371,41166,255.5
8926,台汽電,1,60.1,59.1,59.5,-0.3,3221,19199,830282,60
8940,新天地,1,15.2,15,15,-0.1,23,35,67491,15.1
8996,高力,1,1520,1405,1505,75,2063,302562,93502,1430
9103,美德醫療-DR,1,5.02,4.97,4.98,-0.01,498,248,549411,4.99
9105,泰金寶-DR,1,8.46,8.34,8.38,0.01,11038,9254,10450003,8.38
9110,越南控-DR,1,3.1,2.71,2.9,-0.1,83,23,907680,3.1
9136,巨騰-DR,1,9.97,9.58,9.72,0.02,307,297,1200008,9.97
9802,鈺齊-KY,1,64.8,63.5,63.6,-1.3,587,3755,200992,64.7
9902,台火,1,13.45,13.3,13.4,0,64,85,98050,13.4
9904,寶成,1,24.9,24.65,24.85,0.15,9552,23717,2946787,24.65
9905,大華,1,21.4,21.2,21.2,-0.1,144,305,305000,21.4
9906,欣巴巴,1,42.65,40.05,41.6,0.25,341,1417,90376,40.05
9907,統一實,1,15.05,14.95,14.95,-0.05,730,1094,1579145,15.05
9908,大台北,1,29.25,29,29.05,0.05,157,455,516358,29
9910,豐泰,1,69.1,68.2,68.4,0,676,4645,987483,68.6
9911,櫻花,1,82,81.4,81.5,-0.5,183,1490,222332,82
9912,偉聯,1,13.45,12.95,12.95,-0.15,36,47,53793,13.45
9914,美利達,1,68.2,67.2,67.5,-0.1,1001,6780,298984,67.6
9917,中保科,1,108,106.5,106.5,-2,247,2637,451197,108
9918,欣天然,1,43.4,43.1,43.1,-0.15,6,28,180537,43.35
9919,康那香,1,14.15,13.9,13.95,-0.05,135,190,195363,13.9
9921,巨大,1,91.9,90.2,90.5,-0.3,683,6203,392065,90.3
9924,福興,1,38.35,38,38.2,0.2,47,177,150762,38.35
9925,新保,1,39.65,39.5,39.6,-0.05,363,1437,387490,39.6
9926,新海,1,49.45,49,49.35,0,9,43,179504,49.45
9927,泰銘,1,70.4,70,70.3,0.3,132,928,120000,70
9928,中視,1,17.8,17.55,17.7,0.1,12,22,70725,17.65
9929,秋雨,1,11.4,11.1,11.1,-0.2,33,37,101280,11.25
9930,中聯資源,1,61.3,60.6,60.7,-0.6,152,920,248540,61.3
9931,欣高,1,34.1,34,34.05,-0.05,3,10,120369,34.1
9933,中鼎,1,42.5,41.3,41.35,-0.95,2116,8796,944437,42.3
9934,成霖,1,9.9,9.82,9.88,0.07,217,214,411017,9.84
9935,慶豐富,1,18.25,18.15,18.2,-0.05,118,214,177839,18.2
9937,全國,1,54.6,54.2,54.2,-0.3,20,111,309043,54.6
9938,百和,1,38.55,37.85,38.4,0.7,1060,4061,297964,37.85
9939,宏全,1,126.5,125,126,-1,388,4883,295786,126.5
9940,信義,1,20.8,20.5,20.6,-0.15,543,1123,736846,20.8
9941,裕融,1,80.5,79.6,80.2,0.4,571,4571,575636,80.1
9942,茂順,1,115,114.5,114.5,-0.5,20,229,83161,114.5
9943,好樂迪,1,50.7,50.5,50.6,0.2,36,182,125172,50.7
9944,新麗,1,17.35,17.1,17.25,-0.1,23,41,105908,17.3
9945,潤泰新,1,29.25,28.9,29.25,0.3,4897,14258,2844225,29.15
9946,三發地產,1,17.65,16.95,17.55,0.85,537,931,326554,16.95
9955,佳龍,1,23.65,23.4,23.4,-0.1,132,310,104425,23.5
9958,世紀鋼,1,93.8,91.9,91.9,-2.1,1117,10329,246897,93.6
1259,安心,2,69,66.3,68,0,59,401,32390,67.8
1264,德麥,2,245.5,244.5,245.5,1.5,9,220,37052,244.5
1268,漢來美食,2,174,171,174,0,29,501,42224,174
1294,漢田生技,2,51.7,51,51.5,0,13,67,36626,51
1295,生合,2,45.1,44.45,45,0.55,28,126,37600,44.5
1336,台翰,2,17.55,16.95,16.95,-0.4,309,532,77614,17.35
1565,精華,2,97,96.2,96.7,-1.3,102,984,50417,97
1569,濱川,2,61,57.6,61,5.5,8774,53029,144247,61
1570,力肯,2,32.4,32,32.4,0.1,30,97,51501,32
1580,新麥,2,99,96.9,97.3,-1.1,59,575,49339,98.8
1584,精剛,2,18.35,18.1,18.25,0.05,229,416,232471,18.35
1586,和勤,2,18.05,17.8,18,0,175,313,129500,18.05
1591,駿吉-KY,2,42.25,41.05,41.25,-0.45,306,1275,38048,41.7
1593,祺驊,2,32,31.75,31.95,0.05,32,102,39785,31.9
1595,川寶,2,69.3,65.8,68.5,2.8,228,1533,57555,65.9
1599,宏佳騰,2,23.2,22.9,23.2,0.1,16,37,73029,23.1
1742,台蠟,2,17.75,17.5,17.5,-0.05,116,203,92671,17.75
1777,生泰,2,74.7,74,74.5,0.2,17,126,44592,74.3
1780,立弘,2,25.15,24.8,25.15,0,73,182,109075,25.15
1781,合世,2,10.2,10,10.2,0.05,16,16,47408,10.15
1784,訊聯,2,58.9,57.8,58.4,0.4,44,256,53121,58
1785,光洋科,2,97.8,95.5,97.4,0.6,4382,42485,595951,97
1788,杏昌,2,128,127.5,128,0,13,166,44521,128
1796,金穎生技,2,29.8,29.6,29.8,0.2,8,24,41460,29.8
1799,易威,2,29.1,28.85,29.1,0.25,101,292,248776,28.85
1813,寶利徠,2,11.3,11.2,11.25,-0.1,14,16,46636,11.25
1815,富喬,2,124.5,120,121,1.5,66057,807871,585459,121.5
2035,唐榮,2,27.15,26.5,26.5,-0.5,22,59,350000,27.1
2061,風青,2,55.5,52,54,1.6,1955,10564,57378,52
2063,世鎧,2,23.95,23.6,23.8,-0.1,17,40,48101,23.95
2064,晉椿,2,11.75,11.75,11.75,0,5,6,69330,11.75
2065,世豐,2,35.5,35,35.15,0,48,169,63517,35.5
2066,世德,2,52.5,52,52,-0.7,13,68,44450,52.5
2067,嘉鋼,2,5.25,5.08,5.08,-0.02,8,4,33858,5.25
2070,精湛,2,62.2,61,61.2,-0.4,80,492,41783,61.6
2073,雄順,2,25.1,25,25,-1,5,13,27500,25.1
2221,大甲,2,140,136,140,12.5,2924,40308,42325,136
2230,泰茂,2,22.15,21,21.05,-0.35,463,983,68030,21.9
2235,謚源,2,28.4,28.4,28.4,0.1,1,3,35878,28.4
2596,綠意,2,35.05,34.5,34.95,-0.15,33,115,100000,35.05
2640,大車隊,2,168,161,166,-4.5,81,1332,59265,168
2641,正德,2,17.8,17.45,17.75,0.2,1206,2130,330334,17.6
2643,捷迅,2,63,62.3,63,0.5,11,69,35000,62.5
2718,全心投控,2,41.1,40.75,41.1,0.4,24,98,87576,41.1
2719,燦星旅,2,19.7,19.4,19.65,0.15,9,18,69182,19.7
2724,藝舍-KY,2,11.95,11.85,11.85,0.2,3,4,59656,11.9
2726,雅茗-KY,2,8.1,8.01,8.05,0,21,17,37690,8.05
2729,瓦城,2,160,156.5,159,2.5,71,1127,43041,157
2732,六角,2,63.3,62.1,63.3,1,13,81,46519,62.4
2734,易飛網,2,14.5,14.4,14.45,-0.05,45,65,57260,14.5
2736,富野,2,11.55,11.3,11.35,-0.05,45,51,79972,11.35
2740,華軒,2,31.15,31.15,31.15,-0.35,1,3,16762,31.15
2743,山富,2,55.2,54,54.5,0.3,43,234,46815,55.2
2745,五福,2,84.6,84,84.1,-0.5,49,412,33809,84.6
2751,王座,2,53.6,53.4,53.4,0,2,11,19811,53.6
2752,豆府,2,180,178,180,2,3,54,26694,178
2754,亞洲藏壽司,2,69.4,68.5,68.5,-0.4,30,206,46907,69
2755,揚秦,2,98.7,98.4,98.7,0.3,15,148,46792,98.4
2756,聯發國際,2,63,62.2,63,0.7,7,44,24598,62.3
2916,滿心,2,40.7,40.5,40.7,0.15,27,110,64627,40.55
2924,宏太-KY,2,17.75,17.75,17.75,-0.2,1,2,52036,17.75
2937,集雅社,2,44.75,44.5,44.75,0.25,2,9,47896,44.5
2938,床的世界,2,18.55,18.1,18.5,0.4,300,553,20140,18.15
2941,米斯特,2,31.95,31.95,31.95,1.05,1,3,15390,31.95
2947,振宇五金,2,60.5,60.2,60.5,0.3,9,54,23642,60.5
2948,寶陞,2,36.65,36.65,36.65,-0.2,1,4,32000,36.65
3064,泰偉,2,17.2,17.15,17.2,0.2,2,3,13011,17.15
