TWLV1|20260922|202609221607|1964|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
5608,四維航,1,17.4,17.05,17.15,0,2482,4273,389276,17.15
5706,鳳凰,1,44.65,44.2,44.4,0.05,67,297,83768,44.65
5871,中租-KY,1,111,108,108,-2.5,14871,162181,1745650,111
5876,上海商銀,1,49.7,49.05,49.7,0.45,4560,22603,4910219,49.45
5880,合庫金,1,27.35,27,27.05,-0.15,9623,26062,16072960,27.35
5906,台南-KY,1,42.35,38.4,40.2,-1.8,5,21,37528,42.35
5907,大洋-KY,1,4.92,4.81,4.84,-0.01,363,177,195531,4.85
6005,群益證,1,33.1,32.25,32.4,0.15,10840,35457,2455297,32.6
6024,群益期,1,61.8,61.3,61.3,-0.2,211,1299,266683,61.5
6108,競國,1,24.6,23.45,23.6,-0.2,1650,3958,108146,24.15
6112,邁達特,1,50.2,48.8,48.8,-0.2,2567,12655,188357,49.25
6115,鎰勝,1,44.75,44.15,44.3,-0.2,71,316,187662,44.75
6116,彩晶,1,16.25,14.85,15.45,0.65,234982,371261,2858655,15.1
6117,迎廣,1,63.2,61.3,62.3,1,233,1457,92587,61.7
6120,達運,1,13.8,12.65,13.15,0.5,14680,19548,599000,12.8
6128,上福,1,19.4,19,19.1,-0.3,63,122,127589,19.4
6133,金橋,1,28.45,26.2,27.2,-0.8,5852,15880,117006,28.25
6136,富爾特,1,24.8,24.65,24.8,0.1,162,401,115536,24.75
6139,亞翔,1,731,715,715,-3,1640,118442,235576,729
6141,柏承,1,53.8,49.3,50.8,1.8,3439,17843,113354,49.95
6142,友勁,1,9.19,9.03,9.05,-0.01,317,288,304207,9.18
6152,百一,1,15.85,15.3,15.35,-0.45,1836,2842,167738,15.8
6153,嘉聯益,1,17.7,17.1,17.1,-0.3,2408,4165,636178,17.7
6155,鈞寶,1,58.2,56,56,-1,824,4707,88024,57.9
6164,華興,1,12.5,12.15,12.3,-0.1,554,684,80000,12.45
6165,浪凡,1,50.6,49.1,49.1,-1.3,329,1634,77753,50.6
6166,凌華,1,133,125,127,1.5,7119,92184,217779,126.5
6168,宏齊,1,45.6,42.1,44,1.3,68487,302195,205762,45
6176,瑞儀,1,94.6,92.1,92.2,-1.6,2291,21316,348770,94.6
6177,達麗,1,47.65,46.95,47.1,-0.55,1323,6246,471891,47.65
6183,關貿,1,92.5,91.1,91.1,-0.5,11,97,150000,92.5
6184,大豐電,1,40.5,40.05,40.4,-0.1,133,537,158231,40.45
6189,豐藝,1,48.4,47.9,48,-0.25,307,1479,263826,48.3
6191,精成科,1,84.7,82.7,84.3,1.1,1764,14766,499303,84
6192,巨路,1,111.5,110.5,110.5,0,53,584,96156,111
6196,帆宣,1,549,534,535,0,1221,66057,220330,542
6197,佳必琪,1,328,317,317.5,-4.5,2210,71295,123439,325
6201,亞弘電,1,45.2,44.5,44.55,-0.8,44,196,89200,45.2
6202,盛群,1,59.2,57.7,57.8,0.3,2040,11909,230388,58.2
6205,詮欣,1,71.2,65.5,65.5,-4.5,2191,14854,82236,71.2
6206,飛捷,1,143,140,140.5,-1.5,507,7138,143062,143
6209,今國光,1,79.9,76.9,77.1,-2,4732,36959,180463,79.6
6213,聯茂,1,574,539,543,1,21327,1187897,363597,545
6214,精誠,1,192,189.5,190.5,-1,2109,40234,272243,191.5
6215,和椿,1,99.3,97.5,97.5,-0.7,319,3140,82790,99.3
6216,居易,1,19.85,19.7,19.7,0.05,115,227,97296,19.85
6224,聚鼎,1,90.3,80.7,81.8,-7.4,3102,26213,85645,90.2
6225,天瀚,1,51.3,51.3,51.3,-5.6,263,1351,27800,51.3
6226,光鼎,1,44.95,43.5,44.2,-0.3,4041,17820,115535,44.95
6230,尼得科超眾,1,114,110,111,-1,29,323,86343,114
6235,華孚,1,38.85,38.35,38.85,0.25,315,1216,199906,38.8
6239,力成,1,302,290,292,-0.5,19534,579136,759147,296
6243,迅杰,1,39.4,37.5,37.5,-0.9,286,1099,45269,39.4
6257,矽格,1,263,248.5,249,-1.5,20209,517183,483912,257
6269,台郡,1,66.3,64.4,64.6,-0.7,3316,21651,323831,65.7
6271,同欣電,1,234,228,228,-2,2773,64210,209058,233
6272,驊陞,1,26.65,25.8,25.8,-0.5,224,585,81764,26.55
6277,宏正,1,79.4,78,78.3,-1,109,852,119471,79.4
6278,台表科,1,213.5,200,213.5,19,14196,299704,292398,202
6281,全國電,1,51.1,51,51.1,0.1,40,205,99173,51.1
6282,康舒,1,44,42.95,43,-0.35,3417,14791,856101,43.85
6283,淳安,1,18.9,18.65,18.75,-0.05,35,66,147581,18.9
6285,啟碁,1,239,233.5,233.5,-0.5,2877,67871,483441,236
6405,悅城,1,44.5,41.4,41.95,0.35,1642,7033,65800,41.6
6409,旭隼,1,907,888,888,-6,250,22381,88254,902
6412,群電,1,74.7,74.3,74.3,0.2,296,2201,400769,74.5
6414,樺漢,1,380,376,376,1,765,28892,151315,380
6415,矽力*-KY,1,443,430,430,2.5,1575,68600,389453,440
6416,瑞祺電通,1,122,115.5,115.5,-5.5,922,10877,73348,121.5
6426,統新,1,379.5,350.5,356,-18,3057,110839,38509,378
6431,光麗-KY,1,17.55,17.25,17.4,0.1,55,96,97399,17.3
6438,迅得,1,158.5,152,152.5,2,470,7283,82206,153.5
6442,光聖,1,1560,1510,1510,-15,1173,179263,81818,1550
6443,元晶,1,30.2,28.05,28.4,0.35,43017,124641,512797,30
6446,藥華藥,1,1180,1125,1160,10,3255,373499,422435,1150
6449,鈺邦,1,220.5,211,211,-4.5,1097,23612,91878,218
6451,訊芯-KY,1,450,425,425,-9,2127,92732,117737,446.5
6456,GIS-KY,1,79,73.2,73.6,1.7,23341,178141,337940,73.5
6464,台數科,1,78,76.4,77.9,0.3,14,109,133933,77.6
6472,保瑞,1,425,417.5,420,-0.5,437,18411,128019,424
6477,安集,1,36.3,34.5,34.5,-2.9,3066,10810,123787,35.65
6491,晶碩,1,410,402,404,-3,232,9400,78000,407
6504,南六,1,37.35,36.7,36.7,-0.9,21,78,72600,37.35
6505,台塑化,1,89.3,86.3,87.2,-1.3,16512,143882,9525960,88.3
6515,穎崴,1,5895,5530,5765,-30,1416,805972,36445,5850
6525,捷敏-KY,1,135.5,133,133,0.5,558,7500,129047,135.5
6526,達發,1,796,733,764,40,4917,377056,167506,736
6531,愛普*,1,978,934,934,-14,1937,183944,163149,969
6533,晶心科,1,278.5,254.5,254.5,-9,4447,118425,50651,268.5
6534,正瀚-創,1,91.1,90.2,90.2,0,10,94,102800,90.3
6541,泰福-KY,1,31.5,30.85,31.1,-0.25,229,710,265216,31.5
6552,易華電,1,24.5,24.25,24.25,-0.25,35,85,83000,24.5
6558,興能高,1,24.55,24.2,24.45,0.35,173,421,93789,24.55
6573,虹揚-KY,1,16.5,16.1,16.2,-0.3,148,241,80499,16.5
6579,研揚,1,155,153,153,0,214,3293,169451,155
6581,鋼聯,1,109,109,109,-0.5,2,27,111271,109
6582,申豐,1,31.3,31.2,31.3,0.2,15,48,106174,31.2
6585,鼎基,1,107,105,105.5,-0.5,115,1212,72134,107
6589,台康生技,1,52.9,50.9,51.9,0.2,587,3045,302068,51.7
6591,動力-KY,1,45.9,45.2,45.45,0.25,156,712,41122,45.5
6592,和潤企業,1,58.8,58,58.2,-0.6,932,5420,641845,58.8
6598,ABC-KY,1,27.85,27.4,27.4,-0.45,128,355,102819,27.85
6605,帝寶,1,141,138.5,140,0,155,2168,165816,141
6606,建德工業,1,25.55,25.15,25.15,-0.25,32,81,110304,25.25
6614,資拓宏宇,1,35.8,35.5,35.8,0.25,14,51,80661,35.5
6625,必應,1,74.5,73.8,74.3,0,49,363,57972,74.2
6641,基士德-KY,1,16.95,16.95,16.95,-0.05,1,2,36500,16.95
6645,金萬林-創,1,12.6,12.15,12.6,0.15,45,55,60864,12.15
6655,科定,1,128.5,124.5,124.5,0,40,510,80572,128
6657,華安,1,33.45,32,32.95,0,299,974,88808,33.4
6658,聯策,1,185,175.5,176.5,3,396,7082,38370,175.5
6666,羅麗芬-KY,1,45,43.8,45,0.05,32,141,47388,44.2
6668,中揚光,1,51.5,48.95,49.4,-0.9,6916,34512,107116,50
6669,緯穎,1,2180,2090,2115,-35,6047,1278573,185841,2155
6670,復盛應用,1,273,269.5,271,-1.5,194,5247,139387,272.5
6671,三能-KY,1,23.05,23,23,-0.05,4,9,60750,23.05
6672,騰輝電子-KY,1,315,300,302,-8,4972,152516,81620,315
6674,鋐寶科技,1,18.5,18.15,18.2,0.85,3423,6248,68222,18.45
6689,伊雲谷,1,65.5,63.8,64.1,-1.3,496,3204,68000,65.4
6691,洋基工程,1,649,634,635,3,537,34367,133547,641
6695,芯鼎,1,51.8,50,50.3,-0.2,480,2435,106948,50.5
6698,旭暉應材,1,32.2,31.3,31.35,-0.85,177,561,66390,32.2
6706,惠特,1,168,148,149,-15,13998,218382,78549,165.5
6715,嘉基,1,469.5,445,451.5,0,3208,145942,68274,451.5
6719,力智,1,191,184.5,187.5,4.5,721,13541,105517,186
6722,輝創,1,33.05,32.4,32.7,-0.25,45,146,88400,32.95
6742,澤米,1,55.6,52,52.7,-1.3,1533,8172,71268,55
6743,安普新,1,30.15,29.3,29.85,0.35,387,1154,150000,29.55
6753,龍德造船,1,134.5,133,133.5,0,196,2623,117254,134.5
6754,匯僑設計,1,42.25,41.8,41.8,-0.45,7,30,66000,42.25
6756,威鋒電子,1,98.1,96.6,97.6,0.6,69,676,69990,97.2
6757,台灣虎航,1,54.5,54,54.3,0.1,403,2184,459530,54.5
6768,志強-KY,1,62.9,62,62.4,0,95,592,200095,62.9
6770,力積電,1,74.7,71.8,71.8,-0.9,95975,702816,4712081,73.9
6771,平和環保-創,1,42.75,41.8,42.4,0,25,106,31180,42.4
6776,展碁國際,1,52.8,52.2,52.4,-0.1,90,469,91581,52.6
6781,AES-KY,1,1030,1005,1015,5,362,36666,85419,1025
6782,視陽,1,248,237.5,237.5,-10.5,283,6802,63000,248
6789,采鈺,1,484,464,468.5,10,2248,106902,318299,464
6790,永豐實,1,37.95,37.8,37.9,0.05,137,519,267129,37.95
6792,詠業,1,60.7,58.6,58.8,-0.9,44,262,47875,60.7
6794,向榮生技,1,75.4,72.2,74.2,-1.3,33,245,63637,75.4
6796,晉弘,1,52.8,50.1,50.4,-0.9,63,321,40234,52.8
6799,來頡,1,88.3,83.8,85.2,1.4,555,4791,43652,84.9
6805,富世達,1,2565,2470,2500,85,1915,482744,68554,2500
6807,峰源-KY,1,32.5,31.9,32.45,-0.05,21,67,54000,32.5
6830,汎銓,1,575,543,547,-6,1561,86474,54414,565
6831,邁科,1,529,507,512,-1,563,28992,67500,522
6834,天二科技,1,121,110,111.5,-3.5,6167,70750,88471,120
6835,圓裕,1,31.75,31.05,31.75,0.65,71,222,66172,31.05
6838,台新藥,1,23.9,23.7,23.9,0,63,150,150977,23.9
6854,錼創科技-KY創,1,95.9,93.2,93.7,0.8,191,1801,117679,93.6
6861,睿生光電,1,270.5,242.5,267,21,5403,141633,41599,247
6862,三集瑞-KY,1,143.5,138,138.5,-5.5,408,5698,50000,143.5
6863,永道-KY,1,98.9,96.5,97.6,-0.7,94,919,74888,97.5
6869,雲豹能源,1,71.8,69.5,69.5,0.2,676,4760,137830,70.4
6873,泓德能源,1,70.2,69.1,69.1,-0.3,275,1915,142649,69.4
6885,全福生技,1,31.15,29,29.7,-1.8,1907,5647,133061,31.15
6887,寶綠特-KY,1,39,38.3,39,0.1,16,62,74206,38.9
6890,來億-KY,1,149,146.5,148.5,2.5,139,2051,250297,146.5
6901,鑽石投資,1,15.6,15.25,15.35,-0.15,697,1073,853360,15.6
6902,GOGOLOOK,1,170.5,161.5,169.5,14.5,2985,50275,35530,167
6906,現觀科,1,83.6,80.1,82.8,2.8,63,520,33537,80.1
6908,宏碁遊戲-創,1,29.75,29.55,29.6,-0.2,28,82,37180,29.7
6909,創控,1,44,41.85,41.9,-0.95,328,1398,67488,44
6914,阜爾運通,1,121.5,120.5,120.5,-0.5,23,277,66226,121
6916,華凌,1,18.3,18.15,18.15,0.05,25,46,67500,18.15
6918,愛派司,1,75.8,74.5,74.8,-0.2,5,39,34571,75.5
6919,康霈*,1,89.5,82.2,82.6,-0.5,8246,70293,1557201,88
6921,嘉雨思-創,1,69.8,67.9,68,-1.8,15,103,31837,69.8
6923,中台,1,76.9,75.9,76.1,-0.7,48,368,90439,76.9
6924,榮惠-KY創,1,139,133,135,1.5,35,479,20624,133.5
6928,攸泰科技,1,47.35,46,46,-1.2,42,194,86000,47.35
6931,青松健康,1,39.1,38.8,39,-0.1,71,276,66152,39.1
6933,AMAX-KY,1,330.5,317,318.5,1,1198,38683,42486,326
6934,心誠鎂,1,74.6,72.6,73,-0.1,118,864,36130,72.6
6936,永鴻生技,1,31.95,31.75,31.95,-0.05,15,49,72804,31.8
6937,天虹,1,310.5,298,301.5,1,712,21731,67655,300
6944,兆聯實業,1,735,715,722,10,325,23615,99694,719
6947,台鎔科技,1,69.8,68.2,68.5,0.6,97,662,106126,68.2
6949,沛爾生醫*-創,1,53.8,50.6,50.8,-3,3651,18977,1311601,53
6951,青新-創,1,69.6,69.3,69.3,0,46,317,52000,69.5
6952,大武山,1,38.8,38.3,38.45,-0.3,11,43,68345,38.8
6955,邦睿生技-創,1,95,92.4,95,0.5,24,225,30381,95
6957,裕慶-KY,1,312,292,303,13,699,21185,55560,297.5
6958,日盛台駿,1,17.75,17.3,17.5,-0.25,24,42,421454,17.75
6962,奕力-KY,1,32.05,31.3,31.9,0.7,1801,5711,492397,31.45
6965,中傑-KY,1,70.8,69.1,69.2,-0.9,28,196,156336,69.7
6969,成信實業*-創,1,32.45,31.75,32.25,-0.6,176,562,43857,32
6988,威力暘-創,1,12.1,11.7,11.9,-0.15,61,72,47600,12.1
6994,富威電力,1,28.3,27.1,27.3,-0.95,401,1107,74162,28.3
7610,聯友金屬-創,1,1945,1850,1905,15,605,114974,58305,1945
7631,聚賢研發-創,1,142,138.5,138.5,-3,71,997,20142,142
7689,大鵬科CLMX,1,162.5,160,160,-1,32,515,58507,162.5
7705,三商餐飲,1,29.95,29.75,29.95,0,44,130,66067,29.8
7711,永擎,1,555,534,537,-7,1175,63874,71700,552
7721,微程式,1,64,62,62.1,-0.7,75,469,55370,63.6
7722,LINEPAY,1,262,260,260.5,-1.5,39,1006,71400,262
7730,暉盛-創,1,177,171,172,1.5,49,850,36797,174
7732,金興精密,1,34.3,34.3,34.3,-0.15,1,3,64680,34.3
7736,虎山,1,68.5,68.2,68.2,-0.2,12,83,76000,68.5
7740,熙特爾-創,1,121,117,120,-0.5,234,2785,60000,121
7749,意騰-KY,1,384.5,374,380,2.5,219,8322,46486,384
7750,新代,1,2030,1945,1945,-15,171,34143,71843,2030
7760,享溫馨,1,33.3,32.5,32.5,-0.5,62,204,66048,33
7765,中華資安,1,242.5,237.5,241,1,200,4801,40681,242
7768,頌勝科技,1,311,293.5,293.5,-6,128,3857,70065,301
7769,鴻勁,1,6225,5925,6155,155,1211,739880,179930,6210
7780,大研生醫*,1,16.25,16.05,16.1,-0.15,646,1041,810024,16.25
7786,東方風能,1,120.5,118,118,-2,65,778,175954,120.5
7788,松川精密,1,298.5,288.5,290.5,-0.5,1025,29998,79746,298
7791,皇家可口,1,56.5,55,55.7,-0.4,29,161,80000,56.5
7795,長廣,1,517,488,505,21,1099,55378,78828,495
7799,禾榮科,1,534,503,508,-14,998,50976,158245,522
7803,雲象科技-創,1,18.75,17.9,18.25,-0.65,85,153,94413,17.9
7812,稜研科技*-創,1,75,68.5,70,0,478,3360,60419,71
7818,溢泰實業,1,60.3,59.9,60.1,-0.1,54,326,167946,60.3
7821,神數,1,38.4,36.9,37.05,-1.85,674,2509,121913,38.35
7822,倍利科,1,880,845,865,15,172,14832,45561,853
7823,奧義賽博-KY創,1,81,79.7,80,-2.1,60,479,33491,80.5
7827,漢康-KY創,1,167.5,162,163,1,321,5274,140816,163
7835,永悅健康-創,1,20.65,19.8,20.05,-0.15,80,160,46544,20.65
7855,和運租車,1,42.15,42,42,-0.15,771,3240,192528,42.15
8011,台通,1,16.5,16,16.05,-0.45,393,635,165922,16.5
8016,矽創,1,286,282,282,0.5,377,10685,120137,285
8021,尖點,1,480,460,477,11,13223,624956,145042,471.5
8028,昇陽半導體,1,274,257,263.5,6,13457,357146,183550,262
8033,雷虎,1,172.5,169.5,169.5,-1.5,1554,26476,164630,172.5
8039,台虹,1,277,261.5,262.5,-2.5,10463,280072,263804,270
8045,達運光電,1,55.4,53.8,53.8,0,158,858,95042,54
8046,南電,1,1165,1120,1165,105,17066,1975779,646165,1125
8070,長華*,1,50.4,49.7,49.9,0,1792,8970,725648,50.4
8072,陞泰,1,27.8,27.2,27.3,-0.2,75,204,80000,27.8
8081,致新,1,254,250,252,1.5,259,6527,86172,253
8101,華冠,1,11.35,11.25,11.35,0.1,12,13,52166,11.25
8103,瀚荃,1,130.5,121.5,122.5,-6,6184,77282,78437,130.5
8104,錸寶,1,31.5,30.7,30.75,-0.45,319,989,104058,31.5
8105,凌巨,1,15.7,15.2,15.3,0.2,3509,5425,441545,15.3
8110,華東,1,53.1,48.7,48.95,-3.15,47787,241439,517740,53
8112,至上,1,83.8,82.2,82.2,-0.9,6088,50437,565293,83.6
8114,振樺電,1,179.5,176,176,-1.5,312,5547,76488,179.5
8131,福懋科,1,63.8,61.3,61.4,-0.3,2569,15988,442222,63.5
8150,南茂,1,110.5,99.5,105.5,2.5,130240,1361219,704523,105.5
8162,微矽電子-創,1,61.6,59,59.8,-0.6,149,897,68702,61
8163,達方,1,30.6,30,30.3,-0.1,640,1936,280000,30.55
8201,無敵,1,12.3,11.8,12.3,0.3,44,53,62366,12
8210,勤誠,1,920,897,898,-2,1083,98207,125619,910
8213,志超,1,33.6,33.05,33.25,0.05,224,745,271242,33.6
8215,明基材,1,31,28.35,28.35,-1.7,12706,37532,320675,29.5
8222,寶一,1,35.65,35.25,35.25,-0.5,192,679,68574,35.4
8249,菱光,1,39.45,39.1,39.25,-0.1,83,325,137824,39.3
8261,富鼎,1,180.5,175,176.5,3,2746,48774,118878,177
8271,宇瞻,1,206,201,201.5,-2.5,1068,21678,129614,206
8341,日友,1,75.1,74.6,74.7,-0.1,127,949,130000,74.6
8367,建新國際,1,40.65,40.5,40.5,-0.15,54,219,92172,40.6
8374,羅昇,1,78.4,76.5,76.5,-0.9,127,981,112250,78.4
8404,百和興業-KY,1,13.8,13.55,13.55,-0.3,294,401,419934,13.8
8411,福貞-KY,1,12.6,12.3,12.45,-0.05,101,126,221139,12.55
8422,可寧衛*,1,26.05,25.7,25.7,-0.3,5861,15135,1358763,26.05
8429,金麗-KY,1,5.95,5.86,5.88,-0.03,174,103,185747,5.95
8438,昶昕,1,75.5,68.5,74.6,5.6,1068,7816,69943,68.7
8442,威宏-KY,1,46.25,45.65,46.2,0,39,180,70170,46.2
8443,阿瘦,1,11.25,11.25,11.25,0,18,20,66800,11.25
8454,富邦媒,1,249.5,240,241,-5.5,432,10457,264975,249.5
8462,柏文,1,161.5,159,160,-1.5,43,683,80387,159.5
8463,潤泰材,1,21.25,20.95,21.15,-0.1,78,165,150000,21.25
8464,億豐,1,375.5,366,375,5,389,14449,293020,371.5
8466,美吉吉-KY,1,16.8,15.9,16,0.25,220,359,79446,16.35
8467,波力-KY,1,89.5,87.8,89,-2.1,4,38,48374,87.8
8473,山林水,1,39.05,38.55,38.65,-0.05,236,912,182307,39.05
8476,台境*,1,19.75,19.3,19.5,0,447,873,166226,19.5
8478,東哥遊艇,1,140.5,139,139.5,-0.5,94,1308,93972,140.5
8481,政伸,1,41.8,41,41.1,0.1,26,107,66602,41.8
8482,商億-KY,1,48,48,48,-0.4,1,5,107444,48
8487,愛爾達-創,1,71.5,70.3,71.5,0,10,70,26535,70.4
8488,吉源-KY,1,10.1,9.91,9.99,0.08,13,13,73500,9.91
8499,鼎炫-KY,1,258,252.5,252.5,-2.5,17,427,41166,258
8926,台汽電,1,59.6,58.7,58.7,-0.8,2112,12480,830282,59.6
8940,新天地,1,15.1,14.9,14.9,-0.1,22,34,67491,15.1
8996,高力,1,1655,1490,1655,150,5781,917587,93502,1520
9103,美德醫療-DR,1,5,4.96,4.96,-0.02,385,192,549411,5
9105,泰金寶-DR,1,8.47,8.35,8.35,-0.03,11697,9807,10450003,8.44
9110,越南控-DR,1,2.78,2.65,2.69,-0.21,28,8,907680,2.78
9136,巨騰-DR,1,9.72,9.15,9.28,-0.44,373,348,1200008,9.64
9802,鈺齊-KY,1,64.5,63,63.5,-0.1,450,2854,200992,64.5
9902,台火,1,13.6,13.35,13.45,0.05,29,38,98050,13.6
9904,寶成,1,24.9,24.6,24.6,-0.25,6702,16536,2946787,24.9
9905,大華,1,21.25,21.15,21.2,0,64,136,305000,21.15
9906,欣巴巴,1,42.6,39.1,40.1,-1.5,134,551,90376,41.6
9907,統一實,1,15.05,14.85,14.9,-0.05,1387,2072,1579145,15.05
9908,大台北,1,29.15,28.95,29,-0.05,77,224,516358,29.15
9910,豐泰,1,69.1,68.4,68.6,0.2,757,5205,987483,69
9911,櫻花,1,81.9,81.3,81.5,0,217,1769,222332,81.9
9912,偉聯,1,13,12.95,13,0.05,9,12,53793,12.95
9914,美利達,1,68,66.6,66.7,-0.8,1356,9085,298984,67.7
9917,中保科,1,107,106,106,-0.5,349,3714,451197,106.5
9918,欣天然,1,43.1,42.8,43,-0.1,19,82,180537,43.1
9919,康那香,1,14.1,13.9,14,0.05,168,236,195363,14.05
9921,巨大,1,91.8,89,89.7,-0.8,796,7158,392065,91.7
9924,福興,1,38.05,37.8,37.8,-0.4,158,600,150762,38
9925,新保,1,39.8,39.6,39.65,0.05,311,1233,387490,39.6
9926,新海,1,49.4,49.05,49.3,-0.05,5,24,179504,49.4
9927,泰銘,1,70.5,70,70.2,-0.1,100,705,120000,70.3
9928,中視,1,17.75,17.6,17.65,-0.05,20,35,70725,17.6
9929,秋雨,1,11.1,11,11,-0.1,71,79,101280,11.1
9930,中聯資源,1,61.3,60.5,60.8,0.1,138,835,248540,61.3
9931,欣高,1,34.05,33.9,33.95,-0.1,22,76,120369,34
9933,中鼎,1,41.5,40.85,40.9,-0.45,1236,5079,944437,41.35
9934,成霖,1,9.93,9.82,9.82,-0.06,523,516,411017,9.93
9935,慶豐富,1,18.4,18.1,18.35,0.15,229,418,177839,18.2
9937,全國,1,54.6,54.1,54.2,0,13,73,309043,54.6
9938,百和,1,38.5,38.1,38.35,-0.05,892,3416,297964,38.35
9939,宏全,1,126,124.5,125.5,-0.5,780,9753,295786,126
9940,信義,1,20.75,20.25,20.35,-0.25,186,379,736846,20.75
9941,裕融,1,80.6,79.6,79.7,-0.5,686,5481,575636,80.6
9942,茂順,1,115,114,114.5,0,30,346,83161,114.5
9943,好樂迪,1,51,50.4,50.4,-0.2,73,368,125172,50.7
9944,新麗,1,17.25,17.1,17.2,-0.05,24,42,105908,17.25
9945,潤泰新,1,29.4,28.85,28.95,-0.3,5008,14588,2844225,29.3
9946,三發地產,1,17.8,17.25,17.25,-0.3,197,344,326554,17.8
9955,佳龍,1,23.6,23.25,23.3,-0.1,171,398,104425,23.6
9958,世紀鋼,1,92.5,91.1,91.1,-0.8,909,8327,246897,92.2
1240,茂生農經,2,55.2,54.8,54.8,-0.5,7,38,44232,55.2
1259,安心,2,68,66.2,67.9,-0.1,21,142,32390,67.1
1264,德麥,2,245.5,244,244,-1.5,34,832,37052,245.5
1268,漢來美食,2,174.5,174,174.5,0.5,7,122,42224,174
1294,漢田生技,2,51.2,50.5,50.8,-0.7,27,137,36626,51.2
1295,生合,2,45.2,44.75,44.75,-0.25,20,90,37600,45.2
1336,台翰,2,17.2,16.85,16.9,-0.05,53,90,77614,17.15
1565,精華,2,96.5,96,96.3,-0.4,42,404,50417,96.5
1569,濱川,2,66.4,61,64.2,3.2,14351,92272,144247,61.5
1570,力肯,2,32.3,32.1,32.3,-0.1,6,19,51501,32.1
1580,新麥,2,97.3,96.5,96.6,-0.7,51,493,49339,97.3
1584,精剛,2,18.25,18.05,18.1,-0.15,256,464,232471,18.25
1586,和勤,2,18.05,17.8,17.95,-0.05,194,348,129500,18
1591,駿吉-KY,2,41.25,40.4,40.55,-0.7,258,1050,38048,41.25
1593,祺驊,2,32.05,31.6,31.9,-0.05,23,73,39785,31.95
1595,川寶,2,75.3,69.5,74.6,6.1,2789,20577,57555,70.1
1599,宏佳騰,2,23.4,23,23.1,-0.1,18,42,73029,23.4
1742,台蠟,2,17.7,17.4,17.5,0,144,252,92671,17.7
1777,生泰,2,74.6,73.6,74.3,-0.2,52,385,44592,74.4
1780,立弘,2,25.2,24.8,25.2,0.05,131,329,109075,24.9
1781,合世,2,10.2,9.95,10.1,-0.1,15,15,47408,10.2
1784,訊聯,2,60.6,58.5,60.4,2,147,880,53121,58.8
1785,光洋科,2,98.5,96,96,-1.4,3328,32237,595951,98.5
1788,杏昌,2,128,127.5,127.5,-0.5,11,140,44521,127.5
1796,金穎生技,2,30.3,29.55,29.55,-0.25,10,30,41460,30.3
1799,易威,2,29.2,28.6,28.7,-0.4,53,153,248776,29.2
1813,寶利徠,2,11.7,11.2,11.5,0.25,37,43,46636,11.25
1815,富喬,2,129.5,120,122,1,69858,869895,585459,125
2035,唐榮,2,27,27,27,0.5,2,5,350000,27
2061,風青,2,55.4,53.6,55.1,1.1,2029,11045,57378,54.1
2063,世鎧,2,23.95,23.6,23.9,0.1,26,62,48101,23.95
2064,晉椿,2,11.95,11.95,11.95,0.2,3,4,69330,11.95
2065,世豐,2,35.15,35,35.05,-0.1,86,301,63517,35.05
2066,世德,2,52.8,51.9,52.5,0.5,25,131,44450,52.8
2067,嘉鋼,2,5.29,5.05,5.29,0.21,14,7,33858,5.08
2070,精湛,2,64,61.6,61.6,0.4,140,880,41783,61.6
2073,雄順,2,25.85,25.1,25.85,0.85,2,5,27500,25.1
2221,大甲,2,154,147.5,154,14,1697,25847,42325,152
2230,泰茂,2,22,21.15,21.35,0.3,126,271,68030,21.35
2235,謚源,2,28.4,27.15,28.4,0,7,19,35878,27.9
2596,綠意,2,35,34.4,34.7,-0.25,82,283,100000,35
2640,大車隊,2,166,159.5,159.5,-6.5,107,1737,59265,166
2641,正德,2,17.75,17.55,17.55,-0.2,875,1542,330334,17.75
2643,捷迅,2,63,62.2,62.9,-0.1,8,50,35000,63
2718,全心投控,2,41.25,40.55,41.1,0,23,94,87576,41
2719,燦星旅,2,19.65,19.65,19.65,0,2,4,69182,19.65
2724,藝舍-KY,2,12.25,12.25,12.25,0.4,2,2,59656,12.25
2726,雅茗-KY,2,8.08,7.95,8.04,-0.01,28,22,37690,8.08
2729,瓦城,2,162.5,159,159,0,38,612,43041,160
2732,六角,2,62.8,62.3,62.8,-0.5,17,106,46519,62.3
2734,易飛網,2,14.5,14.45,14.5,0.05,51,74,57260,14.45
2736,富野,2,11.35,11.3,11.3,-0.05,22,25,79972,11.35
2740,華軒,2,31.15,31.15,31.15,0,1,3,16762,31.15
2743,山富,2,55.4,54.3,54.3,-0.2,21,115,46815,55.3
2745,五福,2,84.4,83.8,84.3,0.2,84,707,33809,84.1
2751,王座,2,54.5,53.2,54.5,1.1,4,22,19811,53.4
2752,豆府,2,180,179,179,-1,7,126,26694,179.5
2754,亞洲藏壽司,2,69.6,68,68.6,0.1,38,260,46907,68.4
2755,揚秦,2,99.6,98.7,99.5,0.8,16,159,46792,98.7
2756,聯發國際,2,62.9,61.3,62.5,-0.5,8,50,24598,62.9
2916,滿心,2,40.7,40.3,40.3,-0.4,18,73,64627,40.7
2924,宏太-KY,2,19,17.65,19,1.25,8,14,52036,17.65
2926,誠品生活,2,30,29.8,30,0.1,8,24,47390,29.9
