TWLV1|20260918|202609182147|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
5906,台南-KY,1,42.8,41.1,42.25,3.25,4,17,37528,42.8
5907,大洋-KY,1,4.91,4.77,4.84,-0.04,672,324,195531,4.9
6005,群益證,1,31.6,31.2,31.5,0.2,10228,32142,2455297,31.5
6024,群益期,1,61.6,60.9,61.2,-0.3,341,2090,266683,61.6
6108,競國,1,24.55,23.7,24.1,-0.2,2157,5193,108146,24.2
6112,邁達特,1,53.1,48.5,52.1,3.35,8939,45956,188357,48.8
6115,鎰勝,1,45.4,43.9,45.4,1.35,134,598,187662,44.05
6116,彩晶,1,14.25,13.85,14,0.05,16465,22974,2858655,14.2
6117,迎廣,1,61.9,60.8,60.9,0,141,862,92587,61.9
6120,達運,1,12.5,12.2,12.35,0.05,2350,2908,599000,12.45
6128,上福,1,19.45,19.1,19.45,0.3,36,70,127589,19.1
6133,金橋,1,27.7,25.5,27.45,1.4,12822,33924,117006,26.05
6136,富爾特,1,24.9,24.65,24.9,0.05,130,322,115536,24.85
6139,亞翔,1,734,706,733,37,4529,329613,235576,706
6141,柏承,1,50.8,49.05,49.85,0.35,1517,7555,113354,50
6142,友勁,1,9,8.84,8.84,0.01,255,227,304207,9
6152,百一,1,15.15,14.7,15.05,0.3,1234,1846,167738,14.75
6153,嘉聯益,1,17.5,17,17,-0.25,4016,6889,636178,17.45
6155,鈞寶,1,57,55.8,56.8,1.3,650,3673,88024,56.6
6164,華興,1,12.45,11.8,12.25,0.45,1339,1621,80000,12
6165,浪凡,1,50.3,48.45,50.3,1.7,518,2576,77753,48.45
6166,凌華,1,114.5,112,114.5,2.5,649,7347,217779,113.5
6168,宏齊,1,38.85,35.85,38.85,3.5,32720,123934,205762,37.15
6176,瑞儀,1,96.1,93.4,96.1,2.7,3848,36534,348770,93.6
6177,達麗,1,50.4,47.95,48.35,0.7,3746,18304,471891,50
6183,關貿,1,91.5,90,91.4,0.5,21,195,150000,90.9
6184,大豐電,1,42,39.6,40.8,1.25,792,3205,158231,39.6
6189,豐藝,1,48.15,47.05,48.15,0.75,346,1651,263826,47.5
6191,精成科,1,83.2,82.5,83.2,1,1066,8835,499303,82.9
6192,巨路,1,111.5,110.5,111.5,1,67,744,96156,110.5
6196,帆宣,1,541,521,540,24,2100,112080,220330,526
6197,佳必琪,1,323.5,309,320.5,16,3872,122789,123439,310
6201,亞弘電,1,48.95,44.8,46.4,1.6,81,377,89200,44.8
6202,盛群,1,56.8,54.7,55.8,1.5,1667,9261,230388,55.1
6205,詮欣,1,64.8,63.7,63.7,0.4,240,1534,82236,64.8
6206,飛捷,1,142,138,138.5,-3,934,13005,143062,142
6209,今國光,1,80.4,78.3,80.4,2.4,6170,49206,180463,78.3
6213,聯茂,1,525,501,505,10,22460,1150604,363597,503
6214,精誠,1,194.5,192,194.5,1.5,2040,39418,272243,193.5
6215,和椿,1,99.7,97.5,98.7,0.7,298,2935,82790,99.6
6216,居易,1,19.55,19.3,19.3,-0.05,93,180,97296,19.55
6224,聚鼎,1,90,87,89.2,2.7,1409,12495,85645,88.8
6225,天瀚,1,62.8,60,60,-0.2,121,729,27800,62.8
6226,光鼎,1,48,42.3,45.7,1.85,129840,587734,115535,44.05
6230,尼得科超眾,1,113.5,111.5,113,2.5,50,560,86343,113.5
6235,華孚,1,38.2,37.7,37.7,-0.3,327,1237,199906,38.2
6239,力成,1,285,278,284,9.5,20547,579679,759147,280
6243,迅杰,1,38.2,37.4,38.1,0.9,232,880,45269,37.95
6257,矽格,1,244.5,227.5,244.5,22,36728,877645,483912,231
6269,台郡,1,65,63,64.1,0.4,4387,27967,323831,64.5
6271,同欣電,1,231,225,229.5,4.5,3399,77661,209058,229.5
6272,驊陞,1,27.45,26.55,26.95,-0.05,425,1140,81764,27.2
6277,宏正,1,79,78.1,78.9,0.8,120,949,119471,78.5
6278,台表科,1,196,186,196,12,3988,76570,292398,187
6281,全國電,1,51.5,50.9,51.1,0.2,54,274,99173,51
6282,康舒,1,43.5,42.85,42.85,0.1,2979,12812,856101,43.25
6283,淳安,1,18.65,17.9,18.5,0.6,172,314,147581,17.95
6285,啟碁,1,230.5,227,227.5,1,4486,102249,483441,229
6405,悅城,1,42.15,40,40.6,-0.75,1880,7710,65800,41.75
6409,旭隼,1,930,888,908,31,684,62358,88254,892
6412,群電,1,74.6,74,74,0,631,4686,400769,74.6
6414,樺漢,1,376.5,372.5,372.5,1,695,25989,151315,373
6415,矽力*-KY,1,437.5,414.5,437.5,26.5,3855,165563,389453,419
6416,瑞祺電通,1,121,117.5,120,1,911,10857,73348,119.5
6426,統新,1,385,365,373.5,10.5,7320,273864,38509,381.5
6431,光麗-KY,1,17.6,16.95,17.05,-0.35,153,261,97399,17.2
6438,迅得,1,149.5,146.5,148.5,3,228,3378,82206,147
6442,光聖,1,1575,1510,1575,65,1888,292080,81818,1545
6443,元晶,1,25.6,23.8,25.5,1.75,10928,27218,512797,24
6446,藥華藥,1,1215,1180,1180,-15,12723,1507052,422435,1205
6449,鈺邦,1,218,213.5,217,5.5,451,9758,91878,216
6451,訊芯-KY,1,443.5,421,443.5,24.5,4028,175054,117737,427.5
6456,GIS-KY,1,65.9,64.2,65.4,0.3,2257,14671,337940,65.1
6464,台數科,1,78,77.7,78,0.2,32,252,133933,77.7
6472,保瑞,1,448,423,444.5,19.5,1691,74519,128019,426
6477,安集,1,34.8,33.9,34.35,0.55,1206,4105,123787,34.45
6491,晶碩,1,401,391,396,-5,432,17169,78000,401
6504,南六,1,37.45,36.95,37.2,0.25,22,83,72600,37.45
6505,台塑化,1,86.5,84.1,86.5,0.3,23494,201171,9525960,85.2
6515,穎崴,1,6475,6210,6435,315,532,340686,36445,6255
6525,捷敏-KY,1,136,130.5,135.5,6.5,1518,20142,129047,131
6526,達發,1,691,640,691,62,2752,187360,167506,643
6531,愛普*,1,969,939,968,48,2693,256880,162847,940
6533,晶心科,1,276,250,270.5,19,4601,121499,50651,255
6534,正瀚-創,1,90.9,89.4,89.4,-0.7,72,648,102800,90.9
6541,泰福-KY,1,33.5,31.5,32.5,1.7,966,3159,265216,31.5
6552,易華電,1,24.35,23.9,24.2,0.25,55,133,83000,24.2
6558,興能高,1,24,23.55,23.9,0.1,360,856,93789,23.95
6573,虹揚-KY,1,16.85,16.4,16.6,-0.15,105,174,80499,16.5
6579,研揚,1,153,151,152,0,246,3736,169451,153
6581,鋼聯,1,110.5,109.5,109.5,0,12,132,111271,110
6582,申豐,1,31.5,31.05,31.5,0.2,80,251,106174,31.3
6585,鼎基,1,105.5,105,105.5,1,125,1306,72134,105.5
6589,台康生技,1,52.7,50.2,52.7,1.5,1749,9066,302068,51.2
6591,動力-KY,1,43.9,42.5,43.9,1.25,98,423,41122,42.5
6592,和潤企業,1,59.8,58.8,58.8,-1,943,5578,641845,59.8
6598,ABC-KY,1,28.8,27.7,28.55,0.65,140,394,102819,27.7
6605,帝寶,1,140,135.5,139,3,539,7435,165816,136.5
6606,建德工業,1,25.55,25,25.55,0.5,43,109,110304,25.2
6614,資拓宏宇,1,36.45,35.55,35.85,0.2,29,105,80661,36.45
6625,必應,1,75.5,74.2,75.1,0.7,41,308,57972,75
6641,基士德-KY,1,17.2,17.05,17.1,0.05,11,19,36500,17.05
6645,金萬林-創,1,12.6,12.5,12.6,0.1,47,59,60864,12.55
6655,科定,1,128.5,121,123,-1.5,38,478,80572,126
6657,華安,1,34.5,33.65,33.65,-0.65,187,635,88808,34.5
6658,聯策,1,174.5,170.5,174.5,5.5,144,2486,38370,171.5
6666,羅麗芬-KY,1,45.4,44.4,44.85,0.1,22,100,47388,45.4
6668,中揚光,1,49.25,44.4,49.25,4.45,9271,43784,107116,45.9
6669,緯穎,1,2195,2115,2140,5,4839,1037377,185841,2195
6670,復盛應用,1,275.5,272.5,275.5,2,231,6326,139387,275
6671,三能-KY,1,23.05,22.95,23.05,0.1,13,30,60750,22.95
6672,騰輝電子-KY,1,309.5,297,302,8.5,6003,181282,81620,299.5
6674,鋐寶科技,1,15.8,15.45,15.8,0.15,16,25,68551,15.7
6689,伊雲谷,1,68.4,65.5,66.8,1.3,1051,7066,68000,66.2
6691,洋基工程,1,650,617,650,40,1364,86689,133547,619
6695,芯鼎,1,50.8,49.65,50.6,1.05,702,3521,106948,49.85
6698,旭暉應材,1,32.65,31.95,32.35,0.7,87,281,66390,32.65
6706,惠特,1,150,142.5,149.5,4.5,6106,89498,78549,146
6715,嘉基,1,433,394,433,39,4535,191004,68274,398
6719,力智,1,186.5,182.5,184.5,3.5,868,15913,105517,184.5
6722,輝創,1,33,32.1,32.9,0.5,26,85,88400,32.35
6742,澤米,1,56.3,51.2,54.7,3.5,4060,21847,71268,52.7
6743,安普新,1,29.5,28.95,29.4,0.1,272,798,150000,29.2
6753,龍德造船,1,135.5,133.5,134.5,1.5,532,7121,117254,133.5
6754,匯僑設計,1,42.1,41.3,41.85,0.05,20,84,66000,42
6756,威鋒電子,1,97.8,95.8,97.8,2.1,106,1024,69990,96.6
6757,台灣虎航,1,54.3,53.2,54,0.6,622,3336,459530,54.3
6768,志強-KY,1,62.9,62.5,62.9,0.4,157,988,200095,62.5
6770,力積電,1,74,72.7,74,2.8,175588,1290210,4712081,73
6771,平和環保-創,1,42.8,42.4,42.4,0,12,51,31180,42.55
6776,展碁國際,1,52.4,51.9,52.3,0.3,184,960,91581,52
6781,AES-KY,1,1020,1005,1010,14,358,36170,85419,1015
6782,視陽,1,250,238,240,-9,451,10878,63000,250
6789,采鈺,1,462.5,437,459.5,26,1129,51119,318299,447
6790,永豐實,1,37.95,37.8,37.8,-0.2,109,413,267129,37.8
6792,詠業,1,60,58.9,59.4,0.3,37,221,47875,59.1
6794,向榮生技,1,77,74,75.5,-0.5,22,166,63637,76.9
6796,晉弘,1,52.2,50.5,52,1.6,40,204,40234,51.2
6799,來頡,1,85.1,81.4,84.1,2.9,459,3826,43652,81.4
6805,富世達,1,2295,2155,2295,205,1519,343065,68554,2195
6807,峰源-KY,1,33.5,33.3,33.5,0.6,3,10,54000,33.3
6830,汎銓,1,563,516,563,51,2581,142222,54414,523
6831,邁科,1,548,520,535,10,1950,104324,67500,539
6834,天二科技,1,110.5,100,110.5,9,6735,71452,88471,104
6835,圓裕,1,31.2,30.7,30.95,0.2,9,28,66172,30.7
6838,台新藥,1,24.6,23.65,23.65,-0.55,213,512,150977,24.2
6854,錼創科技-KY創,1,94.6,90.6,93.6,4.6,328,3031,117679,91
6861,睿生光電,1,229.5,216,229.5,20.5,1452,33021,41599,216
6862,三集瑞-KY,1,132.5,131,131,1,64,840,50000,131.5
6863,永道-KY,1,97.4,94.5,94.5,0,136,1310,74888,94.5
6869,雲豹能源,1,70.9,68,68.1,0.1,667,4603,137830,68.9
6873,泓德能源,1,70.7,68.7,70.1,0.7,394,2745,142649,70.7
6885,全福生技,1,31.6,29.05,31.6,2.1,1962,5981,133061,29.8
6887,寶綠特-KY,1,38.9,37.6,38.9,0.6,16,61,74206,38.3
6890,來億-KY,1,149.5,147,149,1.5,226,3357,250297,148
6901,鑽石投資,1,15.5,15.2,15.45,-0.05,1236,1899,853360,15.5
6902,GOGOLOOK,1,141,131.5,141,12.5,925,12991,35530,131.5
6906,現觀科,1,84.4,82.1,84.4,2.7,54,454,33537,82.7
6908,宏碁遊戲-創,1,30.3,30,30,-0.2,15,45,37180,30
6909,創控,1,42.2,41.4,42.15,0.45,465,1943,67488,42.2
6914,阜爾運通,1,122,120.5,121.5,0,47,576,66226,122
6916,華凌,1,18.8,18.15,18.55,0.45,13,24,67500,18.15
6918,愛派司,1,75.3,75,75.2,0.3,4,30,34571,75
6919,康霈*,1,86,83.3,85.8,2.9,6464,54929,1557201,83.9
6921,嘉雨思-創,1,63.8,63.6,63.6,3,2,13,31837,63.8
6923,中台,1,78.9,75.5,76.9,0.9,306,2357,90439,76.4
6924,榮惠-KY創,1,136,132.5,134.5,2.5,26,352,20624,132.5
6928,攸泰科技,1,47.3,46.5,47.15,0.25,105,494,86000,46.9
6931,青松健康,1,39.6,39.1,39.2,-0.1,54,213,66152,39.3
6933,AMAX-KY,1,360.5,332,342,-3.5,3661,125963,42486,355
6934,心誠鎂,1,82,76,76.8,1.3,191,1504,36130,77.4
6936,永鴻生技,1,32.05,31.8,32.05,0.2,10,33,72804,31.9
6937,天虹,1,305,293,303.5,12.5,735,22112,67655,299
6944,兆聯實業,1,715,689,708,22,364,25615,99694,690
6947,台鎔科技,1,67.7,67,67.7,0.6,146,985,106126,67.2
6949,沛爾生醫*-創,1,58.5,53.2,54.5,0.1,8706,48094,1311601,54.5
6951,青新-創,1,70.1,69.7,69.9,-0.5,22,156,52000,70.1
6952,大武山,1,39.35,38.3,39.35,0.1,10,41,68345,39.25
6955,邦睿生技-創,1,96,95,95,-1,6,57,30381,95
6957,裕慶-KY,1,279,267.5,270.5,-3.5,431,11714,55560,274.5
6958,日盛台駿,1,17.7,17.4,17.6,0.1,42,74,421454,17.65
6962,奕力-KY,1,31.3,30.85,30.9,0,1037,3220,492397,31.15
6965,中傑-KY,1,71,70.2,71,0.5,16,116,156336,70.8
6969,成信實業*-創,1,34.5,32.65,33.2,0.8,44,147,43857,32.65
6988,威力暘-創,1,12.05,11.8,12,0.1,54,64,47600,12.05
6994,富威電力,1,28,26.75,27.8,1.05,568,1564,74162,26.75
7610,聯友金屬-創,1,1945,1765,1945,175,2609,494540,58305,1820
7631,聚賢研發-創,1,139.5,136.5,138,1.5,96,1317,20142,139.5
7689,大鵬科CLMX,1,163,161,161.5,0.5,23,373,58507,162.5
7705,三商餐飲,1,30.4,29.85,30.1,0.15,52,157,66067,29.95
7711,永擎,1,584,561,570,5,1904,108629,71700,566
7721,微程式,1,61.7,60.4,60.6,0.1,76,459,55370,61
7722,LINEPAY,1,267,262.5,262.5,-3,42,1099,71400,265.5
7730,暉盛-創,1,177.5,173.5,175,-0.5,76,1321,36797,175.5
7732,金興精密,1,34.45,34.1,34.45,0.35,3,10,64680,34.1
7736,虎山,1,69.5,68.1,68.6,-0.9,42,290,76000,68.7
7740,熙特爾-創,1,127,121,124.5,3.5,271,3358,60000,122
7749,意騰-KY,1,360.5,356,360.5,2.5,147,5294,46486,359
7750,新代,1,1970,1915,1950,50,189,36702,71843,1935
7760,享溫馨,1,33.25,32.8,32.8,0,17,56,66048,32.8
7765,中華資安,1,245,230.5,243,12,419,10005,40681,231
7768,頌勝科技,1,286,264,286,23.5,103,2818,70065,266.5
7769,鴻勁,1,6540,6140,6540,405,3329,2162850,179930,6225
7780,大研生醫*,1,16.4,16.15,16.4,0.15,686,1118,810024,16.2
7786,東方風能,1,120.5,119,120,-0.5,154,1843,175954,119
7788,松川精密,1,304,290.5,297,10,1729,51176,79746,290.5
7791,皇家可口,1,56.5,55.2,56.5,0.7,27,150,80000,55.6
7795,長廣,1,506,483.5,487,4,1166,57235,78828,495
7799,禾榮科,1,524,488,504,2,2319,116736,158245,513
7803,雲象科技-創,1,19.3,18.8,18.9,-0.4,77,146,94413,18.8
7818,溢泰實業,1,60.1,59.7,60,-0.1,35,210,167946,60.1
7821,神數,1,39.1,38.45,39.1,0.35,107,417,121913,39
7822,倍利科,1,861,839,850,0,86,7349,45561,856
7823,奧義賽博-KY創,1,82.1,81,81,0.5,36,295,33491,81.5
7827,漢康-KY創,1,162.5,150.5,162,12,469,7339,139972,151.5
7835,永悅健康-創,1,21.2,20.65,21.2,0.2,23,47,46544,21
7855,和運租車,1,42.2,42.1,42.1,0,375,1578,192528,42.15
8011,台通,1,15.9,15.7,15.7,-0.1,341,539,165922,15.9
8016,矽創,1,282,277.5,281,5,818,22843,120137,282
8021,尖點,1,476,444,460,10,8380,381867,145042,468
8028,昇陽半導體,1,258,242.5,257,13,11292,285482,179492,250
8033,雷虎,1,172.5,169,172.5,4.5,1609,27488,164630,170
8039,台虹,1,271,257,269.5,12.5,18952,501705,263804,260.5
8045,達運光電,1,57.9,53.8,54.6,0,376,2081,95042,55.1
8046,南電,1,1120,1065,1100,35,10172,1112958,646165,1105
8070,長華*,1,50.7,49.9,50.7,0.6,2482,12501,725648,50.6
8072,陞泰,1,28.6,26.9,27.8,1.2,893,2495,80000,27
8081,致新,1,254,251,253,2,310,7823,86172,253.5
8101,華冠,1,11.8,11.8,11.8,-0.5,1,2,52166,11.8
8103,瀚荃,1,130.5,122.5,129.5,-2.5,20155,254049,78437,127
8104,錸寶,1,31.7,30.1,31,0.9,1005,3123,104058,30.4
8105,凌巨,1,14.8,14.6,14.8,0.2,1194,1754,441545,14.65
8110,華東,1,47.4,44.5,47.4,4.3,16537,76784,517740,44.5
8112,至上,1,83.9,82.9,83.1,0.3,4810,40029,565293,83.6
8114,振樺電,1,180,177.5,179,0.5,325,5817,76488,180
8131,福懋科,1,61.4,60.2,61.3,2.2,3628,21807,442222,60.2
8150,南茂,1,95.1,88.8,94,7.3,41434,381172,704523,89
8162,微矽電子-創,1,61.1,59.5,61,0.9,111,675,68702,60.2
8163,達方,1,30.05,29.8,29.85,0.05,670,2000,280000,30
8201,無敵,1,12.35,11.75,12.05,0.4,52,63,62366,11.8
8210,勤誠,1,907,894,902,11,1164,104791,125619,905
8213,志超,1,33,32.6,33,0.45,806,2634,271242,32.75
8215,明基材,1,28.3,26.3,27.35,0.35,6504,17817,320675,27.3
8222,寶一,1,35.55,34.9,35.55,0.55,211,744,68574,35.1
8249,菱光,1,39.2,38.2,39.2,0.8,214,829,137824,38.75
8261,富鼎,1,177,169.5,177,8,5020,88012,118878,172.5
8271,宇瞻,1,209,204.5,205.5,1.5,1189,24478,129614,208
8341,日友,1,75.3,74.4,75.3,0.8,154,1157,130000,74.5
8367,建新國際,1,41,40.55,40.75,-0.05,13,53,92172,40.7
8374,羅昇,1,78.3,77,77,-0.3,143,1104,112250,78.3
8404,百和興業-KY,1,13.85,13.55,13.55,-0.05,419,571,419934,13.7
8411,福貞-KY,1,12.65,12.5,12.6,0,100,126,221139,12.6
8422,可寧衛*,1,26.55,25.85,26.55,0.7,11558,30495,1358763,26.05
8429,金麗-KY,1,5.98,5.9,5.91,-0.02,121,72,185747,5.93
8438,昶昕,1,69.5,67.8,68.5,-0.3,548,3766,69943,69.5
8442,威宏-KY,1,46.2,45.8,46.2,0.1,26,122,70170,46.2
8443,阿瘦,1,11.2,11.1,11.2,0,26,29,66800,11.15
8454,富邦媒,1,252,247,249,0,528,13189,264975,251
8462,柏文,1,162.5,160,162,0.5,35,568,80387,161.5
8463,潤泰材,1,21.4,21,21.3,0.4,31,66,150000,21
8464,億豐,1,379,369.5,370,-2.5,1093,40624,293020,377.5
8466,美吉吉-KY,1,14.35,13.9,14.35,0.4,18,26,79446,13.9
8467,波力-KY,1,91.4,88,90,1.4,7,59,48374,91.4
8473,山林水,1,38.75,38.35,38.75,0.6,868,3323,182307,38.55
8476,台境*,1,20,19.4,19.75,-0.15,268,527,166226,20
8478,東哥遊艇,1,144.5,141.5,141.5,-2,88,1259,93972,144.5
8481,政伸,1,41.05,41.05,41.05,0.05,9,37,66602,41.05
8482,商億-KY,1,48.3,47.85,47.85,0.6,24,114,107444,47.9
8487,愛爾達-創,1,70.9,70.3,70.6,-0.4,3,24,26535,70.9
8488,吉源-KY,1,10.4,9.8,10.2,0.38,53,54,73500,9.81
8499,鼎炫-KY,1,259.5,252,255.5,4,35,886,41166,254.5
8926,台汽電,1,59.8,58.8,59.8,1,4102,24297,830282,59
8940,新天地,1,15.15,14.85,15.1,0.35,26,39,67491,14.95
8996,高力,1,1430,1330,1430,130,2477,346572,93502,1350
9103,美德醫療-DR,1,5,4.95,4.99,0.03,464,231,549411,5
9105,泰金寶-DR,1,8.51,8.35,8.37,-0.06,12668,10644,10450003,8.48
9110,越南控-DR,1,3,2.99,3,0.04,2,1,907680,2.99
9136,巨騰-DR,1,9.78,9.55,9.7,0.14,230,222,1200008,9.59
9802,鈺齊-KY,1,65.6,64.9,64.9,-0.6,414,2697,200992,65.5
9902,台火,1,13.45,13.25,13.4,0.15,120,160,98050,13.4
9904,寶成,1,24.9,24.6,24.7,-0.1,19789,48872,2946787,24.9
9905,大華,1,21.4,21.2,21.3,0,140,299,305000,21.4
9906,欣巴巴,1,41.35,41.25,41.35,3.75,269,1111,90376,41.25
9907,統一實,1,15.05,14.85,15,0.05,1744,2609,1579145,15.05
9908,大台北,1,29.15,29,29,-0.05,125,364,516358,29.05
9910,豐泰,1,69.3,68.1,68.4,-0.7,1627,11169,987483,69.3
9911,櫻花,1,82,81.5,82,0.5,221,1808,222332,82
9912,偉聯,1,13.1,12.85,13.1,0.1,19,25,53793,12.85
9914,美利達,1,68.1,67.5,67.6,0,1808,12243,298984,68.1
9917,中保科,1,108.5,106,108.5,2.5,727,7818,451197,106.5
9918,欣天然,1,43.3,42.8,43.25,0.05,11,49,180537,43.3
9919,康那香,1,14.05,13.95,14,0.05,86,120,195363,14.05
9921,巨大,1,91,89.2,90.8,0.8,5756,52148,392065,90.1
9924,福興,1,38.6,37.9,38,0.05,126,483,150762,38
9925,新保,1,39.7,39.45,39.65,0.15,406,1607,387490,39.7
9926,新海,1,49.4,49.3,49.35,-0.05,8,40,179504,49.3
9927,泰銘,1,70,69.7,70,0.2,56,388,120000,69.8
9928,中視,1,17.65,17.5,17.6,-0.1,67,118,70725,17.5
9929,秋雨,1,11.3,11.1,11.3,0.1,7,8,101280,11.2
9930,中聯資源,1,61.5,60.7,61.3,0.3,109,663,248540,61
9931,欣高,1,34.1,33.8,34.1,0,29,99,120369,34.1
9933,中鼎,1,42.85,41.8,42.3,-0.1,4725,19972,944437,42.85
9934,成霖,1,9.93,9.81,9.81,-0.06,886,874,411017,9.9
9935,慶豐富,1,18.35,18.1,18.25,0.2,444,806,177839,18.15
9937,全國,1,54.6,54,54.5,0.1,25,136,309043,54
9938,百和,1,38.2,37.7,37.7,-0.3,1438,5443,297964,38.05
9939,宏全,1,127,125.5,127,0.5,639,8076,295786,126.5
9940,信義,1,21.4,20.45,20.75,0.45,1283,2667,736846,21.3
9941,裕融,1,80.8,79.8,79.8,-0.9,1386,11104,575636,80.8
9942,茂順,1,115,114,115,1,90,1036,83161,114
9943,好樂迪,1,51.2,50.4,50.4,-0.4,111,561,125172,50.8
9944,新麗,1,17.4,17.25,17.35,0.1,31,53,105908,17.25
9945,潤泰新,1,29.65,28.7,28.95,0,11972,34774,2844225,29.65
9946,三發地產,1,18.25,16.7,16.7,-0.3,1088,1883,326554,18
9955,佳龍,1,23.7,23.4,23.5,-0.15,101,237,104425,23.7
9958,世紀鋼,1,94,91.1,94,2.1,2733,25462,246897,92.2
1259,安心,2,68,63.6,68,3.5,90,592,,64.5
1264,德麥,2,246,244,244,-0.5,14,342,,244
1268,漢來美食,2,174,172.5,174,1,26,451,,172.5
1294,漢田生技,2,51.5,51.4,51.5,0,7,36,,51.5
1295,生合,2,45.7,44.05,44.45,-0.05,34,151,,44.65
1336,台翰,2,17.35,16.7,17.35,0.6,345,588,,17.15
1565,精華,2,98,95.5,98,1.5,236,2274,,97.5
1569,濱川,2,57,52,55.5,3.5,5164,28187,,52
1570,力肯,2,32.5,32,32.3,-0.3,45,145,,32.2
1580,新麥,2,98.4,96,98.4,1.7,136,1315,,96.5
1584,精剛,2,18.5,18.2,18.2,0,549,1006,,18.3
1586,和勤,2,18.05,17.85,18,0.05,315,566,,18
1591,駿吉-KY,2,42.9,39.1,41.7,2.3,554,2280,,39.1
1593,祺驊,2,32.1,31.7,31.9,0.35,28,90,,31.7
1595,川寶,2,67.5,64.8,65.7,1.3,247,1627,,66
1599,宏佳騰,2,23.15,23.1,23.1,0,10,23,,23.15
1742,台蠟,2,17.85,17.45,17.55,0,46,81,,17.85
1777,生泰,2,74.3,73.3,74.3,0.4,38,280,,73.5
1780,立弘,2,25.35,24.8,25.15,0,53,132,,25.15
1781,合世,2,10.15,9.92,10.15,0.1,22,22,,9.95
1784,訊聯,2,59,58,58,-1.1,61,356,,58.7
1785,光洋科,2,97.7,95.5,96.8,0.8,4019,38850,,97.1
1788,杏昌,2,128,128,128,0,16,205,,128
1796,金穎生技,2,29.8,29.5,29.6,0.1,11,32,,29.8
1799,易威,2,29.4,28.4,28.85,0.35,113,325,,28.45
1813,寶利徠,2,11.35,11.25,11.35,0,6,7,,11.25
1815,富喬,2,123,117.5,119.5,7.5,95458,1160157,,118
2035,唐榮,2,27,27,27,-0.8,1,3,,27
2061,風青,2,54,51.9,52.4,0,1967,10358,,52.9
2063,世鎧,2,24,23.9,23.9,0.1,31,74,,24
2064,晉椿,2,11.75,11.75,11.75,-0.2,2,2,,11.75
2065,世豐,2,35.45,35.05,35.15,-0.1,66,232,,35.25
2066,世德,2,53.8,52.3,52.7,0.4,73,384,,53.8
2067,嘉鋼,2,5.21,5.1,5.1,-0.11,7,4,,5.21
2070,精湛,2,62.4,61.5,61.6,-0.1,76,470,,62.1
2221,大甲,2,127.5,119,127.5,11.5,13517,166155,,124
2230,泰茂,2,22,21.4,21.4,-0.55,219,476,,21.95
2596,綠意,2,35.15,34.7,35.1,0.4,46,161,,35.05
2640,大車隊,2,176,169,170.5,-1.5,83,1429,,172.5
2641,正德,2,17.65,17.5,17.55,-0.05,1322,2326,,17.65
2643,捷迅,2,62.6,62.5,62.5,-0.1,3,19,,62.5
2718,全心投控,2,40.7,40.15,40.7,0.6,14,57,,40.7
2719,燦星旅,2,19.8,19.5,19.5,0,14,27,,19.5
2724,藝舍-KY,2,11.65,10.75,11.65,0.9,41,45,,10.75
2726,雅茗-KY,2,8.13,8,8.05,-0.05,16,13,,8.13
2729,瓦城,2,157,155.5,156.5,2,63,986,,156
2732,六角,2,63.6,62.1,62.3,-0.5,13,81,,63.6
2734,易飛網,2,14.75,14.5,14.5,-0.05,31,45,,14.55
2736,富野,2,11.55,11.35,11.4,0,23,26,,11.5
2740,華軒,2,31.5,31.5,31.5,-0.3,1,3,,31.5
2743,山富,2,54.7,53.5,54.2,1.2,93,504,,54
2745,五福,2,84.6,84.1,84.6,0.1,40,338,,84.6
2752,豆府,2,180,178,178,-2,19,341,,180
2754,亞洲藏壽司,2,69.9,68.9,68.9,-0.6,23,159,,69.1
2755,揚秦,2,98.4,98.2,98.4,0.1,10,98,,98.3
2756,聯發國際,2,62.5,62.2,62.3,-0.7,24,149,,62.2
2916,滿心,2,40.65,40.55,40.55,-0.1,11,45,,40.65
2924,宏太-KY,2,17.95,17.95,17.95,0.5,1,2,,17.95
2926,誠品生活,2,30,29.55,30,0,21,63,,30
2937,集雅社,2,44.5,44.45,44.5,0.05,2,9,,44.45
2938,床的世界,2,18.15,18.05,18.1,-0.05,127,230,,18.05
2941,米斯特,2,31,30.9,30.9,0.9,6,19,,31
2947,振宇五金,2,60.2,60.1,60.2,0,2,12,,60.1
2948,寶陞,2,36.95,36.85,36.85,-0.9,3,11,,36.95
3066,李洲,2,30.75,27.5,29.9,1.6,7953,23312,,28.55
3067,全域,2,17,16.45,16.9,0,3,5,,17
3071,協禧,2,23.4,23.25,23.4,0,118,275,,23.4
3073,天方能源,2,20.9,20,20.55,-0.3,52,106,,20.9
3078,僑威,2,45,44.5,44.5,-0.1,801,3577,,44.55
3081,聯亞,2,2915,2730,2880,160,3166,898162,,2780
3083,網龍,2,22.5,21.9,22.4,0.25,55,122,,22
3085,新零售,2,11.65,11.65,11.65,-0.05,2,2,,11.65
3086,華義*,2,29.4,28.9,28.9,0,73,212,,29.4
3088,艾訊,2,128,125.5,126.5,0.5,376,4740,,127.5
3093,港建*,2,45.05,44.2,44.75,0.6,146,650,,44.25
3095,及成,2,36.4,34.5,34.6,-1.4,21,73,,36.4
3105,穩懋,2,502,467,500,29,43288,2108340,,487.5
3114,好德,2,31.25,30.6,31.15,0.8,180,558,,30.6
