TWLV1|20260924|202609242210|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
5876,上海商銀,1,49,48.55,48.95,-0.3,3026,14776,4910219,48.75
5880,合庫金,1,26.75,26.35,26.45,-0.3,14691,38872,16072960,26.5
5907,大洋-KY,1,4.88,4.8,4.83,0,122,59,195531,4.87
6005,群益證,1,32.45,31.9,32,-0.55,6339,20325,2455297,32.3
6024,群益期,1,61,60.7,60.8,-0.1,107,653,266683,60.8
6108,競國,1,24.5,24,24.4,0.4,1140,2769,108146,24.05
6112,邁達特,1,49.15,47.7,47.7,-0.5,2137,10333,188357,48.2
6115,鎰勝,1,44.25,44,44.05,-0.1,52,227,187662,44
6116,彩晶,1,15.5,14.65,14.9,-0.1,41847,62387,2858655,14.95
6117,迎廣,1,62,61.4,61.7,-0.1,59,367,92587,61.5
6120,達運,1,12.95,12.65,12.75,-0.05,1718,2195,599000,12.65
6128,上福,1,19.25,19.1,19.25,0.15,17,34,127589,19.1
6133,金橋,1,26.75,25.9,25.95,-0.1,2307,6048,117006,26
6136,富爾特,1,24.95,24.8,24.9,0.05,130,323,115536,24.85
6139,亞翔,1,755,725,753,17,3399,252661,235576,733
6141,柏承,1,52.7,50.8,51.8,0,1743,9026,113354,51.7
6142,友勁,1,9.14,9.05,9.06,-0.03,254,231,304207,9.1
6152,百一,1,15.25,14.85,15,-0.05,481,721,167738,15.25
6153,嘉聯益,1,17.4,17,17.2,0.15,1903,3284,636178,17.05
6155,鈞寶,1,61.5,55.6,60.2,4,3762,22385,88024,56.2
6164,華興,1,12.5,12.2,12.25,0.1,349,430,80000,12.2
6165,浪凡,1,49.3,48.5,48.95,0.45,151,739,77753,48.5
6166,凌華,1,133,125,132,5.5,2054,26487,217779,126.5
6168,宏齊,1,44,41.1,44,2.8,7627,32639,205762,41.5
6176,瑞儀,1,92.7,91.4,91.8,-1,1238,11376,348770,92.5
6177,達麗,1,46.65,46.1,46.2,-0.3,1039,4809,471891,46.4
6183,關貿,1,91.5,91.3,91.3,0.1,19,172,150000,91.5
6184,大豐電,1,40.35,40.15,40.3,-0.1,43,174,158231,40.3
6189,豐藝,1,49.25,48.65,49.2,0.1,253,1242,263826,49.25
6191,精成科,1,82.8,82.2,82.3,-0.5,814,6697,499303,82.7
6192,巨路,1,111,110,110.5,-0.5,52,579,96156,110.5
6196,帆宣,1,566,541,565,16,1521,84527,220330,547
6197,佳必琪,1,321,314,320,3.5,994,31686,123439,314
6201,亞弘電,1,44.85,44.4,44.7,0.25,15,68,89200,44.4
6202,盛群,1,58.9,58,58.2,-0.8,880,5130,230388,58.2
6205,詮欣,1,78.5,72.7,73.6,1.6,11481,86423,82236,74
6206,飛捷,1,139.5,137.5,139,0,318,4407,143062,138.5
6209,今國光,1,80.3,78.3,79.9,1.9,5832,46392,180463,78.7
6213,聯茂,1,595,592,595,54,16800,999587,363597,595
6214,精誠,1,191.5,189,190.5,0.5,2488,47389,272243,190
6215,和椿,1,98.7,96.6,96.8,-0.5,367,3567,82790,97.8
6216,居易,1,19.65,19.5,19.55,0,33,65,97296,19.55
6224,聚鼎,1,84.6,81.2,82.2,0,842,6953,85645,81.6
6225,天瀚,1,50.8,41.6,50.4,4.2,2847,12487,27800,41.6
6226,光鼎,1,44,42.3,44,1.3,2311,10016,115535,42.95
6230,尼得科超眾,1,113,110.5,113,1.5,43,478,86343,111
6235,華孚,1,39.75,38.65,38.7,-1.2,472,1836,199906,39.75
6239,力成,1,289.5,283.5,287,0.5,5364,153411,759147,285.5
6243,迅杰,1,41.4,39.25,39.5,-1.75,1765,7057,45269,41.25
6257,矽格,1,250.5,236.5,243,-4,11564,278723,483912,246
6269,台郡,1,64.9,63.3,64.8,0.8,2255,14465,323831,64
6271,同欣電,1,230.5,226.5,229,0.5,1826,41750,209058,226.5
6272,驊陞,1,25.6,25.2,25.3,-0.1,187,476,81764,25.2
6277,宏正,1,78.4,77.3,77.8,0.1,68,525,119471,77.3
6278,台表科,1,214.5,204.5,212,3,6719,140900,292398,207.5
6281,全國電,1,51,50.9,51,0.1,42,217,99173,51
6282,康舒,1,42.95,42.5,42.85,-0.15,2421,10337,856101,42.7
6283,淳安,1,19.1,18.85,18.85,-0.1,29,55,147581,18.9
6285,啟碁,1,240.5,229,238,8,5064,120055,483441,229
6405,悅城,1,42.8,40.6,41.45,-0.1,538,2244,65800,40.6
6409,旭隼,1,882,861,879,-4,234,20470,88254,872
6412,群電,1,74.7,73.9,74.6,0.3,319,2370,400769,74.2
6414,樺漢,1,376,367.5,374,2.5,590,21982,151315,371
6415,矽力*-KY,1,429.5,421,425.5,-0.5,1518,64387,389453,426.5
6416,瑞祺電通,1,117,115,116.5,0.5,257,2983,73348,116
6426,統新,1,412,380,389,-2.5,4892,191490,38509,412
6431,光麗-KY,1,17.35,17.15,17.15,-0.3,11,19,97399,17.35
6438,迅得,1,162,154.5,157.5,4.5,1118,17735,82206,156
6442,光聖,1,1535,1485,1530,15,895,135969,81818,1510
6443,元晶,1,29.4,28,28.25,0.55,15942,45353,512797,28.65
6446,藥華藥,1,1185,1150,1155,-20,1460,169746,422435,1175
6449,鈺邦,1,212.5,208.5,209.5,-1,448,9395,91878,212
6451,訊芯-KY,1,419,409,412,-4,993,41028,117737,416
6456,GIS-KY,1,82.5,75.6,81.3,2.7,14497,114657,337940,78
6464,台數科,1,77,77,77,0,1,9,133933,77
6472,保瑞,1,436.5,421,421.5,-14.5,509,21657,128019,432
6477,安集,1,35.1,34,34,-0.2,852,2925,123787,34.55
6491,晶碩,1,407.5,402,402,-5.5,177,7160,78000,407.5
6504,南六,1,37.2,36.8,37.05,0.3,16,59,72600,37.2
6505,台塑化,1,88.7,87,87.2,-0.1,10807,94835,9525960,88
6515,穎崴,1,5995,5790,5850,-145,445,260242,36445,5995
6525,捷敏-KY,1,136,131.5,133.5,0.5,450,6005,129047,132
6526,達發,1,862,818,840,0,4581,384987,167506,845
6531,愛普*,1,1005,951,993,6,3109,305985,163149,990
6533,晶心科,1,276,250,276,25,6688,181445,50651,251
6534,正瀚-創,1,91,90.2,90.5,-0.4,54,491,102800,90.9
6541,泰福-KY,1,31.45,30.3,30.3,-1.15,501,1534,265216,31.45
6552,易華電,1,24.9,24.55,24.65,-0.25,45,110,83000,24.9
6558,興能高,1,24.95,24.5,24.5,-0.3,147,362,93789,24.95
6573,虹揚-KY,1,16,15.8,15.9,-0.2,105,167,80499,15.85
6579,研揚,1,154,149.5,153.5,3.5,171,2602,169451,149.5
6581,鋼聯,1,109,108,108.5,-0.5,6,66,111271,108
6582,申豐,1,31.45,30.85,31,0.2,39,120,106174,30.85
6585,鼎基,1,105.5,104,105.5,-0.5,49,519,72134,105.5
6589,台康生技,1,53.7,51.3,51.4,-2.5,832,4332,302068,53.7
6591,動力-KY,1,48,44.05,44.2,0.05,140,629,41122,48
6592,和潤企業,1,57.9,57.5,57.6,-0.4,459,2647,641845,57.8
6598,ABC-KY,1,27.8,27.25,27.3,-0.3,96,263,102819,27.5
6605,帝寶,1,139.5,138,138.5,0,110,1522,165816,139.5
6606,建德工業,1,25.35,24.8,25.1,0,73,181,110304,25
6614,資拓宏宇,1,35.6,35.45,35.6,0.05,12,43,80661,35.5
6625,必應,1,74,73.7,74,0.2,31,226,57972,73.8
6641,基士德-KY,1,16.95,16.75,16.95,0.2,9,15,36500,16.8
6645,金萬林-創,1,13.1,12.5,12.5,0,12,15,60864,13.1
6657,華安,1,33.35,32.6,32.8,-0.45,81,267,88808,33.35
6658,聯策,1,186,179,179,1.5,485,8813,38370,179.5
6666,羅麗芬-KY,1,45.4,44.6,44.85,-0.3,10,44,47388,45.4
6668,中揚光,1,48.85,46.65,47.55,0.6,2273,10839,107116,46.95
6669,緯穎,1,2140,2075,2115,10,3555,731141,185841,2110
6670,復盛應用,1,274.5,270.5,273,0,127,3469,139387,270.5
6671,三能-KY,1,23,22.85,22.85,0.15,5,12,60750,23
6672,騰輝電子-KY,1,337.5,315,337.5,30.5,15310,509849,81620,315
6674,鋐寶科技,1,18.4,18.3,18.35,-0.05,200,366,68222,18.35
6689,伊雲谷,1,66.5,63.9,63.9,-0.1,490,3184,68000,64.6
6691,洋基工程,1,668,636,667,21,736,48305,133547,639
6695,芯鼎,1,50.2,49.4,49.9,-0.2,157,779,106948,50.1
6698,旭暉應材,1,31.75,31.4,31.7,0.1,53,166,66390,31.6
6706,惠特,1,146,142.5,143,-1,2292,32999,78549,143.5
6715,嘉基,1,472.5,459,468.5,9,561,26176,68274,462.5
6719,力智,1,184.5,181.5,184,1,284,5180,105517,181.5
6722,輝創,1,32.65,32.25,32.45,-0.1,10,31,88400,32.6
6742,澤米,1,57.7,54.1,54.7,-0.5,2199,12170,71268,55.8
6743,安普新,1,30.7,30.05,30.6,0.25,535,1628,150000,30.2
6753,龍德造船,1,133.5,130.5,132.5,1,248,3282,117254,131.5
6754,匯僑設計,1,42.5,41.5,41.5,-0.5,7,30,66000,42.5
6756,威鋒電子,1,97.7,96.1,97.5,-1,79,761,69990,97.7
6757,台灣虎航,1,54.1,53.1,53.4,-0.7,486,2596,459530,54.1
6768,志強-KY,1,62.9,62.4,62.8,-0.1,49,305,200095,62.5
6770,力積電,1,72.1,70.5,72,-1.1,95568,679324,4712081,72
6771,平和環保-創,1,42,41.9,42,0,9,38,31180,41.9
6776,展碁國際,1,52.3,52,52.2,-0.2,63,329,91581,52.2
6781,AES-KY,1,1015,1005,1005,-10,144,14491,85419,1015
6782,視陽,1,238.5,232,233.5,-6.5,156,3658,63000,237.5
6789,采鈺,1,467,455.5,465.5,-2.5,862,39737,318299,462
6790,永豐實,1,37.8,37.7,37.7,-0.05,51,193,267129,37.75
6792,詠業,1,59.6,58.8,58.8,-0.3,13,77,47875,59.6
6794,向榮生技,1,74.5,72.6,72.9,-2.1,38,279,63637,74.2
6796,晉弘,1,51.8,50.5,51.4,0.5,23,118,40234,51.8
6799,來頡,1,88.1,86.5,86.6,-1.2,219,1914,43652,87.9
6805,富世達,1,2615,2505,2530,-70,1046,266756,68554,2570
6830,汎銓,1,547,530,540,-5,942,50491,54414,545
6831,邁科,1,511,493,497.5,-17.5,1167,58234,67500,507
6834,天二科技,1,117.5,112,116,2.5,5943,68496,88471,112
6835,圓裕,1,31.3,30.7,31.3,0.1,20,62,66172,31.2
6838,台新藥,1,26.65,25.5,25.5,-0.75,603,1563,150977,26.1
6854,錼創科技-KY創,1,92.6,90.6,91.4,-1.2,153,1402,117679,92.6
6861,睿生光電,1,290,266,279.5,6.5,4030,111956,41599,266.5
6862,三集瑞-KY,1,140,137,139,-0.5,49,681,50000,138.5
6863,永道-KY,1,98.1,96,97.3,-0.7,51,493,74888,97.1
6869,雲豹能源,1,71,69.3,69.5,-1.5,372,2598,137830,71
6873,泓德能源,1,69,67.8,67.9,-1.6,227,1546,142649,69
6885,全福生技,1,31.7,29.9,31.15,0.9,1319,4079,133061,30.15
6887,寶綠特-KY,1,39.5,37.95,38.95,0.65,10,39,74206,39.5
6890,來億-KY,1,148,146.5,146.5,-2,141,2072,250297,147.5
6901,鑽石投資,1,15.85,15.35,15.7,-0.05,1233,1918,853360,15.85
6902,GOGOLOOK,1,183,167.5,176.5,8,1145,20155,35530,170
6906,現觀科,1,83.8,82,83,1.1,47,391,33537,82
6908,宏碁遊戲-創,1,30.1,29.75,30,0.3,12,36,37180,29.75
6909,創控,1,41.5,40.9,41.5,0.05,168,691,67488,41.4
6914,阜爾運通,1,120.5,120,120.5,0,21,249,66226,120.5
6916,華凌,1,18.6,18.1,18.3,0.2,15,28,67500,18.1
6918,愛派司,1,74.3,74,74.2,-0.9,16,119,34571,74
6919,康霈*,1,82,79.8,80.1,-0.5,3951,31765,1557201,80.9
6921,嘉雨思-創,1,65.5,62.3,63.9,-1,36,230,31837,62.3
6923,中台,1,76.6,75.3,75.9,-0.8,63,476,90439,76.6
6924,榮惠-KY創,1,136.5,130,134,-2,19,256,20624,133.5
6928,攸泰科技,1,45.9,45.05,45.4,-0.6,32,143,86000,45.1
6931,青松健康,1,38.8,38.7,38.75,-0.05,20,78,66152,38.8
6933,AMAX-KY,1,385,355,385,35,6076,225734,42486,367.5
6934,心誠鎂,1,75.9,73.8,75.5,1,60,448,36130,74.5
6936,永鴻生技,1,31.7,31.7,31.7,0,10,33,72804,31.7
6937,天虹,1,309.5,295,300.5,0.5,679,20455,67655,299
6944,兆聯實業,1,762,730,760,29,470,35126,99694,730
6947,台鎔科技,1,67.5,67.1,67.2,-0.3,135,906,106126,67.5
6949,沛爾生醫*-創,1,50.3,49.1,50.3,0,2672,13297,1311601,49.1
6951,青新-創,1,69.4,69.2,69.2,-0.1,18,123,52000,69.3
6952,大武山,1,38.5,38.5,38.5,0,2,8,68345,38.5
6955,邦睿生技-創,1,94.2,94.2,94.2,-0.8,1,11,30381,94.2
6957,裕慶-KY,1,307,287,307,11.5,467,13924,55560,298.5
6958,日盛台駿,1,17.35,17.15,17.3,-0.1,20,35,421454,17.25
6962,奕力-KY,1,31.6,31.25,31.45,-0.1,686,2152,492397,31.6
6965,中傑-KY,1,68.2,67.1,67.1,-1.5,32,214,156336,68.2
6969,成信實業*-創,1,31.8,30.4,30.65,-1.15,281,869,43857,31.8
6988,威力暘-創,1,12,11.65,11.7,-0.2,49,58,47600,11.9
6994,富威電力,1,27.15,26.8,26.8,-0.5,240,647,74162,27.15
7610,聯友金屬-創,1,1855,1775,1830,5,541,98093,58305,1825
7631,聚賢研發-創,1,140,137.5,138.5,0.5,41,572,20142,140
7689,大鵬科CLMX,1,158.5,156,158.5,1,15,238,58507,157
7705,三商餐飲,1,30.05,29.9,29.9,-0.1,20,59,66067,30.05
7711,永擎,1,548,535,542,-1,459,24786,71700,543
7721,微程式,1,62.4,61.6,61.7,-0.3,34,211,55370,62
7722,LINEPAY,1,264.5,259.5,260,-2,44,1135,71400,264.5
7730,暉盛-創,1,172,171,172,1.5,10,177,36797,171
7732,金興精密,1,33.75,32.95,33.5,0,11,37,64680,33.25
7736,虎山,1,69.3,68.3,68.7,-0.7,13,89,76000,69.3
7740,熙特爾-創,1,112,103,109.5,-2,449,4836,60000,111.5
7749,意騰-KY,1,405,392.5,395.5,-6.5,296,11778,46486,405
7750,新代,1,2015,1920,1970,20,133,26249,71843,1935
7760,享溫馨,1,33.45,31.25,33,-0.3,43,142,66048,31.25
7765,中華資安,1,244.5,238.5,241,-2,100,2401,40681,241.5
7768,頌勝科技,1,312,292,304.5,12.5,209,6387,70065,292
7769,鴻勁,1,5975,5650,5670,-305,1333,768915,179930,5905
7780,大研生醫*,1,16.15,16.05,16.05,-0.15,493,793,810024,16.15
7786,東方風能,1,118,116,118,1,74,866,175954,118
7788,松川精密,1,291,285,289.5,-0.5,470,13568,79746,287
7791,皇家可口,1,55.8,55.1,55.8,0.2,11,59,80000,55.6
7795,長廣,1,495.5,483.5,490.5,0,502,24528,78828,488.5
7799,禾榮科,1,525,480,498,-33,1987,99254,158245,523
7803,雲象科技-創,1,18.3,17.9,18,-0.05,27,49,94413,18.05
7812,稜研科技*-創,1,73.4,69.1,69.8,-1.1,126,885,60419,73.4
7818,溢泰實業,1,60.3,59.9,59.9,-0.3,27,161,167946,60.1
7821,神數,1,36.8,36.7,36.75,-0.05,64,235,121913,36.75
7822,倍利科,1,926,878,920,37,292,26539,45561,879
7823,奧義賽博-KY創,1,81.8,80.7,81,0.6,38,307,33491,81
7827,漢康-KY創,1,163,155,162.5,-0.5,371,5923,140816,163
7835,永悅健康-創,1,20,19.95,20,0,33,66,46544,19.95
7855,和運租車,1,42.05,41.8,41.85,-0.15,689,2888,192528,42.05
8011,台通,1,16.05,15.8,15.9,0,135,215,165922,15.9
8016,矽創,1,283.5,278,283.5,2,323,9058,120137,281.5
8021,尖點,1,480.5,474.5,480,2,950,45406,145042,480.5
8028,昇陽半導體,1,272.5,253,269,11,10322,276082,183550,256.5
8033,雷虎,1,170,167,168.5,0,1183,19884,164630,169
8039,台虹,1,261,254,258.5,2.5,7007,180434,263804,255.5
8045,達運光電,1,53.5,52.5,53.3,0.7,81,429,95042,52.5
8046,南電,1,1270,1190,1240,30,13911,1710507,646165,1210
8070,長華*,1,49.7,48.75,49.7,0.15,1578,7762,725648,49.4
8072,陞泰,1,28.85,27,28.35,1.2,740,2098,80000,27.15
8081,致新,1,254,249,254,3.5,225,5666,86172,249
8101,華冠,1,10.95,10.9,10.95,-0.5,7,8,52166,10.95
8103,瀚荃,1,126,121.5,123,-0.5,2944,36345,78437,122.5
8104,錸寶,1,31.15,30.5,31.05,0.2,190,585,104058,31.15
8105,凌巨,1,14.95,14.75,14.85,-0.05,1003,1488,441545,14.95
8110,華東,1,49.25,48.25,49,-0.7,6593,32048,517740,48.85
8112,至上,1,83.5,81.9,83.5,0.9,2894,23919,565293,82.4
8114,振樺電,1,178,174.5,177.5,2.5,229,4033,76488,175
8131,福懋科,1,61.4,60.5,61.4,0,793,4824,442222,61
8150,南茂,1,114,105,112,5,83883,927739,704523,106
8162,微矽電子-創,1,68.9,62.3,65.1,2.1,1079,7044,68702,64
8163,達方,1,30.1,29.5,30.05,0.25,579,1729,280000,29.8
8201,無敵,1,13.3,12.8,13.3,1.2,422,559,62366,12.8
8210,勤誠,1,897,882,897,5,554,49397,125619,893
8213,志超,1,33.25,32.9,33.1,-0.05,179,594,271242,33.25
8215,明基材,1,28.25,27.65,27.9,0.05,1085,3026,320675,27.85
8222,寶一,1,35.35,35.05,35.15,-0.05,95,336,68574,35.1
8249,菱光,1,39.5,39.15,39.35,-0.2,67,263,137824,39.3
8261,富鼎,1,184.5,175.5,176,-4.5,2571,45891,118878,179.5
8271,宇瞻,1,200.5,197,200,-0.5,977,19393,129614,200.5
8341,日友,1,74.7,74.5,74.5,-0.1,104,779,130000,74.7
8367,建新國際,1,41,40.25,40.6,0.35,9,36,92172,40.25
8374,羅昇,1,76.5,75.2,75.3,-0.8,148,1114,112250,75.8
8404,百和興業-KY,1,13.85,13.55,13.55,-0.15,216,294,419934,13.7
8411,福貞-KY,1,12.15,11.85,12.1,-0.1,239,286,221139,12.15
8422,可寧衛*,1,25.65,25.5,25.55,-0.1,3243,8288,1358763,25.65
8429,金麗-KY,1,5.89,5.85,5.89,0.02,91,54,185747,5.88
8438,昶昕,1,81.5,76.4,76.6,-1.4,998,7851,69943,76.6
8442,威宏-KY,1,45.05,44.05,44.45,-0.65,73,325,70170,44.6
8443,阿瘦,1,11.2,11.15,11.2,-0.05,8,9,66800,11.15
8454,富邦媒,1,243.5,238.5,239,-5.5,247,5908,264975,243.5
8462,柏文,1,158.5,156,158,0,56,878,80387,156
8463,潤泰材,1,21.2,21.05,21.2,0.15,26,54,150000,21.1
8464,億豐,1,375,370.5,372.5,-2,173,6449,293020,373
8466,美吉吉-KY,1,16,15.6,15.6,-0.45,43,68,79446,15.9
8467,波力-KY,1,89,88.9,89,1.3,3,28,48374,88.9
8473,山林水,1,39.4,38.85,39.4,0.55,270,1057,182307,39.1
8476,台境*,1,19.85,19.45,19.5,0,305,597,166226,19.5
8478,東哥遊艇,1,139.5,138,139.5,0,67,929,93972,139
8481,政伸,1,41.15,40.95,40.95,0,4,17,66602,41.15
8482,商億-KY,1,47.05,46.9,47.05,-0.15,2,10,107444,46.9
8487,愛爾達-創,1,71.5,70.6,71.1,1,5,34,26535,70.6
8488,吉源-KY,1,10.2,9.85,9.85,-0.07,371,372,73500,9.92
8499,鼎炫-KY,1,255,253,254.5,1.5,10,263,41166,254.5
8926,台汽電,1,58.9,58.1,58.8,0.4,1170,6856,830282,58.3
8940,新天地,1,15.05,14.85,15,0.05,15,23,67491,15.05
8996,高力,1,1560,1480,1530,-10,2887,438296,93502,1555
9103,美德醫療-DR,1,4.99,4.96,4.97,-0.03,265,132,549411,4.97
9105,泰金寶-DR,1,8.45,8.35,8.43,0.1,9538,8025,10450003,8.36
9110,越南控-DR,1,2.89,2.66,2.82,-0.1,22,6,907680,2.8
9136,巨騰-DR,1,9.21,9.08,9.19,0,172,157,1200008,9.16
9802,鈺齊-KY,1,64,63.5,63.7,-0.5,525,3343,200992,63.6
9902,台火,1,13.35,13.2,13.2,-0.1,67,89,98050,13.2
9904,寶成,1,25.05,24.75,24.95,0.05,8324,20730,2946787,24.9
9905,大華,1,21.25,21.1,21.2,0,53,111,305000,21.1
9906,欣巴巴,1,40.25,39.55,39.6,-0.35,30,120,90376,39.95
9907,統一實,1,14.95,14.85,14.85,0,449,668,1579145,14.85
9908,大台北,1,29,28.95,28.95,0,69,201,516358,28.95
9910,豐泰,1,69.8,69,69.4,-0.6,643,4470,987483,69.2
9911,櫻花,1,81.8,81.3,81.4,-0.1,153,1246,222332,81.5
9912,偉聯,1,12.9,12.9,12.9,0,8,10,53793,12.9
9914,美利達,1,67.1,65.9,66.7,0.3,1735,11540,298984,66.4
9917,中保科,1,106.5,106,106,-0.5,97,1027,451197,106
9918,欣天然,1,42.75,42.7,42.7,0,10,42,180537,42.75
9919,康那香,1,14,13.75,13.85,-0.15,438,606,195363,14
9921,巨大,1,91.4,89.9,90.6,0.3,647,5862,392065,90
9924,福興,1,37.9,37.8,37.8,0,40,150,150762,37.85
9925,新保,1,39.75,39.6,39.65,-0.1,207,823,387490,39.7
9926,新海,1,49.05,48.9,48.9,-0.15,6,27,179504,49
9927,泰銘,1,70.3,69.9,70.2,-0.1,208,1457,120000,70.3
9928,中視,1,17.6,17.5,17.55,-0.05,40,70,70725,17.6
9929,秋雨,1,11,10.9,10.9,0,11,12,101280,10.9
9930,中聯資源,1,61,60.4,60.4,-0.4,126,762,248540,60.8
9931,欣高,1,33.8,33.8,33.8,-0.1,12,41,120369,33.8
9933,中鼎,1,41.75,40.6,41,-0.1,1285,5306,944437,41.05
9934,成霖,1,9.87,9.81,9.84,0,176,174,411017,9.85
9935,慶豐富,1,18.3,18.2,18.25,-0.05,62,113,177839,18.25
9937,全國,1,54.2,54.1,54.2,0,12,65,309043,54.1
9938,百和,1,38.35,38.05,38.05,-0.3,694,2647,297964,38.3
9939,宏全,1,125,124,124.5,-0.5,313,3895,295786,124.5
9940,信義,1,20.4,19.95,20.05,-0.25,561,1126,736846,20.4
9941,裕融,1,79.7,79,79.2,-0.5,837,6634,575636,79.6
9942,茂順,1,114,113.5,114,0,43,492,83161,113.5
9943,好樂迪,1,50.6,50.3,50.5,0,37,184,125172,50.6
9944,新麗,1,17.25,17.2,17.25,0.1,19,32,105908,17.2
9945,潤泰新,1,30.4,29.6,29.9,0.35,13128,39343,2844225,30.35
9946,三發地產,1,17.5,17.05,17.1,-0.2,233,400,326554,17.45
9955,佳龍,1,23.35,23,23,-0.2,138,319,104425,23.3
9958,世紀鋼,1,93,91.1,92.2,0.3,931,8584,246897,91.8
1240,茂生農經,2,55.2,54.2,55.2,0.5,17,93,44232,54.6
1259,安心,2,68,67.7,68,0.3,39,265,32390,67.8
1264,德麥,2,244.5,243,244.5,0,14,340,37052,243.5
1268,漢來美食,2,174.5,173,174.5,0,16,278,42224,173
1294,漢田生技,2,50.5,50.3,50.3,-0.4,8,40,36626,50.5
1295,生合,2,49.25,44.6,47.1,1.8,104,492,37600,45
1336,台翰,2,17.15,16.85,17.1,0.15,80,136,77614,16.95
1565,精華,2,95.9,95.3,95.5,-0.5,97,926,50417,95.9
1569,濱川,2,68,62.6,64.7,1.4,7507,49316,144247,63.8
1570,力肯,2,32.85,32,32.85,0.35,28,90,51501,32.15
1580,新麥,2,97,96.4,97,0.5,23,222,49339,96.6
1584,精剛,2,18.1,17.85,18,-0.1,228,409,232471,18.1
1586,和勤,2,18,17.85,18,0.05,86,154,129500,17.95
1591,駿吉-KY,2,41.8,40.4,40.4,-1.2,172,700,38048,41.8
1593,祺驊,2,31.9,31.8,31.8,-0.15,25,80,39785,31.9
1595,川寶,2,80,75,77.4,-1.1,1621,12414,57555,76.7
1599,宏佳騰,2,23.25,23,23.05,-0.05,5,12,73029,23.25
1742,台蠟,2,17.65,17.4,17.5,0,55,96,92671,17.65
1777,生泰,2,74.4,73.8,74.3,0.2,12,89,44592,74.3
1780,立弘,2,25.2,24.6,24.7,-0.15,99,247,109075,25.05
1781,合世,2,10.05,10,10.05,0,9,9,47408,10
1784,訊聯,2,62.5,61.1,61.3,-1.2,63,388,53121,62.5
1785,光洋科,2,96.5,95,95.8,-0.7,2572,24576,595951,96.5
1788,杏昌,2,128,127.5,128,0.5,11,140,44521,127.5
1796,金穎生技,2,29.8,29.5,29.5,-0.5,4,12,41460,29.8
1799,易威,2,28.9,28.7,28.9,0.1,52,150,248776,28.8
1813,寶利徠,2,11.45,11.3,11.3,-0.05,5,6,46636,11.3
1815,富喬,2,119.5,115,116,-4,28287,329954,585459,119.5
2035,唐榮,2,26.5,26.5,26.5,-0.5,1,3,350000,26.5
2061,風青,2,56.3,53.9,54,-1.8,1618,8888,57378,55.4
2063,世鎧,2,23.7,23.6,23.6,0,24,57,48101,23.65
2065,世豐,2,35.25,35,35.2,0.1,51,179,63517,35.1
2066,世德,2,53.1,52.5,52.9,0.1,15,79,44450,52.8
2067,嘉鋼,2,5.65,5.1,5.22,-0.29,35,18,33858,5.65
2070,精湛,2,61.4,60.6,61,0.2,27,165,41783,60.7
2221,大甲,2,164.5,158,164,5.5,1597,25776,42325,158
2230,泰茂,2,22.55,21.25,22.45,1.2,143,314,68030,21.25
2235,謚源,2,28.3,28.3,28.3,0.45,1,3,35878,28.3
2596,綠意,2,35.7,34.95,35.45,0.45,111,391,100000,34.95
2640,大車隊,2,157.5,156,157,-0.5,30,470,59265,157
2641,正德,2,17.55,17.4,17.55,0.05,616,1077,330334,17.55
2643,捷迅,2,63,62.7,62.7,-0.2,13,82,35000,63
2718,全心投控,2,40.8,40.35,40.8,0.15,12,49,87576,40.55
2719,燦星旅,2,19.55,19.3,19.55,0,3,6,69182,19.35
2724,藝舍-KY,2,13.2,13.1,13.1,0.8,2,3,59656,13.2
2726,雅茗-KY,2,8.12,8,8.08,0.03,16,13,37690,8.12
2729,瓦城,2,158.5,156.5,157.5,0,14,220,43041,156.5
2732,六角,2,64.2,63.2,63.2,-1.8,26,165,46519,63.4
2734,易飛網,2,14.5,14.4,14.5,0,26,38,57260,14.5
2736,富野,2,11.3,11.25,11.25,0,20,23,79972,11.25
2740,華軒,2,30.7,30.25,30.7,-0.15,2,6,16762,30.25
2743,山富,2,54.3,53.9,54.3,0.3,12,65,46815,53.9
2745,五福,2,85,84,84.6,-0.3,97,821,33809,84.9
2751,王座,2,54.3,53.5,54.3,-0.1,2,11,19811,53.5
2752,豆府,2,178,178,178,-0.5,1,18,26694,178
2754,亞洲藏壽司,2,68.5,68,68.3,-0.3,28,191,46907,68.2
2755,揚秦,2,98.7,98.1,98.7,-0.8,10,98,46792,98.7
2756,聯發國際,2,64,61.8,63,0.1,25,158,24598,62.8
2916,滿心,2,40.65,40.4,40.6,0.25,20,81,64627,40.4
2924,宏太-KY,2,19,19,19,-0.05,1,2,52036,19
2938,床的世界,2,19,18.9,18.9,0.1,93,176,20140,18.95
2941,米斯特,2,32.3,32.3,32.3,0.85,1,3,15390,32.3
2948,寶陞,2,36.9,36.4,36.5,-0.65,3,11,32000,36.4
2949,欣新網,2,64,64,64,0.8,5,32,30641,64
3066,李洲,2,29.1,27.25,27.4,0.15,2118,5966,83071,27.25
3071,協禧,2,23.05,22.8,23,-0.05,164,375,110000,23.05
3073,天方能源,2,20.3,20.2,20.3,0,7,14,39511,20.25
3078,僑威,2,45.5,44.95,45.45,0.25,252,1141,227391,45.1
3081,聯亞,2,2710,2595,2700,20,1798,478949,101869,2640
3083,網龍,2,22.85,22.7,22.85,0,44,100,86487,22.8
3085,新零售,2,11.45,11.1,11.45,0,5,6,53582,11.45
