TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
4555,42.62,44.23,45.84,42.75,-0.32,48.33,40.12,-4.2,20.5,-0.18,-0.48,-0.6,0,1,0.66,1.53,270,0.4,16.6
4556,83.96,78.53,89.11,46.03,0.82,94.19,62.86,4.2,49.9,0.77,0.90,84.9,0,1,1.18,0.68,267,-0.2,32.6
4557,49.74,50.31,50.37,60.40,-0.29,51.91,48.71,-3.8,6.6,-0.77,0.23,-17.7,1,0,1.31,1.28,270,-1.1,7.7
4558,17.46,17.41,17.42,19.47,-0.10,18.10,16.72,-3.1,8.3,-0.07,-0.13,-11.7,0,0,0.64,0.80,270,0.1,8.2
4560,29.02,29.42,31.57,32.47,-0.77,30.65,28.18,-4.2,8.8,-3.52,2.41,-11.0,0,1,0.71,1.45,270,-6.7,15.5
4561,40.85,42.06,40.99,38.99,-0.30,45.51,38.62,-1.3,17.8,-0.52,-0.05,6.7,5,0,1.28,2.89,270,-0.6,18.4
4562,30.22,30.38,31.62,35.87,-0.07,32.14,28.62,1.2,12.3,-0.12,-0.01,-14.7,0,1,1.19,0.73,270,-0.1,11.9
4563,47.16,44.41,41.63,46.45,1.17,48.98,39.83,12.4,23.0,1.85,0.35,7.9,1,0,5.50,7.17,270,1.8,21.2
4564,15.88,16.17,17.17,17.53,-0.25,17.21,15.14,-1.2,13.7,-0.46,-0.01,-8.4,2,0,0.64,0.62,270,-0.5,13.1
4566,64.84,64.55,67.07,61.34,-0.01,66.96,62.14,1.9,7.7,-0.01,-0.00,6.0,0,1,0.66,0.88,270,-0.0,7.6
4568,39.80,39.52,40.06,41.75,0.02,40.39,38.66,1.5,4.5,0.02,0.01,-5.0,0,1,1.65,1.00,240,0.0,3.4
4569,155.20,163.82,163.29,160.56,-0.30,182.03,145.62,-4.8,25.0,-0.03,-0.65,-3.5,1,0,0.18,0.42,270,0.8,17.1
4571,150.30,154.03,158.72,169.90,-0.21,162.81,145.24,-4.6,12.1,-0.11,-0.32,-11.7,0,1,1.19,1.25,270,0.2,11.5
4572,140.60,141.45,142.96,147.88,0.00,144.36,138.54,-8.4,4.2,0.00,0.00,-6.0,0,1,1.36,3.00,270,0.0,4.2
4576,234.00,231.38,215.28,164.65,0.76,253.03,209.72,0.3,20.6,-1.14,3.16,40.9,0,2,0.33,0.67,270,-5.2,25.9
4577,85.26,86.06,80.16,80.17,0.60,91.70,80.43,-0.5,14.0,-1.22,2.76,7.0,0,2,0.27,0.70,270,-4.6,18.6
4580,81.22,81.33,80.86,81.73,0.16,85.01,77.65,0.2,9.5,-0.04,0.38,-0.4,0,0,0.32,1.38,270,-0.5,9.9
4581,48.24,47.89,49.42,50.82,0.01,48.79,46.98,5.2,3.8,0.03,-0.01,-4.9,0,1,0.29,0.25,265,0.0,3.0
4582,22.42,22.96,25.42,,-0.15,23.97,21.95,-3.1,9.2,-0.16,-0.15,,1,0,0.80,0.94,86,-0.0,6.8
4583,427.30,449.07,509.59,633.04,-0.32,487.58,410.57,-5.2,18.8,-0.10,-0.58,-32.2,0,1,0.54,1.10,270,0.6,11.4
4584,37.22,38.46,39.37,,-0.30,40.18,36.74,-5.6,9.4,-0.37,-0.22,,1,0,0.75,1.50,229,-0.2,5.3
4585,298.80,296.60,301.94,,-0.04,304.26,288.94,1.2,5.3,-0.09,0.00,,0,2,0.45,1.47,239,-0.1,5.1
4588,55.50,53.11,53.25,59.27,0.32,56.40,49.83,6.9,13.2,0.56,0.06,-6.5,0,1,1.79,0.84,270,0.6,4.6
4590,90.18,89.59,87.72,,0.34,92.70,86.49,3.6,7.2,-0.34,1.07,,0,1,0.78,1.12,156,-1.5,8.7
4609,4.19,4.29,4.74,,-0.16,4.62,3.96,-7.0,16.5,0.16,-0.53,,0,2,0.05,0.20,229,0.8,15.7
4702,9.35,9.43,9.60,9.87,-0.17,9.73,9.13,-4.5,6.5,-0.20,-0.13,-5.7,0,2,0.69,0.67,270,-0.1,4.7
4706,33.74,34.28,33.05,30.65,0.18,37.89,30.67,-1.3,23.6,-0.02,0.42,10.3,0,1,0.10,0.45,250,-0.6,22.0
4707,28.07,29.31,31.77,17.18,-0.92,34.55,24.08,0.7,43.5,-2.42,1.32,72.9,6,0,0.81,0.61,270,-5.5,26.5
4711,16.45,16.57,16.57,15.93,-0.12,16.97,16.18,-7.0,4.9,-0.01,-0.23,2.3,0,1,0.83,4.43,270,0.2,3.1
4714,11.94,11.31,11.09,14.84,0.69,12.36,10.26,8.5,20.5,1.02,0.30,-17.8,0,1,2.59,1.10,270,0.9,13.9
4716,16.85,17.22,18.36,16.41,-0.01,18.67,15.76,-2.2,18.5,-0.00,-0.03,3.0,0,0,0.30,0.83,270,0.0,15.9
4720,18.87,18.67,19.92,18.90,0.36,19.49,17.85,5.3,9.2,0.00,0.76,1.0,0,1,1.14,0.31,270,-0.8,9.2
4721,73.70,72.96,75.25,75.67,0.07,75.95,69.97,5.1,8.6,0.16,-0.03,-1.5,0,1,0.79,0.55,270,0.2,7.0
4722,188.00,196.10,214.45,198.84,-0.39,215.87,176.33,-3.3,22.4,-0.41,-0.37,-4.7,0,1,0.63,0.38,270,-0.1,12.2
4726,22.73,23.51,24.42,29.76,-0.37,24.84,22.19,-6.5,11.9,-0.32,-0.43,-23.9,0,2,1.49,3.17,270,0.1,4.9
4728,396.60,396.65,385.79,392.52,0.10,406.83,386.47,-3.1,5.3,-0.16,0.37,0.2,0,2,0.20,0.03,244,-0.6,5.8
4729,18.72,18.72,19.51,21.23,-0.05,19.24,18.19,1.6,5.8,-0.12,0.02,-11.4,0,1,0.97,0.65,270,-0.1,5.6
4735,35.85,36.83,34.17,32.47,-0.33,38.99,34.66,-4.5,12.5,-0.42,-0.23,10.4,0,1,0.69,1.48,268,-0.2,9.4
4736,132.30,128.60,130.35,125.78,-0.17,135.99,121.21,5.3,12.2,-0.68,0.40,5.3,0,1,0.44,0.56,270,-1.2,13.4
4737,60.08,58.27,57.24,58.96,0.23,61.19,55.35,4.6,10.5,0.24,0.23,1.1,0,1,0.23,0.46,270,0.0,4.5
4739,79.84,82.02,86.92,82.22,-0.21,90.14,73.90,-2.6,22.0,-0.14,-0.29,-2.8,0,1,0.54,0.87,270,0.2,12.6
4741,38.05,39.83,44.36,37.32,-0.39,44.08,35.58,-4.8,23.9,-0.16,-0.66,1.3,0,1,0.72,1.89,270,0.6,11.9
4743,44.39,45.38,47.46,55.47,-0.28,47.98,42.78,-3.8,12.2,-0.36,-0.19,-20.0,0,1,0.68,0.92,270,-0.2,10.3
4744,29.47,27.77,28.47,30.42,0.11,29.98,25.56,2.0,17.3,0.13,0.09,-7.3,0,3,0.31,0.36,270,0.0,7.5
4745,11.77,11.78,12.47,17.85,0.02,11.98,11.58,3.6,3.4,0.04,0.00,-33.6,0,0,1.78,1.53,270,0.0,3.3
4746,47.48,47.16,50.86,55.92,-0.09,50.12,44.21,3.5,13.4,-0.25,0.09,-13.8,1,0,1.34,2.12,270,-0.4,13.7
4747,23.84,29.22,43.34,55.88,-5.02,50.34,8.10,-2.7,521.2,-7.44,13.40,-57.8,0,2,0.58,0.67,261,-139.9,321.2
4749,732.00,755.65,789.42,873.25,-0.21,813.45,697.85,-4.8,16.6,-0.03,-0.43,-16.6,0,2,0.85,1.11,270,0.5,7.8
4754,37.46,38.04,37.43,38.13,-0.11,39.19,36.88,-5.9,6.3,0.01,-0.22,-2.0,0,1,1.06,7.25,268,0.2,2.8
4755,114.20,115.58,119.67,126.31,0.00,121.03,110.12,-1.1,9.9,0.00,0.00,-9.0,0,1,0.48,0.26,270,0.0,6.9
4760,262.20,263.20,264.36,234.30,0.22,274.12,252.28,-0.2,8.7,-0.20,0.68,12.2,0,1,1.35,2.14,270,-1.0,9.6
4763,48.16,48.44,48.83,49.49,0.32,52.01,44.87,-1.1,15.9,-0.30,1.05,-2.9,0,2,1.83,0.92,270,-1.6,16.6
4764,202.80,221.00,253.88,178.93,-0.35,252.48,189.52,-7.8,33.2,0.38,-1.31,9.8,0,2,0.94,1.62,270,2.2,26.5
4766,342.00,342.38,338.32,341.58,-0.02,351.22,333.53,-0.4,5.3,-0.02,-0.02,0.1,0,2,0.59,1.40,270,-0.0,5.3
4767,27.96,28.61,27.56,27.09,0.03,29.91,27.32,-7.1,9.5,-0.07,0.15,2.2,0,3,0.17,0.15,257,-0.2,9.7
4768,313.10,307.40,314.05,358.58,0.07,326.68,288.12,2.1,13.4,0.10,0.05,-13.1,0,1,1.12,0.66,270,0.1,13.2
4770,244.20,229.43,221.16,233.10,0.96,258.49,200.36,7.1,29.0,0.84,1.11,7.2,0,1,1.20,0.50,270,-0.3,16.8
4771,213.80,210.25,202.43,187.80,0.29,219.66,200.84,6.1,9.4,0.28,0.29,15.0,0,1,0.63,0.47,270,-0.0,9.2
4772,243.90,249.03,250.51,296.35,-0.34,267.24,230.81,-3.0,15.8,-0.49,-0.16,-17.8,0,2,0.53,0.75,270,-0.4,9.6
4804,4.07,5.05,5.88,,-1.78,6.55,3.54,-11.8,84.9,2.32,-8.56,,0,6,2.58,1.12,154,19.7,36.2
4806,9.48,9.19,9.68,10.57,0.65,9.82,8.56,19.3,14.6,4.13,-3.08,-1.6,4,0,3.96,1.65,246,7.9,5.5
4807,30.55,28.82,33.63,23.69,0.29,31.43,26.22,2.6,19.8,0.22,0.37,24.5,0,2,0.82,1.44,268,-0.2,17.7
4903,37.86,36.62,37.26,39.79,0.83,40.87,32.38,12.8,26.2,2.78,-1.52,5.7,4,0,15.91,5.86,270,5.3,11.6
4904,106.00,103.88,102.54,95.74,0.14,108.04,99.71,3.9,8.4,0.17,0.12,10.2,0,2,0.49,0.73,270,0.0,5.2
4905,78.12,83.77,75.80,70.99,-0.74,94.04,73.50,-6.0,28.0,-0.60,-0.92,9.3,1,0,0.41,0.56,245,0.4,12.7
4906,37.17,36.64,36.34,33.10,0.57,38.58,34.70,10.6,11.2,0.64,0.49,16.9,5,0,2.82,1.70,270,0.2,11.0
4907,44.86,45.60,44.04,41.75,-0.09,48.65,42.54,-0.5,14.4,-0.12,-0.07,8.9,0,1,0.41,1.26,270,-0.1,8.0
4908,235.30,222.70,176.31,136.26,1.38,259.53,185.87,-0.1,39.6,-2.07,6.62,63.3,0,2,0.44,0.70,270,-12.4,52.0
4909,34.63,36.45,38.46,49.65,-0.45,41.48,31.41,-3.7,32.1,-0.31,-0.64,-30.3,0,2,0.55,0.65,270,0.4,17.2
4911,28.91,29.08,30.44,37.87,-0.02,29.96,28.20,-0.9,6.2,-0.01,-0.02,-23.4,1,0,0.60,4.00,269,0.0,6.0
4912,95.48,96.19,90.25,89.57,0.42,106.14,86.23,1.2,23.1,-0.01,0.94,8.7,0,2,0.45,0.52,270,-1.2,22.4
4915,64.98,62.08,63.34,73.59,0.41,66.72,57.44,6.1,16.2,0.52,0.29,-11.8,0,2,0.56,0.79,270,0.3,3.1
4916,102.18,98.85,102.40,74.95,0.10,107.03,90.68,5.7,18.0,0.26,-0.09,38.1,0,2,1.02,0.64,270,0.4,11.1
4919,123.30,119.70,131.81,104.77,0.69,130.25,109.15,13.1,19.3,2.27,-1.13,27.4,1,0,8.79,1.45,270,4.0,10.9
4923,58.76,54.91,52.29,38.99,0.99,61.66,48.17,9.6,28.0,1.63,0.19,57.5,0,1,2.15,0.45,270,1.8,15.2
4924,16.01,12.66,11.37,11.51,3.62,17.47,7.85,12.7,122.5,7.34,-3.81,62.8,3,0,1.78,0.72,270,23.1,49.7
4927,43.16,41.85,38.06,38.07,0.96,45.03,38.67,5.2,16.4,-1.16,3.55,14.3,1,0,0.76,0.87,270,-5.5,22.0
4930,16.09,16.09,16.33,19.54,-0.11,16.36,15.82,-8.8,3.4,0.01,-0.23,-18.9,0,2,0.35,0.08,270,0.2,1.8
4931,237.30,245.80,234.88,182.54,-0.09,269.93,221.67,-2.2,21.8,-0.04,-0.15,31.8,3,0,0.95,1.22,270,0.1,18.2
4933,52.06,53.15,56.33,60.67,-0.04,56.25,50.04,-0.1,12.4,-0.04,-0.03,-12.5,4,0,1.61,1.04,270,-0.0,6.0
4934,13.98,13.91,14.87,15.67,0.04,14.72,13.11,6.0,12.3,0.11,-0.05,-8.1,0,1,2.50,1.02,270,0.2,8.7
4935,32.68,32.99,34.54,38.44,-0.08,35.01,30.97,1.0,13.1,-0.15,-0.01,-13.6,0,2,1.18,1.44,270,-0.2,7.5
4938,90.10,90.71,87.67,78.84,0.07,93.91,87.51,-2.2,7.3,-0.04,0.18,14.2,0,1,0.98,1.41,270,-0.2,7.6
4939,78.68,84.17,68.74,44.81,0.30,94.85,73.49,-7.0,29.1,-0.66,1.57,71.2,0,1,0.37,1.08,269,-2.9,32.0
4942,31.32,32.38,34.50,37.18,-0.28,33.97,30.79,-6.8,10.3,-0.13,-0.45,-15.8,0,1,2.06,3.47,270,0.4,2.5
4943,7.21,7.50,8.28,10.61,-0.90,8.46,6.55,-5.1,29.2,-1.32,-0.36,-34.0,0,5,0.35,0.95,268,-1.3,30.4
4945,76.82,,,,,,,,,,,,0,2,,0.35,13,,
4946,91.80,92.14,89.25,108.56,0.12,95.58,88.70,8.6,7.8,0.39,-0.16,-12.4,3,0,2.29,2.00,270,0.6,6.5
4949,74.56,76.03,72.41,62.60,0.30,81.48,70.57,-0.8,15.4,-0.24,0.94,20.8,0,1,0.92,0.59,270,-1.4,16.8
4950,15.64,15.88,16.01,16.18,-0.13,16.44,15.32,-6.8,7.2,0.05,-0.31,-4.2,0,0,0.81,0.84,262,0.4,6.1
4951,89.42,82.22,82.28,80.86,1.00,93.24,71.19,9.7,31.0,1.88,-0.13,14.9,0,1,17.42,16.12,270,2.6,6.7
4952,48.07,49.34,50.68,44.58,-0.22,53.08,45.60,-0.8,16.4,-0.36,-0.05,10.0,5,0,1.34,1.61,270,-0.4,8.0
4953,120.20,120.58,123.03,122.86,-0.19,124.68,116.47,-6.3,7.0,-0.10,-0.28,-4.0,0,2,1.28,0.95,270,0.2,6.8
4956,41.13,36.57,33.53,30.54,0.98,43.77,29.37,7.8,49.0,1.90,-0.35,38.2,0,1,3.82,0.86,270,3.3,22.4
4958,480.30,487.27,500.22,316.73,0.46,524.39,450.16,0.5,16.5,-0.43,1.52,54.4,1,0,1.56,1.69,270,-2.3,18.8
4960,22.35,21.31,21.68,21.17,0.52,23.48,19.15,9.6,22.6,1.44,-0.59,10.5,0,1,3.14,1.02,270,2.5,11.3
4961,181.50,172.45,166.84,156.88,0.47,186.87,158.03,5.6,18.3,0.48,0.44,15.1,0,2,0.99,1.35,270,0.0,9.6
4966,562.80,560.95,587.13,618.10,0.23,599.64,522.26,5.4,14.8,0.42,0.02,-5.8,1,0,2.04,1.67,270,0.5,8.6
4967,274.30,275.38,256.46,215.33,-0.01,282.45,268.30,-4.8,5.3,0.01,-0.03,26.3,0,2,0.51,1.12,270,0.0,5.2
4968,91.74,90.97,97.03,117.97,0.18,94.57,87.38,5.3,8.2,0.25,0.10,-21.3,5,0,1.29,1.93,270,0.2,7.3
4971,574.00,588.00,497.88,440.78,0.12,663.70,512.30,-2.6,29.6,-0.04,0.33,28.9,0,2,0.48,0.77,270,-0.5,30.0
4972,16.30,16.49,16.64,17.37,-0.08,16.91,16.08,-2.3,5.1,-0.09,-0.06,-5.6,0,0,0.52,0.19,270,-0.0,2.5
4973,138.40,145.53,149.57,90.76,-0.61,159.07,131.98,-6.3,20.5,-0.57,-0.67,51.0,0,2,0.59,0.99,270,0.1,11.1
4974,71.06,70.80,69.51,72.10,0.17,73.64,67.95,-0.3,8.4,-0.11,0.48,-1.9,0,2,0.43,0.91,270,-0.6,6.9
4976,36.30,37.44,36.63,33.05,-0.19,40.78,34.10,-4.5,19.6,-0.01,-0.42,8.8,0,1,0.25,1.00,270,0.5,12.7
4977,173.80,173.45,153.08,156.80,0.45,183.09,163.81,-3.1,11.8,-1.14,2.29,8.7,0,2,0.53,1.70,269,-3.9,15.6
4979,587.40,587.95,502.13,406.98,0.03,654.14,521.76,2.6,25.4,0.06,0.00,48.7,0,1,1.24,0.79,270,0.1,24.4
4987,81.56,81.50,81.20,,0.01,81.62,81.39,8.1,0.3,0.01,0.01,,1,0,0.38,0.24,179,-0.0,0.3
4989,60.76,62.21,69.29,65.38,-0.02,67.39,57.03,-2.9,18.2,0.00,-0.04,-7.2,0,2,0.50,1.57,270,0.0,15.4
4991,460.80,486.57,461.75,385.82,0.29,559.98,413.17,-1.8,35.5,-0.11,0.84,22.6,0,1,1.12,0.68,270,-1.3,26.3
4994,82.24,82.61,87.04,94.36,-0.02,85.34,79.89,1.8,6.8,-0.05,-0.00,-11.9,2,0,0.58,0.31,270,-0.0,6.8
4995,50.84,50.45,48.47,44.17,0.18,51.56,49.34,0.4,4.5,-0.30,0.69,14.3,0,2,0.22,0.71,270,-1.0,5.3
4999,17.89,18.29,18.94,21.90,-0.25,19.13,17.46,-4.7,9.6,-0.27,-0.22,-18.3,0,0,2.28,2.43,270,-0.1,6.5
5007,55.52,56.02,56.12,55.78,-0.04,56.85,55.18,-6.2,3.0,0.02,-0.11,-0.5,1,0,0.17,0.39,270,0.1,2.0
5009,32.20,32.78,33.14,33.63,-0.25,34.08,31.49,-5.3,8.2,-0.32,-0.18,-4.5,2,0,0.65,0.99,270,-0.1,7.7
5011,18.03,18.31,19.32,14.90,0.12,19.00,17.62,-6.0,7.8,-0.29,0.57,20.2,0,1,1.59,2.53,270,-0.9,8.8
5013,30.64,29.34,27.30,28.62,0.74,31.73,26.95,12.4,17.7,1.84,-0.53,12.9,2,0,6.30,1.35,244,2.7,11.2
5014,9.84,9.97,10.50,10.57,-0.11,10.23,9.72,-3.7,5.2,-0.13,-0.09,-6.5,0,0,0.94,1.70,270,-0.0,2.5
5015,21.69,21.91,21.76,25.41,-0.01,22.29,21.52,-14.5,3.6,0.05,-0.08,-16.0,0,1,0.71,5.50,269,0.1,3.4
5016,24.60,24.64,24.37,25.26,-0.02,25.02,24.26,-2.4,3.1,-0.01,-0.03,-2.8,0,0,1.04,5.00,257,0.0,3.0
5201,28.98,27.99,27.11,36.29,0.49,31.14,24.85,4.0,25.3,0.42,0.59,-19.4,2,0,2.21,1.91,270,-0.2,9.7
5202,14.60,12.71,12.85,14.81,1.01,15.21,10.22,7.1,48.9,1.65,0.07,-2.1,0,2,1.39,0.39,270,2.3,3.6
5203,58.12,57.93,62.63,75.49,-0.05,60.15,55.71,3.0,8.0,-0.13,0.04,-22.4,0,0,0.57,1.43,270,-0.2,7.9
5205,18.33,19.86,21.69,,-0.90,21.94,17.78,-12.5,23.4,0.73,-2.83,,0,6,0.83,0.25,215,4.4,12.5
5206,22.20,22.87,22.15,27.32,-0.05,24.40,21.33,0.6,14.4,-0.08,-0.03,-16.0,4,0,1.10,0.72,270,-0.1,8.1
5209,172.70,163.55,160.22,166.85,0.31,180.28,146.82,3.6,22.8,0.36,0.24,1.6,0,3,0.68,0.52,270,0.1,8.8
5210,29.28,28.94,29.13,25.17,0.16,29.93,27.94,10.7,7.1,0.56,-0.28,19.2,1,0,1.54,1.66,270,0.9,5.3
5211,20.47,19.88,20.06,23.23,0.16,21.16,18.59,2.5,13.8,0.16,0.17,-13.1,0,1,0.30,0.68,269,-0.0,4.6
5212,47.63,46.85,46.96,49.56,0.14,48.08,45.62,9.3,5.4,0.38,-0.11,-3.1,1,0,1.76,7.00,259,0.5,2.4
5213,20.53,20.86,21.42,24.13,-0.16,21.51,20.21,-1.7,6.5,-0.33,0.03,-14.0,0,1,0.52,0.39,270,-0.4,4.4
5215,37.76,38.47,39.72,38.75,-0.33,39.81,37.13,-3.5,7.2,-0.96,0.35,-1.9,1,0,0.41,0.53,270,-1.4,7.5
5220,19.79,19.77,20.26,19.65,-0.01,20.08,19.47,0.8,3.2,-0.02,-0.00,0.8,0,1,2.22,2.00,269,-0.0,3.1
5222,104.80,104.67,112.88,127.82,0.14,108.14,101.21,8.1,6.9,0.37,-0.10,-15.9,2,0,1.08,0.66,270,0.5,6.2
5223,22.89,23.25,23.58,26.41,-0.13,24.11,22.39,-6.4,7.7,0.03,-0.30,-14.0,0,0,0.30,0.37,269,0.4,5.3
5225,55.14,56.89,65.28,85.86,-0.32,63.22,50.55,-1.6,25.1,-0.41,-0.19,-34.9,7,0,0.53,0.80,270,-0.3,12.9
5227,31.48,30.68,33.16,28.01,0.02,32.56,28.80,0.9,13.1,0.03,0.02,10.1,0,0,0.98,1.51,270,0.0,11.1
5228,39.78,40.69,44.41,33.82,-0.07,43.21,38.17,-4.3,13.2,0.02,-0.17,17.1,0,1,0.71,1.32,264,0.2,11.2
5230,20.16,18.68,18.60,17.85,1.15,20.94,16.43,13.6,27.4,3.20,-1.35,21.9,5,0,2.23,0.39,270,5.6,8.3
5234,292.30,293.98,324.77,363.32,-0.04,306.78,281.17,2.0,9.1,-0.09,0.01,-18.4,1,0,0.94,1.38,270,-0.1,7.9
5236,133.50,134.90,143.80,138.68,-0.04,140.36,129.44,1.1,8.4,-0.06,-0.01,-2.3,5,0,1.22,2.28,270,-0.1,4.2
5243,89.16,90.30,90.18,90.30,-0.03,94.99,85.60,-3.8,11.0,0.01,-0.08,-2.0,0,2,0.83,1.51,270,0.1,9.4
5244,35.88,34.94,33.63,38.13,0.24,36.64,33.25,4.8,10.2,0.24,0.23,-6.2,0,2,0.83,0.59,270,0.0,7.2
5245,20.69,22.21,23.56,24.61,-0.64,24.31,20.10,-8.6,21.0,-0.07,-1.32,-17.1,0,2,3.46,1.36,269,1.5,5.6
5251,30.72,27.29,27.20,32.19,0.96,31.61,22.98,7.1,37.5,1.29,0.51,-5.7,0,1,1.25,0.55,270,1.1,8.2
5258,42.51,44.60,48.96,56.67,-0.65,48.72,40.49,-5.4,20.3,-0.90,-0.34,-25.2,0,1,1.05,0.94,270,-0.7,12.4
5263,89.72,96.03,95.04,97.78,0.05,106.78,85.27,-5.6,25.2,-0.07,0.20,-8.0,1,0,0.30,0.34,269,-0.3,25.4
5269,1480.00,1432.00,1433.67,1346.04,0.21,1527.68,1336.32,4.5,14.3,0.32,0.09,9.6,0,0,0.86,1.18,270,0.3,8.7
5272,16.88,16.96,18.07,20.52,-0.01,17.42,16.50,4.1,5.6,-0.04,0.01,-16.4,5,0,1.41,0.64,270,-0.1,4.5
5274,19308.00,17926.00,16196.00,11977.25,1.56,20776.35,15075.65,10.5,37.8,2.06,0.88,74.5,5,0,1.11,2.50,270,1.6,34.4
5276,18.09,18.56,18.79,16.93,-0.11,20.07,17.06,-0.4,17.6,-0.13,-0.08,9.3,0,0,0.08,0.33,242,-0.1,10.2
5278,23.80,24.07,24.27,26.98,-0.04,24.88,23.25,1.7,7.0,-0.09,0.01,-10.3,1,0,2.23,4.24,270,-0.1,3.4
5283,54.26,54.26,54.40,57.77,-0.52,58.76,49.76,-0.1,18.1,-1.53,0.69,-6.2,0,2,0.27,0.41,270,-2.7,20.7
5284,296.90,312.98,310.62,309.57,-0.32,346.70,279.25,-3.3,24.2,-0.24,-0.42,-2.4,5,0,1.49,2.78,270,0.2,18.9
5285,90.24,86.09,83.99,64.84,0.90,93.41,78.76,10.1,18.6,0.89,0.90,44.2,1,0,1.34,1.17,270,-0.0,18.6
5287,136.90,136.90,145.38,159.80,-0.65,145.04,128.76,0.7,12.6,-2.85,1.94,-14.0,1,0,0.91,1.75,270,-5.6,18.2
5288,188.40,187.05,188.28,155.69,0.01,193.48,180.62,3.0,7.1,0.03,-0.00,21.4,0,1,0.73,1.43,270,0.0,4.6
5289,1292.00,1361.25,1423.33,1053.84,-0.78,1514.02,1208.48,-4.3,25.3,-1.34,-0.08,22.9,0,0,0.65,0.79,270,-1.6,18.7
5291,58.26,63.27,57.11,49.19,-0.02,73.51,53.04,-5.0,38.6,0.01,-0.06,18.3,0,1,0.13,0.74,270,0.1,38.5
5292,216.30,219.68,197.62,190.49,0.09,233.66,205.69,-1.2,13.6,-0.00,0.20,14.4,0,0,0.30,1.57,270,-0.2,13.8
5299,95.66,95.77,102.11,87.58,-0.10,101.07,90.47,1.2,11.7,-0.22,0.02,10.1,1,0,0.70,1.10,270,-0.3,10.6
5301,5.08,5.38,5.67,7.93,-0.53,6.00,4.75,-6.0,26.3,-0.15,-1.00,-37.0,1,0,1.70,0.63,250,1.1,18.2
5302,9.75,10.04,10.89,10.60,-0.32,10.67,9.41,-5.2,13.4,-0.25,-0.39,-8.4,0,1,0.77,1.08,270,0.2,9.5
5306,89.18,91.88,91.76,89.03,-0.30,96.62,87.14,-5.4,10.9,-0.29,-0.31,0.3,0,1,0.49,0.92,270,0.0,4.6
5309,51.30,51.63,54.28,61.76,-0.04,54.81,48.45,0.5,13.1,-0.05,-0.02,-16.1,0,1,0.93,1.05,270,-0.0,10.5
5310,25.10,24.73,24.66,29.42,0.00,25.95,23.52,6.3,10.4,0.00,0.00,-13.3,0,0,2.91,0.43,241,0.0,9.3
5312,90.70,91.20,90.47,96.01,-0.07,92.97,89.42,-1.7,4.0,-0.10,-0.03,-5.3,0,1,0.20,0.16,270,-0.1,3.9
5314,28.85,34.85,47.13,80.32,-0.75,44.96,24.75,-8.6,81.7,0.91,-3.64,-67.4,0,2,1.06,0.20,267,8.2,73.5
5315,18.94,18.75,19.39,22.22,0.04,19.68,17.83,6.5,10.4,0.13,-0.05,-12.9,2,0,1.35,0.70,270,0.2,5.4
5321,69.82,76.42,65.36,41.92,-0.79,88.24,64.61,-6.5,36.6,-0.26,-1.52,64.1,0,2,0.48,1.12,270,1.7,26.4
5324,12.43,12.32,12.20,11.31,0.10,12.55,12.08,9.8,3.9,0.30,-0.11,11.0,0,1,0.55,0.48,270,0.4,0.9
5328,52.48,57.70,63.47,35.95,-0.94,65.89,49.51,-7.0,33.1,-0.64,-1.35,44.6,0,2,0.61,1.24,270,1.0,13.9
5340,82.76,82.79,78.13,83.86,0.38,86.52,79.06,1.1,9.4,-0.52,1.38,-0.8,1,0,1.12,2.74,270,-2.1,11.5
5344,13.12,13.38,14.27,14.80,-0.15,13.81,12.96,-9.0,6.6,0.13,-0.45,-12.2,0,1,1.69,1.71,270,0.6,3.3
5345,21.85,21.89,22.73,23.91,0.14,23.19,20.58,-3.0,12.7,-0.13,0.44,-10.1,1,0,0.09,0.17,257,-0.6,11.4
5347,168.10,157.22,162.07,134.49,0.72,172.53,141.92,10.3,21.6,1.59,-0.32,28.6,1,0,2.38,2.02,270,2.3,9.5
5348,16.27,16.41,16.57,17.21,0.08,17.07,15.74,2.2,8.5,0.08,0.07,-3.8,0,1,0.28,1.00,257,0.0,5.5
5351,108.10,112.65,103.21,70.72,-0.42,123.15,102.15,-6.3,20.6,-0.07,-0.84,49.9,0,2,0.57,0.73,270,0.9,17.3
5353,27.75,27.86,28.39,26.82,0.00,28.22,27.51,3.9,2.6,0.00,0.00,4.4,2,0,2.27,0.60,270,0.0,1.6
5355,6.94,6.20,5.99,6.77,0.89,7.11,5.30,8.2,34.1,1.59,-0.02,2.6,0,1,0.99,1.44,268,2.1,9.3
5356,25.92,26.01,25.70,25.74,0.00,26.25,25.76,1.8,1.9,0.00,0.00,1.2,1,0,0.81,1.43,270,0.0,1.7
5364,8.37,8.40,8.59,11.82,-0.07,8.52,8.28,-3.2,2.9,-0.11,-0.03,-29.3,0,1,0.91,1.38,270,-0.1,3.0
5371,85.54,82.60,80.99,88.18,0.10,95.01,70.19,0.7,35.4,0.09,0.11,-5.3,0,1,0.16,0.48,248,-0.0,33.8
5381,23.39,24.43,24.79,25.19,-0.21,27.21,21.65,-3.2,25.7,-0.09,-0.37,-6.5,0,1,0.57,0.69,264,0.4,17.5
