TWLVI1|20260921|202609212022|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
4576,232.60,227.85,214.28,163.71,0.83,257.47,198.23,4.1,29.9,0.18,1.68,46.6,1,0,0.65,1.51,1387,-1.9,25.9
4577,84.56,84.91,80.35,79.75,0.66,93.78,76.04,2.2,23.3,-0.25,1.80,9.0,1,0,0.35,0.75,1308,-2.5,25.9
4580,80.94,81.08,80.84,81.79,0.16,85.04,77.12,0.6,10.3,-0.00,0.34,-0.6,1,0,0.26,0.79,1387,-0.4,10.6
4581,47.74,47.89,49.48,50.87,0.05,48.83,46.96,4.3,4.0,0.08,0.01,-5.1,3,0,0.28,0.12,1369,0.1,3.0
4582,22.31,23.06,25.48,25.14,-0.27,24.06,22.05,-6.1,9.1,-0.24,-0.30,-10.7,1,0,0.23,0.35,1387,0.1,6.8
4583,424.70,452.38,514.44,635.19,-0.43,490.12,414.63,-5.5,18.2,-0.31,-0.58,-32.1,1,0,1.00,0.84,1382,0.3,11.4
4584,37.22,38.46,39.37,45.87,-0.30,40.18,36.74,-5.6,9.4,-0.37,-0.22,-18.2,1,0,0.75,1.50,1090,-0.2,5.3
4585,298.50,296.73,301.93,333.83,0.11,304.52,288.93,2.9,5.4,0.06,0.16,-10.4,0,1,0.30,0.39,482,-0.1,5.1
4588,55.10,52.95,53.28,59.30,0.50,56.09,49.80,12.9,12.6,1.51,-0.61,-3.9,4,0,2.33,1.73,939,2.3,4.3
4590,89.40,89.30,87.48,82.75,0.33,93.02,85.57,6.5,8.7,0.18,0.49,10.8,4,0,0.68,1.24,454,-0.3,8.9
4609,4.24,4.32,4.79,5.70,-0.38,4.64,3.99,-2.3,16.5,-0.69,-0.02,-25.6,0,0,0.37,0.70,1188,-0.8,17.3
4702,9.31,9.46,9.62,9.87,-0.13,9.77,9.15,-2.7,6.8,-0.17,-0.08,-5.0,1,0,0.86,1.55,1387,-0.1,3.3
4706,34.28,34.20,32.99,30.61,-0.07,37.89,30.50,-1.9,24.2,-0.03,-0.12,9.4,0,4,0.09,0.56,1317,0.1,11.1
4707,26.76,29.92,31.75,17.02,-0.81,36.34,23.51,-3.0,54.6,-0.84,-0.77,64.6,4,0,0.43,0.95,1387,-0.1,20.2
4711,16.39,16.61,16.58,15.92,-0.08,16.99,16.23,-4.2,4.7,-0.04,-0.11,3.3,0,1,0.63,2.60,1385,0.1,3.1
4714,11.51,11.14,11.08,14.91,0.61,12.00,10.29,11.2,16.6,1.47,-0.37,-18.9,3,0,2.38,1.78,1387,2.1,13.9
4716,16.66,17.23,18.59,16.41,0.01,18.68,15.78,-1.6,18.3,0.00,0.03,3.6,3,0,0.34,1.45,1387,-0.0,15.9
4720,18.37,18.52,20.06,18.87,0.19,19.34,17.71,2.2,9.2,0.05,0.35,-0.9,3,0,1.12,2.31,1387,-0.3,9.5
4721,72.14,72.78,75.68,75.65,0.05,75.45,70.11,4.6,7.6,0.12,-0.02,-2.2,3,0,0.94,1.58,1387,0.1,5.8
4722,186.90,197.45,218.04,198.66,-0.42,217.29,177.61,-4.0,22.3,-0.37,-0.47,-4.6,1,0,2.62,2.14,1387,0.1,11.2
4726,22.72,23.68,24.50,29.88,-0.38,25.02,22.34,-5.1,12.0,-0.54,-0.20,-23.0,2,0,1.34,1.57,1387,-0.4,4.3
4728,397.00,395.70,385.22,392.65,0.23,407.30,384.10,8.9,6.0,0.35,0.11,3.4,1,0,3.56,1.60,1354,0.3,5.8
4729,18.50,18.72,19.60,21.27,-0.04,19.25,18.19,2.5,5.8,-0.10,0.02,-11.4,3,0,1.09,1.04,1381,-0.1,5.6
4735,35.75,37.03,33.99,32.46,-0.46,39.23,34.82,-4.9,12.7,-0.86,-0.01,10.7,1,0,0.61,0.88,1381,-1.0,9.4
4736,130.60,129.18,130.03,125.67,-0.37,138.55,119.80,4.1,15.6,-1.45,0.91,5.8,5,0,0.90,0.95,1387,-2.8,18.4
4737,58.16,57.93,57.15,58.99,0.29,60.71,55.16,8.5,10.1,0.60,-0.06,2.2,0,0,0.62,0.40,1387,0.7,4.5
4739,78.10,82.29,87.74,82.09,-0.27,90.41,74.17,-3.4,21.9,-0.17,-0.40,-3.2,0,1,0.57,0.37,1387,0.3,11.3
4741,37.47,40.12,44.95,37.18,-0.32,44.32,35.92,-4.2,23.4,-0.13,-0.54,3.1,3,0,0.47,1.02,1347,0.5,11.2
4743,43.95,45.65,47.62,55.67,-0.65,48.42,42.88,-6.0,12.9,-1.58,0.42,-21.0,0,1,1.09,1.82,1387,-2.3,10.3
4744,28.89,27.68,28.35,30.43,0.25,29.80,25.56,9.1,16.6,0.82,-0.40,-2.7,0,1,1.11,0.27,1386,1.4,7.5
4745,11.67,11.78,12.53,17.89,-0.06,11.99,11.58,-1.6,3.6,-0.11,-0.02,-34.3,1,0,0.88,4.67,1385,-0.1,3.3
4746,46.57,47.32,50.99,56.06,-0.64,50.58,44.06,1.6,14.8,-2.67,1.80,-14.6,2,0,1.09,0.72,1386,-5.3,20.1
4747,24.27,32.37,44.34,56.26,-4.68,58.12,6.62,-3.2,778.3,-5.23,0.45,-57.3,2,0,0.25,0.78,1342,-52.6,217.7
4749,727.40,757.25,791.72,874.03,-0.07,813.66,700.84,-3.9,16.1,0.01,-0.17,-15.9,0,1,0.88,0.70,1120,0.2,7.8
4754,37.40,38.12,37.41,38.15,-0.11,39.22,37.01,-6.0,6.0,-0.00,-0.23,-1.8,1,0,0.61,1.70,1374,0.2,2.8
4755,112.60,115.62,120.29,126.44,-0.13,121.09,110.16,-4.8,9.9,-0.01,-0.26,-10.6,0,1,2.11,3.01,1387,0.3,6.8
4760,258.90,262.12,266.16,233.48,0.20,274.41,249.84,2.7,9.8,0.09,0.32,13.7,1,0,0.64,1.05,1387,-0.3,10.1
4763,48.11,48.14,48.72,49.63,0.09,52.02,44.26,6.1,17.5,0.25,-0.10,1.7,2,0,2.06,2.24,1380,0.4,16.6
4764,205.40,222.07,256.57,177.62,-0.33,251.06,193.09,-6.1,30.0,0.15,-0.93,15.1,1,0,0.59,0.42,1364,1.4,26.5
4766,338.20,342.95,338.21,342.16,-0.09,353.03,332.87,3.0,6.1,-0.31,0.13,1.1,3,0,0.92,0.78,1386,-0.5,6.5
4767,27.94,28.58,27.53,27.11,0.08,29.97,27.18,-4.1,10.3,-0.09,0.27,3.3,0,1,0.17,3.00,1255,-0.4,10.6
4768,306.00,307.05,315.44,357.54,-0.36,325.99,288.11,4.2,13.2,-1.50,0.97,-11.9,1,0,1.12,1.04,1387,-2.8,15.3
4770,231.60,224.68,219.72,233.54,0.88,251.64,197.71,9.8,27.3,1.74,-0.21,7.5,3,0,3.47,1.51,1387,2.4,11.0
4771,212.70,209.65,202.02,187.64,0.44,219.05,200.25,9.9,9.4,0.53,0.35,16.7,3,0,1.41,0.80,1187,0.2,9.2
4772,242.90,249.88,250.90,296.71,-0.40,268.56,231.19,-2.9,16.2,-0.69,-0.06,-17.6,0,1,0.73,0.68,969,-0.7,9.5
4804,4.07,5.05,5.88,,-1.78,6.55,3.54,-11.8,84.9,2.32,-8.56,,0,6,2.58,1.12,154,19.7,36.2
4806,9.12,9.12,9.69,10.56,0.04,9.37,8.87,8.6,5.7,0.15,-0.08,-11.5,2,0,0.39,0.57,1175,0.2,5.5
4807,30.22,28.59,33.87,23.58,0.10,31.02,26.15,11.6,18.6,0.47,-0.35,33.2,1,0,0.77,0.73,1358,1.0,17.7
4903,34.98,36.05,37.20,39.71,0.40,38.60,33.50,6.1,15.2,0.48,0.32,-5.3,2,0,2.47,4.90,1381,0.2,11.6
4904,106.20,103.50,102.56,95.57,0.22,107.61,99.39,8.5,8.3,0.50,-0.09,12.0,2,0,2.55,1.81,1387,0.6,4.7
4905,77.96,85.06,75.56,70.87,-0.65,95.05,75.07,-6.7,26.6,-0.27,-1.14,10.6,0,1,0.38,0.67,1219,1.1,12.7
4906,35.85,36.21,36.44,32.99,0.33,38.15,34.27,4.1,11.3,0.09,0.60,12.1,3,0,0.97,1.85,1387,-0.6,11.9
4907,44.21,45.79,43.91,41.73,-0.24,49.14,42.44,-0.9,15.8,-0.42,-0.03,9.0,2,0,2.07,16.45,1379,-0.5,7.9
4908,234.30,215.45,174.87,135.12,2.15,270.20,160.70,5.1,68.1,-0.08,6.11,80.2,1,0,1.19,0.75,1387,-10.4,78.5
4909,34.09,36.74,38.78,49.82,-0.38,41.71,31.77,-2.9,31.3,-0.30,-0.48,-29.1,3,0,0.64,0.70,1387,0.2,14.4
4911,28.73,29.10,30.52,38.06,0.02,29.97,28.23,-1.2,6.1,0.01,0.03,-23.8,1,0,0.88,0.76,1385,-0.0,6.0
4912,91.66,95.40,89.81,89.42,0.40,106.02,84.77,3.1,25.1,0.32,0.50,10.4,3,0,0.72,0.85,1387,-0.2,21.9
4915,65.04,61.60,63.48,73.71,0.40,65.95,57.25,9.0,15.2,0.94,-0.22,-11.1,1,0,1.53,1.04,1387,1.3,3.0
4916,97.72,98.44,102.13,74.57,0.35,105.90,90.97,9.5,16.4,1.03,-0.43,41.5,3,0,9.82,3.47,1387,1.7,10.1
4919,116.30,118.40,133.14,104.23,0.53,126.39,110.41,10.1,14.5,1.07,-0.08,21.4,1,0,2.76,3.22,1387,1.3,10.9
4923,55.04,53.82,52.06,38.74,0.86,59.06,48.58,13.3,21.6,2.56,-1.13,56.9,5,0,4.38,4.86,1386,4.4,15.2
4924,14.01,11.85,11.22,11.48,2.56,15.39,8.32,10.3,85.0,3.97,0.04,35.0,1,0,2.36,1.61,1373,7.0,22.9
4927,42.29,41.08,38.14,37.93,1.38,46.12,36.05,6.3,27.9,-0.69,4.16,16.7,3,0,1.02,0.74,1387,-6.3,34.2
4930,16.03,16.10,16.36,19.60,0.02,16.35,15.84,4.0,3.2,0.03,-0.00,-17.3,4,0,7.05,2.45,1380,0.0,1.8
4931,232.60,246.65,234.61,181.85,-0.85,270.60,222.70,-3.8,21.5,-2.09,0.68,30.6,1,0,0.39,0.74,1387,-3.4,17.0
4933,51.38,53.23,56.75,60.73,-0.21,56.35,50.11,-3.9,12.4,-0.15,-0.27,-14.4,2,0,0.79,1.06,1387,0.1,6.0
4934,13.55,13.89,14.94,15.68,-0.18,14.66,13.13,0.1,11.7,-0.38,0.05,-11.3,3,0,1.12,1.06,1387,-0.5,6.9
4935,31.94,33.06,34.64,38.55,0.00,35.15,30.96,6.7,13.5,0.00,0.00,-10.6,2,0,4.36,3.06,1387,0.0,7.0
4938,89.64,90.58,87.37,78.68,0.09,93.92,87.23,-0.8,7.7,-0.02,0.22,14.8,0,1,1.08,1.24,1387,-0.3,7.6
4939,79.30,83.24,68.20,44.37,0.71,97.27,69.21,-3.5,40.5,-1.10,3.38,76.5,1,0,0.25,0.59,1386,-6.4,46.9
4942,31.40,32.56,34.70,37.22,-0.32,34.06,31.07,-8.5,9.6,-0.08,-0.58,-15.9,1,0,1.13,0.86,1387,0.5,2.5
4943,7.36,7.63,8.35,10.63,-0.89,8.65,6.61,-4.4,31.0,-1.38,-0.24,-32.5,0,3,1.20,2.52,1371,-1.5,18.8
4945,76.82,,,,,,,,,,,,0,2,,0.35,13,,
4946,90.76,91.97,89.60,108.84,-0.21,95.05,88.89,-6.1,6.9,-0.20,-0.22,-17.2,1,0,0.57,1.50,1364,0.0,6.5
4949,73.74,75.79,72.43,62.45,0.46,81.67,69.92,2.1,16.8,-0.17,1.21,23.3,4,0,1.67,5.25,889,-1.6,18.4
4950,15.86,15.92,16.02,16.14,-0.02,16.41,15.42,1.7,6.4,-0.03,-0.00,-0.9,1,0,0.77,0.50,1185,-0.0,6.1
4951,83.14,80.25,82.27,80.69,0.89,86.12,74.39,17.8,15.8,3.52,-2.00,12.4,3,0,3.96,1.99,1387,6.2,6.7
4952,47.21,49.55,50.90,44.53,-0.31,53.38,45.71,-4.3,16.8,-0.24,-0.40,7.6,3,0,0.63,1.17,1387,0.2,7.6
4953,120.90,120.92,123.19,122.78,0.02,124.98,116.87,5.1,6.9,0.06,-0.02,0.2,1,0,1.35,1.04,1387,0.1,6.4
4956,36.41,35.71,33.27,30.35,1.30,40.39,31.04,14.7,30.1,4.10,-2.13,40.4,3,0,6.13,2.82,1387,7.8,22.4
4958,481.90,483.30,503.45,314.15,0.33,529.83,436.77,-2.2,21.3,-0.34,1.15,50.6,0,2,1.06,1.15,1387,-1.8,22.4
4960,20.87,21.07,21.75,21.10,0.48,22.72,19.42,11.1,17.0,1.47,-0.66,8.5,3,0,8.85,2.56,1381,2.5,11.3
4961,180.40,170.82,166.31,156.82,0.51,184.68,156.97,9.2,17.6,1.11,-0.17,17.0,1,0,1.40,0.72,1380,1.5,8.1
4966,545.00,559.15,588.63,619.73,0.02,596.51,521.79,2.4,14.3,0.03,0.00,-8.3,3,0,1.52,0.92,1387,0.0,8.3
4967,272.50,275.48,256.13,213.79,0.02,282.58,268.37,2.1,5.3,0.03,0.01,29.6,1,0,0.96,2.30,1380,0.0,5.3
4968,90.06,90.69,97.62,118.46,0.07,94.15,87.23,3.8,7.9,0.12,0.01,-22.3,3,0,1.15,0.86,1387,0.1,7.3
4971,554.80,584.75,494.57,437.33,0.03,665.39,504.11,0.9,32.0,0.04,0.03,35.4,1,0,0.77,0.71,1386,0.0,31.4
4972,16.24,16.52,16.65,17.38,-0.09,16.94,16.10,-5.3,5.2,-0.02,-0.16,-6.2,1,0,2.21,7.25,1384,0.1,2.3
4973,137.90,147.38,150.79,89.86,-0.66,161.23,133.52,-5.7,20.8,-0.84,-0.44,55.2,1,0,0.51,1.20,1387,-0.5,11.1
4974,70.86,70.54,69.43,72.18,0.16,73.67,67.42,4.0,9.3,0.19,0.12,-0.5,1,0,0.66,1.69,1387,0.1,5.7
4976,35.74,37.55,36.68,33.08,-0.19,40.80,34.29,-2.9,19.0,-0.11,-0.27,10.6,1,0,0.25,1.00,1387,0.2,12.7
4977,170.40,171.22,152.87,156.43,0.72,188.58,153.87,2.2,22.6,-0.46,2.20,11.9,1,0,0.70,0.56,1386,-3.3,25.8
4979,554.00,584.20,497.01,403.73,0.29,650.95,517.45,4.0,25.8,0.43,0.12,51.3,3,0,1.00,10.43,1387,0.4,24.4
4987,81.56,81.50,81.21,,0.01,81.62,81.39,8.1,0.3,0.01,0.01,,1,0,0.38,0.24,179,-0.0,0.3
4989,60.10,62.21,69.96,65.09,-0.07,67.39,57.03,-2.3,18.2,-0.03,-0.13,-6.3,1,0,0.42,0.57,1380,0.1,15.4
4991,439.20,482.02,462.06,383.14,-0.07,560.26,403.79,-1.0,38.7,-0.05,-0.11,23.7,3,0,1.56,2.01,1387,0.1,26.3
4994,81.48,82.71,87.26,94.49,-0.15,85.57,79.85,-7.0,7.2,0.03,-0.34,-14.6,0,2,4.58,3.38,1380,0.4,6.8
4995,51.22,50.27,48.27,44.14,0.22,51.75,48.79,5.6,6.1,0.08,0.38,15.8,1,0,1.15,1.24,1377,-0.3,5.3
4999,17.90,18.39,19.01,21.97,-0.28,19.24,17.54,-5.7,9.7,-0.28,-0.29,-18.5,0,0,1.11,0.69,1387,0.0,5.4
5007,55.62,56.10,56.13,55.75,-0.07,56.84,55.35,-6.7,2.7,-0.03,-0.12,-0.3,0,0,0.62,1.32,1384,0.1,1.8
5009,32.13,32.97,33.15,33.66,-0.48,34.35,31.59,-7.0,8.7,-1.14,0.24,-4.9,0,1,1.06,2.11,1386,-1.5,7.2
5011,18.02,18.27,19.60,14.84,0.10,19.08,17.46,-2.7,9.2,-0.08,0.29,21.7,0,0,1.10,2.65,1387,-0.4,9.6
5013,29.56,28.93,27.16,28.59,0.26,30.46,27.40,1.7,11.2,-0.03,0.59,2.1,0,1,0.68,0.88,1270,-0.7,11.9
5014,9.81,10.00,10.53,10.58,-0.18,10.25,9.74,-4.6,5.2,-0.34,-0.02,-6.6,3,0,0.51,0.74,1387,-0.3,2.5
5015,21.75,21.89,21.81,25.48,0.02,22.28,21.50,-4.8,3.6,-0.03,0.08,-14.8,1,0,0.97,7.50,1385,-0.1,3.6
5016,24.54,24.65,24.39,25.26,-0.01,25.02,24.28,0.0,3.1,-0.01,-0.01,-2.4,0,1,0.90,4.50,1318,-0.0,3.0
5201,29.42,27.72,27.03,36.40,0.38,30.90,24.55,3.4,25.8,0.37,0.39,-20.9,0,1,0.15,0.75,1370,-0.0,7.1
5202,14.08,12.43,12.83,14.85,1.43,14.50,10.36,14.3,40.1,4.89,-3.06,3.7,2,0,9.80,4.75,1374,10.6,3.6
5203,57.58,57.95,62.94,75.82,-0.09,60.22,55.69,0.2,8.2,-0.18,-0.00,-23.5,0,1,1.45,1.45,1387,-0.2,7.9
5205,18.85,20.04,21.83,27.32,-1.13,21.78,18.30,-15.7,19.0,0.42,-2.93,-36.7,0,5,3.93,12.00,1018,4.0,12.5
5206,21.73,22.88,22.14,27.43,-0.01,24.42,21.34,-3.8,14.4,0.00,-0.03,-18.7,2,0,2.27,3.13,1386,0.0,8.1
5209,173.80,162.53,160.22,166.76,0.37,178.80,146.25,7.4,22.3,0.88,-0.24,4.6,0,1,0.64,0.50,1383,1.4,7.7
5210,28.81,28.86,29.13,25.14,0.12,29.72,27.99,5.1,6.2,0.18,0.06,16.5,4,0,4.16,5.71,1387,0.1,5.3
5211,20.52,19.77,20.11,23.30,0.25,21.04,18.51,6.1,13.7,0.47,0.01,-11.8,1,0,0.48,1.29,1384,0.5,4.6
5212,47.09,46.75,46.94,49.57,0.24,47.78,45.72,18.0,4.5,1.16,-0.72,-2.0,3,0,3.33,1.06,1262,1.9,2.4
5213,20.40,20.93,21.47,24.17,-0.27,21.70,20.17,-8.2,7.6,-0.14,-0.41,-16.0,0,1,3.37,4.89,1387,0.3,4.4
5215,37.57,38.71,39.89,38.72,-0.32,40.37,37.06,-4.6,8.9,-0.61,-0.00,-2.0,3,0,0.28,0.57,1387,-0.7,7.5
5220,19.74,19.77,20.29,19.65,-0.04,20.08,19.47,-0.7,3.1,-0.06,-0.01,0.5,1,0,0.71,1.08,1382,-0.0,3.2
5222,102.60,104.47,113.27,128.09,-0.17,107.60,101.35,-3.1,6.2,-0.30,-0.02,-19.2,0,0,1.06,1.28,1387,-0.3,6.4
5223,23.08,23.31,23.66,26.45,-0.13,24.09,22.53,-3.3,6.9,-0.14,-0.12,-12.9,1,0,0.22,0.83,1377,-0.0,5.3
5225,54.08,57.26,65.81,86.34,-0.39,63.74,50.78,-3.3,25.5,-0.35,-0.45,-36.2,5,0,0.34,1.17,1386,0.1,10.3
5227,30.86,30.69,33.26,28.00,0.08,32.57,28.80,4.9,13.1,0.19,-0.04,12.9,0,1,1.19,0.51,1366,0.3,11.1
5228,39.41,40.73,45.14,33.64,-0.10,43.21,38.25,-1.5,13.0,-0.10,-0.11,19.9,1,0,0.76,0.99,1245,0.0,11.2
5230,18.93,18.29,18.66,17.82,0.80,19.68,16.90,16.3,16.4,3.05,-1.70,15.3,3,0,10.42,18.08,1387,5.4,5.3
5234,287.50,294.48,327.76,364.15,-0.11,307.65,281.30,1.2,9.4,-0.25,0.04,-18.7,2,0,0.90,0.67,1387,-0.3,7.9
5236,131.50,134.97,144.92,138.61,-0.06,140.47,129.48,-1.8,8.5,-0.04,-0.07,-3.3,3,0,0.71,0.90,1387,0.0,4.2
5243,87.82,90.30,90.51,90.18,0.17,94.97,85.63,0.0,10.9,-0.03,0.39,0.1,3,0,0.58,0.43,1387,-0.5,8.0
5244,34.92,34.74,33.63,38.20,0.41,36.28,33.20,14.0,9.3,1.33,-0.57,-3.4,4,0,3.11,1.88,1386,2.1,7.2
5245,21.04,22.48,23.77,24.66,-0.61,24.33,20.62,-9.6,18.0,0.03,-1.35,-16.1,0,0,1.75,0.53,1386,1.6,5.1
5251,29.44,26.70,27.22,32.31,1.27,30.36,23.05,13.7,31.7,3.67,-1.73,-1.9,1,0,6.47,2.63,1385,6.9,8.0
5258,42.24,45.13,49.10,56.96,-0.58,49.53,40.74,-6.4,21.6,-0.38,-0.83,-25.7,0,1,0.42,0.43,1387,0.6,12.4
5263,90.20,95.97,95.33,97.79,-0.04,106.86,85.08,-5.6,25.6,0.04,-0.13,-8.1,1,0,0.47,0.95,1386,0.2,22.8
5269,1437.00,1425.25,1431.83,1346.40,0.28,1517.42,1333.08,7.6,13.8,0.64,-0.13,11.0,5,0,1.59,0.87,1387,0.9,8.5
5272,16.69,16.95,18.18,20.56,-0.03,17.41,16.49,-3.2,5.6,-0.00,-0.06,-18.3,3,0,0.57,0.65,1387,0.1,4.5
5274,18263.00,17415.50,16031.00,11850.44,1.14,20144.27,14686.73,6.9,37.2,0.99,1.35,62.8,3,0,0.76,1.35,1387,-0.5,25.1
5276,17.83,18.58,18.79,16.92,-0.19,20.09,17.07,-0.5,17.7,-0.29,-0.07,9.4,1,0,0.23,3.00,1242,-0.3,10.0
5278,23.55,24.10,24.29,27.06,-0.11,24.93,23.27,-3.0,7.1,-0.12,-0.11,-11.9,0,0,0.41,0.21,1361,-0.0,2.8
5283,53.80,54.77,54.33,57.89,-0.15,60.29,49.26,2.8,22.4,-0.35,0.10,-2.7,2,0,0.90,2.60,1387,-0.6,21.7
5284,293.90,314.90,312.78,309.45,-0.59,347.87,281.93,-5.4,23.4,-0.53,-0.67,-4.0,3,0,0.18,0.36,1386,0.2,18.9
5285,87.38,84.63,84.21,64.48,1.06,91.96,77.30,11.8,19.0,1.09,1.03,44.7,3,0,2.19,1.46,1387,0.1,18.9
5287,135.80,138.70,145.72,160.15,-0.57,152.41,124.99,0.2,21.9,-1.64,0.75,-13.2,3,0,2.32,3.25,1385,-3.0,24.9
5288,185.70,187.03,187.81,155.04,-0.05,193.43,180.62,3.1,7.1,-0.14,0.04,21.9,5,0,2.37,1.24,1387,-0.2,4.6
5289,1287.00,1385.75,1433.50,1045.92,-0.88,1565.54,1205.96,-3.9,29.8,-1.53,-0.02,25.7,1,0,0.78,1.35,1387,-2.0,16.5
5291,57.78,63.17,57.00,48.91,0.09,73.66,52.68,-4.6,39.8,-0.08,0.32,19.2,1,0,0.17,0.44,1387,-0.6,40.4
5292,214.00,219.10,197.35,189.99,0.05,233.81,204.39,0.6,14.4,0.04,0.05,15.8,2,0,0.23,0.61,1306,-0.0,14.4
5299,94.20,95.98,102.83,87.41,-0.09,101.52,90.45,1.3,12.2,-0.19,0.01,10.6,3,0,0.91,1.10,1387,-0.2,8.4
5301,5.10,5.42,5.72,7.94,-0.30,5.99,4.84,-4.3,23.8,-0.10,-0.55,-34.9,1,0,0.25,0.09,1354,0.6,18.2
5302,9.69,10.10,10.98,10.60,-0.25,10.74,9.46,-5.5,13.5,-0.06,-0.45,-8.0,0,1,0.48,0.89,1387,0.4,9.5
5306,89.14,92.42,91.62,89.01,-0.41,97.09,87.74,-9.2,10.7,-0.15,-0.70,-1.0,0,2,1.36,2.43,1387,0.6,4.6
5309,50.21,51.66,54.61,61.87,-0.09,54.86,48.46,-0.5,13.2,-0.11,-0.06,-16.8,4,0,0.85,1.52,1387,-0.1,10.5
5310,24.90,24.73,24.63,29.57,-0.11,25.92,23.53,0.6,10.2,-0.22,0.01,-16.1,0,1,2.05,0.81,1321,-0.3,7.6
5312,90.22,91.33,90.40,96.14,-0.04,93.21,89.45,-1.8,4.2,-0.04,-0.04,-5.3,1,0,0.74,0.62,1386,0.0,3.9
5314,32.24,35.10,48.14,81.06,0.65,44.59,25.60,-4.8,74.2,-0.87,3.41,-62.4,1,0,9.97,4.43,1330,-7.5,81.7
5315,18.43,18.74,19.51,22.25,-0.15,19.64,17.84,0.1,10.0,-0.31,0.03,-15.7,0,1,0.57,0.28,1387,-0.4,3.9
5321,69.64,77.44,65.26,41.70,-0.06,88.46,66.43,-4.9,33.2,0.04,-0.19,72.6,3,0,0.43,0.70,1387,0.3,26.4
5324,12.27,12.28,12.18,11.29,0.00,12.34,12.23,3.1,0.9,0.00,0.00,8.9,1,0,0.55,0.66,1384,0.0,0.9
5328,52.72,58.73,63.98,35.66,-0.70,66.45,51.01,-7.3,30.3,-0.07,-1.52,48.9,1,0,0.36,0.80,1387,1.9,13.9
5340,82.94,82.18,78.32,83.55,0.27,87.49,76.87,1.7,13.8,0.03,0.56,-0.5,1,0,0.95,1.56,1387,-0.6,14.0
5344,13.16,13.42,14.36,14.81,-0.13,13.78,13.06,-10.2,5.6,0.17,-0.45,-11.9,0,2,4.85,5.28,1385,0.7,3.3
5345,21.58,21.88,22.97,23.95,-0.05,23.23,20.53,1.6,13.1,-0.08,-0.00,-7.7,0,1,0.23,1.00,1242,-0.1,11.4
5347,161.60,155.05,163.16,133.92,0.67,166.83,143.27,14.4,16.4,2.38,-1.26,28.4,3,0,2.71,1.05,1386,4.1,9.5
5348,15.95,16.41,16.56,17.23,-0.00,17.11,15.71,-0.1,8.9,-0.00,-0.00,-4.8,2,0,1.82,1.50,1340,0.0,5.5
5351,106.70,113.55,102.55,70.13,-0.42,123.72,103.38,-0.0,19.7,-1.02,0.32,61.8,3,0,0.81,1.43,1387,-1.6,17.3
5353,27.65,27.88,28.52,26.81,-0.07,28.23,27.52,-7.9,2.6,0.00,-0.15,2.9,0,1,1.80,2.85,1387,0.2,1.6
5355,6.65,6.09,5.97,6.78,0.84,6.86,5.32,11.7,28.8,2.55,-1.29,3.1,6,0,1.01,0.54,1385,4.8,9.3
5356,25.86,25.99,25.74,25.73,0.02,26.27,25.71,0.3,2.2,0.01,0.03,1.0,1,0,0.87,1.27,1387,-0.0,1.7
5364,8.33,8.41,8.60,11.90,-0.14,8.54,8.28,-4.5,3.2,-0.33,0.06,-29.8,1,0,0.63,4.43,1313,-0.4,3.6
5371,85.54,82.60,81.00,88.18,0.10,95.01,70.19,0.7,35.4,0.09,0.11,-5.3,0,1,0.16,0.48,248,-0.0,33.8
5381,23.02,24.53,24.93,25.19,-0.27,27.26,21.79,-5.2,25.1,0.04,-0.67,-8.3,0,1,0.54,1.35,1373,0.9,17.0
5386,290.00,271.93,298.34,245.13,1.08,320.31,223.54,4.6,43.3,0.50,1.91,19.9,1,0,0.50,0.62,1387,-2.0,33.7
5388,72.48,74.80,80.98,83.47,-0.27,79.52,70.07,-2.5,13.5,-0.40,-0.12,-11.8,0,1,0.77,0.91,1387,-0.3,10.3
5392,39.75,43.00,43.85,44.55,-0.68,48.70,37.29,-4.9,30.6,-0.59,-0.79,-9.8,3,0,0.56,1.67,1387,0.3,11.7
5398,14.15,14.29,14.72,19.86,-0.07,14.63,13.95,-11.4,4.9,0.18,-0.33,-30.0,0,3,1.09,5.06,1370,0.5,4.3
5403,93.20,93.15,93.28,104.28,0.04,93.99,92.32,-1.9,1.8,-0.05,0.12,-10.8,0,2,0.43,0.58,1387,-0.2,2.0
5410,33.09,35.12,37.20,34.54,-0.43,38.05,32.18,-6.4,18.2,-0.15,-0.75,-3.7,3,0,0.62,1.45,1387,0.7,5.1
5425,91.90,91.78,95.69,73.25,0.24,97.97,85.59,1.3,14.5,0.04,0.47,26.4,0,0,0.46,0.49,1387,-0.5,14.4
5426,28.39,28.55,28.15,22.96,0.35,30.29,26.82,4.6,12.9,0.21,0.51,27.9,3,0,0.64,0.64,1387,-0.3,13.3
5432,148.10,151.40,138.01,143.51,0.30,164.27,138.53,6.7,18.6,0.66,-0.12,11.5,3,0,1.43,6.61,1353,0.9,15.4
5434,536.60,532.00,529.75,397.25,0.25,546.13,517.87,5.7,5.5,-0.07,0.60,35.9,1,0,1.52,1.41,1387,-0.7,6.1
5438,16.39,16.66,17.42,20.41,-0.16,17.04,16.29,-9.7,4.6,0.02,-0.36,-20.1,0,1,1.43,1.22,1383,0.4,3.4
