TWLVI1|20260921|202609211757|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
4549,95.80,99.16,97.24,104.93,-0.14,105.66,92.67,-2.3,14.0,-0.12,-0.16,-6.9,4,0,0.48,1.30,269,0.0,7.3
4550,24.14,24.07,24.50,24.95,-0.06,24.55,23.60,1.6,4.0,-0.17,0.05,-3.2,0,1,0.73,3.50,268,-0.2,3.8
4551,156.90,161.38,180.15,146.28,0.12,171.80,150.95,-3.2,13.8,-0.11,0.40,8.0,0,1,0.31,0.99,269,-0.6,12.7
4552,15.76,16.34,17.84,21.10,-0.50,17.52,15.16,-3.3,15.6,-1.06,0.15,-24.4,0,0,0.78,0.65,269,-1.4,10.4
4554,28.31,28.88,30.48,29.37,-0.74,30.17,27.60,-3.4,9.3,-3.31,2.23,-3.1,0,0,0.22,1.67,269,-6.3,15.6
4555,42.45,44.37,45.92,42.75,-0.29,48.42,40.32,-2.6,20.1,-0.31,-0.27,1.3,4,0,0.43,0.95,269,-0.1,14.1
4556,83.94,77.89,88.86,45.77,0.84,93.47,62.30,6.0,50.0,1.30,0.16,90.7,3,0,1.90,2.29,266,1.7,32.6
4557,49.84,50.45,50.34,60.53,-0.22,52.31,48.59,-4.3,7.7,-0.34,-0.10,-18.0,0,1,1.08,1.72,269,-0.3,7.9
4558,17.47,17.43,17.43,19.51,-0.16,18.12,16.74,-3.3,8.2,-0.18,-0.13,-11.8,0,1,0.73,10.25,269,-0.0,8.3
4560,29.03,29.64,31.63,32.49,-0.70,31.77,27.52,-3.0,15.5,-2.08,0.95,-10.7,1,0,0.47,0.97,269,-3.6,19.0
4561,40.43,42.19,40.94,38.99,-0.34,45.75,38.64,-2.1,18.4,-0.52,-0.12,6.3,4,0,0.42,0.78,269,-0.5,18.9
4562,29.93,30.40,31.66,35.93,0.04,32.18,28.62,5.3,12.4,0.11,-0.04,-12.7,5,0,1.70,2.23,269,0.2,11.9
4563,46.07,43.89,41.46,46.48,0.82,48.09,39.69,7.4,21.2,0.56,1.13,1.1,0,0,0.79,0.73,269,-0.7,21.9
4564,15.83,16.21,17.17,17.54,-0.28,17.29,15.14,-2.0,14.2,-0.46,-0.06,-8.8,1,0,1.06,1.36,269,-0.5,11.6
4566,64.40,64.55,67.00,61.30,0.03,66.97,62.14,5.6,7.8,0.09,-0.03,7.5,1,0,0.73,1.50,269,0.1,7.6
4568,39.84,39.52,40.08,,0.11,40.38,38.65,8.0,4.5,0.25,-0.03,,1,0,1.67,9.00,239,0.3,3.3
4569,155.00,164.32,163.51,160.58,-0.18,182.07,146.58,-5.5,24.2,0.10,-0.53,-3.8,0,1,0.45,1.46,269,0.8,16.9
4571,149.80,154.35,158.95,170.05,-0.15,162.99,145.71,-3.3,11.9,-0.09,-0.21,-10.9,0,0,0.96,2.26,269,0.1,11.5
4572,141.10,141.45,143.03,147.99,0.02,144.36,138.54,-3.3,4.2,-0.01,0.05,-5.1,0,0,0.45,0.47,269,-0.1,4.3
4576,233.70,229.62,214.82,164.19,0.78,255.95,203.30,1.5,25.9,-0.59,2.56,42.2,0,1,0.50,0.78,269,-4.0,29.2
4577,85.00,85.55,80.23,79.96,0.75,92.83,78.27,1.4,18.6,-1.02,2.94,8.3,0,1,0.40,1.15,269,-4.7,23.3
4580,81.10,81.20,80.86,81.76,0.15,85.04,77.36,0.5,9.9,0.01,0.31,-0.4,2,0,0.23,0.88,269,-0.3,10.3
4581,48.00,47.88,49.45,50.85,-0.03,48.77,46.99,6.4,3.8,-0.13,0.07,-4.7,4,0,1.15,4.00,264,-0.2,3.0
4582,22.32,23.00,25.45,,-0.26,24.01,21.99,-5.9,9.2,-0.22,-0.30,,0,1,0.80,2.63,85,0.1,6.8
4583,425.50,450.52,512.08,634.11,-0.41,488.07,412.98,-4.4,18.2,-0.42,-0.40,-31.6,2,0,0.48,0.48,269,-0.0,11.4
4584,37.22,38.46,39.37,,-0.30,40.18,36.74,-5.6,9.4,-0.37,-0.22,,1,0,0.75,1.50,229,-0.2,5.3
4585,298.50,296.73,301.93,,0.11,304.52,288.93,2.9,5.4,0.06,0.16,,0,1,0.30,0.39,238,-0.1,5.1
4588,55.10,52.95,53.28,59.30,0.50,56.09,49.80,12.9,12.6,1.51,-0.61,-3.9,4,0,2.33,1.73,269,2.3,4.3
4590,89.40,89.30,87.48,,0.33,93.02,85.57,6.5,8.7,0.18,0.49,,4,0,0.68,1.24,155,-0.3,8.9
4609,4.22,4.30,4.77,,-0.46,4.61,3.98,-4.0,15.7,-0.77,-0.10,,0,1,0.27,0.71,228,-0.8,16.5
4702,9.34,9.45,9.61,9.87,-0.14,9.75,9.15,-3.0,6.6,-0.21,-0.07,-5.1,0,1,1.00,1.19,269,-0.1,4.1
4706,33.80,34.22,33.02,30.63,0.07,37.90,30.54,-0.7,24.1,0.03,0.11,10.8,1,0,0.22,2.20,249,-0.1,21.6
4707,27.36,29.59,31.78,17.10,-1.12,35.41,23.76,-0.8,49.0,-2.55,1.09,70.2,5,0,1.15,2.63,269,-5.6,24.1
4711,16.45,16.59,16.57,15.92,-0.08,16.97,16.22,-2.5,4.6,-0.09,-0.06,3.6,1,0,0.19,0.27,269,-0.0,3.1
4714,11.72,11.23,11.09,14.87,0.76,12.23,10.23,12.2,19.6,1.97,-0.64,-16.3,4,0,2.61,1.20,269,3.1,13.9
4716,16.73,17.22,18.48,16.41,-0.06,18.67,15.77,-2.2,18.4,-0.02,-0.10,3.0,0,1,0.36,1.07,269,0.1,15.9
4720,18.63,18.60,20.01,18.89,0.43,19.49,17.72,10.7,10.0,0.78,0.05,3.5,4,0,4.35,3.99,269,0.8,9.2
4721,73.00,72.91,75.47,75.66,0.18,75.83,69.99,8.9,8.3,0.51,-0.17,-0.2,4,0,1.48,1.59,269,0.7,6.6
4722,187.10,196.88,216.40,198.76,-0.29,216.76,176.99,-3.0,22.5,-0.24,-0.35,-3.9,2,0,1.75,0.73,269,0.1,11.2
4726,22.72,23.60,24.48,29.82,-0.34,24.92,22.28,-4.9,11.8,-0.43,-0.24,-23.0,0,1,0.47,0.36,269,-0.2,4.9
4728,396.90,396.25,385.55,392.60,0.14,407.47,385.03,2.9,5.8,0.04,0.24,1.8,0,1,7.74,2.50,243,-0.2,5.8
4729,18.62,18.73,19.55,21.25,0.05,19.26,18.19,3.2,5.9,0.08,0.02,-11.0,4,0,1.43,1.34,269,0.1,5.6
4735,35.80,36.95,34.09,32.47,-0.22,39.16,34.74,-3.6,12.7,-0.19,-0.25,11.3,2,0,0.37,0.57,267,0.1,9.4
4736,131.60,128.82,130.20,125.73,-0.27,136.91,120.74,5.8,13.4,-1.18,0.78,6.2,6,0,0.77,0.83,269,-2.2,15.6
4737,59.46,58.14,57.20,58.98,0.35,61.04,55.23,8.1,10.5,0.54,0.13,2.6,1,0,0.51,0.84,269,0.5,4.5
4739,79.06,82.19,87.34,82.17,-0.12,90.27,74.11,-0.1,21.8,-0.16,-0.08,-0.1,1,0,0.62,1.09,269,-0.1,11.9
4741,37.85,39.98,44.66,37.26,-0.33,44.15,35.82,-2.4,23.3,-0.38,-0.27,4.7,4,0,0.38,0.80,269,-0.1,11.2
4743,44.21,45.51,47.57,55.57,-0.31,48.15,42.86,-2.9,12.3,-0.55,-0.04,-19.5,1,0,0.66,0.56,269,-0.6,10.3
4744,29.32,27.74,28.42,30.42,0.21,29.94,25.53,6.2,17.3,0.48,-0.12,-4.3,0,2,0.89,0.81,269,0.7,7.5
4745,11.73,11.78,12.50,17.87,-0.04,11.97,11.58,3.7,3.3,-0.14,0.06,-33.7,2,0,1.19,1.36,269,-0.2,3.3
4746,47.05,47.21,50.94,55.99,-0.23,50.24,44.17,2.0,13.7,-0.67,0.27,-14.6,0,1,0.61,0.53,269,-1.1,14.8
4747,24.02,30.76,43.85,56.08,-4.95,54.38,7.15,-3.0,661.1,-6.42,8.00,-57.6,0,1,0.89,3.50,260,-117.3,267.1
4749,727.40,757.25,791.72,874.03,-0.07,813.66,700.84,-3.9,16.1,0.01,-0.17,-15.9,0,1,0.78,0.62,269,0.2,7.8
4754,37.42,38.08,37.42,38.14,-0.10,39.19,36.96,-4.3,6.0,-0.07,-0.15,-1.4,2,0,0.14,0.24,267,0.1,2.8
4755,113.40,115.58,120.00,126.37,-0.04,121.03,110.12,-0.1,9.9,-0.05,-0.03,-8.6,1,0,1.87,0.95,269,-0.0,6.8
4760,261.00,262.62,265.34,233.92,0.19,274.68,250.57,2.8,9.6,0.10,0.29,13.7,2,0,0.63,0.99,269,-0.2,9.8
4763,48.17,48.28,48.82,49.56,0.30,52.16,44.40,3.5,17.5,0.28,0.32,0.2,0,1,1.99,1.03,269,-0.0,16.6
4764,204.00,221.78,255.32,178.28,-0.14,251.52,192.03,-7.2,31.0,0.18,-0.55,12.5,0,1,0.57,0.91,269,0.9,26.5
4766,340.20,342.45,338.27,341.86,-0.15,351.30,333.60,1.2,5.3,-0.49,0.22,0.5,0,1,0.40,0.41,269,-0.7,6.1
4767,27.97,28.60,27.55,27.10,0.09,29.93,27.28,-5.3,9.7,-0.15,0.35,2.9,0,2,1.15,6.67,256,-0.5,10.3
4768,309.30,307.18,314.82,358.08,0.04,326.36,287.99,5.4,13.3,0.11,-0.04,-11.3,2,0,1.71,1.40,269,0.2,13.2
4770,238.20,227.25,220.52,233.33,1.15,256.35,198.15,10.4,29.4,1.87,0.23,10.4,4,0,2.67,0.89,269,2.1,14.9
4771,212.70,209.65,202.02,187.64,0.44,219.05,200.25,9.9,9.4,0.53,0.35,16.7,3,0,1.41,0.80,269,0.2,9.2
4772,242.90,249.88,250.90,296.71,-0.40,268.56,231.19,-2.9,16.2,-0.69,-0.06,-17.6,0,1,0.66,0.62,269,-0.7,9.5
4804,4.07,5.05,5.88,,-1.78,6.55,3.54,-11.8,84.9,2.32,-8.56,,0,6,2.58,1.12,154,19.7,36.2
4806,9.21,9.13,9.67,10.56,0.13,9.43,8.84,12.4,6.7,0.58,-0.36,-10.1,3,0,2.49,6.50,245,1.0,5.5
4807,30.81,28.74,33.75,23.64,0.55,31.36,26.13,8.4,20.0,1.08,-0.08,30.9,0,1,0.49,0.64,267,1.4,17.7
4903,36.29,36.32,37.21,39.75,0.75,39.76,32.88,14.6,20.9,3.00,-1.85,4.0,3,0,3.05,1.37,269,5.7,11.6
4904,106.20,103.72,102.55,95.66,0.22,107.87,99.58,5.5,8.3,0.24,0.20,10.8,0,1,0.67,0.29,269,0.0,4.7
4905,77.90,84.40,75.67,70.93,-0.78,94.61,74.18,-7.0,27.5,-0.46,-1.19,8.8,0,2,0.71,1.79,244,0.9,12.7
4906,36.45,36.44,36.39,33.05,0.62,38.34,34.53,10.8,11.0,0.50,0.76,16.5,4,0,1.76,1.86,269,-0.3,11.3
4907,44.55,45.64,43.98,41.74,-0.32,48.71,42.57,0.4,14.4,-0.87,0.31,9.6,3,0,0.29,0.15,269,-1.4,8.0
4908,235.60,219.68,175.65,135.71,1.96,265.03,174.32,2.7,52.0,-1.91,8.47,71.0,0,1,0.63,0.56,269,-16.1,68.1
4909,34.40,36.61,38.62,49.73,-0.35,41.61,31.61,-2.9,31.6,-0.24,-0.48,-29.3,0,1,0.87,1.37,269,0.3,15.3
4911,28.79,29.09,30.48,37.97,-0.04,29.96,28.21,-3.3,6.2,-0.01,-0.08,-24.1,0,1,0.15,0.15,268,0.1,6.0
4912,93.54,95.78,90.05,89.49,0.41,106.15,85.42,1.8,24.3,0.12,0.77,9.2,0,1,0.85,1.18,269,-0.8,22.4
4915,65.12,61.83,63.34,73.65,0.37,66.38,57.27,7.0,15.9,0.66,0.03,-11.7,0,1,0.72,0.50,269,0.7,3.0
4916,99.94,98.75,102.28,74.76,0.33,106.75,90.76,7.8,17.6,0.80,-0.23,40.5,0,1,1.70,0.25,269,1.2,10.5
4919,118.80,118.88,132.43,104.48,0.40,127.35,110.40,7.8,15.4,0.76,-0.01,20.1,0,1,8.20,3.22,269,0.9,10.9
4923,57.10,54.38,52.18,38.87,1.03,60.68,48.07,12.7,26.2,2.73,-1.04,60.5,6,0,6.25,1.70,269,4.6,15.2
4924,14.96,12.22,11.29,11.49,3.08,16.28,8.16,11.9,99.4,5.77,-1.89,48.4,2,0,2.82,1.33,269,14.5,39.3
4927,42.47,41.45,38.08,38.00,0.89,45.56,37.34,1.5,22.0,-1.22,3.60,10.7,0,1,0.88,0.89,269,-6.0,27.9
4930,16.10,16.10,16.35,19.57,0.05,16.36,15.85,1.8,3.2,0.03,0.07,-17.5,0,1,5.40,1.02,269,-0.0,1.8
4931,234.20,246.03,234.74,182.22,-0.25,270.04,222.01,-2.7,21.6,-0.21,-0.31,31.4,2,0,0.75,1.90,269,0.1,17.0
4933,51.68,53.16,56.54,60.70,-0.12,56.27,50.06,-1.5,12.4,-0.14,-0.10,-13.2,3,0,1.62,2.02,269,-0.0,6.0
4934,13.74,13.91,14.91,15.67,0.09,14.70,13.11,6.8,12.1,0.27,-0.11,-7.8,4,0,2.68,2.43,269,0.4,8.0
4935,32.23,33.02,34.59,38.50,-0.11,35.07,30.97,1.4,13.2,-0.24,0.03,-13.5,0,1,0.84,0.23,269,-0.3,7.4
4938,89.76,90.65,87.54,78.76,0.08,93.95,87.35,0.5,7.6,0.03,0.14,15.3,1,0,0.70,0.66,269,-0.1,7.6
4939,78.94,83.92,68.51,44.60,0.82,95.49,72.35,-4.4,32.0,-1.83,4.54,76.7,2,0,0.32,1.20,268,-8.6,40.5
4942,31.34,32.47,34.60,37.20,-0.28,34.02,30.93,-7.0,10.0,-0.13,-0.45,-15.6,2,0,0.56,0.52,269,0.3,2.5
4943,7.31,7.57,8.32,10.62,-0.79,8.57,6.57,-4.7,30.4,-0.99,-0.53,-33.2,0,4,0.38,0.33,267,-0.6,27.3
4945,76.82,,,,,,,,,,,,0,2,,0.35,13,,
4946,91.22,92.03,89.43,108.69,0.06,95.20,88.85,5.9,7.2,0.16,-0.05,-13.6,2,0,1.09,1.78,269,0.2,6.5
4949,73.74,75.80,72.43,62.45,0.46,81.67,69.92,2.1,16.8,-0.17,1.21,23.3,4,0,1.67,5.25,269,-1.6,18.4
4950,15.68,15.90,16.01,16.16,-0.11,16.43,15.37,-7.6,6.9,0.09,-0.32,-4.1,0,1,0.99,1.27,261,0.4,6.1
4951,86.88,81.40,82.36,80.79,1.43,91.52,71.28,18.1,28.4,6.27,-4.18,23.4,4,0,1.12,0.33,269,12.6,6.7
4952,47.49,49.45,50.81,44.56,-0.20,53.27,45.63,-2.2,16.8,-0.21,-0.20,9.1,4,0,0.81,1.10,269,-0.0,7.6
4953,120.80,120.80,123.15,122.82,-0.10,124.80,116.80,-2.0,6.9,-0.14,-0.07,-2.3,0,1,1.42,1.10,269,-0.1,6.4
4956,39.10,36.22,33.44,30.45,1.41,42.96,29.48,15.8,45.7,6.36,-5.03,53.8,4,0,5.54,1.13,269,15.6,22.4
4958,478.00,485.02,501.62,315.40,0.36,526.64,443.41,-3.6,18.8,-0.60,1.52,49.0,0,3,0.95,0.89,269,-2.5,21.3
4960,21.57,21.20,21.71,21.14,0.62,23.14,19.26,11.6,20.2,1.86,-0.84,10.9,4,0,3.56,0.57,269,3.2,11.3
4961,181.10,171.65,166.58,156.85,0.48,185.97,157.33,6.9,18.2,0.70,0.23,15.7,0,1,0.75,0.57,269,0.6,8.1
4966,551.00,559.65,587.95,618.90,0.09,597.15,522.15,2.0,14.4,0.11,0.07,-8.4,0,1,1.23,0.84,269,0.0,8.3
4967,273.10,275.40,256.32,214.57,-0.03,282.43,268.37,1.6,5.2,-0.05,0.00,28.9,0,1,0.39,0.39,269,-0.1,5.3
4968,90.76,90.81,97.32,118.21,0.14,94.34,87.29,4.8,8.1,0.21,0.06,-21.8,4,0,0.66,0.58,269,0.2,7.3
4971,564.80,587.30,496.32,439.09,0.44,663.98,510.62,-0.8,30.0,-0.21,1.29,32.3,0,1,0.60,0.74,269,-2.0,31.4
4972,16.27,16.51,16.64,17.37,-0.08,16.92,16.09,-2.6,5.1,-0.08,-0.07,-5.6,2,0,3.07,1.48,269,-0.0,2.5
4973,138.00,146.43,150.10,90.31,-0.64,159.98,132.87,-5.8,20.4,-0.78,-0.48,53.4,0,1,0.54,0.90,269,-0.4,11.1
4974,70.98,70.67,69.48,72.14,0.18,73.72,67.63,2.4,9.0,0.06,0.32,-1.0,0,1,0.47,0.71,269,-0.3,6.5
4976,36.09,37.51,36.65,33.07,-0.09,40.78,34.24,-2.3,19.1,-0.04,-0.15,11.1,2,0,0.24,0.94,269,0.1,12.7
4977,171.80,172.68,153.03,156.62,0.85,185.20,160.15,1.1,15.6,-1.79,4.08,11.1,0,1,0.31,0.43,268,-6.9,22.6
4979,568.20,587.75,499.66,405.37,0.61,653.75,521.75,4.6,25.3,0.43,0.83,52.5,4,0,1.58,1.51,269,-0.5,24.4
4987,81.56,81.50,81.20,,0.01,81.62,81.39,8.1,0.3,0.01,0.01,,1,0,0.38,0.24,179,-0.0,0.3
4989,60.28,62.22,69.60,65.23,0.02,67.39,57.05,-2.6,18.1,-0.00,0.04,-6.6,0,1,0.32,0.75,269,-0.0,15.4
4991,449.80,485.18,461.91,384.52,0.65,560.60,409.75,1.7,36.8,0.06,1.47,29.5,4,0,1.72,1.09,269,-1.9,26.3
4994,81.88,82.64,87.16,94.44,-0.09,85.38,79.89,1.3,6.9,-0.22,0.05,-12.1,1,0,2.04,0.48,269,-0.3,6.8
4995,51.12,50.36,48.37,44.15,0.17,51.72,49.00,2.5,5.6,-0.06,0.43,14.8,0,1,0.31,0.27,269,-0.5,5.3
4999,17.90,18.34,18.97,21.93,-0.27,19.19,17.49,-5.2,9.7,-0.30,-0.24,-18.4,0,0,0.96,0.86,269,-0.1,5.4
5007,55.54,56.04,56.12,55.77,-0.10,56.84,55.24,-9.2,2.9,0.01,-0.21,-0.8,0,1,0.44,0.72,269,0.2,1.9
5009,32.17,32.86,33.13,33.64,-0.32,34.18,31.55,-6.2,8.4,-0.47,-0.15,-4.7,1,0,0.63,0.54,269,-0.3,7.5
5011,18.02,18.29,19.47,14.87,0.11,19.06,17.52,-2.5,8.8,-0.10,0.34,21.7,1,0,0.64,0.59,269,-0.5,9.2
5013,30.18,29.12,27.23,28.60,0.67,31.15,27.10,14.7,15.0,2.26,-1.11,12.2,1,0,5.91,8.57,243,3.8,11.2
5014,9.82,9.99,10.51,10.57,-0.11,10.24,9.73,-4.1,5.2,-0.11,-0.11,-6.6,0,0,0.54,1.01,269,0.0,2.5
5015,21.78,21.91,21.79,25.45,0.09,22.28,21.54,2.4,3.4,-0.00,0.19,-13.5,2,0,0.13,0.13,268,-0.2,3.6
5016,24.56,24.64,24.38,25.26,-0.02,25.02,24.27,-2.5,3.1,-0.01,-0.03,-2.8,0,2,0.21,0.22,256,0.0,3.0
5201,29.23,27.86,27.07,36.35,0.47,31.01,24.70,3.6,25.6,0.37,0.59,-20.2,1,0,1.21,8.33,269,-0.3,8.1
5202,14.53,12.59,12.84,14.83,1.27,14.96,10.21,10.8,46.5,3.17,-1.39,2.1,0,1,4.31,0.65,269,6.5,3.6
5203,57.76,57.96,62.80,75.65,0.01,60.23,55.69,2.8,8.2,0.02,-0.00,-22.5,1,0,0.39,0.28,269,0.0,7.9
5205,18.85,20.04,21.83,,-1.13,21.78,18.30,-15.7,19.0,0.42,-2.93,,0,5,3.93,12.00,214,4.0,12.5
5206,21.87,22.88,22.15,27.37,-0.02,24.42,21.34,-0.5,14.5,-0.02,-0.03,-16.7,3,0,1.56,0.74,269,0.0,8.1
5209,173.30,163.05,160.22,166.81,0.32,179.64,146.46,4.5,22.6,0.47,0.14,2.2,0,2,1.35,2.13,269,0.4,8.2
5210,28.98,28.89,29.12,25.15,0.12,29.77,28.02,4.7,6.2,0.16,0.08,16.5,0,0,0.96,0.27,269,0.1,5.3
5211,20.55,19.84,20.11,23.27,0.34,21.12,18.56,5.5,13.8,0.39,0.29,-11.7,0,0,0.44,0.93,268,0.1,4.6
5212,47.30,46.78,46.95,49.57,0.07,47.90,45.67,9.6,4.9,0.26,-0.13,-3.5,0,1,0.24,0.08,258,0.4,2.4
5213,20.46,20.89,21.45,24.15,-0.19,21.59,20.20,-0.6,6.9,-0.53,0.17,-13.7,1,0,1.38,0.45,269,-0.7,4.4
5215,37.61,38.60,39.80,38.74,-0.30,40.20,37.00,-5.6,8.6,-0.42,-0.16,-2.7,0,1,0.76,2.62,269,-0.3,7.5
5220,19.78,19.78,20.27,19.65,0.03,20.09,19.47,3.9,3.2,0.05,0.00,1.3,2,0,1.12,1.57,268,0.0,3.1
5222,103.50,104.53,113.09,127.95,0.05,107.74,101.31,6.1,6.4,0.13,-0.04,-16.8,1,0,1.70,1.62,269,0.2,6.2
5223,22.93,23.28,23.63,26.43,-0.12,24.11,22.46,-7.1,7.3,0.07,-0.32,-14.1,0,1,0.83,3.80,268,0.4,5.3
5225,54.60,57.06,65.55,86.10,-0.34,63.49,50.64,-2.1,25.4,-0.40,-0.27,-35.3,6,0,0.66,1.87,269,-0.2,10.3
5227,31.13,30.68,33.21,28.01,-0.03,32.55,28.80,0.9,13.1,-0.05,-0.01,10.2,0,2,0.65,0.56,269,-0.0,11.1
5228,39.62,40.72,44.77,33.74,-0.04,43.20,38.24,-0.7,13.0,-0.03,-0.04,20.2,2,0,0.54,0.73,263,0.0,11.2
5230,19.47,18.47,18.61,17.83,1.00,20.29,16.65,14.7,21.8,3.11,-1.46,18.6,4,0,8.09,1.17,269,5.4,5.3
5234,289.50,294.10,326.34,363.71,-0.13,307.05,281.15,-1.2,9.2,-0.20,-0.05,-19.6,0,1,0.68,0.77,269,-0.2,7.9
5236,132.40,134.95,144.34,138.64,-0.02,140.44,129.46,-0.8,8.5,-0.02,-0.02,-3.0,4,0,0.53,0.74,269,0.0,4.2
5243,88.52,90.33,90.36,90.24,0.03,94.98,85.67,-1.1,10.9,0.01,0.05,-0.5,0,1,0.54,0.94,269,-0.0,9.4
5244,35.52,34.86,33.64,38.16,0.35,36.55,33.17,9.7,10.2,0.74,-0.09,-4.4,0,1,1.45,0.51,269,0.9,7.2
5245,20.82,22.35,23.67,24.64,-0.58,24.33,20.37,-8.6,19.4,-0.02,-1.24,-16.2,0,1,2.86,1.76,268,1.5,5.6
5251,30.48,27.04,27.22,32.26,1.25,31.20,22.87,11.2,36.4,2.78,-0.78,-1.7,0,0,2.56,0.52,269,4.7,8.2
5258,42.42,44.89,49.05,56.81,-0.53,49.16,40.63,-4.0,21.0,-0.75,-0.27,-24.0,1,0,1.13,2.64,269,-0.6,12.4
5263,89.60,95.97,95.17,97.78,0.01,106.85,85.10,-7.1,25.6,-0.01,0.02,-9.8,0,1,0.91,1.78,268,-0.0,24.9
5269,1459.00,1429.00,1433.67,1346.19,0.26,1522.84,1335.16,4.9,14.1,0.36,0.16,9.6,0,1,0.74,0.49,269,0.2,8.5
5272,16.75,16.96,18.13,20.54,0.07,17.43,16.50,3.0,5.6,0.08,0.06,-16.7,4,0,2.34,3.97,269,0.0,4.5
5274,18631.00,17650.75,16101.08,11911.71,1.35,20356.80,14944.70,8.0,36.2,1.06,1.76,66.4,4,0,0.44,0.58,269,-0.9,30.3
5276,17.83,18.58,18.79,16.92,-0.19,20.09,17.07,-0.5,17.7,-0.29,-0.07,9.4,1,0,0.23,3.00,241,-0.3,10.0
5278,23.62,24.07,24.27,27.02,-0.10,24.90,23.25,-2.7,7.1,-0.11,-0.10,-11.7,0,0,0.52,1.23,269,-0.0,2.8
5283,54.00,54.55,54.37,57.83,-0.42,59.67,49.42,0.1,20.7,-1.02,0.32,-5.6,0,1,0.62,0.70,269,-1.6,21.7
5284,294.50,313.98,311.87,309.50,-0.29,347.53,280.42,-4.2,23.9,-0.10,-0.53,-3.1,4,0,0.51,2.33,269,0.5,18.9
5285,88.22,85.32,84.08,64.66,0.82,92.59,78.05,8.8,18.6,0.68,0.98,41.8,0,1,1.17,0.58,269,-0.4,18.9
5287,136.30,137.80,145.56,159.98,-0.65,149.30,126.30,-0.7,18.2,-2.04,1.05,-14.4,0,1,0.52,0.24,269,-3.7,21.9
5288,187.20,187.03,188.05,155.37,0.00,193.43,180.62,4.6,7.1,0.00,0.00,22.3,6,0,0.51,0.24,269,0.0,4.6
5289,1288.00,1372.00,1428.33,1049.87,-0.99,1534.55,1209.45,-4.7,26.9,-1.98,0.29,23.3,0,1,0.76,0.92,269,-2.9,17.2
5291,57.96,63.29,57.04,49.05,0.18,73.50,53.07,-4.8,38.5,-0.20,0.72,19.1,2,0,0.18,1.06,269,-1.3,39.8
5292,214.50,219.47,197.52,190.24,0.17,233.66,205.29,-1.0,13.8,-0.06,0.44,14.6,0,1,0.16,0.67,269,-0.6,14.4
5299,94.84,95.87,102.44,87.50,-0.12,101.28,90.46,0.6,12.0,-0.23,0.01,9.9,0,1,0.63,0.70,269,-0.3,8.4
5301,5.08,5.40,5.69,7.94,-0.24,6.01,4.80,-7.5,25.2,0.27,-0.87,-37.6,0,1,3.07,11.86,249,1.4,18.2
5302,9.73,10.07,10.93,10.60,-0.30,10.70,9.45,-3.5,13.2,-0.39,-0.19,-7.1,1,0,0.71,1.47,269,-0.2,9.5
5306,89.22,92.16,91.70,89.02,-0.28,96.90,87.41,-5.8,10.9,-0.20,-0.37,0.4,1,0,0.53,0.40,269,0.2,4.6
5309,50.79,51.65,54.45,61.82,-0.02,54.84,48.46,1.4,13.2,-0.03,-0.01,-15.7,5,0,0.90,1.08,269,-0.0,10.5
5310,25.00,24.73,24.64,29.50,0.04,25.95,23.52,6.3,10.4,0.12,-0.05,-13.6,1,0,10.17,5.24,240,0.2,7.8
5312,90.46,91.25,90.42,96.08,-0.08,93.06,89.45,-1.4,4.0,-0.16,-0.00,-5.3,0,0,1.17,1.46,269,-0.2,3.9
5314,30.46,35.12,47.71,80.70,0.06,44.55,25.68,-6.4,73.5,-0.08,0.32,-64.0,0,1,7.27,1.09,266,-0.7,74.2
5315,18.67,18.74,19.45,22.24,0.03,19.65,17.84,5.6,10.2,0.08,-0.03,-13.4,1,0,2.11,3.75,269,0.1,4.4
5321,69.34,77.03,65.38,41.82,-0.53,88.46,65.61,-5.9,34.8,0.01,-1.24,68.1,0,1,0.41,0.92,269,1.7,26.4
5324,12.37,12.31,12.19,11.30,0.18,12.52,12.09,21.0,3.5,1.44,-1.08,12.8,2,0,1.15,2.06,269,2.6,0.9
5328,52.38,58.25,63.68,35.81,-0.82,66.31,50.19,-7.4,32.1,-0.21,-1.60,46.0,0,1,0.48,1.30,269,1.8,13.9
5340,82.48,82.48,78.24,83.70,0.37,86.97,77.99,-1.1,11.5,-0.59,1.45,-2.0,0,1,0.41,0.43,269,-2.3,13.8
5344,13.15,13.41,14.31,14.80,-0.11,13.79,13.02,-7.8,6.0,0.08,-0.31,-11.5,1,0,0.98,0.23,269,0.4,3.3
5345,21.75,21.86,22.82,23.93,-0.10,23.22,20.49,-3.4,13.3,-0.03,-0.19,-10.6,0,2,0.51,2.00,256,0.2,11.4
5347,164.10,156.10,162.66,134.20,0.68,169.83,142.37,11.6,19.3,1.80,-0.63,28.2,0,0,1.20,0.49,269,2.8,9.5
5348,16.16,16.39,16.57,17.22,-0.09,17.06,15.73,3.1,8.5,-0.27,0.10,-3.6,3,0,0.28,0.17,256,-0.4,5.5
5351,107.40,113.12,102.92,70.43,-0.37,123.23,103.02,-3.6,19.6,-0.40,-0.34,55.5,0,1,0.75,0.89,269,-0.1,17.3
5353,27.67,27.86,28.45,26.82,-0.05,28.22,27.51,-4.6,2.6,-0.04,-0.07,3.3,1,0,4.46,2.60,269,0.0,1.6
